JAP_amph_armour_brigade_1;Type 2 Ka-Mi;;;;;;;;;;;;;x
JAP_amph_armour_brigade_2;Type 3 Ka-Chi;;;;;;;;;;;;;x
JAP_amph_armour_brigade_3;Type 3 Ka-Chi;;;;;;;;;;;;;x
JAP_amph_armour_brigade_4;Type 4 Ka-Tsu;;;;;;;;;;;;;x
JAP_amph_armour_brigade_5;Type 4 Ka-Tsu;;;;;;;;;;;;;x
JAP_amph_armour_brigade_6;Type 5 To-K;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_amph_armour_brigade_0;T-37 Amph.Tank;;;;;;;;;;;;;x
RKM_amph_armour_brigade_1;T-37 Amph.Tank;;;;;;;;;;;;;x
RKM_amph_armour_brigade_2;T-38 Amph.Tank;;;;;;;;;;;;;x
RKM_amph_armour_brigade_3;T-38 Amph.Tank;;;;;;;;;;;;;x
RKM_amph_armour_brigade_4;T-40 Amph.Tank;;;;;;;;;;;;;x
RKM_amph_armour_brigade_5;T-40 Amph.Tank;;;;;;;;;;;;;x
RKM_amph_armour_brigade_6;T-40 Amph.Tank;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_amph_armour_brigade_0;T-37 Amph.Tank;;;;;;;;;;;;;x
UKR_amph_armour_brigade_1;T-37 Amph.Tank;;;;;;;;;;;;;x
UKR_amph_armour_brigade_2;T-38 Amph.Tank;;;;;;;;;;;;;x
UKR_amph_armour_brigade_3;T-38 Amph.Tank;;;;;;;;;;;;;x
UKR_amph_armour_brigade_4;T-40 Amph.Tank;;;;;;;;;;;;;x
UKR_amph_armour_brigade_5;T-40 Amph.Tank;;;;;;;;;;;;;x
UKR_amph_armour_brigade_6;T-40 Amph.Tank;;;;;;;;;;;;;x
## assault_gun_brigade #;;;;;;;;;;;;;;x
SOV_assault_gun_brigade_1;KV-2;;;;;;;;;;;;;x
SOV_assault_gun_brigade_2;KV-2;;;;;;;;;;;;;x
SOV_assault_gun_brigade_3;KV-2;;;;;;;;;;;;;x
SOV_assault_gun_brigade_4;SU-76;;;;;;;;;;;;;x
SOV_assault_gun_brigade_5;SU-85;;;;;;;;;;;;;x
SOV_assault_gun_brigade_6;SU-122;;;;;;;;;;;;;x
SOV_assault_gun_brigade_7;ISU-122;;;;;;;;;;;;;x
SOV_assault_gun_brigade_8;ISU-152;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_assault_gun_brigade_0;Semovente L40 75/18;;;;;;;;;;;;;x
ITA_assault_gun_brigade_1;Semovente L41 75/18;;;;;;;;;;;;;x
ITA_assault_gun_brigade_2;Semovente L42 75/18;;;;;;;;;;;;;x
ITA_assault_gun_brigade_3;Semovente 75/32 M 41;;;;;;;;;;;;;x
ITA_assault_gun_brigade_4;Semovente 75/34 M 42;;;;;;;;;;;;;x
ITA_assault_gun_brigade_5;Semovente M 42L 105/25;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_assault_gun_brigade_0;KV-2;;;;;;;;;;;;;x
RKM_assault_gun_brigade_1;KV-2;;;;;;;;;;;;;x
RKM_assault_gun_brigade_2;KV-2;;;;;;;;;;;;;x
RKM_assault_gun_brigade_3;SU-76;;;;;;;;;;;;;x
RKM_assault_gun_brigade_4;SU-122;;;;;;;;;;;;;x
RKM_assault_gun_brigade_5;SU-152;;;;;;;;;;;;;x
RKM_assault_gun_brigade_6;ISU-122;;;;;;;;;;;;;x
RKM_assault_gun_brigade_7;ISU-152;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_assault_gun_brigade_0;KV-2;;;;;;;;;;;;;x
UKR_assault_gun_brigade_1;KV-2;;;;;;;;;;;;;x
UKR_assault_gun_brigade_2;KV-2;;;;;;;;;;;;;x
UKR_assault_gun_brigade_3;SU-76;;;;;;;;;;;;;x
UKR_assault_gun_brigade_4;SU-122;;;;;;;;;;;;;x
UKR_assault_gun_brigade_5;SU-152;;;;;;;;;;;;;x
UKR_assault_gun_brigade_6;ISU-122;;;;;;;;;;;;;x
UKR_assault_gun_brigade_7;ISU-152;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_glider_armor_brigade_0;Mk VII Tetrarch;;;;;;;;;;;;;x
ENG_glider_armor_brigade_1;Mk VII Tetrarch;;;;;;;;;;;;;x
ENG_glider_armor_brigade_2;Mk VII Tetrarch;;;;;;;;;;;;;x
ENG_glider_armor_brigade_3;Mk VII Tetrarch;;;;;;;;;;;;;x
ENG_glider_armor_brigade_4;Mk VII Tetrarch;;;;;;;;;;;;;x
ENG_glider_armor_brigade_5;Mk VII Tetrarch;;;;;;;;;;;;;x
ENG_glider_armor_brigade_6;Mk VII Tetrarch;;;;;;;;;;;;;x
## guard_armor_brigade #;;;;;;;;;;;;;;x
SOV_guard_armor_brigade_0;T-24;;;;;;;;;;;;;x
SOV_guard_armor_brigade_1;T-28;;;;;;;;;;;;;x
SOV_guard_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
SOV_guard_armor_brigade_3;T-34/76B;;;;;;;;;;;;;x
SOV_guard_armor_brigade_4;T-34/76C;;;;;;;;;;;;;x
SOV_guard_armor_brigade_5;T-34/85;;;;;;;;;;;;;x
SOV_guard_armor_brigade_6;T-44/85;;;;;;;;;;;;;x
SOV_guard_armor_brigade_7;T-44/100;;;;;;;;;;;;;x
SOV_guard_armor_brigade_8;T-54-1;;;;;;;;;;;;;x
SOV_guard_armor_brigade_9;T-54-2;;;;;;;;;;;;;x
SOV_guard_armor_brigade_10;T-54A;;;;;;;;;;;;;x
## hobart_armor_brigade #;;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_0;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_1;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_2;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_3;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_4;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_5;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
ENG_armored_engineers_brigade_6;ARK/AVRE/Crab/Crocodile;;;;;;;;;;;;;x
## i400_submarine #;;;;;;;;;;;;;;x
JAP_i400_submarine_0;i400-Class;;;;;;;;;;;;;x
JAP_i400_submarine_1;i400-Class;;;;;;;;;;;;;x
JAP_i400_submarine_2;i400-Class;;;;;;;;;;;;;x
JAP_i400_submarine_3;i400-Class;;;;;;;;;;;;;x
JAP_i400_submarine_4;i400-Class;;;;;;;;;;;;;x
JAP_i400_submarine_5;i400-Class;;;;;;;;;;;;;x
## int_cag #;;;;;;;;;;;;;;x
GER_int_cag_0;Arado Ar-197 A-1;;;;;;;;;;;;;x
GER_int_cag_1;Arado Ar-197 A-2;;;;;;;;;;;;;x
GER_int_cag_2;Messerschmitt Bf-109 T-1;;;;;;;;;;;;;x
GER_int_cag_3;Messerschmitt Bf-109 T-2;;;;;;;;;;;;;x
GER_int_cag_4;Messerschmitt Me-155;;;;;;;;;;;;;x
GER_int_cag_5;Focke-Wulf Fw-190 T;;;;;;;;;;;;;x
GER_int_cag_6;Heinkel He-162 T;;;;;;;;;;;;;x
GER_int_cag_7;Focke-Wulf Ta-183 T;;;;;;;;;;;;;x
GER_int_cag_8;Focke Wulf Fw P250-T;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_int_cag_0;Polikarpov I-15;;;;;;;;;;;;;x
SOV_int_cag_1;Polikarpov I-16;;;;;;;;;;;;;x
SOV_int_cag_2;Lavochkin LaGG-3;;;;;;;;;;;;;x
SOV_int_cag_3;Yakolev Yak-7;;;;;;;;;;;;;x
SOV_int_cag_4;Yakolev Yak-3;;;;;;;;;;;;;x
SOV_int_cag_5;Yakolev Yak-15;;;;;;;;;;;;;x
SOV_int_cag_6;Yakovlev Yak-23;;;;;;;;;;;;;x
SOV_int_cag_7;Sukhoi Su-9;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_int_cag_0;Gloster Sea Gladiator;;;;;;;;;;;;;x
ENG_int_cag_1;Fairey Fulmar Mk.I;;;;;;;;;;;;;x
ENG_int_cag_2;Grumman Martlet/Wildcat Mk.I;;;;;;;;;;;;;x
ENG_int_cag_3;Hawker Sea Hurricane MK.IIB/C;;;;;;;;;;;;;x
ENG_int_cag_4;Fairey Firefly F.Mk.I;;;;;;;;;;;;;x
ENG_int_cag_5;Supermarine Seafire F.Mk.III;;;;;;;;;;;;;x
ENG_int_cag_6;Grumman Gannet/Hellcat F.Mk.II;;;;;;;;;;;;;x
ENG_int_cag_7;Hawker Sea Fury FB.Mk.XI;;;;;;;;;;;;;x
ENG_int_cag_8;de Havilland Sea Vampire Mk 21;;;;;;;;;;;;;x
ENG_int_cag_9;Supermarine Attacker F 1;;;;;;;;;;;;;x
ENG_int_cag_10;Hawker Sea Hawk F 1;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_int_cag_0;Grumman F3F-2;;;;;;;;;;;;;x
USA_int_cag_1;Brewster F2A-2 Buffalo;;;;;;;;;;;;;x
USA_int_cag_2;Grumman F4F-3 Wildcat;;;;;;;;;;;;;x
USA_int_cag_3;Grumman F4F-4 Wildcat;;;;;;;;;;;;;x
USA_int_cag_4;Chance-Vought F4U-1 Corsair;;;;;;;;;;;;;x
USA_int_cag_5;Grumman F6F-3 Hellcat;;;;;;;;;;;;;x
USA_int_cag_6;Chance-Vought F4U-4 Corsair;;;;;;;;;;;;;x
USA_int_cag_7;Grumman F6F-5 Hellcat;;;;;;;;;;;;;x
USA_int_cag_8;McDonnell FH-1/FD-1 Phantom;;;;;;;;;;;;;x
USA_int_cag_9;McDonnell F2H-2 Banshee;;;;;;;;;;;;;x
USA_int_cag_10;Grumman F-9F-6 Cougar;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_int_cag_0;Nakajima A4N1;;;;;;;;;;;;;x
JAP_int_cag_1;Mitsubishi A5M4 'Claude';;;;;;;;;;;;;x
JAP_int_cag_2;Mitsubishi A6M2 Reisen 'Zero';;;;;;;;;;;;;x
JAP_int_cag_3;Mitsubishi A6M3 Reisen 'Zero';;;;;;;;;;;;;x
JAP_int_cag_4;Mitsubishi A6M5/A6M6 Reisen 'Zero';;;;;;;;;;;;;x
JAP_int_cag_5;Mitsubishi A6M7/A6M8 Reisen 'Zero';;;;;;;;;;;;;x
JAP_int_cag_6;Mitsubishi A7M2 Reppu 'Sam';;;;;;;;;;;;;x
JAP_int_cag_7;Nakajima  Ki-201 Karyu;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_int_cag_0;Fiat CR.32 Freccia;;;;;;;;;;;;;x
ITA_int_cag_1;Fiat CR.42 Falco;;;;;;;;;;;;;x
ITA_int_cag_2;Macchi C.200 Saetta;;;;;;;;;;;;;x
ITA_int_cag_3;Fiat G.50bis Freccia;;;;;;;;;;;;;x
ITA_int_cag_4;Reggiane Re.2001 Falco II;;;;;;;;;;;;;x
ITA_int_cag_5;Fiat G.55 Centauro;;;;;;;;;;;;;x
ITA_int_cag_6;Reggiane Re.2005 Sagittario;;;;;;;;;;;;;x
ITA_int_cag_7;Fiat G.56 Centauro II;;;;;;;;;;;;;x
ITA_int_cag_8;Reggiane Re.2007;;;;;;;;;;;;;x
ITA_int_cag_9;de Havilland DH.100 Sea Vampire Mk 21;;;;;;;;;;;;;x
ITA_int_cag_10;de Havilland DH 112 Venom FB 1;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_int_cag_0;Dewoitine D.371;;;;;;;;;;;;;x
FRA_int_cag_1;Dewoitine D.373;;;;;;;;;;;;;x
FRA_int_cag_2;Dewoitine D.376;;;;;;;;;;;;;x
FRA_int_cag_3;Dewoitine D.790;;;;;;;;;;;;;x
FRA_int_cag_4;Breguet-Latecoere 675;;;;;;;;;;;;;x
FRA_int_cag_5;Grumman Martlet Mk.II;;;;;;;;;;;;;x
FRA_int_cag_6;Grumman F6F-5 Hellcat;;;;;;;;;;;;;x
FRA_int_cag_7;Chance-Vought F4U-7 Corsair;;;;;;;;;;;;;x
FRA_int_cag_8;de Havilland DH.100 Sea Vampire Mk 21;;;;;;;;;;;;;x
FRA_int_cag_9;S.N.C.A.S.E. Aquilon 203;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_int_cag_0;Polikarpov I-15;;;;;;;;;;;;;x
RKM_int_cag_1;Polikarpov I-16;;;;;;;;;;;;;x
RKM_int_cag_2;Lavochkin LaGG-3;;;;;;;;;;;;;x
RKM_int_cag_3;Yakolev Yak-7;;;;;;;;;;;;;x
RKM_int_cag_4;Yakolev Yak-3;;;;;;;;;;;;;x
RKM_int_cag_5;Yakolev Yak-15;;;;;;;;;;;;;x
RKM_int_cag_6;Yakovlev Yak-23;;;;;;;;;;;;;x
RKM_int_cag_7;Sukhoi Su-9;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_int_cag_0;Polikarpov I-15;;;;;;;;;;;;;x
UKR_int_cag_1;Polikarpov I-16;;;;;;;;;;;;;x
UKR_int_cag_2;Lavochkin LaGG-3;;;;;;;;;;;;;x
UKR_int_cag_3;Yakolev Yak-7;;;;;;;;;;;;;x
UKR_int_cag_4;Yakolev Yak-3;;;;;;;;;;;;;x
UKR_int_cag_5;Yakolev Yak-15;;;;;;;;;;;;;x
UKR_int_cag_6;Yakovlev Yak-23;;;;;;;;;;;;;x
UKR_int_cag_7;Sukhoi Su-9;;;;;;;;;;;;;x
## kamikaze_brigade #;;;;;;;;;;;;;;x
JAP_kamikaze_brigade_0;Model 52c Zero;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_0;MAS;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_1;MAS;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_2;MAS;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_3;MAS;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_4;MAS;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_5;MAS;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_6;MAS;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_motor_torpedo_boat_0;PT Boat;;;;;;;;;;;;;x
USA_motor_torpedo_boat_1;PT Boat;;;;;;;;;;;;;x
USA_motor_torpedo_boat_2;PT Boat;;;;;;;;;;;;;x
USA_motor_torpedo_boat_3;PT Boat;;;;;;;;;;;;;x
USA_motor_torpedo_boat_4;PT Boat;;;;;;;;;;;;;x
USA_motor_torpedo_boat_5;PT Boat;;;;;;;;;;;;;x
USA_motor_torpedo_boat_6;PT Boat;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_0;Fairmile A;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_1;Fairmile B;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_2;Fairmile C;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_3;Fairmile D;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_4;Fairmile E;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_5;Fairmile F;;;;;;;;;;;;;x
ENG_motor_torpedo_boat_6;Fairmile G;;;;;;;;;;;;;x
## nav_cag #;;;;;;;;;;;;;;x
GER_nav_cag_0;Arado Ar-195 A-1;;;;;;;;;;;;;x
GER_nav_cag_1;Arado Ar-195 A-2;;;;;;;;;;;;;x
GER_nav_cag_2;Fieseler Fi-167A-1;;;;;;;;;;;;;x
