AMOUNT_OF_DIVISIONS_IS_NOT_TRIGGER;§Y$COUNTRY$§W number of divisions is not §Y$VALUE$§W.\n;Le nombre de divisions de §Y$COUNTRY$§W n'est pas de §Y$VALUE$§W.\n;§Y$COUNTRY$§W Anzahl der Divisionen ist nicht §Y$VALUE$§W.\n;;El número de divisiones de §Y$COUNTRY$§W no es §Y$VALUE$§W.\n;;;;;;;;;;x
IDEOLOGY_IS_NOT_TRIGGER;Ruling Party is NOT §Y$NAME$§W.\n;L'idéologie de §Y$COUNTRY$§W n'équivaut pas à celle de §Y$NAME$§W.\n;§Y$COUNTRY$§Ws Ideologie ist nicht äquivalent zu §Y$NAME$§W.\n;;La ideología de §Y$COUNTRY$§W no es igual a la de §Y$NAME$§W.\n;;;;;;;;;;x
MINISTER_IS_NOT_ALIVE_TRIGGER;§Y$NAME$§W is not alive§W.\n;§Y$NAME$§W est mort§W.\n;§Y$NAME$§W ist tot§W.\n;;§Y$NAME$§W no está con vida§W.\n;;;;;;;;;;x
MONEY_IS_NOT_TRIGGER;Money is not §Y$VALUE$§W.\n;L'argent disponible n'est pas de §Y$VALUE$§W.\n;Geld ist nicht §Y$VALUE$§W.\n;;El dinero no es §Y$VALUE$§W.\n;;;;;;;;;;x
ENERGY_IS_NOT_TRIGGER;Energy is not §Y$VALUE$§W.\n;L'énergie disponible n'est pas de §Y$VALUE$§W.\n;Energie ist nicht §Y$VALUE$§W.\n;;La energía no es §Y$VALUE$§W.\n;;;;;;;;;;x
CRUDE_OIL_IS_NOT_TRIGGER;Crude oil is not §Y$VALUE$§W.\n;Le stock de pétrole brut n'est pas de §Y$VALUE$§W.\n;Rohöl ist nicht §Y$VALUE$§W.\n;;El crudo no es §Y$VALUE$§W.\n;;;;;;;;;;x
RARE_MATERIALS_IS_NOT_TRIGGER;Rare materials is not §Y$VALUE$§W.\n;Le stock de matériaux rares n'est pas de §Y$VALUE$§W.\n;Seltene Materialien ist nicht §Y$VALUE$§W.\n;;Los materiales raros no son §Y$VALUE$§W.\n;;;;;;;;;;x
METAL_IS_NOT_TRIGGER;Metal is not §Y$VALUE$§W.\n;Le stock de métaux n'est pas de §Y$VALUE$§W.\n;Metalle ist nicht §Y$VALUE$§W.\n;;El metal no es §Y$VALUE$§W.\n;;;;;;;;;;x
SUPPLIES_IS_NOT_TRIGGER;Supplies are not §Y$VALUE$§W.\n;Le stock de ravitaillement n'est pas de §Y$VALUE$§W.\n;Nachschub ist nicht §Y$VALUE$§W.\n;;Los suministros no son §Y$VALUE$§W.\n;;;;;;;;;;x
NO_NON_AGGRESSION_PACT_WITH;§Y$COUNTRY$§W does not have a non-aggression pact with §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W n'a pas signé de pacte de non agression avec §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W hat keinen Nichtangriffspakt mit §Y$TARGET_COUNTRY$§W.\n;;§Y$COUNTRY$§W no tiene un pacto de no agresión con §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;x
NO_MILITARY_ACCESS_WITH_TRIGGER;§Y$COUNTRY$§W does not have military access with §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W ne dispose pas d'un accès militaire au pays §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W hat keinen Militärzugang zu §Y$TARGET_COUNTRY$§W.\n;;§Y$COUNTRY$§W no tiene acceso militar a §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;x
LOST_NATIONAL_PROVINCES_NOT_TRIGGER;§Y$COUNTRY$§W has not lost §Y$VALUE$%§W national provinces §W.\n;§Y$COUNTRY$§W n'a pas perdu §Y$VALUE$%§W provinces nationales §W.\n;§Y$COUNTRY$§W hat keine §Y$VALUE$%§W Provinzen verloren §W.\n;;§Y$COUNTRY$§W no ha perdido §Y$VALUE$%§W provincias nacionales §W.\n;;;;;;;;;;x
LOST_IC_IS_NOT_TRIGGER;§Y$COUNTRY$§W has not lost §Y$VALUE$%§W IC §W.\n;§Y$COUNTRY$§W n'a pas perdu §Y$VALUE$%§W en IC §W.\n;§Y$COUNTRY$§W hat nicht §Y$VALUE$%§W IC §W verloren.\n;;§Y$COUNTRY$§W no ha perdido §Y$VALUE$%§W CI §W.\n;;;;;;;;;;x
DISSENT_IS_NOT_TRIGGER;Dissent is not §Y$VALUE$§W.\n;La dissidence n'est pas de §Y$VALUE$§W.\n;Unmut ist nicht §Y$VALUE$§W.\n;;La disensión no es §Y$VALUE$§W.\n;;;;;;;;;;x
ORGANISATION_IS_NOT_TRIGGER;§Y$IDEOLOGY$§W does not have §Y$VALUE$§W in organisation§W.\n;L'impact de §Y$IDEOLOGY$§W sur l'organisation n'a pas été de §Y$VALUE$§W§W.\n;Der Organisationswert von §Y$IDEOLOGY$§W steht nicht bei §Y$VALUE$§W §W.\n;;§Y$IDEOLOGY$§W no tiene §Y$VALUE$§W en organización§W.\n;;;;;;;;;;x
POPULARITY_IS_NOT_TRIGGER;§Y$IDEOLOGY$§W does not have §Y$VALUE$§W in popularity§W.\n;La popularité de §Y$IDEOLOGY$§W n'a pas été de §Y$VALUE$§W§W.\n;Der Beliebtheitswert von §Y$IDEOLOGY$§W steht nicht bei§W.\n;;§Y$IDEOLOGY$§W no tiene §Y$VALUE$§W en popularidad§W.\n;;;;;;;;;;x
IS_NOT_THREATEND_TRIGGER;§Y$COUNTRY$§W Is not threatend by countries with threat value §Y$VALUE$§W.\n;§Y$COUNTRY$§W n'est pas menacé par les pays dont la valeur de la menace est de §Y$VALUE$§W.\n;§Y$COUNTRY$§W wird nicht von Ländern mit dem Bedrohungswert §Y$VALUE$§W bedroht.\n;;§Y$COUNTRY$§W no está amenazado por países con un valor de amenaza de al menos §Y$VALUE$§W.\n;;;;;;;;;;x
IS_NOT_GUARANTEEING_TRIGGER;§Y$COUNTRY$§W is not guaranteeing §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W ne protège pas §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W gibt keine Garantie aus für§Y$TARGET_COUNTRY$§W.\n;;§Y$COUNTRY$§W no garantiza a §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;x
COUNTRY_HAS_UNITS_IN_PROVINCE_TRIGGER;§Y$COUNTRY$§W has units in province §Y$PROVINCE$§W.\n;§Y$COUNTRY$§W a des unités dans la province §Y$PROVINCE$§W.\n;§Y$COUNTRY$§W hat Einheiten in der Provinz §Y$PROVINCE$§W.\n;;§Y$COUNTRY$§W tiene unidades en la provincia §Y$PROVINCE$§W.\n;;;;;;;;;;x
COUNTRY_HAS_NO_UNITS_IN_PROVINCE_TRIGGER;§Y$COUNTRY$§W has no units in province §Y$PROVINCE$§W.\n;§Y$COUNTRY$§W n'a pas d'unités dans la province §Y$PROVINCE$§W.\n;§Y$COUNTRY$§W hat keine Einheiten in der Provinz §Y$PROVINCE$§W.\n;;§Y$COUNTRY$§W no tiene unidades en la provincia §Y$PROVINCE$§W.\n;;;;;;;;;;x
ALL_ORG_POP_IS_NOT_TRIGGER;§Y$IDEOLOGY$§W does not have§Y$ORGANISATION$§W in organisation and §Y$POPULARITY$§W in popularity§W.\n;L'impact de §Y$IDEOLOGY$§W n'est pas de §Y$ORGANISATION$§W sur l'organisation et de §Y$POPULARITY$§W sur la popularité§W.\n;§Y$IDEOLOGY$§W hat keinen Organisationswert von §Y$ORGANISATION$§W und keinen Beliebtheitswert von §Y$POPULARITY$§W §W.\n;;§Y$IDEOLOGY$§W no tiene §Y$ORGANISATION$§W en organización y §Y$POPULARITY$§W en popularidad§W.\n;;;;;;;;;;x
ALL_ORG_POP_IS_ATLEAST_TRIGGER;§Y$IDEOLOGY$§W has organisation of at least §Y$ORGANISATION$§W or popularity above §Y$POPULARITY$§W.\n;L'impact de §Y$IDEOLOGY$§W sur l'organisation est d'au moins §Y$ORGANISATION$§W ou l'impact de cette idéologie sur la popularité est supérieur à §Y$POPULARITY$§W.\n;§Y$IDEOLOGY$§W hat einen Organisationswert von mindestens §Y$ORGANISATION$§W oder einen Beliebtheitswert von über §Y$POPULARITY$§W.\n;;§Y$IDEOLOGY$§W tiene una organización de al menos §Y$ORGANISATION$§W o popularidad superior a §Y$POPULARITY$§W.\n;;;;;;;;;;x
IS_NOT_LAW_TRIGGER;§Y$LAW$§W is NOT the $GROUP$.\n;§Y$LAW$§W n'est PAS $GROUP$.\n;§Y$LAW$§W ist nicht $GROUP$.\n;;§Y$LAW$§W NO es el $GROUP$.\n;;;;;;;;;;x
IS_LAW_TRIGGER;The $GROUP$ is §Y$LAW$§W.\n;$GROUP$ est §Y$LAW$§W.\n;$GROUP$ ist §Y$LAW$§W.\n;;El $GROUP$ es §Y$LAW$§W.\n;;;;;;;;;;x
IS_IN_EXILE;is a government in exile.\n;est un gouvernement en exil.\n;ist eine Exilregierung.\n;;es un gobierno en el exilio.\n;;;;;;;;;;x
IS_NOT_IN_EXILE;is NOT a government in exile.\n;n'est PAS un gouvernement en exil.\n;ist KEINE Exilregierung.\n;;No es un gobierno en el exilio.\n;;;;;;;;;;x
NEUTRALITY_IS_NOT_TRIGGER;Neutrality is below §Y$VALUE$§W.\n;La neutralité est inférieure à §Y$VALUE$§W.\n;Neutralität liegt unter §Y$VALUE$§W.\n;;La neutralidad es inferior a §Y$VALUE$§W.\n;;;;;;;;;;x
NEUTRALITY_IS_ATLEAST_TRIGGER;Neutrality is at least §Y$VALUE$§W.\n;La neutralité est au moins de §Y$VALUE$§W.\n;Neutralität steht bei mindestens §Y$VALUE$§W.\n;;La neutralidad es al menos §Y$VALUE$§W.\n;;;;;;;;;;x
IS_NOT_IN_FACTION_TRIGGER;Is not a member of any faction.\n;n'est pas membre d'une faction.\n;Ist kein Mitglied einer Fraktion.\n;;No pertenece a ninguna facción.\n;;;;;;;;;;x
IS_IN_FACTION_TRIGGER;Is a member of a faction.\n;est membre d'une faction.\n;Ist ein Mitglied einer Fraktion.\n;;Pertenece a una facción.\n;;;;;;;;;;x
IS_NUM_IN_FACTION_TRIGGER;Is a member of a faction of at least §Y$VAL$§W members.\n;est membre d'une faction d'au moins §Y$VAL$§W membres.\n;Ist ein Mitglied einer Fraktion mit mindestens §Y$VAL$§W Mitgliedern.\n;;Es un miembro de una facción de al menos §Y$VAL$§W miembros.\n;;;;;;;;;;x
IS_BELOW_NUM_IN_FACTION_TRIGGER;Is a member of a faction with fewer than §Y$VAL$§W members.\n;est membre d'une faction comportant moins de §Y$VAL$§W membres.\n;Ist ein Mitglied einer Fraktion mit weniger als §Y$VAL$§W Mitgliedern.\n;;Es un miembro de una facción con menos de §Y$VAL$§W miembros.\n;;;;;;;;;;x
IS_NOT_MEMBER_OF_FACTION_TRIGGER;Is NOT a member of §Y$FACTION$§W.\n;n'est PAS membre de §Y$FACTION$§W.\n;Ist KEIN Mitglied von §Y$FACTION$§W.\n;;No es miembro de §Y$FACTION$§W.\n;;;;;;;;;;x
IS_MEMBER_OF_FACTION_TRIGGER;Is member of §Y$FACTION$§W.\n;est membre de §Y$FACTION$§W.\n;Ist ein Mitglied von §Y$FACTION$§W.\n;;Es miembro de §Y$FACTION$§W.\n;;;;;;;;;;x
