#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Technology level names                   ###;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Small Ships Technologies                     #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### SHIP Classes ###;;;;;;;;;;;;;;x
### CLASS TECHNOLOGY NAMES ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  Small Ship Technologies                     #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Destroyer Armament Technologies ###;;;;;;;;;;;;;;x
GER_heavycruiser_armament_2;20.3 cm/60 SK C/34 ;;;;;;;;;;;;;x
GER_heavycruiser_armament_3;20.3cm SK L/60;;;;;;;;;;;;;x
GER_heavycruiser_armament_4;Gundesign KM42;;;;;;;;;;;;;x
GER_heavycruiser_armament_5;Gundesign KM45;;;;;;;;;;;;;x
### Heavy Cruiser Engine Technologies ###;;;;;;;;;;;;;;x
GER_heavycruiser_engine_3;100,000-PS-Turbinen;;;;;;;;;;;;;x
### Battlecruiser Armour Technologies ###;;;;;;;;;;;;;;x
GER_battlecruiser_armour_0;240mm Main Belt;;;;;;;;;;;;;x
GER_battlecruiser_armour_1;300mm Main Belt;;;;;;;;;;;;;x
GER_battlecruiser_armour_2;180mm Main Belt;;;;;;;;;;;;;x
GER_battlecruiser_armour_3;350mm Main Belt;;;;;;;;;;;;;x
### Battlecruiser Engine Technologies ###;;;;;;;;;;;;;;x
GER_battlecruiser_engine_0;Triple-expansion steam;;;;;;;;;;;;;x
GER_battlecruiser_engine_1;90.000hp turbines;;;;;;;;;;;;;x
GER_battlecruiser_engine_3;165.000hp turbines;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  Capital Ship Technologies                    #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Battleship Armour Technologies ###;;;;;;;;;;;;;;x
GER_battleship_armour_0;350mm Main Belt;;;;;;;;;;;;;x
GER_battleship_armour_3;320mm Main Belt;;;;;;;;;;;;;x
### Capitalship Armament Technologies ###;;;;;;;;;;;;;;x
GER_capitalship_armament_1;28 cm/52 SK C/28 ;;;;;;;;;;;;;x
GER_capitalship_armament_hidden_1;28 cm/52 SK C/28 ;;;;;;;;;;;;;x
GER_capitalship_armament_2;30.5 cm/50 SK L/50 ;;;;;;;;;;;;;x
GER_capitalship_armament_3;28 cm/54 SK C/34 ;;;;;;;;;;;;;x
GER_capitalship_armament_hidden_3;28 cm/54 SK C/34 ;;;;;;;;;;;;;x
GER_capitalship_armament_4;38 cm/52 SK C/34 ;;;;;;;;;;;;;x
GER_capitalship_armament_hidden_4;38 cm/52 SK C/34 ;;;;;;;;;;;;;x
GER_capitalship_armament_5;40.6 cm/52 SK C/34 ;;;;;;;;;;;;;x
GER_capitalship_armament_6;42 cm/48 SK C/40;;;;;;;;;;;;;x
GER_capitalship_armament_7;50.8 cm/50 SK;;;;;;;;;;;;;x
GER_capitalship_armament_8;53 cm/52 SK;;;;;;;;;;;;;x
### Capitalship Secundary Armament Technologies ###;;;;;;;;;;;;;;x
GER_capitalship_secondary_2;10.5 cm/65 SK C/33 ;;;;;;;;;;;;;x
GER_capitalship_secondary_hidden_2;10.5 cm/65 SK C/33 ;;;;;;;;;;;;;x
GER_capitalship_secondary_3;15 cm/55 SK C/28 ;;;;;;;;;;;;;x
GER_capitalship_secondary_hidden_3;15 cm/55 SK C/28 ;;;;;;;;;;;;;x
### Battleship Engine Technologies ###;;;;;;;;;;;;;;x
GER_battleship_engine_0;48.000hp turbines;;;;;;;;;;;;;x
GER_battleship_engine_1;60.000hp turbines;;;;;;;;;;;;;x
GER_battleship_engine_2;138.000hp turbines;;;;;;;;;;;;;x
GER_battleship_engine_4;165.000hp turbines;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  CARRIER Technologies                         #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Carrier Armour Technologies ###;;;;;;;;;;;;;;x
GER_carrier_armour_0;Belt-design 1918;;;;;;;;;;;;;x
GER_carrier_armour_1;Belt-design 1935;;;;;;;;;;;;;x
GER_carrier_armour_2;Belt-design 1938;;;;;;;;;;;;;x
GER_carrier_armour_3;Belt-design 1941;;;;;;;;;;;;;x
GER_carrier_armour_4;Belt-design 1944;;;;;;;;;;;;;x
GER_carrier_armour_5;Belt-design 1947;;;;;;;;;;;;;x
### Carrier Engine Technologies ###;;;;;;;;;;;;;;x
GER_carrier_engine_0;2 shafts, 2 steam-turbines, 14.000 shp;;;;;;;;;;;;;x
GER_carrier_engine_1;4 shafts, 4 steam-turbines, 100.000 shp;;;;;;;;;;;;;x
GER_carrier_engine_2;4 shafts, 4 steam-turbines, 200.000 shp;;;;;;;;;;;;;x
### Carrier Hangar Technologies ###;;;;;;;;;;;;;;x
GER_carrier_hangar_0;Hangar-design 1918;;;;;;;;;;;;;x
GER_carrier_hangar_1;Hangar-design 1935;;;;;;;;;;;;;x
GER_carrier_hangar_2;Hangar-design 1938;;;;;;;;;;;;;x
GER_carrier_hangar_3;Hangar-design 1941;;;;;;;;;;;;;x
GER_carrier_hangar_4;Hangar-design 1944;;;;;;;;;;;;;x
GER_carrier_hangar_5;Hangar-design 1947;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#   AAA Ships Technologies                      #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Light AAA Technologies ###;;;;;;;;;;;;;;x
GER_lightcruiser_antiaircraft_0;7.92mm FlaMG 08;;;;;;;;;;;;;x
GER_lightcruiser_antiaircraft_1;3.7cm SK C/30;;;;;;;;;;;;;x
GER_lightcruiser_antiaircraft_3;3.7cm FlaK M 42;;;;;;;;;;;;;x
GER_lightcruiser_antiaircraft_4;8.8cm SK L/45;;;;;;;;;;;;;x
### Medium AAA Technologies ###;;;;;;;;;;;;;;x
GER_heavycruiser_antiaircraft_3;10.5cm SK L/65;;;;;;;;;;;;;x
### Heavy AAA Technologies ###;;;;;;;;;;;;;;x
GER_battleship_antiaircraft_0;8.8cm L/45;;;;;;;;;;;;;x
GER_battleship_antiaircraft_1;3.7cm autocannon;;;;;;;;;;;;;x
GER_battleship_antiaircraft_2;10.5cm L/67;;;;;;;;;;;;;x
GER_battleship_antiaircraft_3;12.8cm L/45;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#   Submarine Technologies                      #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Submarine Engine Technologies ###;;;;;;;;;;;;;;x
GER_submarine_engine_0;700hp/360hp;;;;;;;;;;;;;x
GER_submarine_engine_1;700hp/410hp;;;;;;;;;;;;;x
GER_submarine_engine_2;3200hp/750hp;;;;;;;;;;;;;x
GER_submarine_engine_3;4400hp/1000hp;;;;;;;;;;;;;x
GER_submarine_engine_4;4000hp/4800hp;;;;;;;;;;;;;x
### Submarine Hull Technologies ###;;;;;;;;;;;;;;x
GER_submarine_hull_0;Single Hull 1918;;;;;;;;;;;;;x
GER_submarine_hull_1;Single Hull 1933;;;;;;;;;;;;;x
GER_submarine_hull_2;Single Hull 1936;;;;;;;;;;;;;x
GER_submarine_hull_3;Double Hull 1939;;;;;;;;;;;;;x
### Submarine Battery Technologies ###;;;;;;;;;;;;;;x
GER_submarine_battery_0;Battery-design 1918;;;;;;;;;;;;;x
GER_submarine_battery_1;Battery-design 1933;;;;;;;;;;;;;x
GER_submarine_battery_2;Battery-design 1936;;;;;;;;;;;;;x
GER_submarine_battery_3;Battery-design 1939;;;;;;;;;;;;;x
GER_submarine_battery_4;Battery-design 1942;;;;;;;;;;;;;x
GER_submarine_battery_5;Battery-design 1945;;;;;;;;;;;;;x
GER_submarine_battery_6;Battery-design 1948;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Additional Surface Fleet Technologies        #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Small warship radar Technologies ###;;;;;;;;;;;;;;x
GER_smallwarship_radar_0;FuMO 11;;;;;;;;;;;;;x
GER_smallwarship_radar_1;FuMO 21;;;;;;;;;;;;;x
GER_smallwarship_radar_2;FuMO 25;;;;;;;;;;;;;x
GER_smallwarship_radar_3;FuMO 29;;;;;;;;;;;;;x
GER_smallwarship_radar_4;FuMO 63K;;;;;;;;;;;;;x
GER_smallwarship_radar_5;ZW 3cm;;;;;;;;;;;;;x
GER_smallwarship_radar_6;AN/SPS-40;;;;;;;;;;;;;x
### Large warship radar Technologies ###;;;;;;;;;;;;;;x
GER_mediumwarship_radar_1;FuMO 22;;;;;;;;;;;;;x
GER_mediumwarship_radar_2;FuMO 26/27;;;;;;;;;;;;;x
GER_mediumwarship_radar_3;FuMO 212;;;;;;;;;;;;;x
GER_mediumwarship_radar_4;FuMO 213;;;;;;;;;;;;;x
### Large warship radar Technologies ###;;;;;;;;;;;;;;x
GER_largewarship_radar_1;FuMO 22;;;;;;;;;;;;;x
GER_largewarship_radar_2;FuMO 26/27;;;;;;;;;;;;;x
GER_largewarship_radar_3;FuMO 212;;;;;;;;;;;;;x
GER_largewarship_radar_4;FuMO 213;;;;;;;;;;;;;x
### Depth charges Technologies ###;;;;;;;;;;;;;;x
GER_smallwarship_asw_0;Wasserbombe C/15;;;;;;;;;;;;;x
GER_smallwarship_asw_1;Wasserbombe WBD;;;;;;;;;;;;;x
GER_smallwarship_asw_2;Wasserbombe WBF;;;;;;;;;;;;;x
GER_smallwarship_asw_3;Wasserbombe WBG;;;;;;;;;;;;;x
GER_smallwarship_asw_4;Wasserbombe WBH;;;;;;;;;;;;;x
GER_smallwarship_asw_5;U-bootjagdraketenwerfer;;;;;;;;;;;;;x
GER_smallwarship_asw_6;ASROC-werfer;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Additional Submarine Fleet Technologies      #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Submarine AAA Technologies ###;;;;;;;;;;;;;;x
GER_submarine_antiaircraft_0;2cm FlaK C/18;;;;;;;;;;;;;x
GER_submarine_antiaircraft_1;2cm FlaK C/30;;;;;;;;;;;;;x
GER_submarine_antiaircraft_2;2cm FlaK C/38;;;;;;;;;;;;;x
GER_submarine_antiaircraft_3;3.7cm FlaK M 42;;;;;;;;;;;;;x
GER_submarine_antiaircraft_4;3cm MK 303;;;;;;;;;;;;;x
### Submarine Torpedo Technologies ###;;;;;;;;;;;;;;x
GER_submarine_torpedoes_0;Type I G 7a;;;;;;;;;;;;;x
GER_submarine_torpedoes_1;Type II G 7e;;;;;;;;;;;;;x
GER_submarine_torpedoes_2;Type IV Falke;;;;;;;;;;;;;x
GER_submarine_torpedoes_3;Type V Zaunkönig I;;;;;;;;;;;;;x
GER_submarine_torpedoes_4;Type XI Zaunkönig II;;;;;;;;;;;;;x
### Submarine Sonar Technologies ###;;;;;;;;;;;;;;x
GER_submarine_sonar_0;Hydrophone;;;;;;;;;;;;;x
### Submarine Airwarning Technologies ###;;;;;;;;;;;;;;x
GER_submarine_airwarningequipment_1;FuMO 61 Hohentwiel U;;;;;;;;;;;;;x
GER_submarine_airwarningequipment_2;FuMO 63 Hohentwiel U1;;;;;;;;;;;;;x
GER_submarine_airwarningequipment_3;FuMO 83 Berlin U I;;;;;;;;;;;;;x
GER_submarine_airwarningequipment_4;FuMO 84 Berlin U II;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
