MAJORDECISIONOTHER_BTN1;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
MAJORDECISIONOTHER_BTN2;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
MAJORDECISIONOTHER_BTN3;*;*;*;*;*;*;*;;;;;;;x
MAJORDECISIONOTHER_MAP;*;*;*;*;*;*;*;;;;;;;x
HAVE_LESS_LEADERSHIP_THAN;Has less leadership than;;Hat weniger Führung als;;;;;;;;;;;x
HAVE_MORE_LEADERSHIP_THAN;Has at least §Y$VAL$§W leadership.\n;;Hat mindestens §Y$VAL$§W Führung.\n;;;;;;;;;;;x
PROV_LEADERSHIP;$DIRECTION$ $VALUE$ leadership in $WHERE$.\n;;$DIRECTION$ $VALUE$ Führung in $WHERE$.\n;;;;;;;;;;;x
MODIFIER_AIR_BUILD_SPEED;Air Build Time;;Baugeschwindigkeit Luft;;;;;;;;;;;x
MODIFIER_LAND_BUILD_SPEED;Land Build Time;;Baugeschwindigkeit Land;;;;;;;;;;;x
MODIFIER_ROCKET_BUILD_SPEED;Rocket Build Time;;Baugeschwindigkeit Raketen;;;;;;;;;;;x
MODIFIER_TANK_BUILD_SPEED;Armor Build Time;;Baugeschwindigkeit Panzer;;;;;;;;;;;x
MODIFIER_NAVAL_BUILD_SPEED;Naval Build Time;;Baugeschwindigkeit Marine;;;;;;;;;;;x
MODIFIER_FUEL_CONVERSION;Oil to Fuel Conversion;;Öl-Treibstoff-Umwandlung;;;;;;;;;;;x
MODIFIER_TRICKLEBACK;Casualty Trickleback;;Versprengten-Rückmeldung;;;;;;;;;;;x
MODIFIER_SOFT_ATTACK;Soft Attack;;Soft Attack;;;;;;;;;;;x
MODIFIER_HARD_ATTACK;Hard Attack;;Hard Attack;;;;;;;;;;;x
MODIFIER_NUKE_RESEARCH;Nuclear Research;;Kernforschung;;;;;;;;;;;x
MODIFIER_AMM_MOVEMENT_SPEED;Mobile Movement Speed;;Motorisierte Bewegung;;;;;;;;;;;x
MODIFIER_WINTER_EFFECTS;Winter Effects;;Wintereffekte;;;;;;;;;;;x
MODIFIER_JUNGLE_EFFECTS;Jungle Effects;;Dschungeleffekte;;;;;;;;;;;x
MODIFIER_LEADER_DEFENCE;Leader Defence;;Anführerverteidigung;;;;;;;;;;;x
MODIFIER_SW_NATIONAL_UNITY_EFFECT;Strategic Warfare Penalty;;Abzug für strategische Kriegsführung;;;;;;;;;;;x
RESOURCE_BONUS_ALIGNMENT_TT;If close to a faction they could provide §Y$RESOURCES$§W to a faction leader.;;Wenn sie einer Fraktion nahestehen, können sie einem Fraktionsführer §Y$RESOURCES$§W bereitstellen.;;;;;;;;;;;x
CAN_GIVE_STRAT_BONUS;Closely enough aligned to provide §Y$RESOURCES$§W to §Y$WHO$§W.;;Stark genug ausgerichtet zur Bereitstellung von §Y$RESOURCES$§W für §Y$WHO$§W.;;;;;;;;;;;x
CAN_GIVE_STRAT_BONUS_BUT_NONE;Closely enough aligned to provide strategic resources to §Y$WHO$§W, but they have none..;;Stark genug ausgerichtet zur Bereitstellung von strategischen Ressourcen für §Y$WHO$§W, aber sie haben keine.;;;;;;;;;;;x
EFF_NO_MORE_RES;Will no longer have a strategic resource.\n;;Wird nicht länger eine strategische Ressource haben.\n;;;;;;;;;;;x
EFF_STRAT_RES;Will now have §Y$WHICH$§W.\n;;Verfügt nun über §Y$WHICH$§W.\n;;;;;;;;;;;x
HAS_NO_STRATEGIC_RESOURCE;Has NO strategic resource.\n;;Hat KEINE strategische Ressource.\n;;;;;;;;;;;x
HAS_STRATEGIC_RESOURCE;Has a strategic resource.\n;;Hat eine strategische Ressource.\n;;;;;;;;;;;x
DOES_HAVE_STRATRES;Has §Y$NAME$§W.\n;;Vorhanden: §Y$NAME$§W.\n;;;;;;;;;;;x
DOES_NOT_HAVE_STRATRES;Does NOT have §Y$NAME$§W.\n;;NICHT vorhanden: §Y$NAME$§W.\n;;;;;;;;;;;x
PW_STRAT_RESOURCES;Strategic Resources;;Strategische Ressourcen;;;;;;;;;;;x
STRAT_DET_RES_TT;$NAME$\n$EFFECT$\n$FROM$;;$NAME$\n$EFFECT$\n$FROM$;;;;;;;;;;;x
aluminium;Aluminium;;Aluminium;;;;;;;;;;;x
nickel;Nickel;;;;;;;;;;;x
molybdenum;Molybdenum;;;;;;;;;;;x
manganese;Manganese;;;;;;;;;;;x
copper;Copper;;;;;;;;;;;x
zinc;Zinc;;;;;;;;;;;x
zinc_copper;Copper/Zinc;;;;;;;;;;;x
rubber;Rubber;;Kautschuk;;;;;;;;;;;x
heavy_water;Heavy Water;;Schweres Wasser;;;;;;;;;;;x
uranium;Uranium;;Uran;;;;;;;;;;;x
tungsten;Tungsten;;Wolfram;;;;;;;;;;;x
fur;Fur;;Felle;;;;;;;;;;;x
black_soil;Fertile Soil;;Schwarzerde;;;;;;;;;;;x
cinchona;Chinchona;;Chinarinde;;;;;;;;;;;x
helium;Helium;;Helium;;;;;;;;;;;x
gold;Gold;;Gold;;;;;;;;;;;x
airportbase;Major Airbase;;Major Airbase;;;;;;;;;;;x
horses;Horses;;Pferde;;;;;;;;;;;x
antibiotics;Pharmaceutical Industry;;Antibiotika;;;;;;;;;;;x
ballbearings;Ballbearings;;Kugellager;;;;;;;;;;;x
prefab_ship_facilities;Prefab Ship Facilities;;Fertigbau-Schiffswerft;;;;;;;;;;;x
dockyard_facilities;Dockyard Facilities;;Schiffswerft;;;;;;;;;;;x
automotive_industry;Automotive Industry;;Automobilindustrie;;;;;;;;;;;x
industrial_zone;Industrial Zone;;Industrie Zone;;;;;;;;;;;x
UNITBASEPROVINCE_INFO;There are §Y$AMOUNT$§W units based here, and this base can repair §Y$DAILY$§W units each day efficiently.;;Dort sind §Y$AMOUNT$§W Einheiten stationiert, und dieser Stützpunkt kann täglich §Y$DAILY$§W Einheiten effizient reparieren.;;;;;;;;;;;x
UW_BASE_AIR_SUPPLY_INFO;$NAME$ is repairing airplanes at a §Y$VAL$%§W efficiency currently.  It can handle §Y$DAILY$§W squadrons each day, and there are §Y$PLANES$§W based from it.;;$NAME$ repariert momentan Flugzeuge mit einer Effizienz von §Y$VAL$%§W. §Y$DAILY$§W Geschwader können täglich abgefertigt werden, und dort sind §Y$PLANES$§W stationiert.;;;;;;;;;;;x
UW_BASE_NAVAL_SUPPLY_INFO;$NAME$ is repairing ships at a §Y$VAL$%§W efficiency currently.  It can handle §Y$DAILY$§W ships each day, and there are §Y$SHIPS$§W based from it.;;$NAME$ repariert momentan Schiffe mit einer Effizienz von §Y$VAL$%§W. §Y$DAILY$§W Schiffe können jeden Tag abgefertigt werden, und dort sind §Y$SHIPS$§W Schiffe stationiert.;;;;;;;;;;;x
NO_CURR_EFFECTS_ON_NU;Currently nothing is affecting the national unity.;;Derzeit beeinflusst nichts die nationale Einheit.;;;;;;;;;;;x
EFFECT_SIZE_MOD_NU;The size of changes is modified by:;;Das Ausmaß von Veränderungen wird modifiziert durch:;;;;;;;;;;;x
UW_SUPPLY_STATUS2;Consumes §Y$CON$§W supplies every day and got §Y$VAL$%§W last day. There are §Y$DAYS$§W days left of supplies in §Y$FROM$§W.;;Verbraucht täglich §Y$CON$§W Nachschub und erhielt am letzten Tag §Y$VAL$%§W. Nachschub kann noch §Y$DAYS$§W Tage aus dem Vorrat in §Y$FROM$§W geliefert werden.;;;;;;;;;;;x
UW_SUPPLY_FUEL2;Consumes §Y$CON$§W fuel every day and got §Y$VAL$%§W yesterday. There are §Y$DAYS$§W days left of fuel in §Y$FROM$§W.;;Verbraucht täglich §Y$CON$§W Treibstoff und erhielt am letzten Tag §Y$VAL$%§W. Treibstoff kann noch §Y$DAYS$§W Tage aus dem Vorrat in §Y$FROM$§W geliefert werden.;;;;;;;;;;;x
REMOVE_BRIGADE;Remove brigade: $NAME$\n;;Brigade entfernen: $NAME$\n;;;;;;;;;;;x
BRIGADE_EXISTS;Brigade exists: ;;;;;;;;;;;;;x
BRIGADE_IN_COMBAT;Brigade in combat: ;;Brigade im Kampf: ;;;;;;;;;;;x
BRIGADE_NOT_IN_COMBAT;Brigade not in combat: $NAME$;;Brigade nicht im Kampf: $NAME$;;;;;;;;;;;x
SCENARIO_DESERTFOX;Desert Fox;;Wüstenfuchs;;;;;;;;;;;x
SCENARIO_DESERTFOX_DESC;The Western Desert Campaign was a continuous back-and-forth struggle. The initial Italian invasion of Egypt failed when the British counter-attacked, pushed deep into Libya, and captured huge numbers of Italian prisioners. Only the intervention of German troops, lead by General Erwin Rommel, prevented a total rout. Axis forces would twice more launch large-scale assaults against the Allies, each time pushing the Allied forces back to Egypt, but both times the Allies retaliated and regained the ground lost. On the second (and final) Axis push, the Allies were driven far into Egypt; however, the Allies recovered at El Alamein and then managed to drive the Axis forces west and completely out of Libya. This scenario ends on 1/1/1943;Der Wüstenkrieg wogte kontinuierlich hin und her. Die einleitende italienische Invasion Ägyptens scheiterte aufgrund des britischen Gegenangriffs: Die Engländer drangen tief nach Libyen ein und nahmen eine gewaltige Anzahl italienischer Soldaten gefangen. Nur das Einschreiten deutscher Truppen unter dem Kommando von General Erwin Rommel verhinderte die totale Vernichtung der italienischen Truppen. Die Achsenmächte starteten zwei weitere großangelegte Angriffe gegen die Alliierten, die man beide Male nach Ägypten zurückdrängen konnte, aber die Alliierten schlugen stets zurück und konnten das verlorene Gebiet zurückerobern. Bei der zweiten (und letzten) Offensive der Achsenmächte wurden die Alliierten bis tief ins ägyptische Inland zurückgedrängt.;;;;;;;;;;;x
SCENARIO_bulge;Battle of the Bulge;;Ardennenoffensive;;;;;;;;;;;x
SCENARIO_bulge_DESC;The Battle of the Bulge, also known as the Ardennes Offensive, was the last major German offensive of WWII. The goal was to drive to the coast, then encircle and destroy the Allied armies in Belgium in the hopes that this would force the Allies to make peace so German forces could be concentrated in the east. Launched on the 16th of December 1944 the attack achieved almost total surprise, and poor weather prevented the Allies from making use of their vastly superior air forces. However, despite inital success, fierce resistance slowed until the Allies were able to counter-attack and improving weather allowed them to make full use of their air power. The failure of the attack left Germany without enough troops to defend their western borders and hastened the Allied advance into Germany. This scenario ends on 1/4/1945;;Die Ardennenoffensive war die letzte große Offensive der Wehrmacht im zweiten Weltkrieg. Ihr Ziel bestand im Erreichen der Küste und der darauffolgenden Einkesselung und Vernichtung der alliierten Armeen in Belgien. Davon erhoffte sich Deutschland einen Separatfrieden mit den Alliierten, um Truppen an der Ostfront konzentrieren zu können. Die Offensive wurde am 16. Dezember 1944 eingeleitet und kam für die Alliierten völlig überraschend. Darüber hinaus konnten sie aufgrund des schlechten Wetters ihre Luftüberlegenheit nicht ausnutzen. Nach anfänglichen Erfolgen wurde der Vorstoß der deutschen Truppen durch hartnäckigen Widerstand verlangsamt, bis die Alliierten einen Gegenangriff vortragen konnten und sich das Wetter besserte. Das Scheitern der Ardennenoffensive schwächte die Verteidigung der Westgrenzen des Deutschen Reichs entscheidend und beschleunigte den alliierten Vorstoß nach Deutschland. Dieses Szenario endet am 1/4/1945.;;;;;;;;;;;x
SCENARIO_south;Southern Conquests;;Südliche Eroberungen;;;;;;;;;;;x
SCENARIO_south_DESC;The Allies and the USA hoped to end Japan's war with China by embargoing sales of vital war materials to them. Instead, on the 7th of December 1941, the Empire of Japan declared war on both the Allies and the then neutral USA. The key objective was to capture the economically vital Southern Resource Area, most importantly Malaya and the Dutch East Indies. This scenario ends on 6/8/1942;;Die Alliierten und die USA hofften, Japans Krieg gegen China durch ein Embargo auf den Verkauf von kriegswichtigen Materialien an Japan zu beenden. Stattdessen erklärte das japanische Kaiserreich den Alliierten und den neutralen USA am 7. Dezember 1941 den Krieg. Das japanische Hauptziel war die Eroberung des wirtschaftlich lebenswichtigen Südlichen Ressourcengebiets, vor allem Malaya und Niederländisch-Ostindien. Dieses Szenario endet am 6/8/1942.;;;;;;;;;;;x
SCENARIO_blue;Fall Blau;;Fall Blau;;;;;;;;;;;x
SCENARIO_blue_DESC;Fall Blau (Case Blue) was the German code name for their 1942 summer offensive in southern Russia. Started on June 28th it initially enjoyed stunning success, but it ended in the crushing defeat of 6th army at Stalingrad and the whole of Army Group A was in very real danger of being cut off and destroyed by the Soviet counter-attack. This scenario ends on 31/12/1942;;Fall Blau war der deutsche Codename für ihre Sommeroffensive 1942 im südlichen Russland. Die am 28. Juni eingeleitete Offensive erzielte anfangs beeindruckende Erfolge, endete jedoch in der vernichtenden Niederlage der 6. Armee in Stalingrad. Außerdem befand sich die gesamte Heeresgruppe A in akuter Gefahr, durch den sowjetischen Gegenangriff abgeschnitten und vernichtet zu werden. Dieses Szenario endet am 31/12/1942.;;;;;;;;;;;x
SCENARIO_UNTHINKABLE;Operation Unthinkable;;Operation Unthinkable;;;;;;;;;;;x
SCENARIO_UNTHINKABLE_DESC;Britain had originally gone to war to aid Poland, but as WWII drew to a close in Europe Poland was occupied by the Soviet army and controlled by a communist puppet government. Unthinkable was an operation proposed by Winston Churchill wherein the Western Allies would attack the USSR and ensure a free Poland. This scenario ends on 1/1/1948;;Ursprünglich war England zur Unterstützung Polens in den Krieg eingetreten, aber zum Ende des Zweiten Weltkriegs war Polen von der sowjetischen Armee besetzt und wurde von einer kommunistischen Marionettenregierung kontrolliert. Operation Unthinkable wurde von Winston Churchill vorgeschlagen: Sie beinhaltete zur Befreiung Polens einen Angriff der westlichen Alliierten auf die UdSSR. Dieses Szenario endet am 1/1/1948.;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_SETUP;When one of our underground resistance bases is destroyed;;Wenn eine unserer Untergrund-Widerstandsbasen vernichtet wird;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_HEADER;$minister_of_intelligence$ reports;;$minister_of_intelligence$ berichtet:;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_1;Our underground resistance base in;;Unsere Untergrund-Widerstandsbasis in;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_2;$PROV$ in $COUNTRY$;;$PROV$ in $COUNTRY$;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_3;was located and destroyed;;wurde aufgespürt und vernichtet;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_4;*;;*;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_5;*;;*;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_6;*;;*;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_LOG;Our underground base in $PROV$ was destroyed;;Unsere Untergrundbasis in $PROV$ wurde vernichtet;;;;;;;;;;;x
OURUNDERGROUNDREMOVED_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
OURUNDERGROUNDREMOVED_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
OURUNDERGROUNDREMOVED_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
OURUNDERGROUNDREMOVED_MAP;Underground destroyed!;;Untergrund vernichtet!;;;;;;;;;;;x
UNDERGROUNDREMOVED_SETUP;When we destroy an underground resistance bases;;Wenn wir eine Untergrund-Widerstandsbasis vernichten;;;;;;;;;;;x
UNDERGROUNDREMOVED_HEADER;$minister_of_intelligence$ reports;;$minister_of_intelligence$ berichtet:;;;;;;;;;;;x
UNDERGROUNDREMOVED_1;A underground resistance base in;;Eine Untergrund-Widerstandsbasis in;;;;;;;;;;;x
UNDERGROUNDREMOVED_2;$PROV$;;$PROV$;;;;;;;;;;;x
UNDERGROUNDREMOVED_3;was located and destroyed;;wurde aufgespürt und vernichtet;;;;;;;;;;;x
UNDERGROUNDREMOVED_4;*;;*;;;;;;;;;;;x
UNDERGROUNDREMOVED_5;*;;*;;;;;;;;;;;x
UNDERGROUNDREMOVED_6;*;;*;;;;;;;;;;;x
UNDERGROUNDREMOVED_LOG;We destroyed an underground base in $PROV$;;Wir zerstörten eine Untergrundbasis in $PROV$;;;;;;;;;;;x
UNDERGROUNDREMOVED_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
UNDERGROUNDREMOVED_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
UNDERGROUNDREMOVED_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
UNDERGROUNDREMOVED_MAP;Underground destroyed!;;Untergrund vernichtet!;;;;;;;;;;;x
WE_NOT_GOVERNMENT_IN_EXILE;We are not a government in exile;;Wir sind keine Exilregierung;;;;;;;;;;;x
UNDERGROUNDS_NOT_PREPARED;None of our $TOTAL$ underground resistance cells are prepared yet;;Keine unserer $TOTAL$ Untergrund-Widerstandszellen sind schon vorbereitet;;;;;;;;;;;x
UNDERGROUNDS_READY_TO_RISE;$VAL$ of our $TOTAL$ underground resistance cells are prepared to rise up;;$VAL$ unserer $TOTAL$ Untergrund-Widerstandszellen sind für den Aufstand vorbereitet;;;;;;;;;;;x
FULL_RISING;Organized Revolt!;;Organisierte Revolte!;;;;;;;;;;;x
UNDERGROUND_NOT_STRONG_ENOUGH;Not strong enough. §Y$LIMIT$§W is needed and is currently at §Y$CURRENT$§W;;Nicht stark genug. §Y$LIMIT$§W wird benötigt, und wir sind derzeit bei §Y$CURRENT$§W;;;;;;;;;;;x
UNDERGROUND_STATUS;Underground strength: §Y$CURRENT$§W/§Y$MAX$§W;;Untergrund-Stärke: §Y$CURRENT$§W/§Y$MAX$§W;;;;;;;;;;;x
MOBILIZE_PARTISANS;Mobilize nearby partisans;;Örtliche Partisanen mobilisieren;;;;;;;;;;;x
MOBILIZE_UNDERGROUND;Organize a nearby underground base;;Örtliche Untergrundbasis organisieren;;;;;;;;;;;x
DFEVTNAME1;Reinforcements arrive;;Ankunft von Verstärkung;;;;;;;;;;;x
DFEVTDESC1;A convoy of troops has arrived in Tarabulus;;Ein Truppenkonvoi ist in Tarabulus eingetroffen;;;;;;;;;;;x
DFEVTOPTA1;Ok!;;Ok!;;;;;;;;;;;x
DFEVTNAME11;Afrika Korps arrives;;Afrikakorps trifft ein;;;;;;;;;;;x
