# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
ita_fourtyseventh_bombardment_group_medium;47a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_fourtyseventh_bombardment_group_medium_short;47BT-M;;;;;;;;;;;;;x
ita_eleventh_bombardment_group_light;11a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_eleventh_bombardment_group_light_short;11BT-L;;;;;;;;;;;;;x
ita_thirtyfourth_bombardment_group_light;34a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtyfourth_bombardment_group_light_short;34BT-L;;;;;;;;;;;;;x
ita_fourtyfirst_bombardment_group_light;41a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_fourtyfirst_bombardment_group_light_short;41BT-L;;;;;;;;;;;;;x
ita_thirtieth_bombardment_group_light;30a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtieth_bombardment_group_light_short;30BT-L;;;;;;;;;;;;;x
ita_thirtysixth_bombardment_group_light;36a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtysixth_bombardment_group_light_short;36BT-L;;;;;;;;;;;;;x
ita_ninth_bombardment_group_light;9a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_ninth_bombardment_group_light_short;9BT-L;;;;;;;;;;;;;x
ita_twelfth_bombardment_group_light;12a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_twelfth_bombardment_group_light_short;12BT-L;;;;;;;;;;;;;x
ita_fourtysixth_bombardment_group_light;46a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_fourtysixth_bombardment_group_light_short;46BT-L;;;;;;;;;;;;;x
ita_fiftyfirst_fighter_group;51a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_fiftyfirst_fighter_group_short;51CT;;;;;;;;;;;;;x
ita_fiftysecond_fighter_group;52a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_fiftysecond_fighter_group_short;52CT;;;;;;;;;;;;;x
ita_thirtyfifth_bombardment_group_naval;35a Stormo Bombardamento Marittimo (N);;;;;;;;;;;;;x
ita_thirtyfifth_bombardment_group_naval_short;35BT-N;;;;;;;;;;;;;x
ita_thirtyseventh_bombardment_group_light;37a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtyseventh_bombardment_group_light_short;37BT-L;;;;;;;;;;;;;x
ita_eighth_bombardment_group_light;8a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_eighth_bombardment_group_light_short;8BT-L;;;;;;;;;;;;;x
ita_thirtyfirst_bombardment_group_medium;31a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_thirtyfirst_bombardment_group_medium_short;31BT-M;;;;;;;;;;;;;x
ita_thirtysecond_bombardment_group_light;32a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtysecond_bombardment_group_light_short;32BT-L;;;;;;;;;;;;;x
ita_thirtyeighth_bombardment_group_light;38a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtyeighth_bombardment_group_light_short;38BT-L;;;;;;;;;;;;;x
ita_thirtyninth_bombardment_group_light;39a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtyninth_bombardment_group_light_short;39BT-L;;;;;;;;;;;;;x
ita_fifteenth_bombardment_group_light;15a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_fifteenth_bombardment_group_light_short;15BT-L;;;;;;;;;;;;;x
ita_thirtythird_bombardment_group_light;33a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_thirtythird_bombardment_group_light_short;33BT-L;;;;;;;;;;;;;x
ita_fiftieth_bombardment_group_light;50a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_fiftieth_bombardment_group_light_short;50BT-L;;;;;;;;;;;;;x
ita_tenth_bombardment_group_light;10a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_tenth_bombardment_group_light_short;10BT-L;;;;;;;;;;;;;x
ita_fourteenth_bombardment_group_light;14a Stormo Bombardamento Terrestre (L);;;;;;;;;;;;;x
ita_fourteenth_bombardment_group_light_short;14BT-L;;;;;;;;;;;;;x
##################### Unit Models #################;;;;;;;;;;;;;;x
ITA_interceptor_0;Fiat CR.30;;;;;;;;;;;;;x
ITA_interceptor_1;IMAM Ro.41;;;;;;;;;;;;;x
ITA_interceptor_2;Fiat G.50;;;;;;;;;;;;;x
ITA_interceptor_3;Fiat G.50bis;;;;;;;;;;;;;x
ITA_interceptor_4;Macchi C.200 Saetta;;;;;;;;;;;;;x
ITA_interceptor_5;Reggiane Re.2001 Falco II;;;;;;;;;;;;;x
ITA_interceptor_6;Macchi C.202AS Folgore;;;;;;;;;;;;;x
ITA_interceptor_7;Fiat G.55 Centauro;;;;;;;;;;;;;x
ITA_interceptor_8;Ambrosini SAI.403 Dardo;;;;;;;;;;;;;x
ITA_interceptor_9;Fiat G.56 Centauro;;;;;;;;;;;;;x
ITA_interceptor_10;Piaggo P.119;;;;;;;;;;;;;x
ITA_multi_role_0;Fiat CR.32;;;;;;;;;;;;;x
ITA_multi_role_1;Fiat CR.32bis;;;;;;;;;;;;;x
ITA_multi_role_2;Fiat CR.32 quater;;;;;;;;;;;;;x
ITA_multi_role_3;Fiat CR.42AS;;;;;;;;;;;;;x
ITA_multi_role_4;Fiat CR.42 Bombe Alari;;;;;;;;;;;;;x
ITA_multi_role_5;Macchi C.200CB;;;;;;;;;;;;;x
ITA_multi_role_6;Macchi C.202CB Folgore;;;;;;;;;;;;;x
ITA_multi_role_7;Macchi C.205;;;;;;;;;;;;;x
ITA_multi_role_8;Reggiane Re.2005;;;;;;;;;;;;;x
ITA_multi_role_9;Reggiane Re.2006;;;;;;;;;;;;;x
ITA_multi_role_10;Caproni Vizzola F.7;;;;;;;;;;;;;x
ITA_twin_engine_fighters_1;Savoia-Marchetti SM.85;;;;;;;;;;;;;x
ITA_twin_engine_fighters_2;Breda Ba 88 Lince ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_3;Savoia-Marchetti SM.86 ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_4;Caproni Ca.331 C.N.;;;;;;;;;;;;;x
ITA_twin_engine_fighters_5;IMAM Ro.57;;;;;;;;;;;;;x
ITA_twin_engine_fighters_6;IMAM Ro.58 ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_7;Savoia-Marchetti SM.91 ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_8;Savoia-Marchetti SM.92;;;;;;;;;;;;;x
ITA_twin_engine_fighters_9;Breda BZ.302;;;;;;;;;;;;;x
ITA_twin_engine_fighters_10;Caproni Ca.450 Sturmovino;;;;;;;;;;;;;x
ITA_strategic_bomber_0;Caproni Ca.90;;;;;;;;;;;;;x
ITA_strategic_bomber_1;Piaggio P.50-I;;;;;;;;;;;;;x
ITA_strategic_bomber_2;Piaggio P.50-II;;;;;;;;;;;;;x
ITA_strategic_bomber_3;Caproni Ca.204;;;;;;;;;;;;;x
ITA_strategic_bomber_4;Caproni Ca.211;;;;;;;;;;;;;x
ITA_strategic_bomber_5;Piaggio P.108;;;;;;;;;;;;;x
ITA_strategic_bomber_6;Piaggio P.108B;;;;;;;;;;;;;x
ITA_strategic_bomber_7;Piaggio P.112;;;;;;;;;;;;;x
ITA_strategic_bomber_8;Savoia-Marchetti SM.95;;;;;;;;;;;;;x
ITA_strategic_bomber_9;Piaggio P.133;;;;;;;;;;;;;x
ITA_strategic_bomber_10;Piaggo P.127C;;;;;;;;;;;;;x
ITA_naval_bomber_0;Savoia-Marchetti SM.79-I Sparviero;;;;;;;;;;;;;x
ITA_naval_bomber_1;CANT Z.1007 Alcione;;;;;;;;;;;;;x
ITA_naval_bomber_2;Savoia-Marchetti SM.79-II Sparviero;;;;;;;;;;;;;x
ITA_naval_bomber_3;CANT Z.1007bis Alcione;;;;;;;;;;;;;x
ITA_naval_bomber_4;Caproni Ca 314B;;;;;;;;;;;;;x
ITA_naval_bomber_5;Savoia-Marchetti SM.84;;;;;;;;;;;;;x
ITA_naval_bomber_6;Savoia-Marchetti SM.79-III Sparviero;;;;;;;;;;;;;x
ITA_naval_bomber_7;Savoia-Marchetti SM.89;;;;;;;;;;;;;x
ITA_naval_bomber_8;Savoia-Marchetti SM.84ter ;;;;;;;;;;;;;x
ITA_naval_bomber_9;Breda BZ.303;;;;;;;;;;;;;x
ITA_Flying_boat_0;Savoia-Marchetti SM.78;;;;;;;;;;;;;x
ITA_Flying_boat_1;CANT Z.501 Gabbiano;;;;;;;;;;;;;x
ITA_Flying_boat_2;CANT Z.506B Airone;;;;;;;;;;;;;x
ITA_Flying_boat_3;CANT Z.509;;;;;;;;;;;;;x
ITA_Flying_boat_4;Savoia-Marchetti SM.87;;;;;;;;;;;;;x
ITA_Flying_boat_5;Caproni Ca.316;;;;;;;;;;;;;x
ITA_Flying_boat_6;CANT Z.511;;;;;;;;;;;;;x
ITA_Flying_boat_7;Fiat RS.14;;;;;;;;;;;;;x
ITA_rocket_interceptor_van_0;Campioni CC.2;;;;;;;;;;;;;x
ITA_rocket_interceptor_0;Reggiane Re.2007;;;;;;;;;;;;;x
ITA_rocket_interceptor_2;Aerfer Sagittario 2;;;;;;;;;;;;;x
ITA_rocket_interceptor_3;Fiat G-91R;;;;;;;;;;;;;x
ITA_cas_0;Caproni A.P.1;;;;;;;;;;;;;x
ITA_cas_1;Breda Ba.64;;;;;;;;;;;;;x
ITA_cas_2;Breda Ba.65;;;;;;;;;;;;;x
ITA_cas_3;Breda Ba.75;;;;;;;;;;;;;x
ITA_cas_4;CANSA FC.12;;;;;;;;;;;;;x
ITA_cas_5;CANSA FC.20bis;;;;;;;;;;;;;x
ITA_cas_6;CANSA FC.20ter;;;;;;;;;;;;;x
ITA_cas_7;Reggiane Re.2003;;;;;;;;;;;;;x
ITA_cas_8;Savoia-Marchetti SM.93;;;;;;;;;;;;;x
ITA_cas_9;Fiat G.56CB 'Centauro';;;;;;;;;;;;;x
ITA_cas_10;Caproni Vizzola F.7CB;;;;;;;;;;;;;x
ITA_light_bomber_0;Caproni Ca.133;;;;;;;;;;;;;x
ITA_light_bomber_1;Caproni Ca.309;;;;;;;;;;;;;x
ITA_light_bomber_2;Breda Ba.88;;;;;;;;;;;;;x
ITA_light_bomber_3;Caproni Ca.310;;;;;;;;;;;;;x
ITA_light_bomber_4;Caproni Ca.311;;;;;;;;;;;;;x
ITA_light_bomber_5;Caproni Ca.313;;;;;;;;;;;;;x
ITA_light_bomber_6;Caproni Ca.314;;;;;;;;;;;;;x
ITA_light_bomber_7;Caproni Ca.331;;;;;;;;;;;;;x
ITA_light_bomber_8;Piaggio P.111;;;;;;;;;;;;;x
ITA_light_bomber_9;Aereonautica Umbra MB-902;;;;;;;;;;;;;x
ITA_tactical_bomber_0;Caproni Ca.101;;;;;;;;;;;;;x
ITA_tactical_bomber_1;Savoia-Marchetti SM.81 Pipistrello;;;;;;;;;;;;;x
ITA_tactical_bomber_2;Fiat BR.20M Cicogna;;;;;;;;;;;;;x
ITA_tactical_bomber_3;Savoia-Marchetti SM.79-II Sparviero;;;;;;;;;;;;;x
ITA_tactical_bomber_4;Fiat BR.20bis Cicogna;;;;;;;;;;;;;x
ITA_tactical_bomber_5;Savoia-Marchetti SM.82;;;;;;;;;;;;;x
ITA_tactical_bomber_6;CANT Z.1007bis Alcione;;;;;;;;;;;;;x
ITA_tactical_bomber_7;CANT Z.1018 Leone;;;;;;;;;;;;;x
ITA_tactical_bomber_8;Savoia-Marchetti SM.82bis ;;;;;;;;;;;;;x
ITA_tactical_bomber_9;Breda BZ.301;;;;;;;;;;;;;x
ITA_transport_plane_0;Caproni Ca.101;;;;;;;;;;;;;x
ITA_transport_plane_1;Savoia-Marchetti SM.81;;;;;;;;;;;;;x
ITA_transport_plane_2;Savoia-Marchetti SM.75 Marsupiale;;;;;;;;;;;;;x
ITA_transport_plane_3;Caproni Ca.313;;;;;;;;;;;;;x
ITA_transport_plane_4;Savoia-Marchetti SM.82;;;;;;;;;;;;;x
ITA_transport_plane_5;Fiat G.12T;;;;;;;;;;;;;x
ITA_transport_plane_6;Fiat G.12RT;;;;;;;;;;;;;x
ITA_quad_engine_transport_0;Piaggo P.108T;;;;;;;;;;;;;x
ITA_quad_engine_transport_1;Savoia-Marchetti SM.95;;;;;;;;;;;;;x
ITA_quad_engine_transport_2;Piaggio P.133T;;;;;;;;;;;;;x
ITA_cag_5;Reggiane Re.2001 OR Serie I;;;;;;;;;;;;;x
ITA_cag_6;Reggiane Re.2001 OR Serie II;;;;;;;;;;;;;x
ITA_cag_7;Reggiane Re.2001 G/H ;;;;;;;;;;;;;x
ITA_cag_8;Fiat G.55/S;;;;;;;;;;;;;x
ITA_cag_9;Fiat G.56/S;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
