# Romania Decisions and Events Descriptions #;;;;;;;;;;;;;;x
1BG_decision_desc;This decision will give you access to an infantry division.;;;;;;;;;;;;;;x
EVTDESC15004;The 1st Border Guards Division was raised after the 1939 mobilization. It was gathered and deployed in November 1939 in the Dobrujda area, on the border with Bulgaria. It was then deployed on the Bessarabian border and participated in the offensives against Soviet Union where it took heavy losses: 2056 dead, 6642 wounded, 1366 MIA. It was withdrawn in October 1940 to Bucharest where most of the division was disbanded, except the 1st Border Guards Regiment, assigned to security duties. Remaining elements of this division were merged with the 4th Infantry Division in May 1943.;;;;;;;;;;;;;;x
4MB_decision_title;4th Mountain Brigade;;;;;;;;;;;;;;x
4MB_decision_desc;This decision will give you access to a mountain brigade.;;;;;;;;;;;;;;x
EVTDESC15005;The 4th Mountain Brigade, Brigada 4 Munte, was raised in March 1939 from 6 newly formed battalions of lesser quality, training and equipment than the first three mountain brigades. The brigade was assigned to the Mountain Corps and participated in the offensives against the Soviet Union. On March 15th 1942, it was renamed 4th Mountain Division, but it didn't get refitted with modern German equipment like the other mountain brigades. In 1943, it was merged with the 24th Infantry Division under the denomination of 4/24th Infantry Division before getting back its name. Although this division escaped capture when Crimea was taken back by the Soviet Union, it was disbanded in November 1944.;;;;;;;;;;;;;;x
Reserve_divisions_decision_title;Reserve Divisions;;;;;;;;;;;;;;x
Reserve_divisions_decision_desc;This decision will give you access to reserve infantry divisions.;;;;;;;;;;;;;;x
EVTDESC15006;On September 3rd 1939, Romania started to mobilize its reserve divisions. The reserve infantry divisions had the same organization as the normal divisions, but were formed with mobilized regiments, which had older or untrained reservists, and were equipped with older weapons. Most were disbanded in November 1940.\n\n§RNote for player: You will have the possibility to choose to mobilise 6 or 9 divisions, the second option being more costly.§B.;;;;;;;;;;;;;;x
FB1_decision_title;1st Fortification Brigade;;;;;;;;;;;;;;x
FB1_decision_desc;This decision will give you access to a garrison unit.;;;;;;;;;;;;;;x
EVTDESC15007;1st Fortification Brigade was raised on November 1st 1939 and formed from the 86th Infantry Regiment, in Oradea. It was redeployed in September 1940 in the Focsani-Galati sector.\nAfter the initial successes against the Soviet Union, it was deployed in the Odessa area and tasked to secure the Black Sea coast.\nIt was merged with the 2nd Fortification Brigade on February 20th 1942 to form a division-sized unit.;;;;;;;;;;;;;;x
FB2_decision_title;2nd Fortification Brigade;;;;;;;;;;;;;;x
FB2_decision_desc;This decision will give you access to a garrison unit.;;;;;;;;;;;;;;x
EVTDESC15008;The 2nd Fortification Brigade was formed on June 22nd 1941 in the Focsani area and attached to the 5th, and later the 11th, Army Corps. It was deployed in the Tiraspol area and tasked to secure the rear areas of 3rd Army. It was merged with the 1st Fortification Brigade on February 20th 1942.;;;;;;;;;;;;;;x
FD_decision_title;1st Fortification Division;;;;;;;;;;;;;;x
FD_decision_desc;This decision will give you access to some garrison and security units.;;;;;;;;;;;;;;x
EVTDESC15009;The 1st Fortification Division was created on February 20th 1942 in Odessa by merging the 1st and 2nd Fortification Brigades. Its composition was very similar to an infantry division.\nRemaining units were used to form 3 security divisions mixing artillery, infantry and police units. All these units were disbanded in May 1943 and their elements merged into the 5th, 6th, 9th and 15th Infantry Divisions to compensate for the heavy losses of winter 1942-1943 at Stalingrad.;;;;;;;;;;;;;;x
1Army_decision_title;1st Army;;;;;;;;;;;;;;x
1Army_decision_desc;This decision will give you access to an historical Romanian Army.;;;;;;;;;;;;;;x
EVTDESC15010;The 1st Romanian Army was formed in March 1939 in Cluj. Contrary to the 3rd and 4th Armies, which invaded the Soviet Union as part of Army Group Antonescu, it remained in Romania.\nAfter the destruction of the 3rd and 4th Armies, 1st Romanian Army was in charge of the defense of the Romanian soil and in 1944 took command of almost all remaining army units.\nWhen Romania switched sides and decided to fight against its former allies, the 1st Army was involved in the fights against German and Hungarian forces, alongside the Soviet Union.;;;;;;;;;;;;;;x
3Army_decision_title;3rd Army;;;;;;;;;;;;;;x
3Army_decision_desc;This decision will give you access to an historical Romanian Army.;;;;;;;;;;;;;;x
EVTDESC15011;The 3rd Romanian Army, formed in September 1939 and assigned to the eastern border of Romania. It fought in Operation München in 1941 and the Caucasus campaign in 1942 before being almost destroyed at Stalingrad.\nIt was rebuilt in Romania in 1943.;;;;;;;;;;;;;;x
4Army_decision_title;4th Army;;;;;;;;;;;;;;x
4Army_decision_desc;This decision will give you access to an historical Romanian Army.;;;;;;;;;;;;;;x
EVTDESC15012;The 4th Romanian Army was set up in June 1940 and was assigned to Army Group Antonescu alongside 3rd Army. It was also destroyed at Stalingrad, rebuilt in Romania, and after August 1944, fought alongside the Soviet Union in central Europe until the end of the war.;;;;;;;;;;;;;;x
Cavalry1941_decision_title;Motorization of Cavalry;;;;;;;;;;;;;;x
Cavalry1941_decision_desc;This decision will allow you to upgrade some brigades.;;;;;;;;;;;;;;x
EVTDESC15013;In early 1941, Romania started the process of motorization of its cavalry brigades. Due to the lack of motorized transports, only 1/3 of the cavalry regiments were equipped with trucks and the process was limited to the 5th, 6th, and 8th Cavalry Brigades. The 7th Cavalry Brigade was partially motorized with a collection of various civilian vehicles. 1st, 7th and 9th Cavalry Brigades got instead some armor elements to form a mechanized recon battalion.\n\n§RNote for player: Cavalry Brigades will be upgraded in 1943 and 1944 into more powerful units. Don't skip this step if you want to get the later upgrades.§B.;;;;;;;;;;;;;;x
Cavalry1943_decision_title;Motorization of Cavalry (1943);;;;;;;;;;;;;;x
Cavalry1943_decision_desc;This decision will allow you to upgrade some brigades.;;;;;;;;;;;;;;x
EVTDESC15014;Cavalry brigades were renamed cavalry divisions in March 1942, like other units. This happened without substantial reorganisation until 1943 when the cavalry divisions were reformed and equipped with German gear like artillery pieces and Pz 38t tanks. At this time, 8th Cavalry Division was motorized and 7th Cavalry Division disbanded, its remaining regiments merged between 1st and 5th Cavalry Divisions.;;;;;;;;;;;;;;x
Cavalry1944_decision_title;Motorization of Cavalry (1944);;;;;;;;;;;;;;x
Cavalry1944_decision_desc;This decision will allow you to upgrade some divisions.;;;;;;;;;;;;;;x
EVTDESC15015;In 1944, Romanian Cavalry Divisions were once again reorganized to a new standard, made of 4 infantry regiments, 1 artillery regiment and 1 75mm AT Battalion.\n8th Motorized Cavalry Division was converted into an Armored Cavalry Division, with 1 light armor regiment, 2 motorized infantry regiments and 1 armored recon regiment.\nDue to the lack of available trucks and armored vehicules, only the 1st and 5th Cavalry Divisions were fully motorized.\n\n§RNote for player: You'll have the choice to go historical or to get fully motorized Cavalry Divisions at a higher cost.§B;;;;;;;;;;;;;;x
R2_Tanks_decision_title;Order some Czech R-2 Tanks;;;;;;;;;;;;;;x
R2_Tanks_decision_desc;This decision will give you access to foreign armored vehicles.;;;;;;;;;;;;;;x
EVTDESC15016;As part of the army modernisation program started in 1935, in August 1936 126 Skoda LT vz.35 tanks were ordered from Czechoslovakia. The first 15 tanks were received on 1 May 1937 but they encountered technical problems with the engine that was incompatible with the local climate and fuel. Therefore the tanks were sent back and modified according to Romanian specifications.\nAll of the 126 R-2 tanks were received by 1939 but another order for 382 tanks in mid-1939 was turned down by the Germans.\nR-2 Tanks were used to replace the old Renault FTs equipping the 1st Tank Battalion created in 1919, whereas old French tanks were assigned to garrison duties in Bucharest.;;;;;;;;;;;;;;x
R35_Tanks_decision_title;Get some R-35 Tanks;;;;;;;;;;;;;;x
R35_Tanks_decision_desc;This decision will give you access to foreign armored vehicles.;;;;;;;;;;;;;;x
EVTDESC15017;As part of a rearmament program in the late 1930s, Romania sought to obtain a license for the local manufacture of two hundred French Renault R35 infantry tanks. By early 1938, negotiations for establishing a factory for the production of R35 tanks had reached an advanced state. By this time France's own demands for rearmament prohibited further development, however. In August and September 1939, as a stopgap measure, forty-one R35s were supplied to the Royal Romanian Army.\nThese tanks served as the principal tank of the newly formed 2nd Armoured Regiment.\n\nAt the end of September 1939, an additional thirty-four brand new R35s passed into Romanian hands when the Polish 21st Light Tank Battalion chose internment over capture following the German conquest of Poland and fled over the Romanian border. With a strength of seventy five tanks, the 2nd Armoured Regiment expanded into two battalions.;;;;;;;;;;;;;;x
Divizia_1_Blindata_decision_title;Form the 1st Armored Division;;;;;;;;;;;;;;x
Divizia_1_Blindata_decision_desc;This decision will give you access to an armored division.;;;;;;;;;;;;;;x
EVTDESC15018;The Romanian 1st Armored Division, Divizia 1 Blindata, was set up on January 27th 1941 and placed under the command of General Alecu Ioan Sion. It was built around the 1st Tank Regiment equipped with R-2 Tanks, as the 2nd Tank Regiment operated independently, attached to the 4th Romanian Army. The 1st Armored Division was transferred to the Cavalry Corps on July 2nd 1941 and participated in the conquest of Bessarabia and Odessa where it took heavy losses. The division was to be reinforced in 1942 with some German assets, but also took heavy losses during the battle of Stalingrad. After the 1943 campaign in Crimea, it returned to Romania in early 1944, with only 10 tanks still operational.\n\n§RNote for player: this division will be reformed with better equipment in early 1944.§B;;;;;;;;;;;;;;x
Motomechanized_Command_decision_title;Form the Motomechanized Command;;;;;;;;;;;;;;x
Motomechanized_Command_decision_desc;This decision will give you access to an armored corps command.;;;;;;;;;;;;;;x
EVTDESC15019;The Motomechanized Troops Command, renamed Motomechanized Corps was raised in November 1943 from the former Motomechanized Instruction Center. It was in charge of the armored and motorized reserve elements of the Romanian Army, including the 5th and 8th Motorized Cavalry Divisions, 8th Motorized Engineer Regiment and the newly formed 1st Armored Instruction Division, a reserve unit tasked to build and train replacement forces, reduced to 10 tanks in early 1944 after harsh combat against the Red Army. It was dissolved as part of an additional clause of the 12.9.1944 Armistice with the USSR.;;;;;;;;;;;;;;x
Armored_Group_Cantemir_decision_title;Form the Armored Group 'Cantemir';;;;;;;;;;;;;;x
Armored_Group_Cantemir_decision_desc;This decision will give you access to an armored unit.;;;;;;;;;;;;;;x
EVTDESC15023;The Mixed Armor Group 'Cantemir' was set up on February 24th, 1944 in emergency because of necessity to stop the advance of the Red Army that had entered on Romanian soil and because the 1st Armored Division wasn't operational yet. It was a collection of various armored assets including German Pz IV and StuG III, renamed as T-4 and TA by the Romanian Army, and TACAM T-60 tank hunters.\n\nThe TACAM T-60 was a Romanian home-made tank destroyer, marrying captured Soviet equipments: T-60 light tanks, F22 76 mm guns, other salvaged armor and GAZ 202 engines. Up to 34 tank destroyers were built and assigned to the 61st and 62nd Tacam companies.;;;;;;;;;;;;;;x
Detasamentul_Blindat_Rapid_decision_title;Form the Rapid Armored Detachment;;;;;;;;;;;;;;x
Detasamentul_Blindat_Rapid_decision_desc;This decision will give you access to an armored unit.;;;;;;;;;;;;;;x
EVTDESC15021;The Rapid Armored Detachment was set up on March 28th 1944 from armored, infantry and artillery elements of the 1st Armored Division. It was thrown into battle to stop the advance of the Red Army that had entered Romania.\nIt was a collection of the best Romanian armored and motorized equipment at this time, including German tanks and assault guns and also Romanian TACAM T-60s and 75 mm Resita AT guns.;;;;;;;;;;;;;;x
Divizia_1_Blindata_1944_decision_title;Reform the 1st Armored Division;;;;;;;;;;;;;;x
Divizia_1_Blindata_1944_decision_desc;This decision will give you access to an armored unit.;;;;;;;;;;;;;;x
EVTDESC15022;In early 1944 only 10 tanks of the almost destroyed Romanian Armored Division managed to come back home. It was decided to reform this unit with German tanks and assault guns, and also Romanian AT guns and tank destroyers. The division was nicknamed 'Romania Mare', meaning 'Greater Romania'.\nAs the situation became desperate in Spring 1944, elements of the division were thrown into battle without waiting for its complete buildup.\n\n§RNote for player: you can choose to form a full armored division by removing the Rapid Armored Detachment set up in March 1944.§W;;;;;;;;;;;;;;x
PZL_Fighters_decision_title;IAR P11 Fighters;;;;;;;;;;;;;;x
PZL_Fighters_decision_desc;This decision will give you access to Polish license-built fighters.;;;;;;;;;;;;;;x
EVTDESC15100;In the early 1930s the PZL P.11 won a contract for a new fighter aircraft for the Royal Romanian Air Force. During October 1933, deliveries of Polish-built P.11b to Romania commenced. From 1936, Romanian aircraft manufacturer IAR license built a further 95 aircraft under the designation IAR P.11f, powered by Romanian-built IAR engines.;;;;;;;;;;;;;;x
S79B_Bombers_decision_title;Italian S-79B Bombers;;;;;;;;;;;;;;x
S79B_Bombers_decision_desc;This decision will allow you to buy some Italian bombers.;;;;;;;;;;;;;;x
EVTDESC15101;In May 1937 an order was issued to Savoia Marchetti for 24 bombers. The Italians offered the tri-motored SM-79, but the Romanian Royal Airforce wanted the bombers modified. The new airplane was designated S-79B and was powered by two Romanian-built Gnome-Rhone 14K engines.;;;;;;;;;;;;;;x
EVTDESC15102;By September 1938 all the Italian 22 SM-79Bs were delivered and equipped the 1st Bomber Group (71st and 72nd Bomber Squadron). The airplane was much appreciated, so it was decided to buy the license to produce 36 new Savoias at IAR Brasov, designed as JRS-79Bs. 1st Bomber Group participated in the offensive against Soviet Union in 1941. In 1942, the Savoias flew their last sorties in Russia, supporting the Romanian forces near Stalingrad, before being withdrawn from combat operations and assigned to flying schools.;;;;;;;;;;;;;;x
He112B_Fighters_decision_title;German He-112B Fighters;;;;;;;;;;;;;;x
He112B_Fighters_decision_desc;This decision will allow you to buy some German fighters.;;;;;;;;;;;;;;x
EVTDESC15103;In March 1939, in the context of increasing tensions with Hungary, the Royal Romanian Airforce made an order of 30 He-112B fighters from Heinkel.;;;;;;;;;;;;;;x
EVTDESC15104;By August 1939 German-built He-112s had already arrived and were assigned to the 5th Fighter Group (51st and 52nd Squadron).\nIn June 1941 the group was included into the Combat Air Grouping and saw action from the first day of operation Barbarossa. The Heinkels were mainly used in a ground attack role and were quite successful, but due to the lack of serious armor protection, this led to serious losses. In August 1941, the 52nd Squadron transferred its remaining He-112Bs to the 51st Squadron and received IAR-80As. In early 1943 the 51st Squadron switched to Bf-110s and the remaining Heinkels were relegated to advanced trainer roles and used in the process of training Bf-109G pilots.;;;;;;;;;;;;;;x
Hurricane_Fighters_decision_title;British Hurricane Fighters;;;;;;;;;;;;;;x
Hurricane_Fighters_decision_desc;This decision will allow you to buy some British fighters.;;;;;;;;;;;;;;x
EVTDESC15105;In 1939 Romania ordered 50 Hurricane MK Is from the British Hawker Siddeley Aircraft Company.;;;;;;;;;;;;;;x
EVTDESC15106;Only twelve out of 50 originally ordered were delivered. Because the war had begun, the British government received priority from Hawker, and after Romania joined the Axis the acquisition of new Hurricanes from England was out of the question.\nThe available Hurricanes were assigned to the 53rd Fighter Squadron. Its main mission was to defend Constanta harbor and Cernavoda railway bridge. It also carried out bomber escort missions. During the first day of war (22 June 1941) the Romanian Hurricanes shot down four I-16s, opening the kill list of one of the most successful fighter squadrons of the 1941 campaign, during which they claimed 35 Soviet aircraft. The lack of spare parts was a very big problem for the Romanian Hurricanes and after more IAR-80s became available in late 1942 and early 1943 they were taken out of active duty.;;;;;;;;;;;;;;x
French_Bombers_decision_title;French Bombers;;;;;;;;;;;;;;x
French_Bombers_decision_desc;This decision will allow you to buy some French bombers.;;;;;;;;;;;;;;x
EVTDESC15107;In early 1939 Romania ordered some bombers from France.;;;;;;;;;;;;;;x
EVTDESC15108;Twenty Potez 633-B2s were received in 1939 and were immediately pressed into service in the 2nd Bomber Group (74th and 75th Squadrons). At the beginning of Operation Barbarossa, the group had 17 aircraft. The 74th Bomber Squadron participated in the battle of Odessa and flew more missions than any other unit of the 2nd Bomber Group. At the end of the 1941 campaign, it had 5 available and 1 unavailable aircraft remaining. The Potez bombers participated in the second campaign, over Stalingrad. The lack of spare parts meant that their serviceability was low. After the Soviet counteroffensive they had to be withdrawn to Romania, and served as trainers for night fighter pilots.;;;;;;;;;;;;;;x
He111_Bombers_decision_title;German Bombers;;;;;;;;;;;;;;x
He111_Bombers_decision_desc;This decision will allow you to buy some German bombers.;;;;;;;;;;;;;;x
EVTDESC15109;In 1940 Romania increased its dependence on German built aircraft, ordering He-111 bombers.;;;;;;;;;;;;;;x
EVTDESC15110;The first 32 He-111H3s were delivered to Romania in 1940 and used to equip the newly formed 5th Bomber Group, which soon became the elite "heavy" bomber unit of the Romanian Royal Airforce. It fought during the entire 1941 campaign in Bessarabia and at Odessa and lost seven of its Heinkels. In early 1942 another 15 airplanes were bought from Germany. These were newer models: He-111H6s, which could also launch torpedoes. All but one were assigned to the 78th Squadron, which served in the 5th Bomber Group in 1941. It was renamed the 78th Marine Bomber Squadron and separated from the group. The losses were high and the remaining He-111s and Bf-109Es were united in an ad-hoc unit called the Mixed Group. But at the end of February, only 1 He-111 was still available for action. The unit was sent back to Romania for rest and reorganization. In 1943, the 5th bomber Group was reequipped with more modern Ju-88A4s.;;;;;;;;;;;;;;x
Bf109E_Fighters_decision_title;German Bf-109E Fighters;;;;;;;;;;;;;;x
Bf109E_Fighters_decision_desc;This decision will allow you to buy some German fighters.;;;;;;;;;;;;;;x
EVTDESC15111;In December 1939 an order for 50 Bf-109Es was issued to Bayerische Flugzeugwerke.;;;;;;;;;;;;;;x
EVTDESC15112;The newly formed 7th Fighter Group received the modern German fighters. In June 1941 it had 36 Bf-109Es at its disposal.\n\The Romanian Bf-109Es took part in Operation Barbarossa from the very first missions. After the 1941 campaign was over, the Romanian fighter arm had to be reorganized because of the losses it had suffered. Fifteen secondhand Bf-109E7s arrived from Germany in early 1942 and replenished the forces of the 7th Fighter Group. The group, 37 Bf-109Es strong, was sent to the front again in the autumn of 1942, near Stalingrad. It was surrounded in November 1942 by the Soviet counteroffensive and had to make a dramatic escape from encirclement when it lost 5 airplanes. Another 3 were left behind and were captured by the Red Army. The remnants were joined with the rest of 5th Bomber Group and formed a mixed group which remained on the front until February 1943, when it returned home.\nThe 7th Fighter Group returned to the front in March, but this time it was equipped with the new Bf-109G.;;;;;;;;;;;;;;x
Ju88A4_Bombers_decision_title;German Bombers;;;;;;;;;;;;;;x
Ju88A4_Bombers_decision_desc;This decision will allow you to buy some German bombers.;;;;;;;;;;;;;;x
EVTDESC15113;In early Spring 1943 Romania ordered 50 German Ju88A4 bombers to equip its bomber groups.;;;;;;;;;;;;;;x
EVTDESC15114;Romania started receiving Ju88A4 bombers in March 1943 but the 6th Bomber Group, formerly equipped with Savoia SM-79B bombers, was only completely trained in August 1943. From this date, Ju88s were also used to equip the 5th Bomber Group. Losses were replaced by Germany to operationally maintain these 2 groups.\nBecause of the events of 23 August 1944, only one Ju-88A4 squadron could be raised for the new anti-Axis campaign. Because of the severe losses and maintenance problems, the remaining five Ju-88A4s were joined with the Ju-88D1s of the 2nd Long Range Recon Squadron in October.;;;;;;;;;;;;;;x
Ju87_Bombers_decision_title;Romanian Stukas;;;;;;;;;;;;;;x
Ju87_Bombers_decision_desc;This decision will allow you to buy some German close air support bombers.;;;;;;;;;;;;;;x
EVTDESC15115;In 1943, Romania started to be equipped with German JU-87D3/D5s to support ground troops on the Eastern Front.;;;;;;;;;;;;;;x
EVTDESC15116;The Ju-87D Stuka entered service in 1943 in the 3rd Dive Bomber Group. The group was deployed in early June. An additional 6th Dive Bomber Group was raised in May 1944. A total of 160 planes were received by Romania until summer 1944.;;;;;;;;;;;;;;x
Hs129_Bombers_decision_title;Romanian Hs-129;;;;;;;;;;;;;;x
Hs129_Bombers_decision_desc;This decision will allow you to buy some German close air support bombers.;;;;;;;;;;;;;;x
EVTDESC15117;Alongside Ju-87D bombers, Romania also ordered some German Hs-129Bs.;;;;;;;;;;;;;;x
EVTDESC15118;The Hs-129B2 came into ARR service in 1943. It equipped the 8th Assault Group, which previously had been a fighter unit (8th Fighter Group with IAR-80Bs). In 1944, a new assault group (the 11th) started training, but it wasn't ready when Romania changed sides in August, so its elements were used to fill the ranks of the existing assault group. Because of losses and a lack of spare parts, the number of available aircraft decreased. In October 1944 the group was reduced to just the 41st Squadron, which was joined with the 74th Squadron (Ju-87D3s) and formed the 8th Assault-Dive Bomber Group.;;;;;;;;;;;;;;x
GAL_decision_title;Combat Air Group;;;;;;;;;;;;;;x
GAL_decision_desc;This decision will give you access to an Aircorps HQ.;;;;;;;;;;;;;;x
EVTDESC15131;The Combat Air Group (Gruparea Aeriana de Lupta) was set up on June 22nd 1941 with a total of 253 aircraft. It was made of 4 flotillas (1st Bomber Flotilla, 2nd Bomber Flotilla, 2nd Observation Flotilla, 1st Fighter Flotilla), grouping a varied collection of aircraft: Italian SM-79Bs, Polish P.37Bs, French Potez 633-B2s and MB-210s, German He-111H3s, He-112Bs, Bf-109Es and Romanian-made planes (IAR-37s, IAR-38s, IAR-39s, IAR-80As).\nTheir mission was to gain air supremacy over Bessarabia and Northern Bukovina and then support the offensive of the Romanian 4th Army. After Bessarabia was secured, the CAG assisted in the siege of Odessa.\n\nObsolete foreign planes were removed from frontline service in 1942 and replaced by more modern German aircraft. The Combat Air group was reformed into the 1st Air Corps (Corpul 1 Aerian) in 1943.;;;;;;;;;;;;;;x
1st_Aircorps_decision_title;1st Air Corps;;;;;;;;;;;;;;x
1st_Aircorps_decision_desc;This decision will give you access to an Aircorps HQ.;;;;;;;;;;;;;;x
EVTDESC15132;The 1st Air Corps (Corpul 1 Aerian) was formed from the Air Combat Group (GAL) on January 1 1943. It was formed to oversee the replenishment of losses suffered at Stalingrad, which took about six months, during which time its subordinate units were outfitted with a variety of German aircraft. In June it began flying combat missions on the Eastern Front again, and when Romania switched sides in August 1944, it remained in command of Romanian air forces against the Axis and supported Romanian and Soviet forces until the end of the war.;;;;;;;;;;;;;;x
Romania_controls_Beograd_decision_title;Beograd is under our control.;;;;;;;;;;;;;;x
Romania_controls_Beograd_decision_desc;Decide the future of Yugoslavia.;;;;;;;;;;;;;;x
EVTDESC15133;Yugoslavia has surrendered to us. It is time to decide the future of these occupied lands: should they be under Romanian rule?;;;;;;;;;;;;;;x
EVTDESC99549;Starting in September 1940, Antonescu sought to secure his grip on Romania by purging several offices in the government and military and replacing them with trusted men or merging them with his own office. This action set alarm bells ringing among the Iron Guard, who feared that the Marshal would soon turn his attention to them, directly leading to their rebellion in January 1941.;;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
