RKM_battlecarrier_2;Project 1058-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_escort_carrier_3;Komsomolets-class;;;;;;;;;;;;;x
RKM_escort_carrier_4;Project 71A-class;;;;;;;;;;;;;x
RKM_escort_carrier_7;Project 85-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_battleship_0;Imperator Pavel I-class;;;;;;;;;;;;;x
UKR_battleship_1;Imperatritsa Maria-class;;;;;;;;;;;;;x
UKR_battleship_2;Gangut-class;;;;;;;;;;;;;x
UKR_battleship_3;Projekt 1914-class;;;;;;;;;;;;;x
UKR_battleship_5;Sovyetskiy Soyuz(P.23)-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_battlecruiser_2;Borodino-class;;;;;;;;;;;;;x
UKR_battlecruiser_3;Projekt 25-class;;;;;;;;;;;;;x
UKR_battlecruiser_4;Kronshtadt(P.69)-class;;;;;;;;;;;;;x
UKR_battlecruiser_5;Stalingrad-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_heavy_cruiser_0;Bajan-class;;;;;;;;;;;;;x
UKR_heavy_cruiser_1;Ryurik-class;;;;;;;;;;;;;x
UKR_heavy_cruiser_2;Krasnyi Kavkaz-class;;;;;;;;;;;;;x
UKR_heavy_cruiser_3;Kirov/Maxim Gorkij-class;;;;;;;;;;;;;x
UKR_heavy_cruiser_4;Petropavlovsk(P.53)-class;;;;;;;;;;;;;x
UKR_heavy_cruiser_6;Projekt 22/66-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_light_cruiser_2;Krasnyi Krym-class;;;;;;;;;;;;;x
UKR_light_cruiser_3;Omaha-class;;;;;;;;;;;;;x
UKR_light_cruiser_6;Chapayev(P.68)-class;;;;;;;;;;;;;x
UKR_light_cruiser_7;Sverdlov(P.68bis)-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_grand_destroyer_actual_1;Leningrad-class;;;;;;;;;;;;;x
UKR_grand_destroyer_actual_2;Minsk-class;;;;;;;;;;;;;x
UKR_grand_destroyer_actual_3;Tashkent-class;;;;;;;;;;;;;x
UKR_grand_destroyer_actual_4;Kijev(P.48)-class;;;;;;;;;;;;;x
UKR_grand_destroyer_actual_5;Kijev II-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_destroyer_actual_1;Schastlivyj-class;;;;;;;;;;;;;x
UKR_destroyer_actual_2;Gavriil-class;;;;;;;;;;;;;x
UKR_destroyer_actual_3;Orfei-class;;;;;;;;;;;;;x
UKR_destroyer_actual_4;Izjaslav-class;;;;;;;;;;;;;x
UKR_destroyer_actual_5;Kerc-class;;;;;;;;;;;;;x
UKR_destroyer_actual_6;Gnevnyj-class;;;;;;;;;;;;;x
UKR_destroyer_actual_7;Storozhevoj-class;;;;;;;;;;;;;x
UKR_destroyer_actual_8;Opytnyj(P.45)-class;;;;;;;;;;;;;x
UKR_destroyer_actual_9;Ognevoj-class;;;;;;;;;;;;;x
UKR_destroyer_actual_10;Osmotritelnyji(P.30K)-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_torpedo_boat_2;Uragan-class;;;;;;;;;;;;;x
UKR_torpedo_boat_7;Yasreb(P.29)-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_carrier_1;Ismail-class;;;;;;;;;;;;;x
UKR_carrier_3;Project 71B-class;;;;;;;;;;;;;x
UKR_carrier_5;Project 72-class;;;;;;;;;;;;;x
UKR_carrier_6;Project 69AV-class;;;;;;;;;;;;;x
UKR_carrier_7;Kostromitinova-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_battlecarrier_1;Linkorov-class;;;;;;;;;;;;;x
UKR_battlecarrier_2;Project 1058-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_escort_carrier_3;Komsomolets-class;;;;;;;;;;;;;x
UKR_escort_carrier_4;Project 71A-class;;;;;;;;;;;;;x
UKR_escort_carrier_7;Project 85-class;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
