# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
eng_seventyfirst_fighter_group_short;RAF71GP;;;;;;;;;;;;;x
eng_seventysecond_fighter_group;RAF No. 72 Group;;;;;;;;;;;;;x
eng_seventysecond_fighter_group_short;RAF72GP;;;;;;;;;;;;;x
eng_eightyfirst_fighter_group;RAF No. 81 Group;;;;;;;;;;;;;x
eng_eightyfirst_fighter_group_short;RAF81GP;;;;;;;;;;;;;x
eng_eightysecond_fighter_group;RAF No. 82 Group;;;;;;;;;;;;;x
eng_eightysecond_fighter_group_short;RAF82GP;;;;;;;;;;;;;x
eng_eightythird_fighter_group;RAF No. 83 Group;;;;;;;;;;;;;x
eng_eightythird_fighter_group_short;RAF83GP;;;;;;;;;;;;;x
eng_eightyfourth_fighter_group;RAF No. 84 Group;;;;;;;;;;;;;x
eng_eightyfourth_fighter_group_short;RAF84GP;;;;;;;;;;;;;x
eng_eightyfifth_fighter_group;RAF No. 85 Group;;;;;;;;;;;;;x
eng_eightyfifth_fighter_group_short;RAF85GP;;;;;;;;;;;;;x
eng_eightyeighth_fighter_group;RAF No. 88 Group;;;;;;;;;;;;;x
eng_eightyeighth_fighter_group_short;RAF88GP;;;;;;;;;;;;;x
eng_onehundredth_fighter_group;RAF No. 100 Group;;;;;;;;;;;;;x
eng_onehundredth_fighter_group_short;RAF100GP;;;;;;;;;;;;;x
eng_z_fighter_group;RAF Z Group;;;;;;;;;;;;;x
eng_z_fighter_group_short;RAFZGP;;;;;;;;;;;;;x
eng_twohundredninth_fighter_group;RAF No. 209 Group;;;;;;;;;;;;;x
eng_twohundredninth_fighter_group_short;RAF209GP;;;;;;;;;;;;;x
eng_twohundredtenth_fighter_group;RAF No. 210 Group;;;;;;;;;;;;;x
eng_twohundredtenth_fighter_group_short;RAF210GP;;;;;;;;;;;;;x
### RAF Transport Command - Transport Groups;;;;;;;;;;;;;x
eng_eightyfifth_transport_group;RAF No. 85 Group;;;;;;;;;;;;;x
eng_eightyfifth_transport_group_short;RAF85TG;;;;;;;;;;;;;x
eng_eightyseventh_transport_group;RAF No. 87 Group;;;;;;;;;;;;;x
eng_eightyseventh_transport_group_short;RAF87TG;;;;;;;;;;;;;x
eng_ninetieth_transport_group;RAF No. 90 Group;;;;;;;;;;;;;x
eng_ninetieth_transport_group_short;RAF90TG;;;;;;;;;;;;;x
eng_twohundredsixteenth_transport_group;RAF No. 216 Group;;;;;;;;;;;;;x
eng_twohundredsixteenth_transport_group_short;RAF216TG;;;;;;;;;;;;;x
eng_twohundredtwentyninth_transport_group;RAF No. 229 Group;;;;;;;;;;;;;x
eng_twohundredtwentyninth_transport_group_short;RAF229TG;;;;;;;;;;;;;x
eng_twohundredthirtysecond_transport_group;RAF No. 232 Group;;;;;;;;;;;;;x
eng_twohundredthirtysecond_transport_group_short;RAF232TG;;;;;;;;;;;;;x
eng_threehundredth_transport_group;RAF No. 300 Group;;;;;;;;;;;;;x
eng_threehundredth_transport_group_short;RAF300TG;;;;;;;;;;;;;x
ENG_quad_engine_transport_0;Avro York;;;;;;;;;;;;;x
ENG_quad_engine_transport_1;Avro Lancastrian;;;;;;;;;;;;;x
ENG_gliders_0;Airspeed AS.51 Horsa;;;;;;;;;;;;;x
ENG_gliders_1;General Aircraft Hamilcar;;;;;;;;;;;;;x
ENG_transport_plane_0;Vickers Valentia;;;;;;;;;;;;;x
ENG_transport_plane_1;Bristol Bombay;;;;;;;;;;;;;x
ENG_transport_plane_2;Handley Page Harrow;;;;;;;;;;;;;x
ENG_transport_plane_3;Armstrong Whitworth Albemarle;;;;;;;;;;;;;x
ENG_flying_rocket_0;Thor;;;;;;;;;;;;;x
ENG_flying_rocket_1;Blue Streak;;;;;;;;;;;;;x
ENG_cas_0;Hawker Hart;;;;;;;;;;;;;x
ENG_cas_1;Hawker Hind;;;;;;;;;;;;;x
ENG_cas_2;Fairey Battle Mk.I;;;;;;;;;;;;;x
ENG_cas_3;Fairey Battle Mk II;;;;;;;;;;;;;x
ENG_cas_4;Fairey Battle Mk V;;;;;;;;;;;;;x
ENG_cas_5;Hurricane Mk IID;;;;;;;;;;;;;x
ENG_cas_6;Hurricane Mk IV;;;;;;;;;;;;;x
ENG_cas_7;Hawker Typhoon Ia;;;;;;;;;;;;;x
ENG_cas_8;Hawker Typhoon Ib;;;;;;;;;;;;;x
ENG_cas_9;Hawker Tempest V;;;;;;;;;;;;;x
ENG_cas_10;Hawker Tempest II;;;;;;;;;;;;;x
ENG_naval_bomber_0;Vickers Vildebeeste Mk.IV;;;;;;;;;;;;;x
ENG_naval_bomber_1;Avro Anson Mk.I;;;;;;;;;;;;;x
ENG_naval_bomber_2;Bristol Blenheim Mk.Ib;;;;;;;;;;;;;x
ENG_naval_bomber_3;Blackburn B.26 Botha Mk.I;;;;;;;;;;;;;x
ENG_naval_bomber_4;Bristol Beaufort Mk.I;;;;;;;;;;;;;x
ENG_naval_bomber_5;Bristol Beaufort Mk.II;;;;;;;;;;;;;x
ENG_naval_bomber_6;Bristol Beaufighter Mk.Ic;;;;;;;;;;;;;x
ENG_naval_bomber_7;Bristol Beaufighter Mk VIc;;;;;;;;;;;;;x
ENG_naval_bomber_8;Bristol Beaufighter TF Mk Xc;;;;;;;;;;;;;x
ENG_naval_bomber_9;Bristol Beaufighter Mk XIc;;;;;;;;;;;;;x
ENG_naval_bomber_10;Bristol Brigand;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_light_bomber_0;Boulton Paul Overstrand;;;;;;;;;;;;;x
ENG_light_bomber_1;Vickers Wellesley Mk.I;;;;;;;;;;;;;x
ENG_light_bomber_2;Bristol Blenheim Mk.Ib;;;;;;;;;;;;;x
ENG_light_bomber_3;Handley Page Hampden;;;;;;;;;;;;;x
ENG_light_bomber_4;Bristol Blenheim Mk IV;;;;;;;;;;;;;x
ENG_light_bomber_5;Bristol Blenheim Mk V;;;;;;;;;;;;;x
ENG_light_bomber_6;de Havilland Mosquito B Mk IV;;;;;;;;;;;;;x
ENG_light_bomber_7;Bristol Beaufighter Mk.VI;;;;;;;;;;;;;x
ENG_light_bomber_8;Bristol Beaufighter Mk.X;;;;;;;;;;;;;x
ENG_light_bomber_9;de Havilland Mosquito B Mk XVI;;;;;;;;;;;;;x
ENG_light_bomber_10;de Havilland Mosquito B Mk XX;;;;;;;;;;;;;x
ENG_tactical_bomber_0;Handley Page Heyford;;;;;;;;;;;;;x
ENG_tactical_bomber_1;Handley Page Harrow;;;;;;;;;;;;;x
ENG_tactical_bomber_2;Handley Page Hampden;;;;;;;;;;;;;x
ENG_tactical_bomber_3;Vickers Wellington Mk Ia;;;;;;;;;;;;;x
ENG_tactical_bomber_4;Vickers Wellington Mk Ic;;;;;;;;;;;;;x
ENG_tactical_bomber_5;Vickers Wellington Mk III;;;;;;;;;;;;;x
ENG_tactical_bomber_6;Avro Manchester;;;;;;;;;;;;;x
ENG_tactical_bomber_7;Vickers Wellington Mk X;;;;;;;;;;;;;x
ENG_tactical_bomber_8;Vickers Wellington Mk Xb;;;;;;;;;;;;;x
ENG_tactical_bomber_9;Vickers Wellington Mk Xc;;;;;;;;;;;;;x
ENG_tactical_bomber_10;Vickers Wellington Mk Xe;;;;;;;;;;;;;x
ENG_strategic_bomber_0;Vickers Virginia;;;;;;;;;;;;;x
ENG_strategic_bomber_1;Fairey Hendon;;;;;;;;;;;;;x
ENG_strategic_bomber_2;Armstrong Whitworth Whitley Mk I;;;;;;;;;;;;;x
ENG_strategic_bomber_3;Armstrong Whitworth Whitley Mk V;;;;;;;;;;;;;x
ENG_strategic_bomber_4;Short Stirling B .Mk.I;;;;;;;;;;;;;x
ENG_strategic_bomber_5;Handley Page Halifax;;;;;;;;;;;;;x
ENG_strategic_bomber_6;Avro Lancaster B Mk.I;;;;;;;;;;;;;x
ENG_strategic_bomber_7;Avro Lancaster B Mk.II;;;;;;;;;;;;;x
ENG_strategic_bomber_8;Avro Lancaster B Mk.III;;;;;;;;;;;;;x
ENG_strategic_bomber_9;Avro Lancaster B Mk.VII;;;;;;;;;;;;;x
ENG_strategic_bomber_10;Avro Lincoln B.Mk.I;;;;;;;;;;;;;x
ENG_rocket_interceptor_van_0;Hawker P.1072;;;;;;;;;;;;;x
ENG_multi_role_0;Bristol Bulldog Mk.IIb;;;;;;;;;;;;;x
ENG_multi_role_1;Hawker Hurricane Mk.Ia;;;;;;;;;;;;;x
ENG_multi_role_2;Boulton Paul Defiant;;;;;;;;;;;;;x
ENG_multi_role_3;Hawker Hurricane Mk.Ib;;;;;;;;;;;;;x
ENG_multi_role_4;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
ENG_multi_role_5;Hawker Hurricane Mk.IV;;;;;;;;;;;;;x
ENG_multi_role_6;Hawker Typhoon Mk.Ia;;;;;;;;;;;;;x
ENG_multi_role_7;Hawker Typhoon Mk.Ib;;;;;;;;;;;;;x
ENG_multi_role_8;Hawker Tempest Mk.V;;;;;;;;;;;;;x
ENG_multi_role_9;Hawker Tempest II;;;;;;;;;;;;;x
ENG_multi_role_10;Hawker Tempest Mk.VI;;;;;;;;;;;;;x
ENG_interceptor_0;Gloster Gauntlet Mk.II;;;;;;;;;;;;;x
ENG_interceptor_1;Gloster Gladiator Mk.II;;;;;;;;;;;;;x
ENG_interceptor_2;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
ENG_interceptor_3;Supermarine Spitfire Mk.Ia;;;;;;;;;;;;;x
ENG_interceptor_4;Supermarine Spitfire Mk.IIb;;;;;;;;;;;;;x
ENG_interceptor_5;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
ENG_interceptor_6;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
ENG_interceptor_7;Supermarine Spitfire Mk.VIII;;;;;;;;;;;;;x
ENG_interceptor_8;Supermarine Spitfire Mk.XVI;;;;;;;;;;;;;x
ENG_interceptor_9;Supermarine Spitfire Mk.21;;;;;;;;;;;;;x
ENG_interceptor_10;Supermarine Spitfire Mk.22;;;;;;;;;;;;;x
ENG_interceptor_11;Supermarine Spitfire Mk.24;;;;;;;;;;;;;x
ENG_twin_engine_fighters_0;de Havilland DH.88 Comet;;;;;;;;;;;;;x
ENG_twin_engine_fighters_1;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
ENG_twin_engine_fighters_2;Bristol Blenheim Mk.IF;;;;;;;;;;;;;x
ENG_twin_engine_fighters_3;Bristol Beaufighter Mk.I;;;;;;;;;;;;;x
ENG_twin_engine_fighters_4;de Havilland Mosquito F Mk II;;;;;;;;;;;;;x
ENG_twin_engine_fighters_5;Bristol Beaufighter Mk.III;;;;;;;;;;;;;x
ENG_twin_engine_fighters_6;de Havilland Mosquito FB Mk VI;;;;;;;;;;;;;x
ENG_twin_engine_fighters_7;de Havilland Mosquito FB Mk XVIII;;;;;;;;;;;;;x
ENG_twin_engine_fighters_8;de Havilland Mosquito NF Mk 30;;;;;;;;;;;;;x
ENG_twin_engine_fighters_9;de Havilland Hornet;;;;;;;;;;;;;x
ENG_cag_0;Hawker Fury Mk I/Fairey Swordfish Mk I;;;;;;;;;;;;;x
ENG_cag_1;Sea Gladiator/Fairey Swordfish Mk I;;;;;;;;;;;;;x
ENG_cag_2;Sea Gladiator/Fairey Swordfish Mk I;;;;;;;;;;;;;x
ENG_cag_3;Sea Gladiator/Fairey Swordfish Mk I;;;;;;;;;;;;;x
ENG_cag_4;Fairey Fulmar Mk I/Fairey Albacore Mk I;;;;;;;;;;;;;x
ENG_cag_5;Hawker Sea Hurricane Mk IIc/Fairey Albacore Mk I;;;;;;;;;;;;;x
ENG_cag_6;Supermarine Seafire Mk III/Fairey Albacore Mk I;;;;;;;;;;;;;x
ENG_cag_7;Supermarine Seafire Mk III/Fairey Barracuda Mk II;;;;;;;;;;;;;x
ENG_cag_8;Supermarine Seafire Mk III/Fairey Barracuda Mk II;;;;;;;;;;;;;x
ENG_cag_9;Supermarine Seafire Mk XV/Blackburn Firebrand T.F. Mk II;;;;;;;;;;;;;x
ENG_cag_10;Supermarine Seafire Mk XVII/Blackburn Firebrand T.F. Mk 5;;;;;;;;;;;;;x
ENG_cag_11;Supermarine Seafury F. Mk 11/Blackburn Firebrand T.F. Mk 5;;;;;;;;;;;;;x
ENG_cag_12;12;;;;;;;;;;;;;x
ENG_cag_13;13;;;;;;;;;;;;;x
ENG_cag_14;14;;;;;;;;;;;;;x
ENG_cag_15;15;;;;;;;;;;;;;x
ENG_jet_bomber_0;English Electric A.1;;;;;;;;;;;;;x
ENG_jet_bomber_1;English Electric Canberra;;;;;;;;;;;;;x
ENG_rocket_interceptor_0;Gloster E.28/39;;;;;;;;;;;;;x
ENG_rocket_interceptor_1;Gloster Meteor Mk.I;;;;;;;;;;;;;x
ENG_rocket_interceptor_2;Gloster Meteor Mk.III;;;;;;;;;;;;;x
ENG_rocket_interceptor_3;Gloster Meteor F.4;;;;;;;;;;;;;x
ENG_Flying_boat_0;Supermarine Stranraer Mk.I;;;;;;;;;;;;;x
ENG_Flying_boat_1;Short Sunderland Mk.I;;;;;;;;;;;;;x
ENG_Flying_boat_2;Short Sunderland Mk.III;;;;;;;;;;;;;x
ENG_Flying_boat_3;Short Sunderland Mk.V;;;;;;;;;;;;;x
ENG_Flying_boat_4;Short Shetland Mk.I;;;;;;;;;;;;;x
ENG_Flying_boat_5;Short Shetland Mk.II;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
