## Soviet Decisions and Events Descriptions ##;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
#Red Army Upgrades before GPW.;;;;;;;;;;;;;;x
EVTDESC11005;In early September 1939, Soviet Union raised new Rifle Divisions with the war situation. §RThis decision will give you access to some divisions that were later used to form Mechanized Corps so don't skip them if you want to get these formations§b.\n\n131st Rifle Division was raised in Nezhin (Siberian Military District) in September 1939. The division was engaged in Poland, Finland and Bessarabia before being used to form K. Rokossovsky's 9th Mechanized Corps.\n146 Rifle Division was raised in August 1939 in the Kiev Military District (KVO). It took part in the invasion of Poland and Bessarabia. In March 1941, it was used to make to build the 9th Tank Division from the 27th Mechanized Corps (1941). \n163rd Rifle Division was raised in August 1939 in Tula. It took part in the Winter War as a reinforced rifle division and was almost destroyed during the battle of Suomussalmi. Remnants of the units were removed to Novgorog and used to make to build a motorized division, assigned to the 1st Mechanized Corps (1940).\n173rd Rifle Division was raised in Balashov (Volga Military District) in September 1939. The division was motorized in december and participated in the Winter War, before being transfered to Odessa and used to build the 2nd Mechanized Corps.\n185th Rifle Division was raised in Orel in September 1939. It participated in the invasion of Lithuania before being converted to a motorized division, assigned to 21st Mechanized Corps.;;;;;;;;;;;;;x
Baltics_Annexation_decision_title;Incorporate Baltic Armies.;;;;;;;;;;;;;;x
Baltics_Annexation_decision_desc;This decision will give access to Red Army corps.;;;;;;;;;;;;;;x
EVTDESC11006;With the annexation of the Baltics States in Summer 1940, Red Army incorporate baltic troops in 3 Territorial Rifle Corps:\n\n22th Estonian Rifle Territorial Corps was formed on August 17, 1940 in Tallinn\n24th Latvian Rifle Territorial Corps was formed in July, 1940 in Riga\n29th Lithuanian Rifle Territorial Corps, formed on August 17, 1940 in Vilnius\n\nInitially, these units kept part of their equipments and officers, but in Automn, arrests of soldiers and officers started, as the replacement of baltic people by russian soldiers. Units were not trusted and deployed to close vicinity of other soviet units, to avoid desertion. These 3 corps suffered heavy losses and were disbanded after the German invasion of the Baltics. Only the 180th Rifle Division of the 22nd Estonian Territorial Corps perfomed well and became later, in May 1942, the 28th Guards Rifle Division.;;;;;;;;;;;;;;x
Prezidentas_Smetona_decision_title;Presidentas Smetona.;;;;;;;;;;;;;;x
Prezidentas_Smetona_decision_desc;This decision will give access to Red Navy unit..;;;;;;;;;;;;;;x
EVTDESC11007;Germany marched into Klaipeda (Memel), Lithuania.  The Lithuanian warship Prezidentas Smetona was left without a harbor. The ship soon settled at Latvias port of Liepaja.  In December Ltn. P. Labanauskas was named captain.\n\nIn 1940 Soviet occupiers called for the ship to raise the Soviet flag, but Captain Labanauskas sailed the ship out of Soviet territory.  The ship was later handed over to the Soviet Baltic fleet.  On Jan 11,1945, it hit a mine and sank off the coast of Finland.;;;;;;;;;;;;;x
Hanko_Garrison_decision_title;Form a garrison in Hanko.;;;;;;;;;;;;;;x
Hanko_Garrison_decision_desc;This decision will give access to a Red Army garrison.;;;;;;;;;;;;;;x
EVTDESC11008;Shortly after the conclusion of the Soviet Finish Winter War and the gain of the Hanko Peninsula, Soviet Union started to build a naval base that could help in the control and protection of the Finland Gulf;\nThe Soviet garnison set up in Hanko was composed of the 8th Rifle Brigade, 8h Naval Infantry Brigade and 9th Independant Railway Artillery Division using the TM-3 naval guns. These massive guns took part in the defense of the naval base during the Continuation War and They were disabled by Soviet seamen when the base was evacuated in December 1941.;;;;;;;;;;;;;;x
Para_1936_decision_title;Airborne Brigades.;;;;;;;;;;;;;;x
Para_1936_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11009;Red Army was a pioneer in the use of Airborne Forces. Large scale exercices were conducted in 1934 and 1935, that impressed foreign military observers. In July 1936, it was decided to increase the number of airborne brigades from 1 to 3.\n\n13rd Airborne Brigade was set up in the Kiev Military District\n\n47th Airborne Brigade was raised in the Bielorussian Military District\n\n3 additional airborne regiments were set up in the Far Eastern Military District.;;;;;;;;;;;;;;x
Para_1938_decision_title;Form more Airborne Brigades.;;;;;;;;;;;;;;x
Para_1938_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11010;In Summer 1938, Soviet Airborne Forces weere reorganized into 6 Airborne Brigades:\n\n202nd, 211th and 212th Airborne Brigades were set up in the Far Eastern Military District\n\n201st, 204th and 214th Airborne Brigades were respectivly formed in the Leningrad MD, Kiev MD and Bielorussian MD.;;;;;;;;;;;;;x
Para_1941_decision_title;Reorganize our Airborne Forces.;;;;;;;;;;;;;;x
Para_1941_decision_desc;This decision will upgrade Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11011;In May 1941, Soviet Airborne Forces were once again reorganized into 5 Airborne Corps, all stationned in the West. Each corps was composed of 3 brigades and reached 10.000 men strength.\n\nEven lacking equipment like radios and tanks, these Airborne Corps were at full strength when the war broke up. Despite the precarious situation, Soviet Airborne Corps performed pretty well offering a fierce resistance against german attacks. All 5 corps were converted into Guards Infantry Rifle Divisions in Spring and Summer 1942.;;;;;;;;;;;;;;x
Para2_1941_decision_title;Form 5 more Airborne Corps.;;;;;;;;;;;;;;x
Para2_1941_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11012; In September 1941, the Stavka ordered the formation of 5 new airborne corps, numbered from 6 to 10. Units were supposed to be combat ready in early 1942.\nLike the previous ones, these 5 corps were converted into Guards Rifle Divisions in Summer 1942.;;;;;;;;;;;;;x
25th_Armored_Brigade_decision_title;Form the 25th Armored Brigade.;;;;;;;;;;;;;;x
25th_Armored_Brigade_decision_desc;This decision will give access to a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC11013;25th Armored Brigade was formed in August 1936 in Chiita (Transbaikal Military District). It was shortly renamed 25th Tank Brigade in May 1938, before being converted into a Chemical Tank Brigade in July 1938.;;;;;;;;;;;;;x
Chemical_Brigades_decision_title;1st and 2nd Motorized Chemical Brigades.;;;;;;;;;;;;;;x
Chemical_Brigades_decision_desc;This decision will give access to a Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11014;1st and 2nd Motorized Chemical Brigades were formed in January 1937, respectivly in Iaroslavl and Volsk. They were using small flamethrower light tank models (HT-26, HT-37/OT-37).\n\nThese 2 units were renamed in April 1938 as 30th and 31st Chemical Tank Brigades.;;;;;;;;;;;;;x
13th_Mechanized_Brigade_decision_title;Formation of a new 13th Mechanized Brigade.;;;;;;;;;;;;;;x
13th_Mechanized_Brigade_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11015;On August 1937, 13th Mechanized Brigade (I) from 5th Mechanized Corps in Moscow was transfered to 11th Mechanized Corps in the Transbaikal Military District and renamed 32nd Mechanized Brigade (II).\n\nThe former 32nd Mechanized Brigade (I) was renamed Special Mechanized Brigade (Osobodnaya Mekh. Brigada) and sent abroad to assist Mongolian's People Republic againt Manchukuo and Japan.\n\nA new 13th Mechanized Brigade (II) was also formed in Kaluga and assigned to 5th Mechanized Corps to compensate this transfer.;;;;;;;;;;;;;;x
LTB_January_1938_decision_title;Form the 3rd, 18th, 22nd and 26th Light Tank Brigades.;;;;;;;;;;;;;;x
LTB_January_1938_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11016;According to the 3rd five-year plan for the development and reconstruction of the Red Army (1938-1942), all Mechanized Brigades were reformed as Tank Brigades by addition of a new tank battalion.\n\nA light Tank Brigade (Legkotankovaya Brigada) was composed of more than 200 tanks, mainly T-26 and BT-5 and later BT-7, in four battalions, assisted by a motorized infantry battalion and some armored cars.\n\nIn January 1938:\n23rd Mechanized Brigade became 3rd LTB (Far Eastern Military District)\n9th Mechanized Brigade became 18th LTB (Leningrad Military District)\n16th Mechanized Brigade became 22nd LTB (Belarus Military District)\n18th Mechanized Brigade became 25th LTB (Belarus Military District)\n22th Mechanized Brigade became 26th LTB (Kiev Military District)\n\n§RNote for player: Light Tank Brigades were later used to form the new Mechanized Corps of 1940 and 1941, so if you want to get them, do not skip these events.§W;;;;;;;;;;;;;x
LTB_April_1938_decision_title;Form 5 more Light Tank and Chemical Tank Brigades.;;;;;;;;;;;;;;x
LTB_April_1938_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11017;In April 1938, 3 more Light Tank Brigades were formed from former units:\n\n8th Mechanized Brigade became 29th LTB (Kiev Military District)\n4th Mechanized Brigade became 32nd LTB (Belarus Military District)\n7th Mechanized Brigade became 43rd LTB (Far Eastern Military District)\n\nIn addition, 2 Motorized Chemical Brigades were reformed as Chemical Tank Brigades (CTB).\n\n1st Mot. Chemical Brigade became 30th CTB (Moscow Military District)\n2nd Mot. Chemical Brigade became 31st CTB (Volga Military District).;;;;;;;;;;;;;;x
LTB_August_1938_decision_title;Form 7 more Light Tank and Chemical Tank Brigades.;;;;;;;;;;;;;;x
LTB_August_1938_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11018;In August, no less than 6 Light Tank Brigades and 1 Chemical Tank Brigades were formed, mostly from former units.\n\n12th Mechanized Brigade became 24th LTB (Kiev Military District)\n11th Mechanized Brigade became 35th LTB (Leningrad Military District)\n3rd Mechanized Brigade became 36th LTB (Kiev Military District)\n15th Mechanized Brigade became 38th LTB (Kiev Military District)\n2nd Mechanized Brigade became 42nd LTB (Far Eastern MD)\n25th Armored Brigade became 33rd CTB (Kiev Military District)\n\n48th Light Tank Brigade was a new formation set up in the Far Eastern Military District.;;;;;;;;;;;;;;x
10th_Tank_Corps_decision_title;Form the 10th Tank Corps.;;;;;;;;;;;;;;x
10th_Tank_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11019;In May 1938, former Mechanized Corps were reformed as Tank Corps. Each new tank corps was composed of 2 Light Tank Brigades and one Motorized Infantry Brigade.\n\n10th Tank Corps was formed from the former 7th Mechanized Corps in the Leningrad Military District, under command of General P.L. Romanenko. It was composed of 1st and 13th LTB and 15th Motorized Infantry Brigade, and was disbanded later to form the 1st Mechanized Corps (June 1940).;;;;;;;;;;;;;;x
25th_Tank_Corps_decision_title;Form the 25th Tank Corps.;;;;;;;;;;;;;;x
25th_Tank_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11020;25th Tank Corps was formed from the former 45th Mechanized Corps in Zhitomir (Kiev Military District), under command of General I.O. Iarkin. It was composed of 4th and 5th LTB and 1st Motorized Infantry Brigade. Its elements served to form the 2nd and 4th Mechanized corps in summer 1940.;;;;;;;;;;;;;x
15th_Tank_Corps_decision_title;Form the 15th Tank Corps.;;;;;;;;;;;;;;x
15th_Tank_Corps_decision_desc;This decision will give access to Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11021;15th Tank Corps was formed in Naro-Fominsk (Moscow Military District), from the units of the former 5th Mechanized Corps, under command of General M.P. Petrov. It was composed of 2nd and 27th LTB and 20th Motorized Infantry Brigade. Its elements were later used to form the 1940 and 1941 Mechanized Corps.;;;;;;;;;;;;;x
20th_Tank_Corps_decision_title;Form the 20th Tank Corps.;;;;;;;;;;;;;;x
20th_Tank_Corps_decision_desc;This decision will give access to Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11022;20th Tank Corps remplaced 11th Mechanized Corps in Chiita (Transbaikal Military District), under command of General B.I. Sheremetov. It was composed of 8th and 15 LTB associated with the 5th Motorized Infantry Brigade. 20th Tank Corps was disbanded in 1940 and its elements served to form the new Mechanized corps.;;;;;;;;;;;;;x
57th_Special_Corps_decision_title;Form the 57th Special Corps.;;;;;;;;;;;;;;x
57th_Special_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11023;57th Special Corps (57-y Osobyy Korpus) was set up in September 1937 in Ulaanbaatar and controled various units sent in Mongolia to protect this Soviet allied from Japan and Manchoukuo's aggressions. Its commander was N.V. Feklenko.\n\nIn summer 1938, this special unit was gathering the 11th Light Tank Brigade, 36th 'Transbaikail' Rifle Division and 3 motorized armored brigade`\n\n.In 1939, the 57th Special Corps was involved in the Khalkin Gol battle.;;;;;;;;;;;;;;x
LTB_March_1939_decision_title;Form the 20th, 23rd and 49th Light Tank Brigades.;;;;;;;;;;;;;;x
LTB_March_1939_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11024;In March 1939, 3 new Light Tank Brigades were formed:\n\n20th Light Tank Brigade was set up in the Belarus Military District. This brigade served to form the 38th Tank Division of 20th Mechanized Corps (1941)\n\n23rd Light Tank Brigade was formed in Pskov (Belarus Military District) from the 17th Mechanized Brigade. It fought in Poland under the 5th Cavalry Corps, before being used to form the 12th Tank Division (8th Mechanized Corps 1940)\n\n49th Light Tank Brigade was formed from 5th Separate Tank Regiment, in Zhitomir (Kiev Military District). Its elements served to form the 44th Tank Division of 18th Mechanized Corps (1941).;;;;;;;;;;;;;;x
LTB_Sept_1939_decision_title;Form the 34th, 37th, 39th, 52nd and 55th Light Tank Brigades.;;;;;;;;;;;;;;x
LTB_Sept_1939_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11025;34th Light Tank Brigade was formed using tanks of the 14th Mechanized Brigade in Naro-Fominsk, before being transfered to the Leningrad Military District. It fought with 8th Army in Finland during the Winter War and there was completly destroyed.\n\n37th Light Tank Brigade was raised from the second formation of 13th Mechanized Brigade. It was later used to form the 17th Tank Division of 5th Mechanized Corps (1940).\n\n39th Light Tank Brigade was formed in the Leningrad Military District and fought in Finland in 7th Army. 55th Light Tank Brigade was formed in the Moscow Military District. Both units served to form the 14th and 18th Tank Division of 7th Mechanized Corps (1940)\n\n52nd Light Tank Brigade was raised in Kharkov, fought in Finland in 7th Army and served to form 18th Tank Division of 7th Mechanized Corps (1940).;;;;;;;;;;;;;;x
Heavy_Tank_Brigades_May_1939_decision_title;Reformation of Heavy Tank Brigades.;;;;;;;;;;;;;;x
Heavy_Tank_Brigades_May_1939_decision_desc;This decision will upgrade some Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11026;From Spring to September 1939, Red Army Heavy Tank Brigades were reorganized and renamed.\n\n21st Heavy Tank Brigade was formed in May in Smolensk (Bielorussian Military District), from the 1st Separate Heavy Tank Brigade. Using T-28 medium tanks, this brigade was assigned to 15th Tank Corps and participated in the invasion of Poland. It was later used to form the 4th Tank Division (6th Mechanized Corps 1940).\n\n10th Separate Heavy Tank Brigade was formed in September in the Kiev Special Military Ditrict, from 4th Separate Heavy Tank Brigade. Also using T-28 medium tanks, this brigade was assigned to 17th Rifle Corps, part of the Zhitomir Army Group during the invasion of Poland. Later it was used to form the 4th and 10th Tank Divisions of 4th Mechanized Corps (1940).\n\n14th Separate Heavy Tank Brigade was formed in Spring, from 5th Separate Heavy Tank Brigade. Initialy set up un Kharkov, this brigade was assigned to the Zhitomir Army Group, before invasion of Poland. It took part in the invasion of Bessarabia. Its medium and heavy tanks T-35 were later used to form the 12th and 15th Tank Divisions of 8th Mechanized Corps (1940).\n\n20th Separate Heavy Tank Brigade was formed in the Leningrad Special Military District, from 6th Separate Heavy Tank Brigade. This brigade participated in the war against Finland, and its elements were later used to form the 1st Tank Division, part of 1st Mechanized Corps (1940).;;;;;;;;;;;;;;x
Reorganization_decision_title;Reorganize our mechanized forces.;;;;;;;;;;;;;;x
Reorganization_decision_desc;Soviet Union is reorganizing its mechanized forces.;;;;;;;;;;;;;;x
EVTDESC11027;In 1940, People's Commissariat of Defense (NKO) decided a large expansion of its mechanized forces by formation of 16 new light Tank Brigades, using BT series tanks or T-26.\nMotorization of Rifle Division started, with convertion of the Moscow Proletarian Rifle Division, 36th Transbaikal Division and 57th Ural Division.\nIn summer, after the successes of German armor formations in France, the NKO ordered the formation of 9 new mechanised corps composed of 2 Tank and 1 Motorized Divisions.\nLately in November 1940, it was also decided to raise more mobile units, including 20 Motorised Brigades and some Light Tank Brigades.\n\nMore Mechanized Corps were planned for the year 1941.;;;;;;;;;;;;;;x
LTB_Jan_1940_decision_title;Form the 6th and 40th Light Tank Brigades.;;;;;;;;;;;;;;x
LTB_Jan_1940_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11028;6th Light Tank Brigade was formed from 8th Light Tank Brigade in Chiita (Far Eastern Military District). It fought in Khalkhin Gol and was used to form the 29th Mechanized Corps in 1941.\n\n40th Light Tank Brigade was a complete new formation, assembled in Leningrad Military District. It fought in Finland and later served to form the 21st Tank Division of 10th Mechanized Corps (1941).;;;;;;;;;;;;;x
LTB_April_1940_decision_title;Form the 17th and 41st Light Tank Brigades.;;;;;;;;;;;;;;x
LTB_April_1940_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11029;17th and 41st Light Tank Brigades were formed in Yerevan and Tbilisi, in the Transcaucasian Military District. Made of old T-26, they were later used to form 28th Mechanized Corps (1941).;;;;;;;;;;;;;;x
LTB_June_1940_decision_title;Form the 7th, 30th, 44th, 50th and 70th Light Tank Brigades.;;;;;;;;;;;;;;x
LTB_June_1940_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11030;7th Light Tank Brigade was formed using the 6th Light Tank Regiment and 28th Tank Regiment who fought the Winter War. Set up in Rostov, this unit was disbanded for the formation of 28th Mechanized Corps (1941).\n\n30th Light Tank Brigade was a new formation in Vinnitsa (Kiev Military District), later used to form the 32nd Tank Division, part of 4th Mechanized Corps (1940).\n\n44th Light Tank Brigade was also a new formation located in Bielsk-Podalski (Belarus Military District), involved in the formation of the 25th Tank Division from 13th Mechanized Corps (1941).\n\n50th Light Tank Brigade was formed in Chiita (Transbaikal Military District), used to form the 57th Tank Division of 29th Mechanized Corps (1941).\n\n70th Light Tank Brigade was set up in Sverdlovsk. It was used to form 53rd Tank Division (23rd Mechanized Corps) in 1941.;;;;;;;;;;;;;;x
LTB_November_1940_decision_title;Form the 2nd, 12th, 14th, 16th, 24th, 31st and 39th Tank Brigades.;;;;;;;;;;;;;;x
LTB_November_1940_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11031;In november 1940, 7 more Tank Brigades were raised.\n\n2nd and 14th Tank Brigades were raised in the Leningrad Military District, from reserve units. They were later used to form respectivly the 24th Tank Division (10th Mechanized Corps ) and 49th Tank Division (24th Mechanized Corps) in 1941.\n\n12th and 16th Tank Brigades were raised in the Bielorussian Military District before being used to form respectivly the 26th Tank Division (20th Mechanized Corps) and 36th Tank Division (17th Mechanized Corps) in 1941.\n\n24th Light Tank Brigade was raised for the second time and used to form 42nd Tank Division of 21st Mechanized Corps (1941).\n\n31st Light Tank Brigade, made of old T-26, was raised in Kharkov and later used to form the 55th Tank Division (25th Mechanized Corps).\n\n39th Light Tank Brigade was raised for a second time in Berdichev (Kiev Military District) and served for the creation of the 40th Tank Division (19th Mechanized Corps) in 1941.;;;;;;;;;;;;;;x
Motorize_1st_MPRD_decision_title;Motorize the 1st Moscow Proletarian Rifle Division.;;;;;;;;;;;;;;x
Motorize_1st_MPRD_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC11032;The Division was first formed at Petrograd, November 1918. It was then re-formed either in December 1924 or at the beginning of 1927 in the Moscow Military District, gaining the title of the 1st Moscow Proletariat Red Banner Rifle Division. Pavel Batov was a battalion and then regiment commander in the Division in the late 1920s. In August 1939 it raised cadres for 115th and 126th Rifle Divisions. It was re-raised from its single remaining regiment in Sept 1939 (2nd formation), but in January 1940 formed the 1st Moscow Motor Rifle Division. On 22 June 1941 it was part of 7th Mechanised Corps, alongside 14th and 18th Tank Divisions in the Moscow Military District, assigned to 20th Army. It was the first Soviet formation to use T-34 tanks at Borisov on June 30, 1941. Fought at Orsha, between Minsk and Moscow, and at Yartsevo in Sep 1941.;;;;;;;;;;;;;x
Motorize_36_Rifle_Division_decision_title;Motorize the 36th 'Transbaikal' Rifle Division.;;;;;;;;;;;;;;x
Motorize_36_Rifle_Division_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC11033;36th Transbaikal Rifle Division took part in the battle of Khalkin Gol in summer 1939, as part of the 57th Special Corps. It was later properly motorized and stationed near the town of Chiita. It stayed in the Far East all war long and participated in the soviet invasion of Manchuria in August 1945.;;;;;;;;;;;;;x
Motorize_57_Rifle_Division_decision_title;Motorize the 57th 'Ural' Rifle Division.;;;;;;;;;;;;;;x
Motorize_57_Rifle_Division_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC11034;Like the 36th Rifle Division, 57th 'Ural' Rifle Division took part in the battle of Khalkin Gol. It was motorized in March 1940 and also stayed in the Far East all war long.;;;;;;;;;;;;;;x
1_Mechanized_Corps_decision_title;Form the 1st Mechanized Corps.;;;;;;;;;;;;;;x
1_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11035;Formation of the new mechanized corps started in summer 1940.\nPlaced under command of General M.L. Cherniavskii, the 1st Mechanised Corps was assembled in June 1940, using the 1st and 13th Light Tank Brigades, 20th Heavy Tank Brigade, 25th Cavalry Division and 163th Rifle Division.\nIt was stationed in Pskov as part of the Northwestern Front at the outbreak of the Soviet-German war. After having suffered heavy losses, it was disbanded in early August.\n\n§RNote for player: Soviet Mechanized Corps were largely destroyed during the first weeks of Barbarossa. For game purpose, they will be removed in mid-1942 to make the new Tank Corps.§W;;;;;;;;;;;;;;x
2_Mechanized_Corps_decision_title;Form the 2nd Mechanized Corps.;;;;;;;;;;;;;;x
2_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11036;The 2nd Mechanised Corps was placed under command of General I.V. Novoselskiy and assembled using 15th and 173rd Rifle Divisons, 4th Light Tank Brigade and various tank battalions from other units.\nAs part of the Soviet's defense of Bessarabia, it was involved in the fight for the Uman-pocket in July 1941, in which it was largely destroyed.;;;;;;;;;;;;;;x
3_Mechanized_Corps_decision_title;Form the 3rd Mechanized Corps.;;;;;;;;;;;;;;x
3_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11037;The 3rd Mechanized Corps was placed under command of General A.V. Kurkin and assembled using 21st Heavy Tank Brigade, 2nd Light Tank Brigade, 7th Cavalry Division and 84th Rifle Division.\nIt started the German-Soviet war in Lithuania and was eventually destroyed in July 1941 near Minsk.;;;;;;;;;;;;;;x
8_Mechanized_Corps_decision_title;Form the 8th Mechanized Corps.;;;;;;;;;;;;;;x
8_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11038;The 8th Mechanised Corps was placed under command of General I.P. Alekseenko and assembled using 4th Cavalry Corps, 23rd Light Tank Brigade, 14th Heavy Tank Brigade, 7th Rifle Division and 34th Cavalry division.\nPart of the 26th Army, Southwestern Front at the beginning of Operation Barbarossa, it was disbanded in July 1941, with the corps command being used to establish the 38th Army.;;;;;;;;;;;;;x
4_Mechanized_Corps_decision_title;Form the 4th Mechanized Corps.;;;;;;;;;;;;;;x
4_Mechanized_Corps_decision_desc;This decision will give access to Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11039;The 4th Mechanised Corps was placed under command of General A.A. Vlassov and assembled using 5th and 24th Light Tank Brigades, 10th Heavy Tank Brigade and 81st Rifle Division.\nPart of the 6th Army, Southwestern Front, it was completely destroyed in the Uman-pocket in 1941.;;;;;;;;;;;;;;x
5_Mechanized_Corps_decision_title;Form the 5th Mechanized Corps.;;;;;;;;;;;;;;x
5_Mechanized_Corps_decision_desc;This decision will give access to Red Army historical corps.;;;;;;;;;;;;;;x
