# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
ger_xx_corps;XX. Armeekorps ;;;;;;;;;;;;;x
ger_xx_corps_short;XX.-AK ;;;;;;;;;;;;;x
ger_xxi_corps;XXI. Armeekorps ;;;;;;;;;;;;;x
ger_xxi_corps_short;XXI.-AK ;;;;;;;;;;;;;x
ger_xxii_corps;XXII. Armeekorps ;;;;;;;;;;;;;x
ger_xxii_corps_short;XXII.-AK ;;;;;;;;;;;;;x
ger_xxiii_corps;XXIII. Armeekorps ;;;;;;;;;;;;;x
ger_xxiii_corps_short;XXIII.-AK ;;;;;;;;;;;;;x
ger_xxiv_corps;XXIV. Armeekorps ;;;;;;;;;;;;;x
ger_xxiv_corps_short;XXIV.-AK ;;;;;;;;;;;;;x
ger_xxv_corps;XXV. Armeekorps ;;;;;;;;;;;;;x
ger_xxv_corps_short;XXV.-AK ;;;;;;;;;;;;;x
ger_grossedeutschland_panzer_korps;Panzerkorps Großdeutschland ;;;;;;;;;;;;;x
ger_grossedeutschland_panzer_korps_short;GD.Pz.-AK ;;;;;;;;;;;;;x
ger_xxxix_panzer_korps;XXXIX. PanzerKorps ;;;;;;;;;;;;;x
ger_xxxix_panzer_korps_short;39.Pz.-AK ;;;;;;;;;;;;;x
ger_xxxviii_panzer_korps;XXXVIII. Panzerkorps ;;;;;;;;;;;;;x
ger_xxxviii_panzer_korps_short;38.Pz.-AK ;;;;;;;;;;;;;x
ger_iii_panzer_korps;III. Panzerkorps ;;;;;;;;;;;;;x
ger_iii_panzer_korps_short;3.Pz.-AK ;;;;;;;;;;;;;x
ger_v_panzer_korps;V. Panzerkorps ;;;;;;;;;;;;;x
ger_v_panzer_korps_short;5.Pz.-AK ;;;;;;;;;;;;;x
ger_vii_panzer_korps;VII. Panzerkorps;;;;;;;;;;;;;x
ger_vii_panzer_korps_short;7.Pz.-AK ;;;;;;;;;;;;;x
ger_xiv_panzer_korps;XIV. Panzerkorps ;;;;;;;;;;;;;x
ger_xiv_panzer_korps_short;14.Pz.-AK ;;;;;;;;;;;;;x
ger_xl_panzer_korps;XL. Panzerkorps ;;;;;;;;;;;;;x
ger_xl_panzer_korps_short;40.Pz.-AK ;;;;;;;;;;;;;x
ger_xli_panzer_korps;XLI. Panzerkorps ;;;;;;;;;;;;;x
ger_xli_panzer_korps_short;41.Pz.-AK ;;;;;;;;;;;;;x
ger_xlii_panzer_korps;XLII. Panzerkorps ;;;;;;;;;;;;;x
ger_xlii_panzer_korps_short;42.Pz.-AK ;;;;;;;;;;;;;x
ger_xlviii_panzer_korps;XLVIII. Panzerkorps ;;;;;;;;;;;;;x
ger_xlviii_panzer_korps_short;48.Pz.-AK ;;;;;;;;;;;;;x
ger_xlvii_panzer_korps;XLVII. Panzerkorps ;;;;;;;;;;;;;x
ger_xlvii_panzer_korps_short;47.Pz.-AK ;;;;;;;;;;;;;x
ger_xxiv_panzer_korps;XXIV. Panzerkorps ;;;;;;;;;;;;;x
ger_xxiv_panzer_korps_short;24.Pz.-AK ;;;;;;;;;;;;;x
ger_iv_panzer_korps;IV. Panzerkorps ;;;;;;;;;;;;;x
ger_iv_panzer_korps_short;4.Pz.-AK ;;;;;;;;;;;;;x
ger_lvi_panzer_korps;LVI. Panzerkorps ;;;;;;;;;;;;;x
ger_lvi_panzer_korps_short;56.Pz.-AK ;;;;;;;;;;;;;x
ger_lvii_panzer_korps;LVII. Panzerkorps ;;;;;;;;;;;;;x
ger_lvii_panzer_korps_short;57.Pz.-AK ;;;;;;;;;;;;;x
ger_lviii_panzer_korps;LVIII. Panzerkorps ;;;;;;;;;;;;;x
ger_lviii_panzer_korps_short;58.Pz.-AK ;;;;;;;;;;;;;x
ger_lxxvi_panzer_korps;LXXVI. Panzerkorps ;;;;;;;;;;;;;x
ger_lxxvi_panzer_korps_short;76.Pz.-AK ;;;;;;;;;;;;;x
ger_oke_theatre;Oberbefehlshaber des Ersatz;;;;;;;;;;;;;x
ger_oke_theatre_short;OKE.-Kdo ;;;;;;;;;;;;;x
ger_okh_theatre;Oberbefehlshaber des Heeres ;;;;;;;;;;;;;x
ger_okh_theatre_short;OKH.-Kdo ;;;;;;;;;;;;;x
ger_okw_theatre;Oberbefehlshaber des Westen ;;;;;;;;;;;;;x
ger_okw_theatre_short;OKW.-Kdo.Westen ;;;;;;;;;;;;;x
Fuhrer_hq;Führerhauptquartier ;;;;;;;;;;;;;x
Fuhrer_hq_short;FhQ ;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### HQ #################;;;;;;;;;;;;;;x
GER_division_hq_standard_0;Wehrmacht Division Stab ;;;;;;;;;;;;;x
GER_division_hq_veteran_0;Veteran Wehrmacht Division Stab ;;;;;;;;;;;;;x
GER_division_hq_elite_0;Elite Wehrmacht Division Stab ;;;;;;;;;;;;;x
### Special #;;;;;;;;;;;;;;x
GER_armor_hq_brigade_0;Pz.-Stab (I) ;;;;;;;;;;;;;x
GER_armor_hq_brigade_1;Pz.-Stab (II) ;;;;;;;;;;;;;x
GER_armor_hq_brigade_2;Pz.-Stab (III) ;;;;;;;;;;;;;x
GER_para_hq_brigade_0;Fj.-Stab (I) ;;;;;;;;;;;;;x
GER_para_hq_brigade_1;Fj.-Stab (II) ;;;;;;;;;;;;;x
GER_para_hq_brigade_2;Fj.-Stab (III) ;;;;;;;;;;;;;x
##################### MILITIA #################;;;;;;;;;;;;;;x
GER_militia_brigade_0;Volkssturm '18;;;;;;;;;;;;x
GER_militia_brigade_1;Volkssturm '34;;;;;;;;;;;;x
GER_militia_brigade_2;Volkssturm '36;;;;;;;;;;;;x
GER_militia_brigade_3;Volkssturm '38;;;;;;;;;;;;x
GER_militia_brigade_4;Volkssturm '40;;;;;;;;;;;;x
GER_militia_brigade_5;Volkssturm '42;;;;;;;;;;;;x
GER_militia_brigade_6;Volkssturm '44;;;;;;;;;;;;x
GER_militia_brigade_7;Volkssturm '46;;;;;;;;;;;;x
GER_militia_brigade_8;Volkssturm '48;;;;;;;;;;;;x
GER_militia_brigade_9;Volkssturm '50;;;;;;;;;;;;x
GER_militia_brigade_10;Volkssturm '52;;;;;;;;;;;;x
GER_militia_brigade_11;Volkssturm '54;;;;;;;;;;;;x
GER_militia_brigade_12;Volkssturm '56;;;;;;;;;;;;x
GER_militia_brigade_13;Volkssturm '58;;;;;;;;;;;;x
GER_militia_brigade_14;Volkssturm '60;;;;;;;;;;;;x
##################### GARRISON #################;;;;;;;;;;;;;;x
GER_garrison_brigade_0;Sicherung '18;;;;;;;;;;;;x
GER_garrison_brigade_1;Sicherung '34;;;;;;;;;;;;x
GER_garrison_brigade_2;Sicherung '36;;;;;;;;;;;;x
GER_garrison_brigade_3;Sicherung '38;;;;;;;;;;;;x
GER_garrison_brigade_4;Sicherung '40;;;;;;;;;;;;x
GER_garrison_brigade_5;Sicherung '42;;;;;;;;;;;;x
GER_garrison_brigade_6;Sicherung '44;;;;;;;;;;;;x
GER_garrison_brigade_7;Sicherung '46;;;;;;;;;;;;x
GER_garrison_brigade_8;Sicherung '48;;;;;;;;;;;;x
GER_garrison_brigade_9;Sicherung '50;;;;;;;;;;;;x
GER_garrison_brigade_10;Sicherung '52;;;;;;;;;;;;x
GER_garrison_brigade_11;Sicherung '54;;;;;;;;;;;;x
GER_garrison_brigade_12;Sicherung '56;;;;;;;;;;;;x
GER_garrison_brigade_13;Sicherung '58;;;;;;;;;;;;x
GER_garrison_brigade_14;Sicherung '60;;;;;;;;;;;;x
##################### INFANTRY #################;;;;;;;;;;;;;;x
GER_infantry_brigade_0;Infanterie '18;;;;;;;;;;;;x
GER_infantry_brigade_1;Infanterie '34;;;;;;;;;;;;x
GER_infantry_brigade_2;Infanterie '36;;;;;;;;;;;;x
GER_infantry_brigade_3;Infanterie '38;;;;;;;;;;;;x
GER_infantry_brigade_4;Infanterie '40;;;;;;;;;;;;x
GER_infantry_brigade_5;Infanterie '42;;;;;;;;;;;;x
GER_infantry_brigade_6;Infanterie '44;;;;;;;;;;;;x
GER_infantry_brigade_7;Infanterie '46;;;;;;;;;;;;x
GER_infantry_brigade_8;Infanterie '48;;;;;;;;;;;;x
GER_infantry_brigade_9;Infanterie '50;;;;;;;;;;;;x
GER_infantry_brigade_10;Infanterie '52;;;;;;;;;;;;x
GER_infantry_brigade_11;Infanterie '54;;;;;;;;;;;;x
GER_infantry_brigade_12;Infanterie '56;;;;;;;;;;;;x
GER_infantry_brigade_13;Infanterie '58;;;;;;;;;;;;x
GER_infantry_brigade_14;Infanterie '60;;;;;;;;;;;;x
##################### INFANTRY #################;;;;;;;;;;;;;;x
GER_infantry_bat_0;Infanterie '18;;;;;;;;;;;;x
GER_infantry_bat_1;Infanterie '34;;;;;;;;;;;;x
GER_infantry_bat_2;Infanterie '36;;;;;;;;;;;;x
GER_infantry_bat_3;Infanterie '38;;;;;;;;;;;;x
GER_infantry_bat_4;Infanterie '40;;;;;;;;;;;;x
GER_infantry_bat_5;Infanterie '42;;;;;;;;;;;;x
GER_infantry_bat_6;Infanterie '44;;;;;;;;;;;;x
GER_infantry_bat_7;Infanterie '46;;;;;;;;;;;;x
GER_infantry_bat_8;Infanterie '48;;;;;;;;;;;;x
GER_infantry_bat_9;Infanterie '50;;;;;;;;;;;;x
GER_infantry_bat_10;Infanterie '52;;;;;;;;;;;;x
GER_infantry_bat_11;Infanterie '54;;;;;;;;;;;;x
GER_infantry_bat_12;Infanterie '56;;;;;;;;;;;;x
GER_infantry_bat_13;Infanterie '58;;;;;;;;;;;;x
GER_infantry_bat_14;Infanterie '60;;;;;;;;;;;;x
##################### LUFTWAFFE INFANTRY #################;;;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_0;Luftlande '34;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_1;Luftlande '36;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_2;Luftlande '38;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_3;Luftlande '40;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_4;Luftlande '42;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_5;Luftlande '44;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_6;Luftlande '46;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_7;Luftlande '48;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_8;Luftlande '50;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_9;Luftlande '52;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_10;Luftlande '54;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_11;Luftlande '56;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_12;Luftlande '58;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_13;Luftlande '60;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_14;Luftlande '62;;;;;;;;;;;;x
##################### Ski INFANTRY #################;;;;;;;;;;;;;;x
GER_ski_brigade_0;Skijäger '34;;;;;;;;;;;;x
GER_ski_brigade_1;Skijäger '36;;;;;;;;;;;;x
GER_ski_brigade_2;Skijäger '38;;;;;;;;;;;;x
GER_ski_brigade_3;Skijäger '40;;;;;;;;;;;;x
GER_ski_brigade_4;Skijäger '42;;;;;;;;;;;;x
GER_ski_brigade_5;Skijäger '44;;;;;;;;;;;;x
GER_ski_brigade_6;Skijäger '46;;;;;;;;;;;;x
GER_ski_brigade_7;Skijäger '48;;;;;;;;;;;;x
GER_ski_brigade_8;Skijäger '50;;;;;;;;;;;;x
GER_ski_brigade_9;Skijäger '52;;;;;;;;;;;;x
GER_ski_brigade_10;Skijäger '54;;;;;;;;;;;;x
GER_ski_brigade_11;Skijäger '56;;;;;;;;;;;;x
GER_ski_brigade_12;Skijäger '58;;;;;;;;;;;;x
GER_ski_brigade_13;Skijäger '60;;;;;;;;;;;;x
GER_ski_brigade_14;Skijäger '62;;;;;;;;;;;;x
##################### MOTORIZED INFANTRY #################;;;;;;;;;;;;;;x
GER_motorized_brigade_0;Motorisierte Infanterie '18;;;;;;;;;;;;x
GER_motorized_brigade_1;Motorisierte Infanterie '36;;;;;;;;;;;;x
GER_motorized_brigade_2;Motorisierte Infanterie '38;;;;;;;;;;;;x
GER_motorized_brigade_3;Motorisierte Infanterie '40;;;;;;;;;;;;x
GER_motorized_brigade_4;Motorisierte Infanterie '42;;;;;;;;;;;;x
GER_motorized_brigade_5;Panzergrenadier '44;;;;;;;;;;;;x
GER_motorized_brigade_6;Panzergrenadier '46;;;;;;;;;;;;x
GER_motorized_brigade_7;Panzergrenadier '48;;;;;;;;;;;;x
GER_motorized_brigade_8;Panzergrenadier '50;;;;;;;;;;;;x
GER_motorized_brigade_9;Panzergrenadier '52;;;;;;;;;;;;x
GER_motorized_brigade_10;Panzergrenadier '54;;;;;;;;;;;;x
GER_motorized_brigade_11;Panzergrenadier '56;;;;;;;;;;;;x
GER_motorized_brigade_12;Panzergrenadier '58;;;;;;;;;;;;x
GER_motorized_brigade_13;Panzergrenadier '60;;;;;;;;;;;;x
GER_motorized_brigade_14;Panzergrenadier '62;;;;;;;;;;;;x
##################### MOTORIZED INFANTRY #################;;;;;;;;;;;;;;x
GER_motorized_bat_0;Motorisierte Infanterie '18;;;;;;;;;;;;x
GER_motorized_bat_1;Motorisierte Infanterie '36;;;;;;;;;;;;x
GER_motorized_bat_2;Motorisierte Infanterie '38;;;;;;;;;;;;x
GER_motorized_bat_3;Motorisierte Infanterie '40;;;;;;;;;;;;x
GER_motorized_bat_4;Motorisierte Infanterie '42;;;;;;;;;;;;x
GER_motorized_bat_5;Panzergrenadier '44;;;;;;;;;;;;x
GER_motorized_bat_6;Panzergrenadier '46;;;;;;;;;;;;x
GER_motorized_bat_7;Panzergrenadier '48;;;;;;;;;;;;x
GER_motorized_bat_8;Panzergrenadier '50;;;;;;;;;;;;x
GER_motorized_bat_9;Panzergrenadier '52;;;;;;;;;;;;x
GER_motorized_bat_10;Panzergrenadier '54;;;;;;;;;;;;x
GER_motorized_bat_11;Panzergrenadier '56;;;;;;;;;;;;x
GER_motorized_bat_12;Panzergrenadier '58;;;;;;;;;;;;x
GER_motorized_bat_13;Panzergrenadier '60;;;;;;;;;;;;x
GER_motorized_bat_14;Panzergrenadier '62;;;;;;;;;;;;x
##################### MECHANIZED INFANTRY #################;;;;;;;;;;;;;;x
GER_mechanized_brigade_0;Panzergrenadier '18;;;;;;;;;;;;x
GER_mechanized_brigade_1;Panzergrenadier '36;;;;;;;;;;;;x
GER_mechanized_brigade_2;Panzergrenadier '38;;;;;;;;;;;;x
GER_mechanized_brigade_3;Panzergrenadier '40;;;;;;;;;;;;x
GER_mechanized_brigade_4;Panzergrenadier '42;;;;;;;;;;;;x
GER_mechanized_brigade_5;Panzergrenadier '44;;;;;;;;;;;;x
GER_mechanized_brigade_6;Panzergrenadier '46;;;;;;;;;;;;x
GER_mechanized_brigade_7;Panzergrenadier '48;;;;;;;;;;;;x
GER_mechanized_brigade_8;Panzergrenadier '50;;;;;;;;;;;;x
GER_mechanized_brigade_9;Panzergrenadier '52;;;;;;;;;;;;x
GER_mechanized_brigade_10;Panzergrenadier '54;;;;;;;;;;;;x
GER_mechanized_brigade_11;Panzergrenadier '56;;;;;;;;;;;;x
GER_mechanized_brigade_12;Panzergrenadier '58;;;;;;;;;;;;x
GER_mechanized_brigade_13;Panzergrenadier '60;;;;;;;;;;;;x
GER_mechanized_brigade_14;Panzergrenadier '62;;;;;;;;;;;;x
##################### MECHANIZED INFANTRY #################;;;;;;;;;;;;;;x
GER_mechanized_bat_0;Panzergrenadier '18;;;;;;;;;;;;x
GER_mechanized_bat_1;Panzergrenadier '36;;;;;;;;;;;;x
GER_mechanized_bat_2;Panzergrenadier '38;;;;;;;;;;;;x
GER_mechanized_bat_3;Panzergrenadier '40;;;;;;;;;;;;x
GER_mechanized_bat_4;Panzergrenadier '42;;;;;;;;;;;;x
GER_mechanized_bat_5;Panzergrenadier '44;;;;;;;;;;;;x
GER_mechanized_bat_6;Panzergrenadier '46;;;;;;;;;;;;x
GER_mechanized_bat_7;Panzergrenadier '48;;;;;;;;;;;;x
GER_mechanized_bat_8;Panzergrenadier '50;;;;;;;;;;;;x
GER_mechanized_bat_9;Panzergrenadier '52;;;;;;;;;;;;x
GER_mechanized_bat_10;Panzergrenadier '54;;;;;;;;;;;;x
GER_mechanized_bat_11;Panzergrenadier '56;;;;;;;;;;;;x
GER_mechanized_bat_12;Panzergrenadier '58;;;;;;;;;;;;x
GER_mechanized_bat_13;Panzergrenadier '60;;;;;;;;;;;;x
GER_mechanized_bat_14;Panzergrenadier '62;;;;;;;;;;;;x
##################### LIGHT INFANTRY #################;;;;;;;;;;;;;;x
GER_light_infantry_brigade_0;Jäger '18;;;;;;;;;;;;x
GER_light_infantry_brigade_1;Jäger '34;;;;;;;;;;;;x
GER_light_infantry_brigade_2;Jäger '36;;;;;;;;;;;;x
GER_light_infantry_brigade_3;Jäger '38;;;;;;;;;;;;x
GER_light_infantry_brigade_4;Jäger '40;;;;;;;;;;;;x
GER_light_infantry_brigade_5;Jäger '42;;;;;;;;;;;;x
GER_light_infantry_brigade_6;Jäger '44;;;;;;;;;;;;x
GER_light_infantry_brigade_7;Jäger '46;;;;;;;;;;;;x
GER_light_infantry_brigade_8;Jäger '48;;;;;;;;;;;;x
GER_light_infantry_brigade_9;Jäger '50;;;;;;;;;;;;x
GER_light_infantry_brigade_10;Jäger '52;;;;;;;;;;;;x
GER_light_infantry_brigade_11;Jäger '54;;;;;;;;;;;;x
GER_light_infantry_brigade_12;Jäger '56;;;;;;;;;;;;x
GER_light_infantry_brigade_13;Jäger '58;;;;;;;;;;;;x
GER_light_infantry_brigade_14;Jäger '60;;;;;;;;;;;;x
##################### ELITE LIGHT INFANTRY #################;;;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_0;Elitejäger '36;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_1;Elitejäger '38;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_2;Elitejäger '40;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_3;Elitejäger '42;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_4;Elitejäger '44;;;;;;;;;;;;x
