# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
ger_xx_corps;XX. Armeekorps ;;;;;;;;;;;;;x
ger_xx_corps_short;XX.-AK ;;;;;;;;;;;;;x
ger_xxi_corps;XXI. Armeekorps ;;;;;;;;;;;;;x
ger_xxi_corps_short;XXI.-AK ;;;;;;;;;;;;;x
ger_xxii_corps;XXII. Armeekorps ;;;;;;;;;;;;;x
ger_xxii_corps_short;XXII.-AK ;;;;;;;;;;;;;x
ger_xxiii_corps;XXIII. Armeekorps ;;;;;;;;;;;;;x
ger_xxiii_corps_short;XXIII.-AK ;;;;;;;;;;;;;x
ger_xxiv_corps;XXIV. Armeekorps ;;;;;;;;;;;;;x
ger_xxiv_corps_short;XXIV.-AK ;;;;;;;;;;;;;x
ger_xxv_corps;XXV. Armeekorps ;;;;;;;;;;;;;x
ger_xxv_corps_short;XXV.-AK ;;;;;;;;;;;;;x
ger_grossedeutschland_panzer_korps;Panzerkorps Großdeutschland ;;;;;;;;;;;;;x
ger_grossedeutschland_panzer_korps_short;GD.Pz.-AK ;;;;;;;;;;;;;x
ger_xxxix_panzer_korps;XXXIX. PanzerKorps ;;;;;;;;;;;;;x
ger_xxxix_panzer_korps_short;39.Pz.-AK ;;;;;;;;;;;;;x
ger_xxxviii_panzer_korps;XXXVIII. Panzerkorps ;;;;;;;;;;;;;x
ger_xxxviii_panzer_korps_short;38.Pz.-AK ;;;;;;;;;;;;;x
ger_iii_panzer_korps;III. Panzerkorps ;;;;;;;;;;;;;x
ger_iii_panzer_korps_short;3.Pz.-AK ;;;;;;;;;;;;;x
ger_v_panzer_korps;V. Panzerkorps ;;;;;;;;;;;;;x
ger_v_panzer_korps_short;5.Pz.-AK ;;;;;;;;;;;;;x
ger_vii_panzer_korps;VII. Panzerkorps;;;;;;;;;;;;;x
ger_vii_panzer_korps_short;7.Pz.-AK ;;;;;;;;;;;;;x
ger_xiv_panzer_korps;XIV. Panzerkorps ;;;;;;;;;;;;;x
ger_xiv_panzer_korps_short;14.Pz.-AK ;;;;;;;;;;;;;x
ger_xl_panzer_korps;XL. Panzerkorps ;;;;;;;;;;;;;x
ger_xl_panzer_korps_short;40.Pz.-AK ;;;;;;;;;;;;;x
ger_xli_panzer_korps;XLI. Panzerkorps ;;;;;;;;;;;;;x
ger_xli_panzer_korps_short;41.Pz.-AK ;;;;;;;;;;;;;x
ger_xlii_panzer_korps;XLII. Panzerkorps ;;;;;;;;;;;;;x
ger_xlii_panzer_korps_short;42.Pz.-AK ;;;;;;;;;;;;;x
ger_xlviii_panzer_korps;XLVIII. Panzerkorps ;;;;;;;;;;;;;x
ger_xlviii_panzer_korps_short;48.Pz.-AK ;;;;;;;;;;;;;x
ger_xlvii_panzer_korps;XLVII. Panzerkorps ;;;;;;;;;;;;;x
ger_xlvii_panzer_korps_short;47.Pz.-AK ;;;;;;;;;;;;;x
ger_xxiv_panzer_korps;XXIV. Panzerkorps ;;;;;;;;;;;;;x
ger_xxiv_panzer_korps_short;24.Pz.-AK ;;;;;;;;;;;;;x
ger_iv_panzer_korps;IV. Panzerkorps ;;;;;;;;;;;;;x
ger_iv_panzer_korps_short;4.Pz.-AK ;;;;;;;;;;;;;x
ger_lvi_panzer_korps;LVI. Panzerkorps ;;;;;;;;;;;;;x
ger_lvi_panzer_korps_short;56.Pz.-AK ;;;;;;;;;;;;;x
ger_lvii_panzer_korps;LVII. Panzerkorps ;;;;;;;;;;;;;x
ger_lvii_panzer_korps_short;57.Pz.-AK ;;;;;;;;;;;;;x
ger_lviii_panzer_korps;LVIII. Panzerkorps ;;;;;;;;;;;;;x
ger_lviii_panzer_korps_short;58.Pz.-AK ;;;;;;;;;;;;;x
ger_lxxvi_panzer_korps;LXXVI. Panzerkorps ;;;;;;;;;;;;;x
ger_lxxvi_panzer_korps_short;76.Pz.-AK ;;;;;;;;;;;;;x
ger_oke_theatre;Oberbefehlshaber des Ersatz;;;;;;;;;;;;;x
ger_oke_theatre_short;OKE.-Kdo ;;;;;;;;;;;;;x
ger_okh_theatre;Oberbefehlshaber des Heeres ;;;;;;;;;;;;;x
ger_okh_theatre_short;OKH.-Kdo ;;;;;;;;;;;;;x
ger_okw_theatre;Oberbefehlshaber des Westen ;;;;;;;;;;;;;x
ger_okw_theatre_short;OKW.-Kdo.Westen ;;;;;;;;;;;;;x
Fuhrer_hq;Führerhauptquartier ;;;;;;;;;;;;;x
Fuhrer_hq_short;FhQ ;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### HQ #################;;;;;;;;;;;;;;x
GER_division_hq_standard_0;Wehrmacht Division Stab ;;;;;;;;;;;;;x
GER_division_hq_veteran_0;Veteran Wehrmacht Division Stab ;;;;;;;;;;;;;x
GER_division_hq_elite_0;Elite Wehrmacht Division Stab ;;;;;;;;;;;;;x
### Special #;;;;;;;;;;;;;;x
GER_armor_hq_brigade_0;Pz.-Stab (I) ;;;;;;;;;;;;;x
GER_armor_hq_brigade_1;Pz.-Stab (II) ;;;;;;;;;;;;;x
GER_armor_hq_brigade_2;Pz.-Stab (III) ;;;;;;;;;;;;;x
GER_para_hq_brigade_0;Fj.-Stab (I) ;;;;;;;;;;;;;x
GER_para_hq_brigade_1;Fj.-Stab (II) ;;;;;;;;;;;;;x
GER_para_hq_brigade_2;Fj.-Stab (III) ;;;;;;;;;;;;;x
##################### MILITIA #################;;;;;;;;;;;;;;x
GER_militia_brigade_0;Volksgrenadier (I);Volksgrenadier (I);Volksgrenadier (I);Volksgrenadier (I);;;;;;;;;;x
GER_militia_brigade_1;Volksgrenadier (II);Volksgrenadier (II);Volksgrenadier (II);Volksgrenadier (II);;;;;;;;;;x
GER_militia_brigade_2;Volksgrenadier (III);Volksgrenadier (III);Volksgrenadier (III);Volksgrenadier (III);;;;;;;;;;x
GER_militia_brigade_3;Volksgrenadier (IV);Volksgrenadier (IV);Volksgrenadier (IV);Volksgrenadier (IV);;;;;;;;;;x
GER_militia_brigade_4;Volksgrenadier (V);Volksgrenadier (V);Volksgrenadier (V);Volksgrenadier (V);;;;;;;;;;x
GER_militia_brigade_5;Volksgrenadier (VI);Volksgrenadier (VI);Volksgrenadier (VI);Volksgrenadier (VI);;;;;;;;;;x
GER_militia_brigade_6;Volksgrenadier (VII);Volksgrenadier (VII);Volksgrenadier (VII);Volksgrenadier (VII);;;;;;;;;;x
GER_militia_brigade_7;Volksgrenadier (VIII);Volksgrenadier (VIII);Volksgrenadier (VIII);Volksgrenadier (VIII);;;;;;;;;;x
GER_militia_brigade_8;Volksgrenadier (IX);Volksgrenadier (IX);Volksgrenadier (IX);Volksgrenadier (IX);;;;;;;;;;x
GER_militia_brigade_9;Volksgrenadier (X);Volksgrenadier (X);Volksgrenadier (X);Volksgrenadier (X);;;;;;;;;;x
##################### GARRISON #################;;;;;;;;;;;;;;x
GER_garrison_brigade_0;Sicherung (I);Sicherung (I);Sicherung (I);Sicherung '18;;;;;;;;;;x
GER_garrison_brigade_1;Sicherung (II);Sicherung (II);Sicherung (II);Sicherung '36;;;;;;;;;;x
GER_garrison_brigade_2;Sicherung (III);Sicherung (III);Sicherung (III);Sicherung '38;;;;;;;;;;x
GER_garrison_brigade_3;Sicherung (IV);Sicherung (IV);Sicherung (IV);Sicherung '40;;;;;;;;;;x
GER_garrison_brigade_4;Sicherung (V);Sicherung (V);Sicherung (V);Sicherung '42;;;;;;;;;;x
GER_garrison_brigade_5;Sicherung (VI);Sicherung (VI);Sicherung (VI);Sicherung '44;;;;;;;;;;x
GER_garrison_brigade_6;Sicherung (VII);Sicherung (VII);Sicherung (VII);Sicherung '46;;;;;;;;;;x
GER_garrison_brigade_7;Sicherung (VIII);Sicherung (VIII);Sicherung (VIII);Sicherung (VIII);;;;;;;;;;x
GER_garrison_brigade_8;Sicherung (IX);Sicherung (IX);Sicherung (IX);Sicherung (IX);;;;;;;;;;x
GER_garrison_brigade_9;Sicherung (X);Sicherung (X);Sicherung (X);Sicherung (X);;;;;;;;;;x
##################### INFANTRY #################;;;;;;;;;;;;;;x
GER_infantry_brigade_0;Infanterie '18;;;;;;;;;;;;;x
GER_infantry_brigade_1;Infanterie '34;;;;;;;;;;;;;x
GER_infantry_brigade_2;Infanterie '36;;;;;;;;;;;;;x
GER_infantry_brigade_3;Infanterie '38;;;;;;;;;;;;;x
GER_infantry_brigade_4;Infanterie '40;;;;;;;;;;;;;x
GER_infantry_brigade_5;Infanterie '42;;;;;;;;;;;;;x
GER_infantry_brigade_6;Infanterie '44;;;;;;;;;;;;;x
GER_infantry_brigade_7;Infanterie '46;;;;;;;;;;;;;x
GER_infantry_brigade_8;Infanterie '48;;;;;;;;;;;;;x
GER_infantry_brigade_9;Infanterie '50;;;;;;;;;;;;;x
GER_infantry_brigade_10;Infanterie '52;;;;;;;;;;;;;x
GER_infantry_brigade_11;Infanterie '54;;;;;;;;;;;;;x
##################### INFANTRY #################;;;;;;;;;;;;;;x
GER_infantry_bat_0;Infanterie Btl '18;;;;;;;;;;;;;x
GER_infantry_bat_1;Infanterie Btl '34;;;;;;;;;;;;;x
GER_infantry_bat_2;Infanterie Btl '36;;;;;;;;;;;;;x
GER_infantry_bat_3;Infanterie Btl '38;;;;;;;;;;;;;x
GER_infantry_bat_4;Infanterie Btl '40;;;;;;;;;;;;;x
GER_infantry_bat_5;Infanterie Btl '42;;;;;;;;;;;;;x
GER_infantry_bat_6;Infanterie Btl '44;;;;;;;;;;;;;x
GER_infantry_bat_7;Infanterie Btl '46;;;;;;;;;;;;;x
GER_infantry_bat_8;Infanterie Btl '48;;;;;;;;;;;;;x
GER_infantry_bat_9;Infanterie Btl '50;;;;;;;;;;;;;x
GER_infantry_bat_10;Infanterie Btl '52;;;;;;;;;;;;;x
GER_infantry_bat_11;Infanterie Btl '54;;;;;;;;;;;;;x
##################### LUFTWAFFE INFANTRY #################;;;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_0;Luftlande Regiment(I);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_1;Luftlande Regiment(II);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_2;Luftlande Regiment(III);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_3;Luftlande Regiment(IV);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_4;Luftlande Regiment(V);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_5;Luftlande Regiment(VI);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_6;Luftlande Regiment(VII);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_7;Luftlande Regiment(VIII);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_8;Luftlande Regiment(IX);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_9;Luftlande Regiment(X);;;;;;;;;;;;;x
##################### Ski INFANTRY #################;;;;;;;;;;;;;;x
GER_ski_brigade_0;Skijäger (I);;;;;;;;;;;;;x
GER_ski_brigade_1;Skijäger (II);;;;;;;;;;;;;x
GER_ski_brigade_2;Skijäger (III);;;;;;;;;;;;;x
GER_ski_brigade_3;Skijäger (IV);;;;;;;;;;;;;x
GER_ski_brigade_4;Skijäger (V);;;;;;;;;;;;;x
GER_ski_brigade_5;Skijäger (VI);;;;;;;;;;;;;x
GER_ski_brigade_6;Skijäger (VII);;;;;;;;;;;;;x
GER_ski_brigade_7;Skijäger (VIII);;;;;;;;;;;;;x
GER_ski_brigade_8;Skijäger (IX);;;;;;;;;;;;;x
##################### MOTORIZED INFANTRY #################;;;;;;;;;;;;;;x
GER_motorized_brigade_0;Schützen (I);Schützen (I);Schützen (I);Schützen (I);Schützen (I);;;;;;;;;x
GER_motorized_brigade_1;Schützen (II);Schützen (II);Schützen (II);Schützen (II);Schützen '36;;;;;;;;;x
GER_motorized_brigade_2;Schützen (III);Schützen (III);Schützen (III);Schützen (III);Schützen '38;;;;;;;;;x
GER_motorized_brigade_3;Schützen (IV);Schützen (IV);Schützen (IV);Schützen (IV);Schützen '40;;;;;;;;;x
GER_motorized_brigade_4;Schützen (V);Schützen (V);Schützen (V);Schützen (V);Schützen '42;;;;;;;;;x
GER_motorized_brigade_5;Schützen (VI);Schützen (VI);Schützen (VI);Schützen (VI);Schützen '44;;;;;;;;;x
GER_motorized_brigade_6;Schützen (VII);Schützen (VII);Schützen (VII);Schützen (VII);Schützen '46;;;;;;;;;x
GER_motorized_brigade_7;Schützen (VIII);Schützen (VIII);Schützen (VIII);Schützen (VIII);Schützen '48;;;;;;;;;x
GER_motorized_brigade_8;Schützen (IX);Schützen (IX);Schützen (IX);Schützen (IX);Schützen (IX);;;;;;;;;x
GER_motorized_brigade_9;Schützen (X);Schützen (X);Schützen (X);Schützen (X);Schützen (X);;;;;;;;;x
##################### MECHANIZED INFANTRY #################;;;;;;;;;;;;;;x
GER_mechanized_brigade_0;Panzergrenadier Btl'18;Panzergrenadier (I);Panzergrenadier (I);Panzergrenadier (I);;;;;;;;;;x
GER_mechanized_brigade_1;Panzergrenadier Btl'34;Panzergrenadier (II);Panzergrenadier (II);Panzergrenadier (II);;;;;;;;;;x
GER_mechanized_brigade_2;Panzergrenadier Btl'36;Panzergrenadier (III);Panzergrenadier (III);Panzergrenadier (III);;;;;;;;;;x
GER_mechanized_brigade_3;Panzergrenadier Btl'38;Panzergrenadier (IV);Panzergrenadier (IV);Panzergrenadier (IV);;;;;;;;;;x
GER_mechanized_brigade_4;Panzergrenadier Btl'40;Panzergrenadier (V);Panzergrenadier (V);Panzergrenadier (V);;;;;;;;;;x
GER_mechanized_brigade_5;Panzergrenadier Btl'42;Panzergrenadier (VI);Panzergrenadier (VI);Panzergrenadier (VI);;;;;;;;;;x
GER_mechanized_brigade_6;Panzergrenadier Btl'44;Panzergrenadier (VII);Panzergrenadier (VII);Panzergrenadier (VII);;;;;;;;;;x
GER_mechanized_brigade_7;Panzergrenadier Btl'46;Panzergrenadier (VIII);Panzergrenadier (VIII);Panzergrenadier (VIII);;;;;;;;;;x
GER_mechanized_brigade_8;Pz.Gren. Btl'48;Panzergrenadier (IX);Panzergrenadier (IX);Panzergrenadier (IX);;;;;;;;;;x
GER_mechanized_brigade_9;Pz.Gren. Btl'50;
##################### LIGHT INFANTRY #################;;;;;;;;;;;;;;x
GER_light_infantry_brigade_0;Jäger (I);Jäger (I);Jäger (I);Jäger (I);;;;;;;;;;x
GER_light_infantry_brigade_1;Jäger (II);Jäger (II);Jäger (II);Jäger (II);;;;;;;;;;x
GER_light_infantry_brigade_2;Jäger (III);Jäger (III);Jäger (III);Jäger (III);;;;;;;;;;x
GER_light_infantry_brigade_3;Jäger (IV);Jäger (IV);Jäger (IV);Jäger (IV);;;;;;;;;;x
GER_light_infantry_brigade_4;Jäger (V);Jäger (V);Jäger (V);Jäger (V);;;;;;;;;;x
GER_light_infantry_brigade_5;Jäger (VI);Jäger (VI);Jäger (VI);Jäger (VI);;;;;;;;;;x
GER_light_infantry_brigade_6;Jäger (VII);Jäger (VII);Jäger (VII);Jäger (VII);;;;;;;;;;x
GER_light_infantry_brigade_7;Jäger (VIII);Jäger (VIII);Jäger (VIII);Jäger (VIII);;;;;;;;;;x
GER_light_infantry_brigade_8;Jäger (IX);Jäger (IX);Jäger (IX);Jäger (IX);;;;;;;;;;x
GER_light_infantry_brigade_9;Jäger (X);Jäger (X);Jäger (X);Jäger (X);;;;;;;;;;x
##################### ELITE LIGHT INFANTRY #################;;;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_0;Elite Jäger (I);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_1;Elite Jäger (II);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_2;Elite Jäger (III);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_3;Elite Jäger (IV);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_4;Elite Jäger (V);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_5;Elite Jäger (VI);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_6;Elite Jäger (VII);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_7;Elite Jäger (VIII);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_8;Elite Jäger (IX);;;;;;;;;;;;;x
GER_elite_light_infantry_battalion_9;Elite Jäger (X);;;;;;;;;;;;;x
##################### MOUNTAIN INFANTRY #################;;;;;;;;;;;;;;x
GER_bergsjaeger_brigade_0;Gebirgsjäger (I);Gebirgsjäger (I);Gebirgsjäger (I);Gebirgsjäger (I);;;;;;;;;;x
GER_bergsjaeger_brigade_1;Gebirgsjäger (II);Gebirgsjäger (II);Gebirgsjäger (II);Gebirgsjäger (II);;;;;;;;;;x
GER_bergsjaeger_brigade_2;Gebirgsjäger (III);Gebirgsjäger (III);Gebirgsjäger (III);Gebirgsjäger (III);;;;;;;;;;x
GER_bergsjaeger_brigade_3;Gebirgsjäger (IV);Gebirgsjäger (IV);Gebirgsjäger (IV);Gebirgsjäger (IV);;;;;;;;;;x
GER_bergsjaeger_brigade_4;Gebirgsjäger (V);Gebirgsjäger (V);Gebirgsjäger (V);Gebirgsjäger (V);;;;;;;;;;x
GER_bergsjaeger_brigade_5;Gebirgsjäger (VI);Gebirgsjäger (VI);Gebirgsjäger (VI);Gebirgsjäger (VI);;;;;;;;;;x
GER_bergsjaeger_brigade_6;Gebirgsjäger (VII);Gebirgsjäger (VII);Gebirgsjäger (VII);Gebirgsjäger (VII);;;;;;;;;;x
GER_bergsjaeger_brigade_7;Gebirgsjäger (VIII);Gebirgsjäger (VIII);Gebirgsjäger (VIII);Gebirgsjäger (VIII);;;;;;;;;;x
GER_bergsjaeger_brigade_8;Gebirgsjäger (IX);Gebirgsjäger (IX);Gebirgsjäger (IX);Gebirgsjäger (IX);;;;;;;;;;x
GER_bergsjaeger_brigade_9;Gebirgsjäger (X);Gebirgsjäger (X);Gebirgsjäger (X);Gebirgsjäger (X);;;;;;;;;;x
##################### PARATROOPER #################;;;;;;;;;;;;;;x
GER_paratrooper_brigade_0;Fallschirmjäger (I);Fallschirmjäger (I);Fallschirmjäger (I);Fallschirmjäger (I);;;;;;;;;;x
