EVTDESC2902;With the recovery of Paris, De Gaulle has vindicated his choice to continue the fight and restore the honour of France. The Vichy regime has been thoroughly discredited and now the Free French movement is the one, true, legitimate voice of the French people. The Vichy regime has accepted the inevitable and surrendered their authority to De Gaulle. ;;Mit der Rückeroberung von Paris hat De Gaulle sein Versprechen wahrgemacht als er gesagt hat dass er den Kampf fortsetzen und die Ehre Frankreichs wiederherstellen wolle. Das Vichy-Regime wurde komplett diskreditiert und die freifranzösische Bewegung ist die einzig wahre, legitime Stimme des französischen Volkes. Das Vichy-Regime hat das Unvermeidbare akzeptiert und ihre Authorität an De Gaulle abgeben. ;Al recuperar París, De Gaulle ha reivindicado su decisión de continuar la lucha y restaurar el honor de Francia. El régimen de Vichy ha quedado completamente desacreditado y ahora el movimiento de la Francia libre es la única voz legítima del pueblo francés. El régimen de Vichy ha aceptado lo inevitable y ha rendido su autoridad a De Gaulle. ;;;;;;;;;;x
EVTOPTA2902;Vive la France!;;Vive la France;Vive la France;;;;;;;;;;x
mengkukuo_region;Mengkukuo;;Mengkukuo;Mengkukuo;;;;;;;;;;x
independent_mengkukuo_title;The formation of Mengjiang;;Die Errichtung Mengkukuos;La formación de Mengkukuo;;;;;;;;;;x
independent_mengkukuo_desc;The Kwangtung army command has maintained contacts with various important personages in Inner Mongolia. Using these willing collaborators we can set up a regime there that will keep the area quiet while we conquer elsewhere.;;Das Oberkommando der Kwangtung-Armee hat mit mehreren wichtigen Persönlichkeiten in der inneren Mongolei gute Beziehungen gepflegt. Mit der Hilfe dieser willigen Kollaborateure können wir ein Regime einrichten, dass diese Gebiete ruhig halten wird, während wir andere Gebiete erobern.;El mando del ejército de Kwangtung se ha mantenido en contacto con importantes personajes de la Mongolia Interior. A través de estos voluntariosos colaboracionistas podemos organizar un régimen que mantendrá la zona tranquila mientras realizamos conquistas en otra parte.;;;;;;;;;;x
EVTNAME5040;Quick Economic Boost;;Wirtschaftlicher Aufschwung;Auge económico;;;;;;;;;;x
EVTDESC5040;Due to a surge in productivity our factories are currently producing more goods, although we are not sure how long this will be sustained. We can simply consummate the higher output of our factories or use this opportunity for a big investment, which may allow us to initiate another giant infrastructure project. Choosing short term gains will give a useful economic boost to the nation. \n\n§GThe long term investment will allow the possibility of a large scale infrastructure project to commence.§b\n\n\n This project will depend upon available resources and player choices.;;Aufgrund einer Steigerung der Produktivität produzieren unsere Fabriken derzeit mehr Güter, jedoch sind wir nicht sicher wie lange das anhalten wird.;Gracias a un aumento de productividad en nuestras fábricas ahora disponemos de más mercancías, aunque no sabemos durante cuánto tiempo se podrá mantener esta situación.;;;;;;;;;;x
EVTOPTA5040;Work harder, not smarter;;Härter, nicht klüger kämpfen;Guerread con más ímpetu, no con más inteligencia.;;;;;;;;;;x
EVTNAME5041;Surge of Volunteers.;;Freiwilligenwelle;Auge de voluntarios;;;;;;;;;;x
EVTDESC5041;Our men of manly baring are standing up and saying they are ready to fight for our country. ;;Die tapferen Männer stehen auf und bekünden, dass sie bereit sind für unser Land zu kämpfen;Los hombres en edad de servicio se han alzado y están listos para luchar por nuestro país. ;;;;;;;;;;x
EVTOPTA5041;Let's fight;;Lasst uns kämpfen;Luchemos.;;;;;;;;;;x
EVTNAME5042;Coal donations;;Kohlegeschenke;Donaciones de carbón;;;;;;;;;;x
EVTDESC5042;To fuel our war machine our people have donated some of their own coal stocks to the government.;;Um unsere Kriegsmaschinerie anzutreiben haben unsere Leute ihre eigenen Kohlevorräte an uns übergeben.;Para alimentar nuestro aparato bélico, nuestra gente ha donado parte de sus propias reservas de carbón al gobierno.;;;;;;;;;;x
EVTOPTA5042;We will set the world ablaze.;;Wir werden die Welt in Brand setzen;Vamos a incendiar el mundo.;;;;;;;;;;x
EVTNAME5043;Metal Donations;;Metallgeschenke;Donaciones de metal;;;;;;;;;;x
EVTDESC5043;The war effort needs materials and our civilian population has gathered up things like pots and pans and metal railings from fences to supply more metal for our industries.;;Der Krieg benötigt Rohstoffe und unsere Zivilbevölkerung hat Töpfe, Pfannen und Zaunrollen gesammelt, um uns das Metall zur Verfügung zu stellen.;El esfuerzo de guerra necesita materiales y nuestra población civil ha reunido cosas como ollas, sartenes y barras metálicas de rejas para proporcionar más metal a la industria.;;;;;;;;;;x
EVTOPTA5043;Give me more, damn you!;;Ich will mehr, verdammt!;¡Dadme más, malditos!;;;;;;;;;;x
EVTNAME5044;Rare Material Donations;;Geschenke an seltenen Materialien;Donaciones de materiales raros;;;;;;;;;;x
EVTDESC5044;To aid us in the war effort the home front have been donating spare tires and the like to help sustain our production capacity.;;Um unseren Krieg zu unterstützen hat die Heimatfront Dinge wie Ersatzreifen und Ähnliches gesammelt, um unsere Produktion zu stärken.;Para ayudarnos en el esfuerzo de guerra, en casa han estado donando neumáticos de repuesto y cosas parecidas para ayudar a mantener nuestra capacidad de producción.;;;;;;;;;;x
EVTOPTA5044;We will use these for Victory;;Wir werden sie zum Sieg nutzen;Lo utilizaremos para alcanzar la victoria.;;;;;;;;;;x
economic_boost;Economic Boost;;Wirtschaftlicher Aufschwung;Auge económico;;;;;;;;;;x
desc_economic_boost;Our economy has been boosted;;Unsere Wirtschaft wurde verbessert;Nuestra economía se ha visto impulsada.;;;;;;;;;;x
volunteer_surge;Volunteer Surge;;Freiwilligenwelle;Auge de voluntarios;;;;;;;;;;x
desc_volunteer_surge;Our volunteers are surging;;Freiwillige strömen unserer Armee zu;Nuestros voluntarios van en aumento;;;;;;;;;;x
STRMONTHLY_CHANGE;Monthly Change:;;Monatsänderung:;Cambio mensual:;;;;;;;;;;x
STW_CONV;Convoy/ASW Warfare: ;;Konvoi/ASW-Kriegsführung;Guerra Convoy/ASW: ;;;;;;;;;;x
STW_ALLIES;Allied Help: ;;Alliierte Hilfe:;Ayuda aliada: ;;;;;;;;;;x
STW_BOMB;Strategic Bombing: ;;Strategische Bombardierung:;Bombardeo estratégico: ;;;;;;;;;;x
non_core;Non Core;;Nicht-Stamm;No núcleo;;;;;;;;;;x
MILACCOFFDESC;$COUNTRY$ is offering us Transit Rights. Accepting will allow us to move ships and armies into their territory.;;$COUNTRY$ bietet uns Transitrechte an. Wenn wir annehmen können unsere Militäreinheiten ihr Hoheitsgebiet betreten.;$COUNTRY$ nos ofrece derechos de tránsito. Si los aceptamos, podremos mover barcos y ejércitos por su territorio.;;;;;;;;;;x
EVTNAME31001;To The Victors Go The Spoils;Pour les vainqueurs, le butin;Die Sieger gehen die Beute;Para los vencedores van los despojos;Para los vencedores van los despojos;;;;;;;;;x
EVTDESC31001;With the Soviet threat in the East destroyed, it is time to divide the spoils. Your allies will want the lands the Soviets stole from them.;Avec la menace soviétique au Moyen-détruits, il est temps de partager le butin. Vos alliés voudront que les terres les Soviétiques en volant de leur part.;Mit der sowjetischen Bedrohung im Osten zerstört, ist es Zeit, die Beute zu teilen. Ihre Verbündeten wollen die Länder die Sowjets besiegt und von ihnen.;Con la amenaza soviética en el Oriente destruidos, es el momento de dividir el botín. Tus aliados querrán las tierras de los soviéticos les robaba.;Con la amenaza soviética en el Oriente destruidos, es el momento de dividir el botín. Tus aliados querrán las tierras de los soviéticos les robaba.;;;;;;;;;x
EVTOPTA31001;Reward your allies;Récompensez vos alliés;Belohnen Sie Ihre Verbündeten;Premie a sus aliados;Premie a sus aliados;;;;;;;;;x
