#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Technology level names                   ###;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Escort Ships Technologies                    #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Destroyer Armament Technologies ###;;;;;;;;;;;;;;x
### Light Cruiser Engine Technologies ###;;;;;;;;;;;;;;x
USA_lightcruiser_engine_0;90,000 Shp/4x Parsons Geared Turbines;;;;;;;;;;;;;x
USA_lightcruiser_engine_1;100,000 Shp/4x Parsons Geared Turbines;;;;;;;;;;;;;x
USA_lightcruiser_engine_2;100,000 Shp 4x General Electric Turbines;;;;;;;;;;;;;x 
USA_lightcruiser_engine_3;75,000 Shp 2x Babcock & Wilcox Geared Turbines;;;;;;;;;;;;;x
USA_lightcruiser_engine_4;100,000 Shp 4x General Electric Turbines;;;;;;;;;;;;;x
USA_lightcruiser_engine_5;100,000 Shp 4x General Electric Turbines;;;;;;;;;;;;;x
# Heavy Cruiser Armament #;;;;;;;;;;;;;;x
USA_heavycruiser_armament_2;8"/55 Mk 9;;8"/55 Mk 9;;;;;;;;;;;x
USA_heavycruiser_armament_3;8"/55 Mk 12;;8"/55 Mk 12;;;;;;;;;;;x
USA_heavycruiser_armament_4;8"/55 Mk 12 (AP Mark 21);;8"/55 Mk 12 (AP Mark 21);;;;;;;;;;;x
USA_heavycruiser_armament_5;8"/55 Mk 15 (AP Mark 21);;8"/55 Mk 15 (AP Mark 21);;;;;;;;;;;x
USA_heavycruiser_armament_6;8"/55 RF Mk 16;;8"/55 RF Mk 16;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  Capital Ship Technologies                    #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Battleship Armour Technologies ###;;;;;;;;;;;;;;x
USA_battleship_armour_0;13.5 Belt;;;;;;;;;;;;;x
USA_battleship_armour_1;12 Sloped Belt;;;;;;;;;;;;;x
USA_battleship_armour_3;12.2 STS Sloped Belt;;;;;;;;;;;;;x
### Capitalship Armament Technologies ###;;;;;;;;;;;;;;x
USA_capitalship_armament_1;14”/45 Mark 8;;14”/45 Mark 8;;;;;;;;;;;x
USA_capitalship_armament_2;14”/50 Mark 4;;14”/50 Mark 4;;;;;;;;;;;x
USA_capitalship_armament_3;16”/45 Mark 5;;16”/45 Mark 5;;;;;;;;;;;x
USA_capitalship_armament_4;16”/50 Mark 2;;16”/50 Mark 2;;;;;;;;;;;x
USA_capitalship_armament_5;16”/50 Mark 7;;16”/50 Mark 7;;;;;;;;;;;x
USA_capitalship_armament_6;16”/56 Mark 4;;16”/56 Mark 4;;;;;;;;;;;x
USA_capitalship_armament_7;18”/48 Mark 1;;18”/48 Mark 1;;;;;;;;;;;x
# Capital Ship Secondary Armament #;;;;;;;;;;;;;;x
USA_capitalship_secondary_1;5"/25;;5"/25;;;;;;;;;;;x
USA_capitalship_secondary_2;5"/51 Mk 7;;5"/51 Mk 7;;;;;;;;;;;x
USA_capitalship_secondary_3;5"/38 Mk 12;;5"/38 Mk 12;;;;;;;;;;;x
USA_capitalship_secondary_4;5"/54 Mk 7;;5"/54 Mk 7;;;;;;;;;;;x
# Battleship Engine #;;;;;;;;;;;;;;x
USA_battleship_engine_0;60,000hp turbine;;;;;;;;;;;;;x
USA_battleship_engine_1;121,000hp turbine;;;;;;;;;;;;;x
USA_battleship_engine_2;130,000hp turbine;;;;;;;;;;;;;x
USA_battleship_engine_3;212,000hp turbine;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
