############################;;;;;;;;;;;;;x
#JAP NEW EVENTS by Herve75	;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
EVTDESC33510;Alongside Shanghai garrison made of SNLF and volunteers of the 3rd Japanese Fleet, 24th Independant Mixed Brigade is now available. It was a pretty good choice not to have withdrawn them in Manchuria!;;;;;;;;;;;;;x
EVTNAME33511;Form the Shanghai Expeditionary Force.;;;;;;;;;;;;;x
EVTDESC33511;Shanghai Expeditionary Force ('Shanhai haken gun') was a corps level force raised to relieve Japanese garrison in Shanghai besieged by Chinese troops. Led by general Iwane Matsui, this force was composed of 3rd and 11th Infantry Divisions and various support brigades, including tanks and heavy artillery.\nLandings in the Shanghai area started the 16th of August and Japanese troops rushed to help the encircled navy troops in the city.\n\n§RNote for player: beware that 3rd and 11th Infantry Divisions will be removed from their current localisation to be sent in Shanghai.§B;;;;;;;;;;;;;x;;;;;;;;;;;;;x
EVTNAME33512;Send more troops in Shanghai.;;;;;;;;;;;;;x
EVTDESC33512;On September 11th, more troops were assigned to Shanghai Expeditionary Force: 5th Heavy Artillery Brigade, 9th, 13th and the newly formed 101st Division.\n\n§RNote for player: beware that once again, these three divisions will be removed from their current localisation to be sent in Shanghai.§B;;;;;;;;;;;;;x
EVTNAME33513;Form China Expeditionary Army.;;;;;;;;;;;;;x
EVTDESC33513;The China Expeditionary Army ('Shina hakengun') was an army group of the Imperial Japanese Army established in September 1939 from the merger of the Central China Expeditionary Army and Japanese Northern China Area Army, and was headquartered in city of Nanking. It was responsible for all Japanese military operations in China and reached over 1 million soldiers under its command at its peak.;;;;;;;;;;;;;x
EVTNAME33514;Formation of the General Defense Command.;;;;;;;;;;;;;x
EVTDESC33514;General Defense Command ('Boei Soshireibu') was an armygroup set up in July 1941 to command defense units in Japan mainland, Korea and Taïwan. The General Defense Command was also responsible for anti-aircraft defenses, and for organizing civil defense training.\nIts first commander was general Otozo Yamada. This HQ was dissolved on April 1945 in the perspective of an american invasion of Japan and replaced by 1st and 2nd General Armies.;;;;;;;;;;;;;x
EVTNAME33515;Formation of Southern Expeditionary Army.;;;;;;;;;;;;;x
EVTDESC33515;Southern Expeditionary Army ('Nanpo gun') was set up in Saigon for japanese plans of expansion in South-East Asia, under command of general Hisaichi Terauchi.\n\nFour different Army corps level forces were attached to this HQ:\n14th Army designed to invade Philippines\n15th Army designed to invade Burma\n16th Army designed to invade Dutch East Indie\n25th Army designed to invade Malaysia and attack Singapore.;;;;;;;;;;;;;x
EVTNAME33516;Formation of 1st and 2nd General Armies.;;;;;;;;;;;;;x
EVTDESC33516;1st and 2nd General Armies ('Dai-1 Sogun' and 'Dai-2 Sogun') were set up in April 1945 for the expected invasion of Japan by american troops. 1st General Army, based in Tokyo, was under command of general Hajime Sugiyama and was tasked to protect northern and eastern Honshu, including Tokyo area. 2nd General Army, based in Hiroshima, was under command of general Shunroku Hata and tasked to protect western Honshu, Kyushu and Shikoku.;;;;;;;;;;;;;x
EVTNAME33517;Formation of Air General Army.;;;;;;;;;;;;;x
EVTDESC33517;Air General Army ('Koku Sogun') was formed in April 1945 to better coordinate Japan's air defenses in response to the mounting air offensive against Japan and the expected invasion of the country later that year. Japanese largly depleted airforces were placed under command of IJA general Masakazu Kawabe.;;;;;;;;;;;;;x
EVTNAME33518;Formation of Northern China Area Army.;;;;;;;;;;;;;x
EVTDESC33518;Northern China Area Army ('Kita Shina homen gun') was formed on August 21, 1937 under the control of the Imperial General Headquarters. This Army level headquarters was responsible for direction and coordination of the Japanese military activity in all of north China and its first commander was count Hisaichi Terauchi. Units under its command rose from two Divisions (5th and 109th Divisions) to three armies (1st, 12th, 43rd);;;;;;;;;;;;;x
EVTNAME33519;Formation of Central China Expeditionary Army.;;;;;;;;;;;;;x
EVTDESC33519;Central China Expeditionary Army ('Nakashina hakengun') was a field army of the Imperial Japanese Army set up the on February 14, 1938 under command of general Shunroku Hata, by combining Shanghai Expeditionary Force and the IJA Tenth Army.;;;;;;;;;;;;;x
EVTNAME33520;Formation of Southern China Area Army and 22nd Army.;;;;;;;;;;;;;x
EVTDESC33520;Japanese South China Area Army ('Minami Shina homen gun') was a field army of the Imperial Japanese Army formed on February 9, 1940 under the control of the China Expeditionary Army. Its first commander was general Rikichi Ando. Headquartered in Canton, it was responsible for direction of the Japanese invasion of southern China, garrisoning Japanese-occupied Guangdong Province and controlling military operations in neighboring Guangxi Province.\nThe Twenty-Second Army ('Dai-nijyuni gun') was formed the same day, put under Southern China Area Army command and served as a garrison force for the southern Chinese province of Guangxi. It notably participate to the invasion of French Indochina.;;;;;;;;;;;;;x
EVTNAME33521;Formation of 1st and 2nd Area Armies in Manchukuo.;;;;;;;;;;;;;x
EVTDESC33521;Japanese First Area Army ('Dai-ichi homen gun') was a field army, formed on July 4, 1942 under the control of the Kwantung Army as a military reserve and garrison force to maintain security and public order in northern Manchukuo. Its first commander was general Tomoyuki Yamashita. Consisting mostly of minimally-trained reservists, conscripted students and home guard militia, without adequate weapons or supplies, units of the 1st Area Army proved to be no match for the Red Army when the Soviet Union invaded Manchukuo at the end of World War II.\n\nJapanese Second Area Army ('Dai-ni homen gun') was a field army of the Imperial Japanese Army also formed on July 4, 1942 in Manchuria. Its first commander was Korechika Anami. 2nd Area Army was transferred to the Davao in the Philippines in late 1943, and tasked with defending western New Guinea and the eastern part of the occupied Netherlands East Indies.;;;;;;;;;;;;;x
EVTNAME33522;Formation of 3rd Area Army in Southern Manchukuo.;;;;;;;;;;;;;x
EVTDESC33522;Japanese Third Area Army ('Dai san homen gun') was a field army activated on October 29, 1943 under the command of general Naozaburo Okabe and headquartered in Mukden (Manchuria). Like the 1st Area Army, it was a military reserve and garrison force to maintain security and public order in southern Manchukuo as many veteran divisions of the Kwantung Army were transferred to the various southern fronts in the Pacific War. Most of its units were shattered in a desesperate counterattack against the Red Army in August 1945 along the Mukden–Port Arthur railway.\n\nMany surviving soldiers of the 3rd Area Army, including General Ushiroku, became prisoners in Siberia and other parts of the Soviet Union after the surrender of Japan.;;;;;;;;;;;;;x
EVTNAME33523;Formation of 5th Area Army.;;;;;;;;;;;;;x
EVTDESC33523;Japanese Fifth Area Army ('Dai-go homen gun') was a field army activated in March 16, 1944, under command of general Kiishiro Higuchi, to secure the border between Japan and Soviet Union. It was headquartered in Sapporo. Like other japanese formations in 1945, this army was lacking weapons and ammunition and was only able delay a bit soviet forces advance in August 1945.;;;;;;;;;;;;;x
EVTNAME33524;Formation of 6th Area Army.;;;;;;;;;;;;;x
EVTDESC33524;Japanese Sixth Area Army ('Dai roku homen gun') was a field army formed on August 25, 1944 under the China Expeditionary Army primarily as a military reserve and garrison force for the occupation of the central provinces of China between the Yangtze River and the Yellow River. Its first commander was general Yasuji Okamura.;;;;;;;;;;;;;x
EVTNAME33525;Formation of 7th Area Army.;;;;;;;;;;;;;x
EVTDESC33525;Japanese Seventh Area Army ('Dai nana homen gun') was a field army formed on March 19, 1944 and based in Japanese-occupied Malaya, Singapore and Borneo, Java, and Sumatra to consolidate a new defense line after the loss of the Solomon Islands, New Guinea and eastern portions of the Netherlands East Indies. It had its headquarters at Singapore. Its first commander was general Kenji Doihara and units initially assigned to the Area Army were the 16th, 25th and 29th Armies..;;;;;;;;;;;;;x
EVTNAME33526;Formation of 8th Area Army.;;;;;;;;;;;;;x
EVTDESC33526;Japanese Eighth Area Army ('Dai-hachi homen gun') was a field army formed on November 16, 1942 under the Southern Expeditionary Army Group for the specific task of opposing landings by Allied forces in Japanese-occupied Solomon Islands and New Guinea. It had its headquarters at Rabaul, New Britain and saw considerable combat in the Solomon Islands campaign, Bougainville campaign and New Guinea campaign. Its first commander was general Hitoshi Imamura..;;;;;;;;;;;;;x
EVTNAME33527;Formation of 10th Area Army .;;;;;;;;;;;;;x
EVTDESC33527;Japanese Tenth Area Army ('Dai-ju homen-gun') was a field army formed out of the Taiwan Army of Japan on September 29, 1944 as part of the last desperate defense effort by the Empire of Japan to deter possible landings of Allied forces in Taiwan. It was headquartered in Taipei and consisted of the 32nd Army, 40th Army, and other smaller units, under command of general Rikichi Ando.;;;;;;;;;;;;;x
EVTNAME33528;Formation of 11th Area Army.;;;;;;;;;;;;;x
EVTDESC33528;Japanese Eleventh Area Army ('Dai jyuichi homen gun') was a field army formed on February 6, 1945 and was part of the last desperate defense effort by the Empire of Japan to deter possible landings of Allied forces in central Honshu. The Japanese 11th Area Army was responsible for the Tohoku region of Japan and was headquartered in Sendai, Miyagi. Its commander was general Teiichi Yoshimoto.;;;;;;;;;;;;;x
EVTNAME33529;Formation of 12th Area Army .;;;;;;;;;;;;;x
EVTDESC33529;Japanese Twelfth Area Army ('Dai-juni homen gun') was a field army formed on February 2, 1945 under the First General Army as part of the last desperate defense effort by the Empire of Japan to deter possible landings of Allied forces in central Honshu. This Army headquartered in Tokyo and under command of general Keisuke Fujie was responsible for the Kanto region of Japan.;;;;;;;;;;;;;x
EVTNAME33530;Formation of 13th Area Army .;;;;;;;;;;;;;x
EVTDESC33530;Japanese Thirteenth Area Army ('Dai-jyuhachi homen gun') was a field army formed on February 1, 1945 under the Japanese First General Army in the later stages of the war. It was responsible for the Tokai region of Japan and was headquartered in Nagoya, under command of general Tasuku Okada.;;;;;;;;;;;;;x
EVTNAME33531;Formation of 14th Area Army.;;;;;;;;;;;;;x
EVTDESC33531;Fourteenth Area Army ('Dai-jyuyon homen gun') was a field army formed in the Philippines on July 28, 1944, when Allied landings were considered imminent. The Fourteenth Area Army was formed by reinforcing and renaming the Japanese Fourteenth Army ('Dai-jyuyon gun') who was a smaller, corps-level formation. It was initially placed under general Masaharu Homma's command.;;;;;;;;;;;;;x
EVTNAME33532;Formation of 15th Area Army.;;;;;;;;;;;;;x
EVTDESC33532;Fifteenth Area Army ('Dai jyugo homen gun') was a field army formed on February 1, 1945 as part of the last desperate defense effort by the Empire of Japan to deter possible landings of Allied forces in central Honshu. It was initially placed under general Masakazu Kawabe's command.;;;;;;;;;;;;;x
EVTNAME33533;Formation of 16th Area Army.;;;;;;;;;;;;;x
EVTDESC33533;Sixteenth Area Army ('Dai jyuroku homen gun') was a field army formed on February 1, 1945 as part of the last desperate defense effort by the Empire of Japan to deter possible landings of Allied forces in Kyushu during Operation Downfall. The Army was headquartered in what is now part of Chikushino city, Fukuoka Prefecture and under command of general Isamu Yokoyama. By the time of the Japanese surrender, the 16th Area Army had 916,828 personnel on Kyushu either in position or in various stages of deployment.;;;;;;;;;;;;;x
EVTNAME33534;Formation of 17th Area Army.;;;;;;;;;;;;;x
EVTDESC33534;Seventeenth Area Army ('Dai-junana homen gun') was a field army formed on January 22, 1945 as the successor to the Chosen Army of Japan as part of the last desperate defense effort by the Empire of Japan to deter possible landings of Allied forces on the Korean peninsula. It was headquartered in Keijo under the command of general Seishiro Itagaki. However, the actual administrative structure of the former Chosen Army remained in place, and thus the leadership of the 17th Area Army concurrently held the equivalent posts within the Chosen Army, which was also called the Korean District Army.\n17th Area Army was thus demobilized without having seen combat, and units remained armed and in their garrisons until United States Army forces arrived in Korea.;;;;;;;;;;;;;x
EVTNAME33535;Formation of 18th Area Army.;;;;;;;;;;;;;x
EVTDESC33535;Eighteenth Area Army ('Dai jyuhachi homen gun') was a field army formed on January 4, 1943 as the Siam Garrison Command ('Tai-koku Chutongun shirebu'), later renamed Thirty-ninth Army (12-14-1944) and finally became the 18th Area Army on July 7, 1945, shortly before the end of the Pacific War.\nThe 18th Area Army was under the control of the Southern Expeditionary Army Group as a military reserve and garrison force, ostensibly to help defend the Empire of Japan's nominal ally, the Empire of Siam against possible invasion by the Allies, but in more practical terms, it was present to ensure that Siam remained an ally to Japan. It was headquartered in Bangkok, under command of general Aketo Nakamura.;;;;;;;;;;;;;x
EVTNAME33536;Formation of Burma Area Army .;;;;;;;;;;;;;x
EVTDESC33536;Burma Area Army ('Biruma homen gun') was a field army formed on March 27, 1943, under the control of the Southern Expeditionary Army Group as a garrison force to defend the nominally-independent State of Burma against liberation by British forces based in neighboring India. Its commander was general Masakazu Kawabe.\nThis Army was not equipped as other nominal units of comparable strength due to the dwindling external supply situation mainly because of increasing US and UK attacks on the Japanese naval supply lines. In 1943 the main responsibility of the BAA was to quell insurgencies of the Shan, Karen, and other tribal groups in the remote regions, and react to incursions of the Chindits from British India or Kuomintang forces from Yunnan.\nThe surviving remnants of the Japanese Burma Area Army surrendered to the Allied forces at Moulmein on August 15, 1945.;;;;;;;;;;;;;x
EVTNAME33537;Formation of 1st and 2nd Armies.;;;;;;;;;;;;;x
EVTDESC33537;Initially raised during the First Sino-Japanese War (1894-1895), Japanese 1st Army ( 'Dai-ichi gun', nicknamed 'Otsu') was raised again on August 26, 1937 in Tianjin. As all japanese armies, it was a corps-size unit, attached to the China Garrison Army and later to the newly formed Japanese Northern China Area Army. Its commander was general Kiyoshi Katsuki\n\n2nd Japanese Army ('Dai-ni gun', nicknamed 'Ikio', meaning 'Vigorous') was also raised again in August 1937 and placed under command of general Toshizo Nishio. This corps was assigned to various commands: Japanese Northern China Army (1937-1938), Japanese First and Second Area Armies in Manchukuo (1942-1945) before being transfered to the Southern Expeditionnary Army Group in the Celebes at the end of war.;;;;;;;;;;;;;x
EVTNAME33538;Formation of 3rd Army.;;;;;;;;;;;;;x
EVTDESC33538;Formed during the Russo-Japanese war (1905), Japanese 3rd Army ('Dai-san gun', nicknamed 'Iwa' meaning 'Rock') was raised again in January 1938 and placed under command of general Otozo Yamada. It was set up as a garrison force designed to protect the border against Soviet Union.\nAs its best divisions were assigned to other theaters during the later stages of war, Japanese 3rd Army was not match for the experienced battle-hardened Soviet Army in 1945, and it was forced back to the Korean border were it surrendered.;;;;;;;;;;;;;x
EVTNAME33539;Formation of 4th Army.;;;;;;;;;;;;;x
EVTDESC33539;Also existing during Russo-Japanese War, Japanese 4th Army ('Dai-yon gun', nicknamed 'Hikari' meaning 'Light') was raised again in July 1938 as a garrison force to guard the northern borders of Manchukuo.\nIts first commander was general Kesago Nakajima.;;;;;;;;;;;;;x
EVTNAME33540;Formation of 5th Army.;;;;;;;;;;;;;x
EVTDESC33540;Like 3rd and 4th Armies, Japanese 5th Army ('Dai-go gun', nicknamed 'Joshudan' meaning 'Castle') was raised again on December 7, 1937 in Manchukuo as a garrison force to guard the eastern borders against possible incursions by the Soviet Red Army.\nIts first commander was general Motoo Furusho.;;;;;;;;;;;;;x
EVTNAME33541;Formation of 6th Army.;;;;;;;;;;;;;x
EVTDESC33541;Japanese 6th Army ('Dai-roku gun', nicknamed 'Mamoru', meaning 'Protect') was initially raised on August 4, 1939 in Hailar, Manchukuo as a garrison force to guard the western borders against possible incursions by the Soviet Red Army. It was a major participant in the Nomonhan Incident/Battle of Khalkhin Gol, during which time it took severe casualties.\nIts first commander was general Rippei Ogitsu.;;;;;;;;;;;;;x
EVTNAME33542;Formation of 10th Army.;;;;;;;;;;;;;x
EVTDESC33542;Japanese 10th Army ('Dai-jyu gun') was formed October 20, 1937 under the Imperial General Headquarters, and rapidly sent to supplement the Japanese Shanghai Expeditionary Army in China. It subsequently participated in the Battle of Nanjing and the following atrocities known as the Nanking Massacre.\nIts first commander was general Heisuke Yanagawa.;;;;;;;;;;;;;x
EVTNAME33543;Formation of 11th Army.;;;;;;;;;;;;;x
EVTDESC33543;Japanese 11th Army ('Dai-jyu-ichi gun', nicknamed 'Ro', meaning 'Backbone') was formed on July 4, 1938 under the Japanese Central China Area Army and tasked to operate between the Yangtze River and the Yellow River. Under command of Lieutenant General Yasuji Okamura, this army played a major role in the Battle of Wuhan (June-October 1938).;;;;;;;;;;;;;x
EVTNAME33544;Formation of 12th Army.;;;;;;;;;;;;;x
EVTDESC33544;Japanese 12th Army ('Dai-jyuni gun', nicknamed 'Jin', meaning 'Benevolence') was formed on November 7, 1938 under the North China Area Army as a garrison force for the occupation the provinces North China. It served primary as a training and reserve unit, and participated in counter-insurgency operations. Its first commander was Lieutenant General Kamezo Suetaka.;;;;;;;;;;;;;x
EVTNAME33545;Formation of 13th Army.;;;;;;;;;;;;;x
EVTDESC33545;Japanese 13th Army ('Dai-jyusan gun', nicknamed 'Noboru', meaning 'Ascending') was formed on September 23, 1939, under the control of the China Expeditionary Army. It was based in Shanghai and surrounding provinces primarily as a garrison force to maintain public order and to engage in counter-insurgency operations in conjunction with the collaborationist forces of the Reformed Government of the Republic of China, and later with its successor, the Wang Jingwei Government. Its first commanders were General Toshijiro Nishio (for only one month) and later Lieutnant General Susumu Fujita.;;;;;;;;;;;;;x
EVTNAME33546;Formation of 14th Army.;;;;;;;;;;;;;x
EVTDESC33546;Japanese 14th Army ('Dai-jyuyon gun', nicknamed 'Shobu', meaning 'Victory') was formed on November 6, 1941 for the upcoming invasion of the Philippines. It initially consisted of the IJA 16th Division, 48th Division, 56th Division, and 65th Independent Mixed Infantry Brigade under command of Lieutnant General Masaharu Homma.\nThis army was responsible for the Bataan Death March after the surrender of US and Filipino forces in Bataan, and the 65th Independent Brigade was also accused of the Mariveles Massacre.\nIt was reorganized in the Philippines on July 28, 1944, as an Area Army ('Dai-jyuyon homen gun') when Allied landings were considered imminent.;;;;;;;;;;;;;x
EVTNAME33547;Formation of 15th Army.;;;;;;;;;;;;;x
EVTDESC33547;Japanese 15th Army ('Dai-jyugo gun', nicknamed 'Hayashi Shudan', meaning 'Grove') was formed on November 9, 1941, as a component of the Southern Expeditionary Army Group and involved in the invasion of Burma in December 1941.\nThis army under the initial command of Lieutenant General Shojiro Iida served in that country for most of its war service.;;;;;;;;;;;;;x
EVTNAME33548;Formation of 16th Army.;;;;;;;;;;;;;x
EVTDESC33548;Japanese 16th Army ('Dai-jyuroku gun', nicknamed 'Osamu', meaning 'Reign') was formed on November 5, 1941 under the Southern Expeditionary Army Group to coordinate the infantry divisions and other Japanese ground forces in the Invasion of Java in the Netherlands East Indies. It remained based on Java throughout the Pacific War as a garrison force.\nIts first commander was General Hitoshi Imamura.;;;;;;;;;;;;;x
EVTNAME33549;Formation of 17th Army.;;;;;;;;;;;;;x
EVTDESC33549;Japanese 17th Army ('Dai-ju nana gun', nicknamed 'Oki', meaning 'Offshore') was formed on May 18, 1942 under the Japanese Eighth Area Army of the Southern Expeditionary Army Group for the specific task of opposing landings by Allied forces in Japanese-occupied Solomon Islands.\nIt was initially headquartered on Rabaul and participated in the Guadalcanal and New Guinea campaigns. Its initial commander, Lieutenant General Harukichi Hyakutake was in charge of a force composed by 6th Infantry Division and 38th Independent Mixed Brigade.;;;;;;;;;;;;;x
EVTNAME33550;Formation of 18th Army.;;;;;;;;;;;;;x
EVTDESC33550;Japanese 18th Army ('Dai-jyuhachi gun', nicknamed 'Mo', meaning 'Fierce') was formed on November 9, 1942, under the Japanese Eighth Area Army of the Southern Expeditionary Army Group for the specific task of opposing landings by Allied forces in Japanese-occupied New Guinea. Upon establishment, it was made up of three divisions: the 20th, which had been raised from men from Kyushu, and the 41st and 51st Divisions formed from the Kanto region.\nIts commanding officer was Lieutenant General Hatazo Adachi.;;;;;;;;;;;;;x
EVTNAME33551;Formation of 19th Army .;;;;;;;;;;;;;x
EVTDESC33551;Japanese 19th Army ('Dai-jyukyu gun', nicknamed 'Ken', meaning 'Tough') was created on December 19, 1942 and assigned as a garrison force for the eastern portion of Japanese-occupied Netherlands East Indies from January 7, 1943 under the administrative control of the Southern Expeditionary Army Group. It was headquartered on Ambon.\nUnder command of Lieutenant General Nobumasa Tominaga, 19th Army was composed of 5th, 46th and 48th Infantry Division.\nThe allied projected invasion never occurred, and the IJA 19th Army remained on Ambon, largely cut off from reinforcements and resupply as the Allies bypassed Ambon in their island-hopping campaign in the South West Pacific theatre of World War II. It was demobilized on February 28, 1945 largely without having seen combat.;;;;;;;;;;;;;x
EVTNAME33552;Formation of 20st Army.;;;;;;;;;;;;;x
EVTDESC33552;Japanese 20th Army ('Dai-nijyu gun', nicknamed 'Sakura', meaning 'Cherry') was formed on September 10, 1941 under the Kwantung Army in Heilongjiang province in northern Manchukuo as a garrison and border patrol force. It was placed under command of Lieutenant General Kameji Seki. 20th Army was composed of 8th and 25th Infantry Divisions plus 2nd, 3rd, 4th, 10th and 11th Border Patrol Forces.\nIt was then transferred to central China on October 1944 and came under the command of the Japanese Sixth Area Army to provide a garrison force for areas left under defended during Operation Ichi-Go. 20th Army carried out the offensive in the Battle of West Hunan, the last major Japanese offensive of the Second Sino-Japanese War (April-June 1945) and suffered significant casualties.;;;;;;;;;;;;;x
EVTNAME33553;Formation of 21st Army.;;;;;;;;;;;;;x
EVTDESC33553;Japanese 21st Army ('Dai-nijyuichi gun') was formed on September 19, 1938 under the Imperial General Headquarters. Under command of General Motoo Furusho, it was transferred to the control of the China Expeditionary Army on September 23, 1939 and assigned the primary role in the Canton Operation (the invasion of Guangdong Province in southern China), together with the Imperial Japanese Navy’s 5th Fleet.\n18th and 104th Divisions were assigned to this army.;;;;;;;;;;;;;x
EVTNAME33554;Formation of 23rd Army.;;;;;;;;;;;;;x
EVTDESC33554;Japanese 23rd Army ('Dai-nijyusan gun') was formed on June 26, 1941 and sent to the China Expeditionary Army on August. Under command of General Hitoshi Imamura, this army was headquartered in Guangzhou (Canton) to replace other frontline units in Guangdong province and on Hainan Island. It was primarily a garrison force, composed of 104th, 129th, 130th Infantry divisions and some independent mixed brigades.;;;;;;;;;;;;;x
EVTNAME33555;Formation of 25th Army.;;;;;;;;;;;;;x
EVTDESC33555;Japanese 25th Army ('Dai-nijyugo gun', nicknamed 'Tomi shudan', meaning 'Prosperous' ) was formed on July 5, 1941, placed under command of Lieutenant General Shojiro Iida and then transfered to the Southern Expeditionary Army Group on November 6, 1941.\nThis Army was composed of many infantry divisions (4th, 5th, 18th, 56th, 2nd Guards) and multiple assets including tanks regiments, artillery and anti-aircrafts brigades. 25th Army is well known for its role in the Malayan Campaign and the Battle of Singapore. Following the successful capture of Malaya and Singapore, the IJA 25th Army served primarily as a garrison force for the occupied territories.;;;;;;;;;;;;;x
EVTNAME33556;Formation of 27th Army.;;;;;;;;;;;;;x
EVTDESC33556;Japanese 27th Army ('Dai-nijyunana gun', nicknamed 'Hokubu', meaning 'Northern') was formed on March 16, 1944 to protect northeastern Hokkaido and Chishima Islands from a possible allied landing. 27th Army was headquartered on Etorofu and placed under command of Lieutenant General Shozo Terakura. It was disbanded on February 1, 1945, and its units were incorporated directly into the Japanese 5th Area Army.;;;;;;;;;;;;;x
EVTNAME33557;Formation of 28th Army.;;;;;;;;;;;;;x
EVTDESC33557;Japanese 28th Army ('Dai-nijyuhachi gun', nicknamed 'Saku', meaning 'Scheme') was raised on January 6, 1944 in Rangoon in Japanese-occupied Burma as a garrison force to protect southern Burma. Headquartered initially in Moulmein, its commander was Lieutenant General Shozo Sakurai.;;;;;;;;;;;;;x
EVTNAME33558;Formation of 29th Army.;;;;;;;;;;;;;x
EVTDESC33558;Japanese 29th Army ('Dai-nijyukyu gun', nicknamed 'Tei') was initially raised on January 6, 1944 at Taiping, Perak in Japanese-occupied Malaya as a garrison force. The Commanding Officer was Lieutenant General Teizo Ishiguro.;;;;;;;;;;;;;x
EVTNAME33559;Formation of 30th Army.;;;;;;;;;;;;;x
EVTDESC33559;Japanese 30th Army ('Dai-sanjyu gun', nicknamed 'Hashi', meaning 'Rapid') was raised on July 30, 1945 in the Manchukuo capital of Hsinking in an attempt to protect Manchukuo.\nIt was composed of under-armed and untrained raw recruits, reservists and civilian militia were no match for the experienced battle-hardened Soviet armored divisions. Most of its survivors became Japanese POWs in the Soviet Union, many of whom died under harsh conditions in Siberia and other parts of the Soviet Union.;;;;;;;;;;;;;x
EVTNAME33560;Formation of 31st Army.;;;;;;;;;;;;;x
