##################################################;;;;;;;;;;;;;;x
# Unit Names;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
strategic_bomber_short;Hv-Bomber;Bomb. Str.;Str;;Est;;;;;;;;;x
sp_artillery_brigade_short;SP Art;Art. PB;SF Art.;;Art APr;;;;;;;;;x
transport_plane_short;Tra;Avion de trans.;Tra;;Tra;;;;;;;;;x
partisan_brigade;Partisan;Partisan;Partisanen;;Partisano;;;;;;;;;x
partisan_brigade_short;Pts;Brigade de part.;Pts;;Par;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Naming Conventions;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
REGIMENT_NAME;$NUM$$ORDER$ $TYPE$ Regiment;Regiment $TYPE$ $NUM$$ORDER$ ;$NUM$$ORDER$ $TYPE$ Regiment;;Brigada $NUM$$ORDER$ $TYPE$;;;;;;;;;x
SUBUNIT_NAME;$NUM$$ORDER$ $TYPE$;$TYPE$ $NUM$$ORDER$;$NUM$$ORDER$ $TYPE$;;$NUM$$ORDER$ $TYPE$;;;;;;;;;x
ARMY_NAME;$NUM$$ORDER$ Army;Armee $NUM$$ORDER$;$NUM$$ORDER$ Armee;;Ejercito $NUM$$ORDER$;;;;;;;;;x
ARMYGROUP_NAME;$NUM$$ORDER$ Army Group;Groupe d'armees $NUM$$ORDER$ ;$NUM$$ORDER$ Armeegruppe;;Grupo de ejercito $NUM$$ORDER$;;;;;;;;;x
THEATRE_NAME;$NUM$$ORDER$ Theatre;Theâtre des operations $NUM$$ORDER$;$NUM$$ORDER$ Kriegsschauplatz;;Teatro $NUM$$ORDER$;;;;;;;;;x
CORPS_NAME;$NUM$$ORDER$ Corps;Corps $TYPE$ $NUM$$ORDER$;$NUM$$ORDER$ $TYPE$ Korps;;Cuerpos $NUM$$ORDER$ $TYPE$;;;;;;;;;x
DIVISION_NAME;$NUM$$ORDER$ $TYPE$ Division;Division $TYPE$ $NUM$$ORDER$;$NUM$$ORDER$ $TYPE$ Division;;División $NUM$$ORDER$ $TYPE$;;;;;;;;;x
NAVY_NAME;$NUM$$ORDER$ $TYPE$ Navy;Flotte navale $NUM$$ORDER$;$NUM$$ORDER$ Flotte;;Armada $NUM$$ORDER$;;;;;;;;;x
AIR_NAME;$NUM$$ORDER$ $TYPE$ Air wing;Flotte aerienne $NUM$$ORDER$;$NUM$$ORDER$ Luftgeschwader;;Escuadrilla $NUM$$ORDER$;;;;;;;;;x
ST;st;st;.;;.;;;;;;;;;x
ND;nd;nd;.;;.;;;;;;;;;x
TH;th;th;.;;.;;;;;;;;;x
RD;rd;rd;.;;.;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Combat;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
BATTLE_ATTACKMOD;Attack Modifier;Modificateur d'attaque;Angriffsmodifikator;;Modificador de ataque;;;;;;;;;x
BATTLE_DEFENDMOD;Defend Modifier;Modificateur de defense;Verteidigungsmodifikator;;Modificador de defensa;;;;;;;;;x
BM_DISSENT;Dissent;Dissidence;Unmut;;Disensión;;;;;;;;;x
BM_LEADER_BONUS;Leader Skill;Competence de Leader;Anführerfähigkeiten;;Habilidad de líder;;;;;;;;;x
BM_DIFFICULTY;Difficulty;Difficulte;Schwierigkeitsgrad;;Dificultad;;;;;;;;;x
BM_ENCIRCLEMENT_PENALTY;Encirclement Penalty;Penalite d'encerclement;Abzug bei Einkesselung;;Penalización por cerco;;;;;;;;;x
BM_ENVELOPMENT_PENALTY;Envelopment Penalty;Penalite d'enveloppement;Umfassungsabzug;;Penalización por rodeo;;;;;;;;;x
BM_DIVISION_PENALTY;Stacking Penalty;Penalite de cumul;Stapel-Abzug;;Penal. apilamiento;;;;;;;;;x
BM_EXPERIENCE;Combat Experience;Combat Experience;Erfahrung;;Experiencia;;;;;;;;;x
BM_MISSION_EFFICIENCY;Mission Efficiency;Efficacite de la mission;Missionseffizienz;;Eficacia de la misión;;;;;;;;;x
BM_DUGIN_MODIFIER;Dig-In;Retrancher;Eingraben;;Atrinch.;;;;;;;;;x
BM_AMPH_PENALTY;Amphibious Penalty;Penalite Operations amphibies;Amphibisch-Abzug;;Penalización anfibia;;;;;;;;;x
BM_FORT_MODIFIER;Fort Modifier;Modificateur de fort;Befestungsmodifikator;;Modificador por fuerte;;;;;;;;;x
BM_HQ_NEARBY;Nearby HQ;QG à proximite;Nahegelegenes HQ;;CG cercano;;;;;;;;;x
BM_PARATROOP_PENALTY;Paradrop Penalty;Penalite Parachutiste;Luftlande-Abzug;;Penalización por lanzamiento en paracaídas;;;;;;;;;x
BM_RIVER_PENALTY;River crossing Penalty;Penalite Traversee de fleuve;Flussüberquerungs-Abzug;;Penalización por cruce de río;;;;;;;;;x
BM_SHORE_BOMBARD;Shore bombardment;Bombardement côtier;Küstenbombardement;;Bombardeo costa;;;;;;;;;x
BM_LACK_OF_SUPPLIES;Lack of Supplies;Penurie d’approvisionnement;Nachschubmangel;;Carencia de suministros;;;;;;;;;x
BM_MULTIPLE;Multiple Combat Penalty;Penalite Combats multiples;Flankenangriff;;Penalización por combate múltiple;;;;;;;;;x
BM_COMBINED_ARMS;Combined Arms;Armes combinees;Komb. Waffengattungen;;Armamento combinado;;;;;;;;;x
BM_BASE_PROXIMITY;Base Proximity;Proximite de la base;Basisnähe;;Proximidad a la base;;;;;;;;;x
BM_RADAR_STATION;Radar Station;Station radar;Radarstation;;Estación de radar;;;;;;;;;x
BM_INTERCEPT;Intercept;Intercepter;Abfangen;;Interceptar;;;;;;;;;x
BM_AIRCOMBAT;Air Combat;Combat aerien;Luftkampf;;Combate aereo;;;;;;;;;x
BM_TERRAIN;Terrain;Terrain;Gelände;;Terreno;;;;;;;;;x
BM_WEATHER;Weather;Conditions meteorologiques;Wetter;;Tiempo;;;;;;;;;x
BM_NIGHT_MODIFIER;Night Modifier;Modificateur Nuit;Nachtmodifikator;;Modificador nocturno;;;;;;;;;x
BM_SURPRISE_PENALTY;Surprise Penalty;Penalite Surprise;Überraschungsabzug;;Penalización por sorpresa;;;;;;;;;x
BM_TERRITORIAL_PRIDE;Territorial Pride;Patriotisme;Territorialer Stolz;;Orgullo territorial;;;;;;;;;x
BM_RADIO;Radio;Radio;Funk;;Radio;;;;;;;;;x
BM_DISSENT_desc;Due to a shortage of consumer goods on the home front, the troops are worried about their families and loved ones. This is reducing their effectiveness in combat. ;À cause de la penurie de vivres, les troupes se font du souci pour leurs familles et leurs êtres chers restes à l'arriere. Ceci reduit leur efficacite au combat.;Der Mangel an Konsumgütern an der Heimatfront macht den Truppen Sorgen um ihre Familien und Freunde. Dies reduziert ihre Kampfeffizienz.;;Debido a una escasez de bienes de consumo en el frente interior, las tropas están preocupadas por sus familias y seres queridos. Esto reduce su efectividad en combate. ;;;;;;;;;x
BM_LEADER_BONUS_desc;The leader of these units is using his skills to good effect. ;Le chef de ces unites utilise ses competences à bon escient.;Der Anführer dieser Einheiten setzt seine Fähigkeiten effizient ein.;;El líder de estas unidades utiliza sus habilidades con buenos resultados. ;;;;;;;;;x
BM_DIFFICULTY_desc;Our choice of difficulty level is affecting combat.;Notre choix du niveau de difficulte a une influence sur le combat.;Unsere Wahl des Schwierigkeitsgrades beeinträchtigt die Kampfleistung.;;Nuestra elección de nivel de dificultad está afectando al combate.;;;;;;;;;x
BM_ENCIRCLEMENT_PENALTY_desc;Units that are encircled fight at a reduced efficiency. ;L'efficacite des unites encerclees est limitee.;Eingekreiste Einheiten kämpfen mit reduzierter Effizienz.;;Las unidades cercadas luchan con una eficacia reducida. ;;;;;;;;;x
BM_ENVELOPMENT_PENALTY_desc;Due to attacks coming from multiple directions, these units are fighting at reduced efficiency.;Les attaques sur plusieurs fronts reduisent l'efficacite au combat de ces unites.;Aufgrund von Angriffen aus mehreren Richtungen kämpfen diese Einheiten mit reduzierter Effizienz.;;Debido a ataques de múltiples vectores, estas unidades luchan con eficacia reducida.;;;;;;;;;x
BM_DIVISION_PENALTY_desc;Each brigade committed into combat demands increasing staff work to coordinate properly. As more brigades are committed, the overall efficiency of the forces drops.;Davantage de travail de l'etat-major en terme de coordination est requis pour chaque nouvelle brigade engagee au combat. Plus le nombre de brigades est important, plus l'efficacite globale des forces diminuera.;Jede in den Kampf gesandte Brigade erfordert beim Offiziersstab mehr Koordinationsarbeit. Mit steigender Zahl der kämpfenden Brigaden sinkt die allgemeine Truppeneffizienz.;;Cada brigada involucrada en el combate solicita un mayor trabajo de mando para una coordinación adecuada. Cuantas más brigadas esten involucradas, más caerá la eficiencia de las tropas.;;;;;;;;;x
BM_EXPERIENCE_desc;The more experienced a brigade is, the better it will perform in combat.;Plus une brigade est experimentee, plus sa performance au combat s'ameliore.;Je erfahrener eine Brigade ist, desto besser kämpft sie.;;Cuanta más experiencia tenga una brigada, mejor resultado dará en el campo de batalla.;;;;;;;;;x
BM_MISSION_EFFICIENCY_desc;Doctrine research gives bonuses to certain missions, allowing the units to perform better. ;etudier une doctrine octroie des bonus lors de certaines missions, ce qui permet d'ameliorer la performance des unites.;Doktrinforschung sorgt für Boni bei bestimmten Missionen, was die Einheiten besser kämpfen lässt.;;La investigación de una doctrina proporciona bonificaciones a ciertas misiones, permitiendo que las unidades funcionen mejor. ;;;;;;;;;x
BM_DUGIN_MODIFIER_desc;Units will use time not moving and fighting to dig in. Dug-in units defend better due to their better defensive positions.;Les unites utiliseront le temps pendant lequel elle ne se deplacent pas et ne combattent pas pour se retrancher. Les unites retranchees se defendent mieux du fait de meilleures positions defensives.;Einheiten brauchen fürs Eingraben Zeit, während der sie nicht kämpfen bzw. marschieren können. Eingegrabene Einheiten verteidigen sich aufgrund ihrer besseren Verteidigungspositionen besser.;;Las unidades se quedarán quietas y dedicarán el tiempo a atrincherarse. Las unidades atrincheradas se defienden mejor gracias a sus posiciones defensivas mejoradas.;;;;;;;;;x
BM_AMPH_PENALTY_desc;When attempting an amphibious assault, the attacking units fight at a reduced rate. This is due to the limited number of possible landing sites, which allow the defender to focus his efforts there.;Lors d'une tentative d'assaut amphibie, la vitesse des attaques des unites est reduite. Ceci est dû au nombre limite d'endroits où il est possible de debarquer, sur lesquels l'adversaire concentre ses efforts.;Bei amphibischen Angriffen kämpfen die angreifenden Einheiten mit reduzierter Effizienz. Dies liegt an der begrenzten Anzahl an Landestellen, was dem Verteidiger wiederum erlaubt, seine Kräfte hier zu massieren.;;Al intentar un asalto anfibio, las unidades atacantes luchan a una efectividad reducida. Esto se debe al limitado número de lugares de desembarco en los que el defensor tiene que concentrar sus esfuerzos.;;;;;;;;;x
BM_FORT_MODIFIER_desc;Prepared fortifications give the defenders excellent cover, meaning the attacker fights at reduced efficiency. ;La construction de fortifications procure une excellente couverture defensive, ce qui reduit l'efficacite au combat des assaillants.;Bestehende befestigte Stellungen bieten den Verteidigern ausgezeichnete Deckung, weswegen der Angreifer mit reduzierter Effizienz kämpft.;;Las fortificaciones preparadas proporcionan a los defensores una cobertura excelente, lo que significa que el atacante lucha a una eficacia reducida. ;;;;;;;;;x
BM_HQ_NEARBY_desc;Nearby Headquarters take some of the command burden off your generals, allowing them to focus on the battle and leading to greater combat efficiency. ;Les quartiers generaux à proximite se chargent d'une partie du travail de commandement de vos generaux ce qui permet à ceux-ci de se concentrer sur la bataille et d'accroître l'efficacite au combat.;Nahegelegene Hauptquartiere nehmen Ihren Generälen etwas Arbeit ab, wodurch sie sich auf die Schlacht konzentrieren können, was zu größerer Kampfeffizienz führt.;;La cercanía de un cuartel general alivia parte de la carga del mando a tus generales, lo que les permite centrarse en la batalla y mejorar su eficacia en combate. ;;;;;;;;;x
BM_PARATROOP_PENALTY_desc;Dropping units by parachute is a very risky business. Inevitably parts of the unit will be dispersed over a wide area, leading to reduced combat performance. ;Entreprendre de parachuter des unites est tres risque. Une partie de l'unite sera dispersee sur une large zone, ce qui reduira la performance de l'unite au combat.;Fallschirmjägerabsprünge sind sehr riskant. Teile der Einheit werden unweigerlich über einen großen Bereich verstreut, was zu reduzierter Kampfeffizienz führt.;;Lanzar unidades en paracaídas es algo muy arriesgado. Es inevitable que partes de la unidad queden dispersas por un área amplia y eso conlleva una eficacia de combate reducida. ;;;;;;;;;x
BM_RIVER_PENALTY_desc;Rivers make excellent defensive positions due to the difficulty of crossing them. This terrain favours the defence. ;Les fleuves constituent d'excellentes positions defensives etant donne qu'il est difficile de les traverser. Ce terrain privilegie la defense.;Flüsse sind dank der Schwierigkeit, sie zu überqueren, exzellente Verteidigungspositionen. Dieses Gelände eignet sich für die Verteidigung.;;Los ríos son unas posiciones defensivas excelentes debido a la dificultad que entraña cruzarlos. Este terreno favorece la defensa. ;;;;;;;;;x
BM_SHORE_BOMBARD_desc;The supporting big guns of the adjacent battle fleet are making things a little uncomfortable for the opposition. ;Les gros canons soutenant la flotte adjacente ont legerement change la donne pour l'adversaire.;Die unterstützenden schweren Geschütze der in der Nähe liegenden Schlachtflotte machen dem Feind das Leben schwer.;;Los cañones de apoyo de la flota de combate contigua están complicando bastante las cosas al enemigo. ;;;;;;;;;x
BM_LACK_OF_SUPPLIES_desc;With insufficient supplies reaching the units they are having to be careful in their use of things like ammunition. This is reducing their effectiveness. ;Lorsque les unites sont insuffisamment approvisionnees, il leur faut utiliser avec parcimonie les ressources telles que les munitions. Cette situation reduit leur efficacite.;Wegen des unzureichenden Nachschubs müssen die Einheiten z. B. mit Munition sparsam umgehen. Dies reduziert ihre Effizienz.;;Como los suministros que reciben las unidades son insuficientes, deben tener mucho cuidado con cosas como la munición. Esto reduce su efectividad. ;;;;;;;;;x
BM_MULTIPLE_desc;Units that are simultaneously attacking and defending find it a bit difficult to do both. ;Lorsqu'elles doivent attaquer et defendre, les unites eprouvent quelques difficultes à le faire simultanement.;Gleichzeitig angreifende und verteidigende Einheiten finden beides gleichermaßen schwierig.;;A las unidades que están atacando y defendiendo a la vez les cuesta un poco más hacer ambas cosas. ;;;;;;;;;x
BM_COMBINED_ARMS_desc;A division with a blend of hard units (like armour) and soft units performs much better than other divisions. ;Une division alliant unites blindees et unites non blindees est bien plus performante que les autres divisions.;Eine Division mit gemischten gepanzerten und ungepanzerten Einheiten kämpft viel besser als andere Divisionen.;;Una división con un mezcla de unidades duras (como blindados) y unidades blandas tiene un funcionamiento mucho mejor que el de las demás. ;;;;;;;;;x
BM_BASE_PROXIMITY_desc;An air unit operating in close proximity to its base will be carrying more fuel and ammunition, allowing it greater effectiveness in combat. ;Une unite de l'armee de l'air operant à courte distance de la base transportera plus de carburant et de munitions, ce qui la rendra plus efficace au combat.;Eine Lufteinheit, die in der Nähe ihres Stützpunktes operiert, kann mehr Treibstoff und Munition aufnehmen, was ihre Kampfeffizienz steigert.;;Una unidad aerea que opere en las proximidades de su base transportará más combustible y munición, lo que le permitirá mayor efectividad en combate. ;;;;;;;;;x
BM_RADAR_STATION_desc;Nearby radar stations can provide information on enemy air units, improving efficiency in air combat. ;Les stations radar à proximite peuvent nous fournir des informations concernant les unites de l'armee de l'air ennemie pour ameliorer notre efficacite au combat aerien.;Nahe gelegene Radarstationen können Informationen zu feindlichen Lufteinheiten liefern, was die Effizienz des Luftkampfes verbessert.;;Las estaciones de radar cercanas pueden aportar información sobre las unidades aereas enemigas que mejoren la eficiencia del combate aereo. ;;;;;;;;;x
BM_INTERCEPT_desc;Fighter units dedicated to air superiority or intercept missions receive bonuses in air-to-air combat. ;Les unites de chasseurs à qui sont confiees les missions de domination aerienne et d'interception gagnent des bonus au cours des combats air-air.;Jägereinheiten, die für Luftüberlegenheit bzw. Abfangmissionen eingesetzt werden, erhalten Boni für den Luftkampf.;;Las unidades de cazas dedicadas a la superioridad aerea o a misiones de intercepción reciben bonificaciones en el combate aire-aire. ;;;;;;;;;x
BM_AIRCOMBAT_desc;Enemy fighter units are impeding this unit’s ability to bomb, reducing its overall effectiveness. ;Les possibilites qu'a cette unite de bombarder sont limitees par les unites de chasseurs ennemis, ce qui reduit son efficacite globale.;Feindliche Jägereinheiten beeinträchtigen die Bombardierfähigkeit dieser Einheit, was ihre allgemeine Effizienz reduziert.;;Las unidades de cazas enemigos estorban que esta unidad pueda bombardear, lo que reduce su efectividad global. ;;;;;;;;;x
BM_TERRAIN_desc;The terrain in this province is affecting the combat;Le terrain de cette province a une influence sur les combats.;Das Gelände in dieser Provinz beeinträchtigt den Kampf.;;El terreno de esta provincia afecta al combate.;;;;;;;;;x
BM_WEATHER_desc;The weather in this province is affecting the combat.;La meteo de cette province a une influence sur les combats.;Das Wetter in dieser Provinz beeinträchtigt den Kampf.;;El tiempo de esta provincia afecta al combate.;;;;;;;;;x
BM_NIGHT_MODIFIER_desc;Fighting at night is very disorienting to troops. Problems recognising friendly troops and just finding their way around reduce combat efficiency;Combattre la nuit desoriente beaucoup les troupes. Reconnaître des troupes amies ou simplement trouver son chemin sont certains des problemes qui reduisent leur efficacite au combat.;Nachtkampf ist für die Truppen sehr desorientierend. Probleme bei der Erkennung eigener Truppen und schwierige Nachtmanöver reduzieren die Kampfeffizienz.;;El combate nocturno desorienta muchísimo a las tropas. Es difícil reconocer a las tropas amigas y el simple hecho de averiguar su posición dificulta la eficacia de combate.;;;;;;;;;x
BM_SURPRISE_PENALTY_desc;Units caught by surprise do not defend as well, due to their lack of preparation. ;Les unites attaquees par surprise ne se defendent pas aussi bien parce qu'elles ne sont pas suffisamment preparees.;Überraschungsangriffen ausgesetzte Einheiten verteidigen sich aufgrund mangelnder Vorbereitung schlechter.;;Las unidades sorprendidas por el enemigo no se defienden muy bien por falta de preparación. ;;;;;;;;;x
