ATTRITION;Attrition;;;;;;;;;;;;;x
MAX_ATTRITION;Maximum Attrition;;;;;;;;;;;;;x
SUPPLY_LIMIT;Supply Limit;;;;;;;;;;;;;x
WAR_EXHAUSTION;Monthly War Exhaustion;;;;;;;;;;;;;x
MAX_WAR_EXHAUSTION;Maximum War Exhaustion;;;;;;;;;;;;;x
FORT_LEVEL;Fort Level;;;;;;;;;;;;;x
BACK_TO_MAIN;Return to main interface.;;;;;;;;;;;;;x
ALLREADYTHERE;This building is already built.;;;;;;;;;;;;;x
NOTECH;We must reach level 即$LVL$劬 in 即$TABLE$劬 before building this.;;;;;;;;;;;;;x
REQ;You cannot build this without first building;;;;;;;;;;;;;x
NOTBUILD;This building cannot be built here.;;;;;;;;;;;;;x
ISBLOCKED;You may not build this if you have already built;;;;;;;;;;;;;x
CONFIRMBUILDTITLE;Confirm build.;;;;;;;;;;;;;x
CONFIRMBUILDTEXT;Are you sure you wish to build;;;;;;;;;;;;;x
ONGOINGBUILD;A construction is currently in progress.;;;;;;;;;;;;;x
NOT_IN_CAPITAL;$BUILDING$ can only be built in a capital.;;;;;;;;;;;;;x
NOT_IN_PORT;$BUILDING$ can only be built in a port.;;;;;;;;;;;;;x
COST;Cost: 即$AMOUNT$劬 Ducats \nBuildtime: 即$TIME$劬 Days;;;;;;;;;;;;;x
PROVINCE_OCCUPIED;This province is occupied.;;;;;;;;;;;;;x
ATWARWITHUS;They are at war with us.;;;;;;;;;;;;;x
ALLIEDWITHTHEM;We are allied with them.;;;;;;;;;;;;;x
WEGUARANTEED;We are guaranteeing their independence.;;;;;;;;;;;;;x
THEYGUARANTING;They are guaranteeing our independence.;;;;;;;;;;;;;x
NEUTRAL;We are neutral towards them.;;;;;;;;;;;;;x
RELATION;Current relation: $RELATION$;;;;;;;;;;;;;x
SUBJECT;We are a subject country. It is not up to us.;;;;;;;;;;;;;x
NODIPLOMATS;You have no diplomats to send.;;;;;;;;;;;;;x
NO_REBELS;You are always at war with rebels.;;;;;;;;;;;;;x
CV_NORELATION;We currently have no diplomatic relations with this country.;;;;;;;;;;;;;x
CV_GOVTTYPE;$COUNTRY$ is a $GOVT$;;;;;;;;;;;;;x
BASE;Base:;;;;;;;;;;;;;x
NORMAL_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;;;;;;;;;;;;;x
AGRESSION_WAR_NAME;$ORDER$War of $FIRST$ Aggression;;;;;;;;;;;;;x
COUNTRY_MORALE_TECH;From technology:;;;;;;;;;;;;;x
DAYS;Days;;;;;;;;;;;;;x
NOMONEY;You don't have enough money.;;;;;;;;;;;;;x
VASSALPROV;They will receive the following provinces:;;;;;;;;;;;;;x
COREINFO;$COUNTRY$ considers this to be one of her core provinces. ;;;;;;;;;;;;;x
overseas;No land connection to capital;;;;;;;;;;;;;x
coastal;Coastal;;;;;;;;;;;;;x
non_coastal;Non Coastal;;;;;;;;;;;;;x
coastal_sea;Coastal Sea;;;;;;;;;;;;;x
tropical;Tropical;;;;;;;;;;;;;x
sea_zone;Sea Zone;;;;;;;;;;;;;x
land_province;Land Province;;;;;;;;;;;;;x
out_of_supply;Out of Supply;;;;;;;;;;;;;x
blockaded;Blockaded;;;;;;;;;;;;;x
no_adjacent_controlled;No Adjacent Controlled;;;;;;;;;;;;;x
provincial_tax_income;Provincial Tax Income;;;;;;;;;;;;;x
city_population;City Population;;;;;;;;;;;;;x
core;Core;;;;;;;;;;;;;x
occupied;Occupied;;;;;;;;;;;;;x
revolt_risk;Revolt Risk;;;;;;;;;;;;;x
nationalism;Nationalism;;;;;;;;;;;;;x
manpower;Manpower;;;;;;;;;;;;;x
war;War;;;;;;;;;;;;;x
peace;Peace;;;;;;;;;;;;;x
war_exhaustion;War Exhaustion;;;;;;;;;;;;;x
ENABLES;Enables $WHICH$.\n;;;;;;;;;;;;;x
NOT_FROM_THIS_GOV;It is not possible to convert to this government type from our current form of government.;;;;;;;;;;;;;x
NO_SHIPS;No ships;;;;;;;;;;;;;x
NOT_EXIST;$TAG$ does not exist at this time.;;;;;;;;;;;;;x
NOT_SELECT;All players must select a country.;;;;;;;;;;;;;x
NOALLIES;No Allies;;;;;;;;;;;;;x
ALLIES;Allies:;;;;;;;;;;;;;x
SHORTCUT_SHIELD;$TAG$ is an interesting choice during this period. Click to select it.;;;;;;;;;;;;;x
I Do.;Let's Do it;;;;;;;;;;;;;x
Run away!;I'm not sure, maybe later;;;;;;;;;;;;;x
DECWARREQDESC;Declaring war is, sometimes, the last resort of diplomacy. The act of declaring war will reduce the view other countries have of you, especially if you do not have a legitimate reason to do so. It may also reduce your stability. Are you sure you wish to do this?;;;;;;;;;;;;;x
IN;in;;;;;;;;;;;;;x
MORE_THAN_THREE_PROV;more than 3 provinces.;;;;;;;;;;;;;x
DECWARDESC;Selecting this option will allow you to offer a peace deal to your enemy;;;;;;;;;;;;;x
BUILDING_YEAR;Built in 即$DATE$劬.;;;;;;;;;;;;;x
BEFORE_START;Before the game's timeframe.;;;;;;;;;;;;;x
MIL_CONST_TIP;A 即$TYPE$劬 will be fielded here on 即$DATE$劬.;;;;;;;;;;;;;x
BUILD_CONST_TIP;A 即$BUILDING$劬 will be finished here in 即$DATE$劬.;;;;;;;;;;;;;x
PORT;This is a naval base from which our fleets can operate.;;;;;;;;;;;;;x
WARTAX_TIP;Raise War Taxes;;;;;;;;;;;;;x
INCREASED;increased;;;;;;;;;;;;;x
DECREASED;decreased;;;;;;;;;;;;;x
NO_ADVISORS;No Advisors available.;;;;;;;;;;;;;x
NO_WAR_MIL_ACC;We have Military Access to their nation.;;;;;;;;;;;;;x
NAVY_COMBAT_TOOLTIP;Type: $TYPE$ \n Strength: $STR$;;;;;;;;;;;;;x
ISATWAR;You can not ask for Military Access when you are at war.;;;;;;;;;;;;;x
DIPLOICON_TIP;$TYPE$ from 即$NATION$劬. \n If we do not respond before 即$DATE$劬 we will autodecline.;;;;;;;;;;;;;x
DIPLOICON_TIP_NONATION;$TYPE$. \n If we do not respond before 即$DATE$劬 we will autodecline.;;;;;;;;;;;;;x
VERY_EASY;Very Easy;;;;;;;;;;;;;x
EASY;Easy;;;;;;;;;;;;;x
NORMAL;Normal;;;;;;;;;;;;;x
HARD;Hard;;;;;;;;;;;;;x
VERY_HARD;Very Hard;;;;;;;;;;;;;x
NEVER;Never;;;;;;;;;;;;;x
MONTHLY;Monthly;;;;;;;;;;;;;x
HALFYEAR;Half Year;;;;;;;;;;;;;x
YEARLY;Yearly;;;;;;;;;;;;;x
FIVE_YEAR;Five Years;;;;;;;;;;;;;x
YEARS;Years;;;;;;;;;;;;;x
MONTHS;Months;;;;;;;;;;;;;x
NAVAL_COMBAT;Naval Combat;;;;;;;;;;;;;x
ATTACKER;Attacker;;;;;;;;;;;;;x
DEFENDER;Defender;;;;;;;;;;;;;x
UNIT_PANEL;Reorganise Unit;;;;;;;;;;;;;x
WEANNEX;We demand their full Annexation.;;;;;;;;;;;;;x
OTHERANNEX;Full Annexation was demanded.;;;;;;;;;;;;;x
AGREE;Agree;;;;;;;;;;;;;x
DECLINE;Decline;;;;;;;;;;;;;x
NOMANPOWER;We need at least 1000 able bodied men (Manpower) to build this unit.;;;;;;;;;;;;;x
ESTIMATE_ARIVAL;Will arrive in $PROV$ on $DATE$;;;;;;;;;;;;;x
UNDER_SIEGE;Province is under siege!;;;;;;;;;;;;;x
OCCUPIEDBY;Province is occupied by $NATION$!;;;;;;;;;;;;;x
OL_UNIT_MOVING;Moving towards 即$TARGET$劬.;;;;;;;;;;;;;x
pti;Permanent Terra Incognita;;;;;;;;;;;;;x
nobuilding;nobuilding;;;;;;;;;;;;;x
nogovernment;nogovernment;;;;;;;;;;;;;x
nogovernment_ruler;nogovernment_ruler;;;;;;;;;;;;;x
COMBAT_MORALE;Morale:;;;;;;;;;;;;;x
COMBAT_BREAKING;Breaking;;;;;;;;;;;;;x
MAPMODE;Map-mode;;;;;;;;;;;;;x
LEDGER_CORE;Core;;;;;;;;;;;;;x
LEDGER_NOT_CORE;Not Core;;;;;;;;;;;;;x
ACCEPT;Accept;;;;;;;;;;;;;x
COMBAT_ASSAULT;Assault;;;;;;;;;;;;;x
notechgroup;notechgroup;;;;;;;;;;;;;x
culture_ideas;culture_ideas;;;;;;;;;;;;;x
neighbor_bonus;Neighbour bonus;;;;;;;;;;;;;x
PLAY;PLAY;;;;;;;;;;;;;x
DOMESTIC_NATION;nation;;;;;;;;;;;;;x
DOMESTIC_RELATION;relation;;;;;;;;;;;;;x
LOST_PLR;Lost Player;;;;;;;;;;;;;x
SAVE_LOADED;Save Game Loaded...;;;;;;;;;;;;;x
COMPRESS_ERROR;Compression Error...;;;;;;;;;;;;;x
MS_LOGOUT;Logout;;;;;;;;;;;;;x
PW_POPULATION;Population ;;;;;;;;;;;;;x
PW_UNITS;Units;;;;;;;;;;;;;x
GOTO_HEADER;Province Finder;;;;;;;;;;;;;x
GOTO_BOX;Enter Province name;;;;;;;;;;;;;x
GOTO_LIST_BOX;Possible Provinces;;;;;;;;;;;;;x
GOTO_CANCEL;Cancel;;;;;;;;;;;;;x
GOTO_GOTO;Go to;;;;;;;;;;;;;x
TIME_AHEAD;This technology is $NUMBER$ years ahead of its time, so it is more difficult to reach.;;;;;;;;;;;;;x
CHAT_NONE;None;;;;;;;;;;;;;x
ABANDON_GAME;Abandon Game;;;;;;;;;;;;;x
LOCAL_TRADE_INCOME_MODIFIER;Local Trade Income Modifier;;;;;;;;;;;;;x
GLOBAL_TRADE_INCOME_MODIFIER;National Trade Income Modifier;;;;;;;;;;;;;x
UV_MANPOWER;Men:;;;;;;;;;;;;;x
UV_REGIMENTS;Regiments:;;;;;;;;;;;;;x
NOT_BROKEN;Their armies are not beaten yet though.;;;;;;;;;;;;;x
LOG_SETTING_PAUSE;Popup and Pause;;;;;;;;;;;;;x
SM_WATER;Advanced Water;;;;;;;;;;;;;x
ARMY;Army;;;;;;;;;;;;;x
NAVY;Navy;;;;;;;;;;;;;x
CORE_IS_REVOLTER;This country may be created from this province, or appear as a new country if a revolt grows strong enough.;;;;;;;;;;;;;x
MINIMUM_REVOLT_RISK;Minimum Revolt Risk;;;;;;;;;;;;;x
AMBIENT;Ambient;;;;;;;;;;;;;x
WCRD_ATT;This is a war that they have started.;;;;;;;;;;;;;x
WCRD_DEF;This is a defensive war, where we need to help our ally.;;;;;;;;;;;;;x
on;On;;;;;;;;;;;;;x
off;Off;;;;;;;;;;;;;x
very easy;Very Easy;;;;;;;;;;;;;x
easy;Easy;;;;;;;;;;;;;x
normal;Normal;;;;;;;;;;;;;x
hard;Hard;;;;;;;;;;;;;x
very hard;Very Hard;;;;;;;;;;;;;x
TRIGGER_OVERLORD;Liege;;;;;;;;;;;;;x
MILALLWEBAN_BTN3;Goto;;;;;;;;;;;;;x
SM_MULTISAMPLE;Multisample Level;;;;;;;;;;;;;x
RESTART_REQ;Restart Required;;;;;;;;;;;;;x
RESTART_REQ_DESC;You must restart the game for these changes to take effect.;;;;;;;;;;;;;x
very_easy_player;Very Easy Difficulty;;;;;;;;;;;;;x
easy_player;Easy Difficulty;;;;;;;;;;;;;x
hard_player;Hard Difficulty;;;;;;;;;;;;;x
very_hard_player;Very Hard Difficulty;;;;;;;;;;;;;x
very_easy_ai;Very Easy Difficulty;;;;;;;;;;;;;x
easy_ai;Easy Difficulty;;;;;;;;;;;;;x
hard_ai;Hard Difficulty;;;;;;;;;;;;;x
very_hard_ai;Very Hard Difficulty;;;;;;;;;;;;;x
CORE_MP_PAUSED_NAME;Paused by $PLAYER$.;;;;;;;;;;;;;x
CORE_MP_PAUSED;$TIME$ left until anybody can unpause....;;;;;;;;;;;;;x
OOS_TITLE;Error!;;;;;;;;;;;;;x
OOS_DESC;Game is no longer in synch!;;;;;;;;;;;;;x
NO_CANNON;We have not yet learned how to make cannon.;;;;;;;;;;;;;x
FE_TUTORIAL;Tutorial;;;;;;;;;;;;;x
base_values;Base Value;;;;;;;;;;;;;x
city;City;;;;;;;;;;;;;x
PROV_BASETAX_DESCR;This is the base value of tax that this province will provide when it has developed into a full fledged city.;;;;;;;;;;;;;x
NO_EFFECT;No Effect;;;;;;;;;;;;;x
NONE_AVAILABLE;None available.;;;;;;;;;;;;;x
EXPIRES_ON;Expires on 即$DATE$劬;;;;;;;;;;;;;x
FINISHED_ON;Finished on $DATE$.;;;;;;;;;;;;;x
FE_TRIALS;Trials;;;;;;;;;;;;;x
CD_AGREEMENTS;Trade Agreement with $LIST$.;;;;;;;;;;;;;x
CD_ISEMBARGOED;Embargoed by $LIST$.;;;;;;;;;;;;;x
CD_ISEMBARGOING;Embargoing $LIST$.;;;;;;;;;;;;;x
CD_GIVESACCESS;Grants military access to $LIST$.;;;;;;;;;;;;;x
CD_HASACCESS;Has military access through $LIST$.;;;;;;;;;;;;;x
PW_RESET;Reset;;;;;;;;;;;;;x
OURWARALLY;Allied in a War;;;;;;;;;;;;;x
CONFIRMMISSIONTEXT;Are you sure you wish to send a missionary to $PROV$?;;;;;;;;;;;;;x
COST_TIME;Cost: 即$AMOUNT$劬 Ducats \nTime: 即$TIME$劬 Days.;;;;;;;;;;;;;x
ADD_SUB_UNIT_EFFECT;Get $UNIT$ in 即$WHERE$劬.;;;;;;;;;;;;;x
CHANGE_CONTROLLER_EFFECT;即$WHO$劬 takes control over 即$WHERE$劬.\n;;;;;;;;;;;;;x
WAR_EFFECT;Declare War on 即$WHO$劬.\n;;;;;;;;;;;;;x
CONFIRMSAVETITLE;Save Game;;;;;;;;;;;;;x
CONFIRMSAVETEXT;Are you sure you wish to overwrite the file $NAME$?;;;;;;;;;;;;;x
PW_TRADE_VALUE;Trade Value:;;;;;;;;;;;;;x
PROV_TRADE_VALUE;Value contributed to the centre of trade.;;;;;;;;;;;;;x
NO_SEPARATE_PEACE;You can not negotiate separate peace between two junior partners in a war.;;;;;;;;;;;;;x
DIPCHANCE_VLIKELY;Very Likely;;;;;;;;;;;;;x
DIPCHANCE_IMPOSSIBLE;Impossible;;;;;;;;;;;;;x
DIPCHANCE_VUNLIKELY;Very Unlikely;;;;;;;;;;;;;x
DIPCHANCE_UNLIKELY;Unlikely;;;;;;;;;;;;;x
DIPCHANCE_MAYBE;Maybe;;;;;;;;;;;;;x
DIPCHANCE_LIKELY;Likely;;;;;;;;;;;;;x
M_GOTO_BUTTON;Find Province;;;;;;;;;;;;;x
M_LEDGER_BUTTON;Ledger;;;;;;;;;;;;;x
M_MENU_BUTTON;Menu;;;;;;;;;;;;;x
M_HOME_BUTTON;Goto Capital Province;;;;;;;;;;;;;x
ONLY_HOST_SPEED;Only the host can change the gamespeed.;;;;;;;;;;;;;x
PW_GROWTH;Growth;;;;;;;;;;;;;x
NOPORTOTHERCONTINENT;This province cannot be reached via any ports connected to our capital.;;;;;;;;;;;;;x
RELATION_CHANGE_VALUE;Estimated yearly change:;;;;;;;;;;;;;x
TAG_CHANGE;Country changes to $NEW$.\n;;;;;;;;;;;;;x
PV_OCCUPIED_BY;即Occupied by $NAME$劬;;;;;;;;;;;;;x
BG_COUNTRY;COUNTRY:;;;;;;;;;;;;;x
LOAD_GAME_FAILED;Failed to load game.;;;;;;;;;;;;;x
MP_FEW_PLAYERS;You need more than one player to start a game.;;;;;;;;;;;;;x
NATIONALISM_LASTS;Nationalism lasts until;;;;;;;;;;;;;x
LEDGER_NO_GRAPH_DATA;There is not yet enough data to generate this graph.;;;;;;;;;;;;;x
MENU_MESSAGES_RESET;Reset defaults;;;;;;;;;;;;;x
COL_CONST_TIP_FROM_SHIP;This colonist will reach $LOCATION$ at $DATE$.;;;;;;;;;;;;;x
STRAITS;The narrow strait across 即$SEA$劬 connects this province to 即$PROV$劬;;;;;;;;;;;;;x
STRAITSDESC;Narrow straits can be crossed by armies without the use of transports. An enemy fleet may however block the crossing.;;;;;;;;;;;;;x
SAVE_DONE;佈Done劬;;;;;;;;;;;;;x
FOR_PLAYER;For Player:;;;;;;;;;;;;;x
FOR_AI;For AI:;;;;;;;;;;;;;x
MODIFIER_TECHNOLOGY_COST;Technology Cost;;;;;;;;;;;;;x
MODIFIER_REINFORCE_SPEED;Reinforce Speed;;;;;;;;;;;;;x
UV_SHIPS;Ships:;;;;;;;;;;;;;x
BATTLES_SCORE;Battles: ;;;;;;;;;;;;;x
ALLIANCE_EFFECT;Alliance with 即$WHO$劬.\n;;;;;;;;;;;;;x
KILL_RULER_EFFECT;Current ruler (即$NAME$劬) will die.\n;;;;;;;;;;;;;x
KILL_LEADER_EFFECT;Leader 即$NAME$劬 will be removed.\n;;;;;;;;;;;;;x
SPAWN_EVENT;will get the '$WHICH$' event.\n;;;;;;;;;;;;;x
MODIFIER_REMOVED;$WHAT$ will be removed from $WHERE$.\n;;;;;;;;;;;;;x
LAND_ATTRITION;Land Attrition;;;;;;;;;;;;;x
NAVAL_ATTRITION;Naval Attrition;;;;;;;;;;;;;x
STARTED; Started ;;;;;;;;;;;;;x
WON;佈Won;;;;;;;;;;;;;x
LOST;刪Lost;;;;;;;;;;;;;x
YOU_LOST;刪You Lost;;;;;;;;;;;;;x
YOU_WON;佈You Won;;;;;;;;;;;;;x
OPTION_CHANGED;$FROM$ has changed to: $TO$;;;;;;;;;;;;;x
THE_YEAR_IS_BEFORE;The year is before ;;;;;;;;;;;;;x
THE_YEAR_IS_AFTER;The year is at least ;;;;;;;;;;;;;x
HAVE_LESS_THAN;Have less than ;;;;;;;;;;;;;x
HAVE_MORE_THAN;Have at least ;;;;;;;;;;;;;x
WAR_EXHAUSTION_MORE_THAN;War exhaustion at least ;;;;;;;;;;;;;x
WAR_EXHAUSTION_LESS_THAN;War exhaustion less than ;;;;;;;;;;;;;x
HAVE_LESS_MANPOWER_THAN;Have less manpower than ;;;;;;;;;;;;;x
HAVE_MORE_MANPOWER_THAN;Manpower at least ;;;;;;;;;;;;;x
HAVE_CONTROL_OVER;Control ;;;;;;;;;;;;;x
HAVENT_CONTROL_OVER;Do NOT control ;;;;;;;;;;;;;x
HAVENT_CORE;Do NOT have a core in ;;;;;;;;;;;;;x
HAVE_CORE_IN;Have a core in ;;;;;;;;;;;;;x
HAVE_LESS_CITIES_THAN;Have less cities than ;;;;;;;;;;;;;x
HAVE_MORE_CITIES_THAN;Number of cities at least ;;;;;;;;;;;;;x
HAVE_LESS_PORTS_THAN;Have less home ports than ;;;;;;;;;;;;;x
HAVE_MORE_PORTS_THAN;Number of home ports at least ;;;;;;;;;;;;;x
HAVE_LESS_ALLIES_THAN;Have fewer allies than ;;;;;;;;;;;;;x
HAVE_MORE_ALLIES_THAN;Number of allies at least ;;;;;;;;;;;;;x
HAVE_MORE_VASSALS_THAN;Number of vassals at least;;;;;;;;;;;;;x
IS_ENABLED; is enabled;;;;;;;;;;;;;x
IS_DISABLED; is disabled;;;;;;;;;;;;;x
HAVE;Have ;;;;;;;;;;;;;x
HAVE_NOT;Do NOT have ;;;;;;;;;;;;;x
HAS;Has ;;;;;;;;;;;;;x
HAS_NOT;Has NOT ;;;;;;;;;;;;;x
EXISTS; exists;;;;;;;;;;;;;x
DOSNT_EXISTS; does NOT exist;;;;;;;;;;;;;x
DO_NOT_HAVE_A;Do NOT have a ;;;;;;;;;;;;;x
HAVE_A;Have a ;;;;;;;;;;;;;x
HAVE_LESS_PROVINCE_THAT_PRODUCES_THEN;Less $GOODS$ producing provinces than ;;;;;;;;;;;;;x
HAVE_MORE_PROVINCE_THAT_PRODUCES_THEN;$GOODS$ producing provinces at least ;;;;;;;;;;;;;x
HAVE_AT_LEST_ONE_OWNED_NEIGHBORING_PROVINCE;Have at least one owned neighboring province such that:;;;;;;;;;;;;;x
HAVE_NO_OWNED_NEIGHBORING_PROVINCE;Have no owned neighboring province such that:;;;;;;;;;;;;;x
DO_NOT_OWN;Does NOT own ;;;;;;;;;;;;;x
OWNS;Owns ;;;;;;;;;;;;;x
DO_NOT_CONTROL;Does NOT control ;;;;;;;;;;;;;x
CONTROLS;Controls ;;;;;;;;;;;;;x
IS_NOT;Is NOT ;;;;;;;;;;;;;x
IS;Is ;;;;;;;;;;;;;x
HAVE_THE_MODIFIER;Have the modifier ;;;;;;;;;;;;;x
DONT_HAVE_THE_MODIFIER;Do NOT have the modifier ;;;;;;;;;;;;;x
DONT_HAVE_THE_PROVICEN_MODIFIER;Do NOT have the province modifier ;;;;;;;;;;;;;x
HAVE_THE_PROVINCE_MODIFIER;Have the province modifier ;;;;;;;;;;;;;x
HAVE_A_PORT_IN;Have a port in ;;;;;;;;;;;;;x
HAVE_NOT_A_PORT_IN;Do NOT have a port in ;;;;;;;;;;;;;x
HAVE_COUNTRY_FLAG;Have the country flag ;;;;;;;;;;;;;x
HAVE_NOT_COUNTRY_FLAG;Do NOT have the country flag ;;;;;;;;;;;;;x
HAVE_PROVINCE_FLAG;Have the province flag ;;;;;;;;;;;;;x
HAVE_NOT_PROVINCE_FLAG;Do NOT have the province flag ;;;;;;;;;;;;;x
IS_NOT_ON_THE_CONTINET; is NOT on the continent ;;;;;;;;;;;;;x
IS_ON_THE_CONTINET; is on the continent ;;;;;;;;;;;;;x
DONT_HAVE_A_X_INY;Do NOT have a $X$ in $Y$;;;;;;;;;;;;;x
HAVE_A_X_INY;Have a $X$ in $Y$;;;;;;;;;;;;;x
PURE_REVOLT_RISK_LOWER_THAN;Base revolt risk lower than ;;;;;;;;;;;;;x
PURE_REVOLT_RISK_HIGHER_THAN;Base revolt risk at least ;;;;;;;;;;;;;x
REVOLT_RISK_LOWER_THAN;Revolt risk lower than ;;;;;;;;;;;;;x
REVOLT_RISK_HIGHER_THAN;Revolt risk at least ;;;;;;;;;;;;;x
IS_NOT_NEIGHBOUR_WITH;Does NOT neighbour ;;;;;;;;;;;;;x
IS_NEIGHBOUR_WITH;Neighbours ;;;;;;;;;;;;;x
HAVE_LESS_UNITS_IN_THAN;Have less units in $PROVINCE$ than ;;;;;;;;;;;;;x
HAVE_MORE_UNITS_IN_THAN;Units in $PROVINCE$ at least ;;;;;;;;;;;;;x
HAVE_MORE_THAN_INFANTRY_IN;Have at least $UNITS$ infantry in $Province$;;;;;;;;;;;;;x
HAVE_LESS_THAN_INFANTRY_IN;Have less than $UNITS$ infantry in $Province$;;;;;;;;;;;;;x
IS_AT_PEACE_WITH;Is at peace with ;;;;;;;;;;;;;x
IS_AT_WAR_WITH;Is at war with ;;;;;;;;;;;;;x
HAS_NO_TRUCE_WITH;Have no truce with ;;;;;;;;;;;;;x
HAS_TRUCE_WITH;Have truce with ;;;;;;;;;;;;;x
HAVE_NO_UNITS_IN_BATTLE;Have no units in battle;;;;;;;;;;;;;x
HAVE_UNITS_IN_BATTLE;Have units in battle;;;;;;;;;;;;;x
HAVE_A_UNITS_WITH_A_LEADER;Have a unit with a leader;;;;;;;;;;;;;x
HAVE_NO_UNITS_WITH_A_LEADER;Have no units with a leader;;;;;;;;;;;;;x
HAVE_A_NAVY_SMALLER_THAN;Have a navy smaller than ;;;;;;;;;;;;;x
HAVE_A_NAVY_LARGER_THAN;Total navy size at least ;;;;;;;;;;;;;x
HAVE_A_ARMY_SMALLER_THAN;Have an army smaller than ;;;;;;;;;;;;;x
HAVE_A_ARMY_LARGER_THAN;Total army size at least ;;;;;;;;;;;;;x
HAVE_A_PERCENTAGE_OF_OVERSEAS_PROVINCE_LARGER_THAN;Overseas province percentage at least ;;;;;;;;;;;;;x
HAVE_A_PERCENTAGE_OF_OVERSEAS_PROVINCE_SMALLER_THAN;Overseas province percentage smaller than ;;;;;;;;;;;;;x
HAVE_NOT_THE_LEADER;Do NOT have the leader ;;;;;;;;;;;;;x
HAVE_THE_LEADER;Have the leader ;;;;;;;;;;;;;x
HAVE_N0T_ALLIANCE_WITH;Not allied with ;;;;;;;;;;;;;x
HAVE_ALLIANCE_WITH;Allied with ;;;;;;;;;;;;;x
PROVINCE_IS_NOT;Province ID is NOT ;;;;;;;;;;;;;x
PROVINCE_IS;Province ID is ;;;;;;;;;;;;;x
LESS_THAN; less than;;;;;;;;;;;;;x
GREATER_THAN; at least;;;;;;;;;;;;;x
HAVE_MORE_MANPOWER_THEN_MAXIMUM;Have at least max manpower;;;;;;;;;;;;;x
HAVE_LESS_MANPOWER_THEN_MAXIMUM;Have less then max manpower;;;;;;;;;;;;;x
HAVE_LESS_BADBOY_THAN;Have less 'badboy' than ;;;;;;;;;;;;;x
HAVE_MORE_BADBOY_THAN;Have 'badboy' of at least ;;;;;;;;;;;;;x
THE_NUMBER_OF_REVOLT_FRACTION_IS_MORE_THAN;Number of provinces in revolt at least ;;;;;;;;;;;;;x
