##################################################;;;;;;;;;;;;;;x,
# Orders;;;;;;;;;;;;;;x,
##################################################;;;;;;;;;;;;;;x,
STRAT_BOMB_DESC;Bombard any factories or resources within the given area. Priority will be given to high value targets with low AA protection.;;;;;;;;;;;;;x,
ORDER_SECOND_TARGET;Second target is $PROV$;;;;;;;;;;;;;x,
ORDER_NO_SECOND_TARGET;Right-click on the map to select a second target province.;;;;;;;;;;;;;x,
AIRTARG_POINT;Point;;;;;;;;;;;;;x,
AIRTARG_LINE;Line;;;;;;;;;;;;;x,
AIRTARG_CIRCLE;Circle;;;;;;;;;;;;;x,
REGION;Region;;;;;;;;;;;;;x,
ORDER_RANGE_VAL;$VAL$ kms;;;;;;;;;;;;;x,
ORDER_ANGLE_VAL;$VAL$ Deg;;;;;;;;;;;;;x,
ORDER_ANGLE;Angle:;;;;;;;;;;;;;x,
ORDER_RADIUS;Range:;;;;;;;;;;;;;x,
ORDER_WIDTH;Cone Width:;;;;;;;;;;;;;x,
ORDER_WIDTH_VAL;$VAL$ Deg;;;;;;;;;;;;;x,
LOG_BOMB;Logistical Bombing;;;;;;;;;;;;;x,
LOG_BOMB_SHORT_DESC;Logistical Bombing($TYPE$);;;;;;;;;;;;;x,
LOG_BOMB_DESC;Bombards any infrastructure and supply dumps. Priority will be given to high value targets with low AA protection.;;;;;;;;;;;;;x,
AIRFIELD_BOMB;Runway Cratering;;;;;;;;;;;;;x,
AIRFIELD_BOMB_SHORT_DESC;Runway Cratering($TYPE$);;;;;;;;;;;;;x,
AIRFIELD_BOMB_DESC;Bombard airfields in an attempt to catch aircraft on the ground. Priority will be given to high value targets with low AA protection.;;;;;;;;;;;;;x,
INSTALLATION_BOMB;Installation Strike;;;;;;;;;;;;;x,
INSTALLATION_BOMB_SHORT_DESC;Installation Strike($TYPE$);;;;;;;;;;;;;x,
INSTALLATION_BOMB_DESC;Attacks radar stations, rocket testing facilities and nuclear facilities. Priority will be given to high value targets with low AA protection.;;;;;;;;;;;;;x
INTERDICT_BOMB;Interdiction;;;;;;;;;;;;;x,
INTERDICT_BOMB_SHORT_DESC;Interdiction($TYPE$);;;;;;;;;;;;;x,
INTERDICT_BOMB_DESC;Patroling an area while looking for moving ground units. If none are found, static targets may be considered.;;;;;;;;;;;;;x
GROUNDATTACK_BOMB;Ground Attack;;;;;;;;;;;;;x,
GROUNDATTACK_BOMB_SHORT_DESC;Ground Attack($TYPE$);;;;;;;;;;;;;x,
GROUNDATTACK_BOMB_DESC;Patroling an area looking for ground units, with priority given to units in combat.;;;;;;;;;;;;;x
AIRSUP;Air superiority;;;;;;;;;;;;;x,
AIRSUP_SHORT_DESC;Air superiority($TYPE$);;;;;;;;;;;;;x,
AIRSUP_DESC;Patroling in search of enemy aircraft.;;;;;;;;;;;;;x,
AIRSUP_ATTACKING;Attacking $PROV$;;;;;;;;;;;;;x,
ORDER_DAY;Day;;;;;;;;;;;;;x,
ORDER_NIGHT;Night;;;;;;;;;;;;;x,
ORDER_BOTH;Both;;;;;;;;;;;;;x,
ORDER_CONTINOUS;Continuous;;;;;;;;;;;;;x,
ORDER_STOP_IF_BELOW;Stop if organisation falls below $ORG$%;;;;;;;;;;;;;x,
AREA_SELECTION;Area Selection;;;;;;;;;;;;;x,
CAG_DUTY_DESC;Protect the carrier on which it is based from air attack, and bomb any fleets the carrier is fighting.;;;;;;;;;;;;;x
CAG_DUTY_SHORT_DESC;CAG Duty ($TYPE$);;;;;;;;;;;;;x,
CAG_DUTY;CAG Duty;;;;;;;;;;;;;x,
CAG_FIGHTING;Fighting;;;;;;;;;;;;;x,
PARADROP_MISSION;Airborne Assault;;;;;;;;;;;;;x,
PARADROP_MISSION_SHORT_DESC;Airborne Assault ($TYPE$};;;;;;;;;;;;;x,
PARA_FLYING;Flying;;;;;;;;;;;;;x,
PARA_MISSION_DESC;Perform an airborne assault on a province, dropping paratroopers on the target.;;;;;;;;;;;;;x
ORDER_REBASE;Rebase;;;;;;;;;;;;;x,
ORDER_RESERVE;Reserve;;;;;;;;;;;;;x,
FROM_LABEL;Active From:;;;;;;;;;;;;;x,
TO_LABEL;Active To:;;;;;;;;;;;;;x,
NAVALSTRIKE_BOMB;Naval Strike;;;;;;;;;;;;;x,
NAVALSTRIKE_BOMB_SHORT_DESC;Naval Strike($TYPE$);;;;;;;;;;;;;x,
NAVALSTRIKE_BOMB_DESC;Attempt to locate and destroy naval targets.;;;;;;;;;;;;;x,
PORTSTRIKE_BOMB;Port Strike;;;;;;;;;;;;;x,
PORTSTRIKE_BOMB_SHORT_DESC;Port Strike($TYPE$);;;;;;;;;;;;;x,
PORTSTRIKE_BOMB_DESC;Attack an enemy naval base and the ships based there.;;;;;;;;;;;;;x,
REBASE_TO_CAG_MISSION;Rebase to Carrier;;;;;;;;;;;;;x,
REBASE_TO_CAG_MISSION_SHORT_DESC;Rebase to Carrier ($TYPE$);;;;;;;;;;;;;x,
REBASE_TO_CAG_MISSION_DESC;Rebasing aircraft to a carrier, which then becomes that air unit's base.;;;;;;;;;;;;;x
NUKE_MISSION;Nuke;;;;;;;;;;;;;x,
NUKE_MISSION_SHORT_DESC;Nuke ($TYPE$);;;;;;;;;;;;;x,
NUKE_MISSION_DESC;Dropping a nuclear bomb on a target, reducing the enemy's will to fight.;;;;;;;;;;;;;x
TRANS_SUP_MISSION;Air Supply;;;;;;;;;;;;;x,
TRANS_SUP_MISSION_SHORT_DESC;Air Supply ($TYPE$);;;;;;;;;;;;;x,
TS_RETURNING;Returning;;;;;;;;;;;;;x,
TS_WAITING;Waiting;;;;;;;;;;;;;x,
TS_SUPPLYING;Flying;;;;;;;;;;;;;x,
TRANS_SUP_MISSION_DESC;Deliver supplies through the air to any troops needing them.;;;;;;;;;;;;;x,
ORDER_AIR_REBASE;Rebase;;;;;;;;;;;;;x,
ORDER_AIR_REBASE_SHORT_DESC;Rebase($PROV$);;;;;;;;;;;;;x,
ORDER_AIR_REBASE_DESC;Transfer the unit to a new home base.;;;;;;;;;;;;;x,
ORDER_AIR_RESERVE;Reserve;;;;;;;;;;;;;x,
ORDER_AIR_RESERVE_SHORT_DESC;Reserve;;;;;;;;;;;;;x,
ORDER_AIR_RESERVE_DESC; This unit's assets will be used to replace the losses of air units running missions out of this airbase.;;;;;;;;;;;;;x,
ORDER_JOIN_AIR;Join Unit;;;;;;;;;;;;;x,
ORDER_JOIN_AIR_SHORT_DESC;Join Unit($UNIT$);;;;;;;;;;;;;x,
ORDER_JOIN_AIR_DESC;Will send the unit to reinforce another unit.;;;;;;;;;;;;;x,
INTERCEPT;Air Intercept;;;;;;;;;;;;;x,
INTERCEPT_SHORT_DESC;Air Intercept($TYPE$);;;;;;;;;;;;;x,
INTERCEPT_DESC;Will scramble to intercept incoming enemy aircraft.;;;;;;;;;;;;;x,
ORDER_AIR_CONVOY_RAID;Convoy Raiding;;;;;;;;;;;;;x,
AIR_CONVOY_SHORT_DESC;Convoy Raiding($UNIT$);;;;;;;;;;;;;x,
AIR_CONVOY_DESC;Hunt down hostile convoys at sea and sink them.;;;;;;;;;;;;;x,
ORDER_STRATEGIC_REDEPLOYMENT;Strategic Redeployment;;;;;;;;;;;;;x,
ORDER_STRATEGIC_REDEPLOYMENT_DESC;Redeploying a unit will make it move faster to its destination, but it costs more supplies and the unit suffers organisation losses while traveling.;;;;;;;;;;;;;x
STRAT_REDEP_D;Strategic Redeployment($UNIT$);;;;;;;;;;;;;x,
REB_CAG_MISSION_DESC;Rebasing aircraft to a carrier, which then becomes that air unit's base.;;;;;;;;;;;;;x
