#MODEL_TAG;ENGLISH;;;;;;;;;;;;;x
### Regina Marina ###;;;;;;;;;;;;;;x
ITA_torpedo_boat_6;Ariete-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_0;S.V.A.N. 12t-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_1;S.V.A.N. 14t-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_2;MAS Baglietto (mod.1932)-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_3;MAS Baglietto (mod.1934)-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_4;MAS 500 I serie-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_5;MAS 500 II serie-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_6;MAS 500 III serie-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_7;CRDA 60t I serie-class;;;;;;;;;;;;;x
ITA_motor_torpedo_boat_8;CRDA 60t II serie-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_frigate_0;Eritrea-class;;;;;;;;;;;;;x
ITA_frigate_1;Diana-class;;;;;;;;;;;;;x
ITA_frigate_2;Gabbiano-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_carrier_1;Rota-class;;;;;;;;;;;;;x
ITA_carrier_2;Sparviero-class;;;;;;;;;;;;;x
ITA_carrier_3;Aquila-class;;;;;;;;;;;;;x
ITA_carrier_4;Gagnotto-class;;;;;;;;;;;;;x
ITA_carrier_5;Bonfiglietti-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
### Submarine Fleet ###;;;;;;;;;;;;;;x
### Coastal Submarine ###;;;;;;;;;;;;;;x
ITA_coastal_submarine_0;H-class;;;;;;;;;;;;;x
ITA_coastal_submarine_1;Argonauta/Mameli-class;;;;;;;;;;;;;x
ITA_coastal_submarine_2;Sirena-class;;;;;;;;;;;;;x
ITA_coastal_submarine_3;Perla-class;;;;;;;;;;;;;x
ITA_coastal_submarine_4;Adua-class;;;;;;;;;;;;;x
ITA_coastal_submarine_5;Accaiao-class;;;;;;;;;;;;;x
### Submarine ###;;;;;;;;;;;;;;x
ITA_submarine_0;H-class;;;;;;;;;;;;;x
ITA_submarine_1;Pisani-class;;;;;;;;;;;;;x
ITA_submarine_2;Squalo/Argo/Bandiera-class;;;;;;;;;;;;;x
ITA_submarine_3;Calvi-class;;;;;;;;;;;;;x
ITA_submarine_4;Foca-class;;;;;;;;;;;;;x
ITA_submarine_5;Marcello-class;;;;;;;;;;;;;x
ITA_submarine_6;Flutto-class Type 1;;;;;;;;;;;;;x
ITA_submarine_7;Flutto-class Type 2;;;;;;;;;;;;;x
ITA_submarine_8;Flutto-class Type 3;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_long_range_submarine_0;Balilla-class;;;;;;;;;;;;;x
ITA_long_range_submarine_1;Archimede/Stembrini-class;;;;;;;;;;;;;x
ITA_long_range_submarine_2;Glauco-class;;;;;;;;;;;;;x
ITA_long_range_submarine_3;Brin-class;;;;;;;;;;;;;x
ITA_long_range_submarine_4;Cagni-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_coastal_battleship_0;San Giorgio-class;;;;;;;;;;;;;x
ITA_coastal_battleship_1;San Giorgio-class;;;;;;;;;;;;;x
ITA_coastal_battleship_2;San Giorgio-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_super_heavy_battleship_armament_1;12 x 40,6cm L/52 Mod.1940;;;;;;;;;;;;;x
ITA_super_heavy_battleship_engine_1;150.000 hp turbines;;;;;;;;;;;;;x
ITA_super_heavy_battleship_armour_1;D.200mm/B.385mm/T.415mm Schott;;;;;;;;;;;;;x
# Capitalship Armament #;;;;;;;;;;;;;;x
ITA_capitalship_armament_0;12inch/46;;;;;;;;;;;;;x
ITA_capitalship_armament_1;320mm L/44.6('34);;;;;;;;;;;;;x
ITA_capitalship_armament_2;320mm L/44.6('36);;;;;;;;;;;;;x
ITA_capitalship_armament_3;381mm L/40 Modello 1914;;;;;;;;;;;;;x
ITA_capitalship_armament_4;381mm L/50 Modello 1934;;;;;;;;;;;;;x
# Capitalship Engine #;;;;;;;;;;;;;;x
ITA_battleship_engine_0;85,000hp turbines;;;;;;;;;;;;;x
ITA_battleship_engine_1;100,000hp turbines;;;;;;;;;;;;;x
ITA_battleship_engine_3;140,000hp turbines;;;;;;;;;;;;;x
# Capitalship Armour #;;;;;;;;;;;;;;x
ITA_battleship_armour_0;250mm Main Belt;;;;;;;;;;;;;x
ITA_battleship_armour_1;300mm Main Belt;;;;;;;;;;;;;x
ITA_battleship_armour_2;350mm Main Belt;;;;;;;;;;;;;x
# All ship light, medium and heavy AAA #;;;;;;;;;;;;;;x
ITA_battleship_antiaircraft_0;76/40 Modello 1917;;;;;;;;;;;;;x
ITA_battleship_antiaircraft_1;40/39 autocannon;;;;;;;;;;;;;x
ITA_battleship_antiaircraft_2;90/50 Modello 1939;;;;;;;;;;;;;x
ITA_battleship_antiaircraft_3;37/54 autocannon;;;;;;;;;;;;;x
ITA_battleship_antiaircraft_4;20/65 autocannon;;;;;;;;;;;;;x
ITA_battlecruiser_antiaircraft_0;76/40 Modello 1917;;;;;;;;;;;;;x
ITA_battlecruiser_antiaircraft_1;40/39 autocannon;;;;;;;;;;;;;x
ITA_battlecruiser_antiaircraft_2;90/50 Modello 1939;;;;;;;;;;;;;x
ITA_battlecruiser_antiaircraft_3;37/54 autocannon;;;;;;;;;;;;;x
ITA_battlecruiser_antiaircraft_4;20/65 autocannon;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
