# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
# Armies/Army Groups;;;;;;;;;;;;;;x
ita_second_alpine;2a Divisione Alpina HQ;;;;;;;;;;;;;x
ita_second_alpine_short;2a ALP HQ;;;;;;;;;;;;;x
ita_third_alpine;3a Divisione Alpina HQ;;;;;;;;;;;;;x
ita_third_alpine_short;3a ALP HQ;;;;;;;;;;;;;x
ita_fourth_alpine;4a Divisione Alpina HQ;;;;;;;;;;;;;x
ita_fourth_alpine_short;4a ALP HQ;;;;;;;;;;;;;x
ita_fifth_alpine;5a Divisione Alpina HQ;;;;;;;;;;;;;x
ita_fifth_alpine_short;5a ALP HQ;;;;;;;;;;;;;x
ita_sixth_alpine;6a Divisione Alpina HQ;;;;;;;;;;;;;x
ita_sixth_alpine_short;6a ALP HQ;;;;;;;;;;;;;x
# Airborne Divisions;;;;;;;;;;;;;;x
ita_eightieth_airlanding;80a Divisione di Fanteria;;;;;;;;;;;;;x
ita_eightieth_airlanding_short;80a AIR-L HQ;;;;;;;;;;;;;x
ita_onehundredeightyfourth_airborne;184a Divisione di Paracadutisti;;;;;;;;;;;;;x
ita_onehundredeightyfourth_airborne_short;184a ABN HQ;;;;;;;;;;;;;x
ita_onehundredeightyfifth_airborne;185a Divisione di Paracadutisti;;;;;;;;;;;;;x
ita_onehundredeightyfifth_airborne_short;185a ABN HQ;;;;;;;;;;;;;x
# Armored Divisions;;;;;;;;;;;;;;x
ita_onehundredthirtyfirst_armored;131a Divisione Corazzata;;;;;;;;;;;;;x
ita_onehundredthirtyfirst_armored_short;131a ARM HQ;;;;;;;;;;;;;x
ita_onehundredthirtysecond_armored;132a Divisione Corazzata;;;;;;;;;;;;;x
ita_onehundredthirtysecond_armored_short;132a ARM HQ;;;;;;;;;;;;;x
ita_onehundredthirtythird_armored;133a Divisione Corazzata;;;;;;;;;;;;;x
ita_onehundredthirtythird_armored_short;133a ARM HQ;;;;;;;;;;;;;x
# Mountain Divisions;;;;;;;;;;;;;;x
ita_first_mountain;1a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_first_mountain_short;1a MTN HQ;;;;;;;;;;;;;x
ita_second_mountain;2a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_second_mountain_short;2a MTN HQ;;;;;;;;;;;;;x
ita_third_mountain;3a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_third_mountain_short;3a MTN HQ;;;;;;;;;;;;;x
ita_fourth_mountain;4a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_fourth_mountain_short;4a MTN HQ;;;;;;;;;;;;;x
ita_twentysixth_mountain;26a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_twentysixth_mountain_short;26a MTN HQ;;;;;;;;;;;;;x
ita_thirtythird_mountain;33a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_thirtythird_mountain_short;33a MTN HQ;;;;;;;;;;;;;x
# Infantry Divisions;;;;;;;;;;;;;;x
ita_fifth_id;5a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fifth_id_short;5a ID HQ;;;;;;;;;;;;;x
ita_sixth_id;6a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixth_id_short;6a ID HQ;;;;;;;;;;;;;x
ita_seventh_id;7a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_seventh_id_short;7a ID HQ;;;;;;;;;;;;;x
ita_ninth_id;9a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_ninth_id_short;9a ID HQ;;;;;;;;;;;;;x
ita_tenth_id;10a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_tenth_id_short;10a ID HQ;;;;;;;;;;;;;x
ita_eleventh_id;11a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_eleventh_id_short;11a ID HQ;;;;;;;;;;;;;x
ita_twelfth_id;12a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twelfth_id_short;12a ID HQ;;;;;;;;;;;;;x
ita_thirteenth_id;13a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_thirteenth_id_short;13a ID HQ;;;;;;;;;;;;;x
ita_fourteenth_id;14a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fourteenth_id_short;14a ID HQ;;;;;;;;;;;;;x
ita_fifteenth_id;15a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fifteenth_id_short;15a ID HQ;;;;;;;;;;;;;x
ita_sixteenth_id;16a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixteenth_id_short;16a ID HQ;;;;;;;;;;;;;x
ita_seventeenth_id;17a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_seventeenth_id_short;17a ID HQ;;;;;;;;;;;;;x
ita_eighteenth_id;18a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_eighteenth_id_short;18a ID HQ;;;;;;;;;;;;;x
ita_nineteenth_id;19a Divisione di Montagna HQ;;;;;;;;;;;;;x
ita_nineteenth_id_short;19a ID HQ;;;;;;;;;;;;;x
ita_twentieth_id;20a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentieth_id_short;20a ID HQ;;;;;;;;;;;;;x
ita_twentyfirst_id;21a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentyfirst_id_short;21a ID HQ;;;;;;;;;;;;;x
ita_twentythird_id;23a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentythird_id_short;23a ID HQ;;;;;;;;;;;;;x
ita_twentysecond_id;22a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentysecond_id_short;22a ID HQ;;;;;;;;;;;;;x
ita_twentyfourth_id;24a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentyfourth_id_short;24a ID HQ;;;;;;;;;;;;;x
ita_twentyfifth_id;25a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentyfifth_id_short;25a ID HQ;;;;;;;;;;;;;x
ita_twentyseventh_id;27a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentyseventh_id_short;27a ID HQ;;;;;;;;;;;;;x
ita_twentyeighth_id;28a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentyeighth_id_short;28a ID HQ;;;;;;;;;;;;;x
ita_twentyninth_id;29a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_twentyninth_id_short;29a ID HQ;;;;;;;;;;;;;x
ita_thirtieth_id;30a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_thirtieth_id_short;30a ID HQ;;;;;;;;;;;;;x
ita_thirtyfirst_id;31a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_thirtyfirst_id_short;31a ID HQ;;;;;;;;;;;;;x
ita_thirty_sixth_id;36a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_thirty_sixth_id_short;36a ID HQ;;;;;;;;;;;;;x
ita_thirty_seventh_id;37a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_thirty_seventh_id_short;37a ID HQ;;;;;;;;;;;;;x
ita_fortyfirst_id;41a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fortyfirst_id_short;41a ID HQ;;;;;;;;;;;;;x
ita_fortyseventh_id;47a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fortyseventh_id_short;47a ID HQ;;;;;;;;;;;;;x
ita_fortyninth_id;49a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fortyninth_id_short;49a ID HQ;;;;;;;;;;;;;x
ita_fiftyfirst_id;51a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyfirst_id_short;51a ID HQ;;;;;;;;;;;;;x
ita_thirtysecond_id;32a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_thirtyeighth_id;38a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fortieth_id;40a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fortyfourth_id;44a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fortyeighth_id;48a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftieth_id;50a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftysecond_id;52a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftythird_id;53a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyfourth_id;54a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyfifth_id;55a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftysixth_id;56a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyseventh_id;57a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyeighth_id;58a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyninth_id;59a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_fiftyninth_id_short;59a ID HQ;;;;;;;;;;;;;x
ita_sixtieth_id;60a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixtyfirst_id;61a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixtysecond_id;62a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixtythird_id;63a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixtyfourth_id;64a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_sixtyfifth_id;65a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfirst_id;101a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredsecond_id;102a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredthird_id;103a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfourth_id;104a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfifth_id;105a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredthirtysixth_id;136a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftyfirst_id;151a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftysecond_id;152a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftythird_id;153a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftyfourth_id;154a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftyfifth_id;155a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftysixth_id;156a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftyeighth_id;158a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftyseventh_id;157a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredfiftyseventh_id_short;157a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftyninth_id;159a Divisione di Fanteria HQ;;;;;;;;;;;;;x
ita_onehundredeightythird_id;183a Divisione di Paracadutisti HQ;;;;;;;;;;;;;x
ita_onehundredeightythird_id_short;183a PARA HQ;;;;;;;;;;;;;x
ita_thirtysecond_id_short;32a ID HQ;;;;;;;;;;;;;x
ita_thirtyeighth_id_short;38a ID HQ;;;;;;;;;;;;;x
ita_fortieth_id_short;40a ID HQ;;;;;;;;;;;;;x
ita_fortyfourth_id_short;44a ID HQ;;;;;;;;;;;;;x
ita_fortyeighth_id_short;48a ID HQ;;;;;;;;;;;;;x
ita_fiftieth_id_short;50a ID HQ;;;;;;;;;;;;;x
ita_fiftysecond_id_short;52a ID HQ;;;;;;;;;;;;;x
ita_fiftythird_id_short;53a ID HQ;;;;;;;;;;;;;x
ita_fiftyfourth_id_short;54a ID HQ;;;;;;;;;;;;;x
ita_fiftyfifth_id_short;55a ID HQ;;;;;;;;;;;;;x
ita_fiftysixth_id_short;56a ID HQ;;;;;;;;;;;;;x
ita_fiftyseventh_id_short;57a ID HQ;;;;;;;;;;;;;x
ita_fiftyeighth_id_short;58a ID HQ;;;;;;;;;;;;;x
ita_sixtieth_id_short;60a ID HQ;;;;;;;;;;;;;x
ita_sixtyfirst_id_short;61a ID HQ;;;;;;;;;;;;;x
ita_sixtysecond_id_short;62a ID HQ;;;;;;;;;;;;;x
ita_sixtythird_id_short;63a ID HQ;;;;;;;;;;;;;x
ita_sixtyfourth_id_short;64a ID HQ;;;;;;;;;;;;;x
ita_sixtyfifth_id_short;65a ID HQ;;;;;;;;;;;;;x
ita_onehundredfirst_id_short;101a ID HQ;;;;;;;;;;;;;x
ita_onehundredsecond_id_short;102a ID HQ;;;;;;;;;;;;;x
ita_onehundredthird_id_short;103a ID HQ;;;;;;;;;;;;;x
ita_onehundredfourth_id_short;104a ID HQ;;;;;;;;;;;;;x
ita_onehundredfifth_id_short;105a ID HQ;;;;;;;;;;;;;x
ita_onehundredthirtysixth_id_short;136a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftyfirst_id_short;151a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftysecond_id_short;152a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftythird_id_short;153a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftyfourth_id_short;154a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftyfifth_id_short;155a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftysixth_id_short;156a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftyeighth_id_short;158a ID HQ;;;;;;;;;;;;;x
ita_onehundredfiftyninth_id_short;159a ID HQ;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
ITA_division_hq_standard_0;Italian Division HQ;;;;;;;;;;;;;x
ITA_division_hq_veteran_0;Veteran Italian Division HQ;;;;;;;;;;;;;x
ITA_division_hq_elite_0;Elite Italian Division HQ;;;;;;;;;;;;;x
advhq_ita_veteran.txt;\n- Veteran Division HQ forms in Rome -\n;;;;;;;;;;;;;x
advhq_ita_elite.txt;\n- Elite Division HQ forms in Rome -\n;;;;;;;;;;;;;x
Italy_mp_hqs_title;Italian HQ-Brigades;;;;;;;;;;;;;x
Italy_mp_hqs_desc; ;;;;;;;;;;;;;x
##################### MILITIA #################;;;;;;;;;;;;;;x
ITA_militia_brigade_0;MVSN '30;;;;;;;;;;;;x
ITA_militia_brigade_1;MVSN '34;;;;;;;;;;;;x
ITA_militia_brigade_2;MVSN '36;;;;;;;;;;;;x
ITA_militia_brigade_3;MVSN '38;;;;;;;;;;;;x
ITA_militia_brigade_4;MVSN '40;;;;;;;;;;;;x
ITA_militia_brigade_5;MVSN '42;;;;;;;;;;;;x
ITA_militia_brigade_6;MVSN '44;;;;;;;;;;;;x
ITA_militia_brigade_7;MVSN '46;;;;;;;;;;;;x
ITA_militia_brigade_8;MVSN '48;;;;;;;;;;;;x
ITA_militia_brigade_9;MVSN '50;;;;;;;;;;;;x
ITA_militia_brigade_10;MVSN '52;;;;;;;;;;;;x
ITA_militia_brigade_11;MVSN '54;;;;;;;;;;;;x
ITA_militia_brigade_12;MVSN '56;;;;;;;;;;;;x
ITA_militia_brigade_13;MVSN '58;;;;;;;;;;;;x
ITA_militia_brigade_14;MVSN '60;;;;;;;;;;;;x
##################### MILITIA #################;;;;;;;;;;;;;;x
ITA_fascist_militia_brigade_0;CCNN '30;;;;;;;;;;;;x
ITA_fascist_militia_brigade_1;CCNN '34;;;;;;;;;;;;x
ITA_fascist_militia_brigade_2;CCNN '36;;;;;;;;;;;;x
ITA_fascist_militia_brigade_3;CCNN '38;;;;;;;;;;;;x
ITA_fascist_militia_brigade_4;CCNN '40;;;;;;;;;;;;x
ITA_fascist_militia_brigade_5;CCNN '42;;;;;;;;;;;;x
ITA_fascist_militia_brigade_6;CCNN '44;;;;;;;;;;;;x
ITA_fascist_militia_brigade_7;CCNN '46;;;;;;;;;;;;x
ITA_fascist_militia_brigade_8;CCNN '48;;;;;;;;;;;;x
ITA_fascist_militia_brigade_9;CCNN '50;;;;;;;;;;;;x
ITA_fascist_militia_brigade_10;CCNN '52;;;;;;;;;;;;x
ITA_fascist_militia_brigade_11;CCNN '54;;;;;;;;;;;;x
ITA_fascist_militia_brigade_12;CCNN '56;;;;;;;;;;;;x
ITA_fascist_militia_brigade_13;CCNN '58;;;;;;;;;;;;x
ITA_fascist_militia_brigade_14;CCNN '60;;;;;;;;;;;;x
##################### MILITAIRY POLICE #################;;;;;;;;;;;;;;x
ITA_police_brigade_0;Carabinieri '30;;;;;;;;;;;;x
ITA_police_brigade_1;Carabinieri '34;;;;;;;;;;;;x
ITA_police_brigade_2;Carabinieri '36;;;;;;;;;;;;x
ITA_police_brigade_3;Carabinieri '38;;;;;;;;;;;;x
ITA_police_brigade_4;Carabinieri '40;;;;;;;;;;;;x
ITA_police_brigade_5;Carabinieri '42;;;;;;;;;;;;x
ITA_police_brigade_6;Carabinieri '44;;;;;;;;;;;;x
ITA_police_brigade_7;Carabinieri '46;;;;;;;;;;;;x
ITA_police_brigade_8;Carabinieri '48;;;;;;;;;;;;x
ITA_police_brigade_9;Carabinieri '50;;;;;;;;;;;;x
ITA_police_brigade_10;Carabinieri '52;;;;;;;;;;;;x
ITA_police_brigade_11;Carabinieri '54;;;;;;;;;;;;x
ITA_police_brigade_12;Carabinieri '56;;;;;;;;;;;;x
ITA_police_brigade_13;Carabinieri '58;;;;;;;;;;;;x
ITA_police_brigade_14;Carabinieri '60;;;;;;;;;;;;x
##################### CAVALRY #################;;;;;;;;;;;;;;x
ITA_cavalry_brigade_0;Cavalleria '30;;;;;;;;;;;;x
ITA_cavalry_brigade_1;Cavalleria '34;;;;;;;;;;;;x
ITA_cavalry_brigade_2;Cavalleria '36;;;;;;;;;;;;x
ITA_cavalry_brigade_3;Cavalleria '38;;;;;;;;;;;;x
ITA_cavalry_brigade_4;Cavalleria '40;;;;;;;;;;;;x
ITA_cavalry_brigade_5;Cavalleria '42;;;;;;;;;;;;x
ITA_cavalry_brigade_6;Cavalleria '44;;;;;;;;;;;;x
ITA_cavalry_brigade_7;Cavalleria '46;;;;;;;;;;;;x
ITA_cavalry_brigade_8;Cavalleria '48;;;;;;;;;;;;x
ITA_cavalry_brigade_9;Cavalleria '50;;;;;;;;;;;;x
ITA_cavalry_brigade_10;Cavalleria '52;;;;;;;;;;;;x
ITA_cavalry_brigade_11;Cavalleria '54;;;;;;;;;;;;x
ITA_cavalry_brigade_12;Cavalleria '56;;;;;;;;;;;;x
ITA_cavalry_brigade_13;Cavalleria '58;;;;;;;;;;;;x
ITA_cavalry_brigade_14;Cavalleria '60;;;;;;;;;;;;x
##################### INFANTRY RGT #################;;;;;;;;;;;;;;x
ITA_infantry_brigade_0;Fanti '30;;;;;;;;;;;;x
ITA_infantry_brigade_1;Fanti '34;;;;;;;;;;;;x
ITA_infantry_brigade_2;Fanti '36;;;;;;;;;;;;x
ITA_infantry_brigade_3;Fanti '38;;;;;;;;;;;;x
ITA_infantry_brigade_4;Fanti '40;;;;;;;;;;;;x
ITA_infantry_brigade_5;Fanti '42;;;;;;;;;;;;x
ITA_infantry_brigade_6;Fanti '44;;;;;;;;;;;;x
ITA_infantry_brigade_7;Fanti '46;;;;;;;;;;;;x
ITA_infantry_brigade_8;Fanti '48;;;;;;;;;;;;x
ITA_infantry_brigade_9;Fanti '50;;;;;;;;;;;;x
ITA_infantry_brigade_10;Fanti '52;;;;;;;;;;;;x
ITA_infantry_brigade_11;Fanti '54;;;;;;;;;;;;x
ITA_infantry_brigade_12;Fanti '56;;;;;;;;;;;;x
ITA_infantry_brigade_13;Fanti '58;;;;;;;;;;;;x
ITA_infantry_brigade_14;Fanti '60;;;;;;;;;;;;x
##################### Fanteria BTL #################;;;;;;;;;;;;;;x
ITA_infantry_bat_0;Fanti '30;;;;;;;;;;;;x
ITA_infantry_bat_1;Fanti '34;;;;;;;;;;;;x
ITA_infantry_bat_2;Fanti '36;;;;;;;;;;;;x
ITA_infantry_bat_3;Fanti '38;;;;;;;;;;;;x
ITA_infantry_bat_4;Fanti '40;;;;;;;;;;;;x
ITA_infantry_bat_5;Fanti '42;;;;;;;;;;;;x
ITA_infantry_bat_6;Fanti '44;;;;;;;;;;;;x
ITA_infantry_bat_7;Fanti '46;;;;;;;;;;;;x
ITA_infantry_bat_8;Fanti '48;;;;;;;;;;;;x
ITA_infantry_bat_9;Fanti '50;;;;;;;;;;;;x
ITA_infantry_bat_10;Fanti '52;;;;;;;;;;;;x
ITA_infantry_bat_11;Fanti '54;;;;;;;;;;;;x
ITA_infantry_bat_12;Fanti '56;;;;;;;;;;;;x
ITA_infantry_bat_13;Fanti '58;;;;;;;;;;;;x
ITA_infantry_bat_14;Fanti '60;;;;;;;;;;;;x
##################### Semi-MOTORIZED Fanteria RGT #################;;;;;;;;;;;;;;x
ITA_semi_motorized_brigade_0;Fanteria Motorizzata '30;;;;;;;;;;;;x
ITA_semi_motorized_brigade_1;Fanteria Motorizzata '34;;;;;;;;;;;;x
ITA_semi_motorized_brigade_2;Fanteria Motorizzata '36;;;;;;;;;;;;x
ITA_semi_motorized_brigade_3;Fanteria Motorizzata '38;;;;;;;;;;;;x
ITA_semi_motorized_brigade_4;Fanteria Motorizzata '40;;;;;;;;;;;;x
ITA_semi_motorized_brigade_5;Fanteria Motorizzata '42;;;;;;;;;;;;x
ITA_semi_motorized_brigade_6;Fanteria Motorizzata '44;;;;;;;;;;;;x
ITA_semi_motorized_brigade_7;Fanteria Motorizzata '46;;;;;;;;;;;;x
ITA_semi_motorized_brigade_8;Fanteria Motorizzata '48;;;;;;;;;;;;x
ITA_semi_motorized_brigade_9;Fanteria Motorizzata '50;;;;;;;;;;;;x
ITA_semi_motorized_brigade_10;Fanteria Motorizzata '52;;;;;;;;;;;;x
ITA_semi_motorized_brigade_11;Fanteria Motorizzata '54;;;;;;;;;;;;x
ITA_semi_motorized_brigade_12;Fanteria Motorizzata '56;;;;;;;;;;;;x
ITA_semi_motorized_brigade_13;Fanteria Motorizzata '58;;;;;;;;;;;;x
ITA_semi_motorized_brigade_14;Fanteria Motorizzata '60;;;;;;;;;;;;x
##################### MOTORIZED Fanteria RGT #################;;;;;;;;;;;;;;x
ITA_motorized_brigade_0;Fanteria Motorizzata '30;;;;;;;;;;;;x
ITA_motorized_brigade_1;Fanteria Motorizzata '34;;;;;;;;;;;;x
ITA_motorized_brigade_2;Fanteria Motorizzata '36;;;;;;;;;;;;x
ITA_motorized_brigade_3;Fanteria Motorizzata '38;;;;;;;;;;;;x
ITA_motorized_brigade_4;Fanteria Motorizzata '40;;;;;;;;;;;;x
ITA_motorized_brigade_5;Fanteria Motorizzata '42;;;;;;;;;;;;x
ITA_motorized_brigade_6;Fanteria Motorizzata '44;;;;;;;;;;;;x
ITA_motorized_brigade_7;Fanteria Motorizzata '46;;;;;;;;;;;;x
ITA_motorized_brigade_8;Fanteria Motorizzata '48;;;;;;;;;;;;x
ITA_motorized_brigade_9;Fanteria Motorizzata '50;;;;;;;;;;;;x
ITA_motorized_brigade_10;Fanteria Motorizzata '52;;;;;;;;;;;;x
ITA_motorized_brigade_11;Fanteria Motorizzata '54;;;;;;;;;;;;x
ITA_motorized_brigade_12;Fanteria Motorizzata '56;;;;;;;;;;;;x
ITA_motorized_brigade_13;Fanteria Motorizzata '58;;;;;;;;;;;;x
ITA_motorized_brigade_14;Fanteria Motorizzata '60;;;;;;;;;;;;x
##################### Fanteria Motorizzata BTL #################;;;;;;;;;;;;;;x
ITA_motorized_infantry_bat_0;Fanteria Motorizzata '30;;;;;;;;;;;;x
ITA_motorized_infantry_bat_1;Fanteria Motorizzata '34;;;;;;;;;;;;x
ITA_motorized_infantry_bat_2;Fanteria Motorizzata '36;;;;;;;;;;;;x
ITA_motorized_infantry_bat_3;Fanteria Motorizzata '38;;;;;;;;;;;;x
ITA_motorized_infantry_bat_4;Fanteria Motorizzata '40;;;;;;;;;;;;x
ITA_motorized_infantry_bat_5;Fanteria Motorizzata '42;;;;;;;;;;;;x
ITA_motorized_infantry_bat_6;Fanteria Motorizzata '44;;;;;;;;;;;;x
ITA_motorized_infantry_bat_7;Fanteria Motorizzata '46;;;;;;;;;;;;x
ITA_motorized_infantry_bat_8;Fanteria Motorizzata '48;;;;;;;;;;;;x
ITA_motorized_infantry_bat_9;Fanteria Motorizzata '50;;;;;;;;;;;;x
ITA_motorized_infantry_bat_10;Fanteria Motorizzata '52;;;;;;;;;;;;x
ITA_motorized_infantry_bat_11;Fanteria Motorizzata '54;;;;;;;;;;;;x
ITA_motorized_infantry_bat_12;Fanteria Motorizzata '56;;;;;;;;;;;;x
ITA_motorized_infantry_bat_13;Fanteria Motorizzata '58;;;;;;;;;;;;x
ITA_motorized_infantry_bat_14;Fanteria Motorizzata '60;;;;;;;;;;;;x
##################### MECHANIZED Fanteria RGT #################;;;;;;;;;;;;;;x
ITA_mechanized_brigade_0;Fanteria Meccanizzata '30;;;;;;;;;;;;x
ITA_mechanized_brigade_1;Fanteria Meccanizzata '34;;;;;;;;;;;;x
ITA_mechanized_brigade_2;Fanteria Meccanizzata '36;;;;;;;;;;;;x
ITA_mechanized_brigade_3;Fanteria Meccanizzata '38;;;;;;;;;;;;x
ITA_mechanized_brigade_4;Fanteria Meccanizzata '40;;;;;;;;;;;;x
ITA_mechanized_brigade_5;Fanteria Meccanizzata '42;;;;;;;;;;;;x
ITA_mechanized_brigade_6;Fanteria Meccanizzata '44;;;;;;;;;;;;x
ITA_mechanized_brigade_7;Fanteria Meccanizzata '46;;;;;;;;;;;;x
ITA_mechanized_brigade_8;Fanteria Meccanizzata '48;;;;;;;;;;;;x
ITA_mechanized_brigade_9;Fanteria Meccanizzata '50;;;;;;;;;;;;x
ITA_mechanized_brigade_10;Fanteria Meccanizzata '52;;;;;;;;;;;;x
