#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
### Torpedo-Boat ###;;;;;;;;;;;;;;x
SOV_light_cruiser_7;Projekt 68K-class;;;;;;;;;;;;;x
SOV_light_cruiser_8;Sverdlov-class;;;;;;;;;;;;;x
### Heavy Cruiser ###;;;;;;;;;;;;;;x
SOV_heavy_cruiser_0;Aurora-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_1; -class;;;;;;;;;;;;;x
SOV_heavy_cruiser_2;Kirov-class Projekt 26;;;;;;;;;;;;;x
SOV_heavy_cruiser_3;Kirov-class Projekt 26bis;;;;;;;;;;;;;x
SOV_heavy_cruiser_4;Kirov-class Projekt 26bis2;;;;;;;;;;;;;x
SOV_heavy_cruiser_5;Projekt 22-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_6;Projekt 22bis-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_7;Slava-class;;;;;;;;;;;;;x
### Anti-Air Cruiser ###;;;;;;;;;;;;;;x
### Battlecruiser ###;;;;;;;;;;;;;;x
SOV_battlecruiser_1;Borodino-class;;;;;;;;;;;;;x
SOV_battlecruiser_2;Borodino-class;;;;;;;;;;;;;x
SOV_battlecruiser_3;Kronshtadt-class;;;;;;;;;;;;;x
SOV_battlecruiser_4;Stalingrad-class;;;;;;;;;;;;;x
SOV_battlecruiser_5;Stalingrad-class;;;;;;;;;;;;;x
SOV_battlecruiser_6;Kirov II-class;;;;;;;;;;;;;x
### Coastal Battleship ###;;;;;;;;;;;;;;x
### Pocket Battleship ###;;;;;;;;;;;;;;x
### Battleship ###;;;;;;;;;;;;;;x
SOV_battleship_0;Gangut-class;;;;;;;;;;;;;x
SOV_battleship_1;Imperatritsa Mariya-class;;;;;;;;;;;;;x
SOV_battleship_2;Imperator Nikolai-class (1916);;;;;;;;;;;;;x
SOV_battleship_3;Gangut-class (modernized);;;;;;;;;;;;;x
SOV_battleship_4;Sovyetskiy Soyuz-class;;;;;;;;;;;;;x
### Command Battleship ###;;;;;;;;;;;;;;x
SOV_command_battleship_0;Gangut-class;;;;;;;;;;;;;x
SOV_command_battleship_1;Imperatritsa Mariya-class;;;;;;;;;;;;;x
SOV_command_battleship_2;Imperator Nikolai-class (1916);;;;;;;;;;;;;x
SOV_command_battleship_3;Gangut-class (modernized);;;;;;;;;;;;;x
SOV_command_battleship_4;Sovyetskiy Soyuz-class;;;;;;;;;;;;;x
### Superheavy Battleship ###;;;;;;;;;;;;;;x
### Light Carrier ###;;;;;;;;;;;;;;x
SOV_light_carrier_0;Komsomolets-class;;;;;;;;;;;;;x
SOV_light_carrier_1;Projekt 71-class;;;;;;;;;;;;;x
SOV_light_carrier_2;Projekt 85-class;;;;;;;;;;;;;x
SOV_light_carrier_3;Projekt 716-class;;;;;;;;;;;;;x
SOV_light_carrier_4;Projekt 72-class;;;;;;;;;;;;;x
SOV_light_carrier_5;Projekt 69AV-class;;;;;;;;;;;;;x
### Carrier ###;;;;;;;;;;;;;;x
SOV_carrier_0;Ismail-class;;;;;;;;;;;;;x
SOV_carrier_1;Projekt 71B-class;;;;;;;;;;;;;x
SOV_carrier_2;Projekt 72-class;;;;;;;;;;;;;x
SOV_carrier_3;Projekt 69AV-class;;;;;;;;;;;;;x
SOV_carrier_4;Kostromitinova-class;;;;;;;;;;;;;x
SOV_carrier_5;Kostromitinova-class;;;;;;;;;;;;;x
SOV_carrier_7;Kiev-class;;;;;;;;;;;;;x
SOV_carrier_8;Ulyanovsk-class;;;;;;;;;;;;;x
SOV_carrier_9;Orel-class;;;;;;;;;;;;;x
### Super Carrier ###;;;;;;;;;;;;;;x
SOV_super_carrier_1;Linkorov-class;;;;;;;;;;;;;x
SOV_super_carrier_2;Projekt 1058-class;;;;;;;;;;;;;x
### Escort Carrier ###;;;;;;;;;;;;;;x
SOV_escort_carrier_1;Projekt 71-class;;;;;;;;;;;;;x
SOV_escort_carrier_2;Projekt 716-class;;;;;;;;;;;;;x
SOV_escort_carrier_3;Projekt 72-class;;;;;;;;;;;;;x
SOV_escort_carrier_4;Projekt 69AV-class;;;;;;;;;;;;;x
SOV_escort_carrier_5;Moskva-class;;;;;;;;;;;;;x
### Convoy Raiders ###;;;;;;;;;;;;;;x
### Submarine Fleet ###;;;;;;;;;;;;;;x
### Coastal Submarine ###;;;;;;;;;;;;;;x
### Submarine ###;;;;;;;;;;;;;;x
SOV_submarine_0;AG-boat-class;;;;;;;;;;;;;x
SOV_submarine_1;Series II;;;;;;;;;;;;;x
SOV_submarine_2;Series V-bis;;;;;;;;;;;;;x
SOV_submarine_3;Series XIV;;;;;;;;;;;;;x
SOV_submarine_4;Whiskey-class;;;;;;;;;;;;;x
SOV_submarine_5;Romeo-class;;;;;;;;;;;;;x
SOV_submarine_6;November-class;;;;;;;;;;;;;x
### Long-range Submarine ###;;;;;;;;;;;;;;x
### Nuclear Submarine ###;;;;;;;;;;;;;;x
SOV_nuclear_submarine_0;November-class;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
