# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
usa_fourtyeighth_bombardment_group_light_short;48BG-L;;;;;;;;;;;;;x
usa_fourteenth_fighter_group;14th Fighter Group;;;;;;;;;;;;;x
usa_fourteenth_fighter_group_short;14FG;;;;;;;;;;;;;x
usa_fifteenth_fighter_group;15th Fighter Group;;;;;;;;;;;;;x
usa_fifteenth_fighter_group_short;15FG;;;;;;;;;;;;;x
usa_thirtysecond_fighter_group;32nd Fighter Group;;;;;;;;;;;;;x
usa_thirtysecond_fighter_group_short;32FG;;;;;;;;;;;;;x
usa_thirtythird_fighter_group;33rd Fighter Group;;;;;;;;;;;;;x
usa_thirtythird_fighter_group_short;33FG;;;;;;;;;;;;;x
usa_fourtyninth_fighter_group;49th Fighter Group;;;;;;;;;;;;;x
usa_fourtyninth_fighter_group_short;49FG;;;;;;;;;;;;;x
usa_fiftieth_fighter_group;50th Fighter Group;;;;;;;;;;;;;x
usa_fiftieth_fighter_group_short;50FG;;;;;;;;;;;;;x
usa_fiftyfirst_fighter_group;51st Fighter Group;;;;;;;;;;;;;x
usa_fiftyfirst_fighter_group_short;51FG;;;;;;;;;;;;;x
usa_fiftysecond_fighter_group;52nd Fighter Group;;;;;;;;;;;;;x
usa_fiftysecond_fighter_group_short;52FG;;;;;;;;;;;;;x
usa_fiftythird_fighter_group;53rd Fighter Group;;;;;;;;;;;;;x
usa_fiftythird_fighter_group_short;53FG;;;;;;;;;;;;;x
usa_fiftyfourth_fighter_group;54th Fighter Group;;;;;;;;;;;;;x
usa_fiftyfourth_fighter_group_short;54FG;;;;;;;;;;;;;x
usa_fiftyfifth_fighter_group;55th Fighter Group;;;;;;;;;;;;;x
usa_fiftyfifth_fighter_group_short;55FG;;;;;;;;;;;;;x
usa_fiftysixth_fighter_group;56th Fighter Group;;;;;;;;;;;;;x
usa_fiftysixth_fighter_group_short;56FG;;;;;;;;;;;;;x
usa_fiftyseventh_fighter_group;57th Fighter Group;;;;;;;;;;;;;x
usa_fiftyseventh_fighter_group_short;57FG;;;;;;;;;;;;;x
usa_fiftyeighth_fighter_group;58th Fighter Group;;;;;;;;;;;;;x
usa_fiftyeighth_fighter_group_short;58FG;;;;;;;;;;;;;x
usa_sixtieth_transport_group;60th Transport Group;;;;;;;;;;;;;x
usa_sixtieth_transport_group_short;60TG;;;;;;;;;;;;;x
usa_sixtyfirst_transport_group;61st Transport Group;;;;;;;;;;;;;x
usa_sixtyfirst_transport_group_short;61TG;;;;;;;;;;;;;x
usa_sixtysecond_transport_group;62nd Transport Group;;;;;;;;;;;;;x
usa_sixtysecond_transport_group_short;62TG;;;;;;;;;;;;;x
usa_sixtythird_transport_group;63rd Transport Group;;;;;;;;;;;;;x
usa_sixtythird_transport_group_short;63TG;;;;;;;;;;;;;x
usa_sixtyfourth_transport_group;64th Transport Group;;;;;;;;;;;;;x
usa_sixtyfourth_transport_group_short;64TG;;;;;;;;;;;;;x
usa_sixteenth_bombardment_group_heavy;16th Bombardment Group (H);;;;;;;;;;;;;x
usa_sixteenth_bombardment_group_heavy_short;16BG-H;;;;;;;;;;;;;x
usa_twentyfirst_bombardment_group_medium;21st Bombardment Group (M);;;;;;;;;;;;;x
usa_twentyfirst_bombardment_group_medium_short;21BG-M;;;;;;;;;;;;;x
usa_eightyfourth_bombardment_group_light;84th Bombardment Group (L);;;;;;;;;;;;;x
usa_eightyfourth_bombardment_group_light_short;84BG-L;;;;;;;;;;;;;x
usa_eightyfifth_bombardment_group_light;85th Bombardment Group (L);;;;;;;;;;;;;x
usa_eightyfifth_bombardment_group_light_short;85BG-L;;;;;;;;;;;;;x
usa_eightyeighth_bombardment_group_heavy;88th Bombardment Group (H);;;;;;;;;;;;;x
usa_eightyeighth_bombardment_group_heavy_short;88BG-H;;;;;;;;;;;;;x
usa_ninetieth_bombardment_group_heavy;90th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetieth_bombardment_group_heavy_short;90BG-H;;;;;;;;;;;;;x
usa_ninetyfirst_bombardment_group_heavy;91st Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetyfirst_bombardment_group_heavy_short;91BG-H;;;;;;;;;;;;;x
usa_ninetysecond_bombardment_group_heavy;92nd Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetysecond_bombardment_group_heavy_short;92BG-H;;;;;;;;;;;;;x
usa_ninetythird_bombardment_group_heavy;93rd Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetythird_bombardment_group_heavy_short;93BG-H;;;;;;;;;;;;;x
usa_ninetyfourth_bombardment_group_heavy;94th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetyfourth_bombardment_group_heavy_short;94BG-H;;;;;;;;;;;;;x
usa_ninetyfifth_bombardment_group_heavy;95th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetyfifth_bombardment_group_heavy_short;95BG-H;;;;;;;;;;;;;x
usa_ninetysixth_bombardment_group_heavy;96th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetysixth_bombardment_group_heavy_short;96BG-H;;;;;;;;;;;;;x
usa_ninetyseventh_bombardment_group_heavy;97th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetyseventh_bombardment_group_heavy_short;97BG-H;;;;;;;;;;;;;x
usa_ninetyeighth_bombardment_group_heavy;98th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetyeighth_bombardment_group_heavy_short;98BG-H;;;;;;;;;;;;;x
usa_ninetyninth_bombardment_group_heavy;99th Bombardment Group (H);;;;;;;;;;;;;x
usa_ninetyninth_bombardment_group_heavy_short;99BG-H;;;;;;;;;;;;;x
usa_onehundredth_bombardment_group_heavy;100th Bombardment Group (H);;;;;;;;;;;;;x
usa_onehundredth_bombardment_group_heavy_short;100BG-H;;;;;;;;;;;;;x
usa_threehundredsecond_bombardment_group_heavy;302nd Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredsecond_bombardment_group_heavy_short;302BG-H;;;;;;;;;;;;;x
usa_threehundredthird_bombardment_group_heavy;303rd Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredthird_bombardment_group_heavy_short;303BG-H;;;;;;;;;;;;;x
usa_threehundredfourth_bombardment_group_heavy;304th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredfourth_bombardment_group_heavy_short;304BG-H;;;;;;;;;;;;;x
usa_threehundredfifth_bombardment_group_heavy;305th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredfifth_bombardment_group_heavy_short;305BG-H;;;;;;;;;;;;;x
usa_threehundredsixth_bombardment_group_heavy;306th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredsixth_bombardment_group_heavy_short;306BG-H;;;;;;;;;;;;;x
usa_threehundredseventh_bombardment_group_heavy;307th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredseventh_bombardment_group_heavy_short;307BG-H;;;;;;;;;;;;;x
usa_threehundredeighth_bombardment_group_heavy;308th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeighth_bombardment_group_heavy_short;308BG-H;;;;;;;;;;;;;x
usa_threehundredninth_bombardment_group_heavy;309th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredninth_bombardment_group_heavy_short;309BG-H;;;;;;;;;;;;;x
usa_threehundredtwelfth_bombardment_group_light;312th Bombardment Group (L);;;;;;;;;;;;;x
usa_threehundredtwelfth_bombardment_group_light_short;312BG-L;;;;;;;;;;;;;x
usa_twentyfirst_fighter_group;21st Fighter Group;;;;;;;;;;;;;x
usa_twentyfirst_fighter_group_short;21FG;;;;;;;;;;;;;x
usa_seventyeighth_fighter_group;78th Fighter Group;;;;;;;;;;;;;x
usa_seventyeighth_fighter_group_short;78FG;;;;;;;;;;;;;x
usa_seventyninth_fighter_group;79th Fighter Group;;;;;;;;;;;;;x
usa_seventyninth_fighter_group_short;79FG;;;;;;;;;;;;;x
usa_eightieth_fighter_group;80th Fighter Group;;;;;;;;;;;;;x
usa_eightieth_fighter_group_short;80FG;;;;;;;;;;;;;x
usa_eightyfirst_fighter_group;81st Fighter Group;;;;;;;;;;;;;x
usa_eightyfirst_fighter_group_short;81FG;;;;;;;;;;;;;x
usa_eightysecond_fighter_group;82nd Fighter Group;;;;;;;;;;;;;x
usa_eightysecond_fighter_group_short;82FG;;;;;;;;;;;;;x
usa_eightyseventh_fighter_group;87th Fighter Group;;;;;;;;;;;;;x
usa_eightyseventh_fighter_group_short;87FG;;;;;;;;;;;;;x
usa_eightyninth_transport_group;89th Transport Group;;;;;;;;;;;;;x
usa_eightyninth_transport_group_short;89TG;;;;;;;;;;;;;x
usa_threehundredthirteenth_transport_group;313th Transport Group;;;;;;;;;;;;;x
usa_threehundredthirteenth_transport_group_short;313TG;;;;;;;;;;;;;x
usa_threehundredfourteenth_transport_group;314th Transport Group;;;;;;;;;;;;;x
usa_threehundredfourteenth_transport_group_short;314TG;;;;;;;;;;;;;x
usa_twentysecond_bombardment_group_medium;22nd Bombardment Group (M);;;;;;;;;;;;;x
usa_twentysecond_bombardment_group_medium_short;22BG-M;;;;;;;;;;;;;x
usa_twentyfifth_bombardment_group_heavy;25th Bombardment Group (H);;;;;;;;;;;;;x
usa_twentyfifth_bombardment_group_heavy_short;25BG-H;;;;;;;;;;;;;x
usa_twentyseventh_bombardment_group_light;27th Bombardment Group (L);;;;;;;;;;;;;x
usa_twentyseventh_bombardment_group_light_short;27BG-L;;;;;;;;;;;;;x
usa_twentyeighth_bombardment_group_medium;28th Bombardment Group (M);;;;;;;;;;;;;x
usa_twentyeighth_bombardment_group_medium_short;28BG-M;;;;;;;;;;;;;x
usa_twentyninth_bombardment_group_heavy;29th Bombardment Group (H);;;;;;;;;;;;;x
usa_twentyninth_bombardment_group_heavy_short;29BG-H;;;;;;;;;;;;;x
usa_thirtyfirst_fighter_group;31st Fighter Group;;;;;;;;;;;;;x
usa_thirtyfirst_fighter_group_short;31FG;;;;;;;;;;;;;x
usa_thirtyfifth_fighter_group;35th Fighter Group;;;;;;;;;;;;;x
usa_thirtyfifth_fighter_group_short;35FG;;;;;;;;;;;;;x
usa_thirtysixth_fighter_group;36th Fighter Group;;;;;;;;;;;;;x
usa_thirtysixth_fighter_group_short;36FG;;;;;;;;;;;;;x
usa_thirtyseventh_fighter_group;37th Fighter Group;;;;;;;;;;;;;x
usa_thirtyseventh_fighter_group_short;37FG;;;;;;;;;;;;;x
usa_thirtyfourth_bombardment_group_heavy;34th Bombardment Group (H);;;;;;;;;;;;;x
usa_thirtyfourth_bombardment_group_heavy_short;34BG-H;;;;;;;;;;;;;x
usa_fourtyfifth_bombardment_group_light;45th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourtyfifth_bombardment_group_light_short;45BG-L;;;;;;;;;;;;;x
usa_threehundredfirst_bombardment_group_heavy;301st Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredfirst_bombardment_group_heavy_short;301BG-H;;;;;;;;;;;;;x
usa_threehundredninetyeighth_bombardment_group_heavy;398th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredninetyeighth_bombardment_group_heavy_short;398BG-H;;;;;;;;;;;;;x
usa_fourhundredth_bombardment_group_heavy;400th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredth_bombardment_group_heavy_short;400BG-H;;;;;;;;;;;;;x
usa_threehundredeighteenth_fighter_group;318th Fighter Group;;;;;;;;;;;;;x
usa_threehundredeighteenth_fighter_group_short;318FG;;;;;;;;;;;;;x
usa_threehundredfifteenth_transport_group;315th Transport Group;;;;;;;;;;;;;x
usa_threehundredfifteenth_transport_group_short;315TG;;;;;;;;;;;;;x
usa_threehundredsixteenth_transport_group;316th Transport Group;;;;;;;;;;;;;x
usa_threehundredsixteenth_transport_group_short;316TG;;;;;;;;;;;;;x
usa_threehundredseventeenth_transport_group;317th Transport Group;;;;;;;;;;;;;x
usa_threehundredseventeenth_transport_group_short;317TG;;;;;;;;;;;;;x
usa_threehundrednineteenth_bombardment_group_medium;319th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundrednineteenth_bombardment_group_medium_short;319BG-M;;;;;;;;;;;;;x
usa_threehundredtwentieth_bombardment_group_medium;320th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredtwentieth_bombardment_group_medium_short;320BG-M;;;;;;;;;;;;;x
usa_threehundredtwentyfirst_bombardment_group_medium;321st Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredtwentyfirst_bombardment_group_medium_short;321BG-M;;;;;;;;;;;;;x
usa_threehundredtwentysecond_bombardment_group_medium;322nd Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredtwentysecond_bombardment_group_medium_short;322BG-M;;;;;;;;;;;;;x
usa_threehundredtwentythird_bombardment_group_medium;323rd Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredtwentythird_bombardment_group_medium_short;323BG-M;;;;;;;;;;;;;x
usa_threehundredtwentyfourth_fighter_group;324th Fighter Group;;;;;;;;;;;;;x
usa_threehundredtwentyfourth_fighter_group_short;324FG;;;;;;;;;;;;;x
usa_threehundredtwentyfifth_fighter_group;325th Fighter Group;;;;;;;;;;;;;x
usa_threehundredtwentyfifth_fighter_group_short;325FG;;;;;;;;;;;;;x
usa_threehundredtwentysixth_fighter_group;326th Fighter Group;;;;;;;;;;;;;x
usa_threehundredtwentysixth_fighter_group_short;326FG;;;;;;;;;;;;;x
usa_threehundredtwentyseventh_fighter_group;327th Fighter Group;;;;;;;;;;;;;x
usa_threehundredtwentyseventh_fighter_group_short;327FG;;;;;;;;;;;;;x
usa_threehundredtwentyeighth_fighter_group;328th Fighter Group;;;;;;;;;;;;;x
usa_threehundredtwentyeighth_fighter_group_short;328FG;;;;;;;;;;;;;x
usa_threehundredtwentyninth_fighter_group;329th Fighter Group;;;;;;;;;;;;;x
usa_threehundredtwentyninth_fighter_group_short;329FG;;;;;;;;;;;;;x
usa_threehundredthirtieth_bombardment_group_heavy;330th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredthirtieth_bombardment_group_heavy_short;330BG-H;;;;;;;;;;;;;x
usa_threehundredthirtythird_bombardment_group_medium;333rd Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredthirtythird_bombardment_group_medium_short;333BG-M;;;;;;;;;;;;;x
usa_threehundredthirtyfourth_bombardment_group_medium;334th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredthirtyfourth_bombardment_group_medium_short;334BG-M;;;;;;;;;;;;;x
usa_threehundredthirtysixth_bombardment_group_medium;336th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredthirtysixth_bombardment_group_medium_short;336BG-M;;;;;;;;;;;;;x
usa_threehundredthirtysecond_fighter_group;332nd Fighter Group;;;;;;;;;;;;;x
usa_threehundredthirtysecond_fighter_group_short;332FG;;;;;;;;;;;;;x
usa_threehundredthirtyseventh_fighter_group;337th Fighter Group;;;;;;;;;;;;;x
usa_threehundredthirtyseventh_fighter_group_short;337FG;;;;;;;;;;;;;x
usa_threehundredthirtyeighth_fighter_group;338th Fighter Group;;;;;;;;;;;;;x
usa_threehundredthirtyeighth_fighter_group_short;338FG;;;;;;;;;;;;;x
usa_threehundredthirtyninth_bombardment_group_light;339th Bombardment Group (L);;;;;;;;;;;;;x
usa_threehundredthirtyninth_bombardment_group_light_short;339BG-L;;;;;;;;;;;;;x
usa_threehundredfortieth_bombardment_group_medium;340th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredfortieth_bombardment_group_medium_short;340BG-M;;;;;;;;;;;;;x
usa_threehundredfourtyfourth_bombardment_group_medium;344th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredfourtyfourth_bombardment_group_medium_short;344BG-M;;;;;;;;;;;;;x
usa_fourth_fighter_group;4th Fighter Group;;;;;;;;;;;;;x
usa_fourth_fighter_group_short;4FG;;;;;;;;;;;;;x
usa_threehundredfourtyfirst_bombardment_group_medium;341st Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredfourtyfirst_bombardment_group_medium_short;341BG-M;;;;;;;;;;;;;x
usa_threehundredeightyfourth_bombardment_group_heavy;384th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightyfourth_bombardment_group_heavy_short;384BG-H;;;;;;;;;;;;;x
usa_threehundredeightyfifth_bombardment_group_heavy;385th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightyfifth_bombardment_group_heavy_short;385BG-H;;;;;;;;;;;;;x
usa_threehundredeightysixth_bombardment_group_medium;386th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredeightysixth_bombardment_group_medium_short;386BG-M;;;;;;;;;;;;;x
usa_threehundredeightyseventh_bombardment_group_medium;387th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredeightyseventh_bombardment_group_medium_short;387BG-M;;;;;;;;;;;;;x
usa_threehundredfiftyfourth_fighter_group;354th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftyfourth_fighter_group_short;354FG;;;;;;;;;;;;;x
usa_threehundredfiftyfifth_fighter_group;355th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftyfifth_fighter_group_short;355FG;;;;;;;;;;;;;x
usa_threehundredseventyfourth_transport_group;374th Transport Group;;;;;;;;;;;;;x
usa_threehundredseventyfourth_transport_group_short;374TG;;;;;;;;;;;;;x
usa_threehundredseventyfifth_transport_group;375th Transport Group;;;;;;;;;;;;;x
usa_threehundredseventyfifth_transport_group_short;375TG;;;;;;;;;;;;;x
usa_threehundredfourtyfifth_bombardment_group_medium;345th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredfourtyfifth_bombardment_group_medium_short;345BG-M;;;;;;;;;;;;;x
usa_threehundredfourtysixth_bombardment_group_heavy;346th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredfourtysixth_bombardment_group_heavy_short;346BG-H;;;;;;;;;;;;;x
usa_threehundredfourtythird_fighter_group;343rd Fighter Group;;;;;;;;;;;;;x
usa_threehundredfourtythird_fighter_group_short;343FG;;;;;;;;;;;;;x
usa_threehundredfourtyseventh_fighter_group;347th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfourtyseventh_fighter_group_short;347FG;;;;;;;;;;;;;x
usa_threehundredfourtyeighth_fighter_group;348th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfourtyeighth_fighter_group_short;348FG;;;;;;;;;;;;;x
usa_threehundredfiftysecond_fighter_group;352nd Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftysecond_fighter_group_short;352FG;;;;;;;;;;;;;x
usa_threehundredfiftythird_fighter_group;353rd Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftythird_fighter_group_short;353FG;;;;;;;;;;;;;x
usa_threehundredseventysixth_bombardment_group_heavy;376th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredseventysixth_bombardment_group_heavy_short;376BG-H;;;;;;;;;;;;;x
usa_threehundredeightieth_bombardment_group_heavy;380th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightieth_bombardment_group_heavy_short;380BG-H;;;;;;;;;;;;;x
usa_threehundredeightyfirst_bombardment_group_heavy;381st Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightyfirst_bombardment_group_heavy_short;381BG-H;;;;;;;;;;;;;x
usa_threehundredeightysecond_bombardment_group_heavy;382nd Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightysecond_bombardment_group_heavy_short;382BG-H;;;;;;;;;;;;;x
usa_threehundredeightythird_bombardment_group_heavy;383rd Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightythird_bombardment_group_heavy_short;383BG-H;;;;;;;;;;;;;x
usa_threehundredfiftieth_fighter_group;350th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftieth_fighter_group_short;350FG;;;;;;;;;;;;;x
usa_threehundredeightyeighth_bombardment_group_heavy;388th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightyeighth_bombardment_group_heavy_short;388BG-H;;;;;;;;;;;;;x
usa_threehundredeightyninth_bombardment_group_heavy;389th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredeightyninth_bombardment_group_heavy_short;389BG-H;;;;;;;;;;;;;x
usa_threehundredfiftysixth_fighter_group;356th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftysixth_fighter_group_short;356FG;;;;;;;;;;;;;x
usa_threehundredfiftyseventh_fighter_group;357th Fighter Group;;;;;;;;;;;;;x
