HOSTILE_SPY_ACTION;Hostile action;Action hostile;Feindliche Aktivitäten;;Acción hostil;;;;;;;;;x
FRIENDLY_SPY_ACTION;Friendly action;Action amie;Verbündete Aktivitäten;;Acción amistosa;;;;;;;;;x
EVTNAME2603;The Abdication of Edward VIII;The Abdication of Edward VIII;Die Abdankung Edwards VIII;;La abdicación de Edward VIII;;;;;;;;;x
EVTDESC2603;Even before he became king, Edward VIII lived the good life. He’d already had a number of affairs before falling in love with a married American woman, Mrs Wallis Simpson, in 1934. Edward VIII ascended to the throne of the United Kingdom in January 1936. Soon afterward, Mrs Simpson obtained a divorce from her former husband and Edward’s intent to marry her became clear. Prime Minister Stanley Baldwin tried to convince Edward of the damage the marriage would cause to the monarchy – Mrs Simpson already divorced once before – but his attempts failed. All further efforts to dissuade the King were fruitless, and on December 3, 1936, the crisis became public knowledge. A week later, Edward VIII abdicated and was succeeded by his brother Albert, who took the name of George VI. Edward was made Duke of Windsor and married Wallis Simpson in 1937.;Even before he became king, Edward VIII lived the good life. He'd already had a number of affairs before falling in love with a married American woman, Mrs Wallis Simpson, in 1934. Edward VIII ascended to the throne of the United Kingdom in January 1936. Soon afterward, Mrs Simpson obtained a divorce from her former husband and Edward's intent to marry her became clear. Prime Minister Stanley Baldwin tried to convince Edward of the damage the marriage would cause to the monarchy - Mrs Simpson already divorced once before - but his attempts failed. All further efforts to dissuade the King were fruitless, and on December 3, 1936, the crisis became public knowledge. A week later, Edward VIII abdicated and was succeeded by his brother Albert, who took the name of George VI. Edward was made Duke of Windsor and married Wallis Simpson in 1937.;Auch bevor er König wurde, hatte Edward VIII ein gutes Leben. Er hatte bereits einige Affären, bevor er sich 1934 in eine verheiratete amerikanische Frau verliebte, Mrs Wallis Simpson. Edward VIII bestieg den britischen Thron im Januar 1936. Kurz darauf liess sich Mrs Simpson von ihrem Ehemann scheiden und die Heiratsabsicht des Königs wurde deutlich. Premierminister Stanley Baldwin versuchte, Edward von dem Schaden für die Monarchie zu überzeugen, den diese - für Simpson bereits die dritte - Hochzeit anrichten würde, jedoch vergebens. Alle weiteren Versuche, den König von seinem Vorhaben abzubringen waren nutzlos, und so gelang die Krise am 3. Dezember 1936 an die Öffentlichkeit. Eine Woche später dankte Edward VIII ab und wurde von seinem Bruder Albert ersetzt, welcher den Namen George VI annahm. Edward wurde Duke von Windsor und heiratete Wallis Simpson 1937.;;Incluso antes de convertirse en Rey, Edward VIII era un vividor. Ya había tenido un buen número de affairs antes de enamorarse de una mujer norteamericana casada, la Sra. Wallis Simpson, en 1934. Edward VIII ascendió al trono del Reino Unido en Enero de 1936. Cuando poco después, la Sra. Simpson obtuvo el divorcio de su anterior marido, quedó claro que Edward tenía intención de casarse con ella. El Primer Ministro Stanley Baldwin trató hacerle ver el daño que ese matrimonio causaría a la monarquía - la Sra. Simpson ya se había divorciado una vez antes - pero fracasó en su intento. Todos los posteriores intentos de disuadir al monarca fueron infructuosos, y el 3 Diciembre de 1936, la crisis se hizo de dominio público. Una semana más tarde, Edward VIII abdicó y fue sucedido por su hermano Albert, que tomó el nombre de George VI. Edward fue nombrado Duque de Windsor y se casó con Wallis Simpson en 1937.;;;;;;;;;x
EVTOPTA2603;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_LAND_SETUP;When one of our land units arrives at its destination;Lorsque l'une de nos unités terrestres arrive à destination;Wenn eine unserer Landeinheiten ihr Ziel erreicht, ;;Al llegar a su destino una de nuestras unidades terrestres;;;;;;;;;x
UNITARRIVED_LAND_HEADER;$chief_of_staff$ reports;$chief_of_staff$ déclare;erstattet der $chief_of_staff$ Bericht;;$chief_of_staff$ informa;;;;;;;;;x
UNITARRIVED_LAND_1;$TYPE$ Arrived!;$TYPE$ arrivé(e)!;$TYPE$ eingetroffen!;;¡$TYPE$ ha llegado!;;;;;;;;;x
alert_mobilized_in_peace_instant;§RCountry is mobilized in peacetime!§W;§RLe pays est mobilisé en temps de paix!§W;§RCountry mobilisiert in Friedenszeiten!§W;;¡§RCountry se ha movilizado en tiempo de paz!§W;;;;;;;;;x
alert_mobilized_in_peace_delayed;Mobilization is very costly.;La mobilisation coûte très cher.;Eine Mobilisierung ist äußerst kostspielig.;;La movilización es muy costosa.;;;;;;;;;x
DCG_REINFORCE_BONUS;All reinforcements are multiplied by §G$VAL$§W from initial mobilization.;Tous les renforts sont multipliés par §G$VAL$§W à partir de la mobilisation initiale.;Alle Verstärkungseinheiten werden gegenüber der ursprünglichen Mobilisierung um den Wert §G$VAL$§W vervielfacht.;;Todos los refuerzos se multiplican por §G$VAL$§W por la movilización inicial;;;;;;;;;x
POL_MOBILIZE_DRO_V2;This has the advantage that our reserve troops will slowly increase in strength to regular levels, while increasing the demand of consumer goods being produced. It also gives a bonus to all reinforcements for §G$DAYS$§W days.;L'avantage est que nos troupes de réserve vont progressivement se renforcer tandis que la demande de biens de consommation produits augmentera. Tous les renforts bénéficieront également d'un bonus pendant §G$DAYS$§W jours.;So gewinnen unsere Reservetruppen langsam an Stärke, bis sie eine reguläre Stufe erreicht haben. Gleichzeitig wird die Nachfrage nach produzierten Konsumgütern angekurbelt. Außerdem erhalten alle Verstärkungseinheiten §G$DAYS$§W Tage lang einen Bonus.;;Esto tiene la ventaja de que las tropas de reserva aumentarán lentamente su fuerza hasta alcanzar los niveles regulares, pero también aumentará la demanda de bienes de consumo. Además, proporcionará una bonificación a los refuerzos durante §G$DAYS$§W días.;;;;;;;;;x
UW_MOBILIZED_RESERVE_INFO;This unit is a reserve unit. It is mobilized and will reinforce to full strength.;Cette unité est une unité de réserve. Elle est mobilisée et va se renforcer au maximum.;Diese Einheit ist eine Reserveeinheit. Sie ist mobilisiert und wird durch Verstärkungseinheiten auf die volle Stärke gebracht.;;Esta es una unidad de reserva. Está movilizada y se irá reforzando hasta alcanzar su fuerza completa.;;;;;;;;;x
NO_WAR_MILITARY_ACCESS;Cannot start a war while having military access.;Impossible de déclencher une guerre avec un accès militaire.;Ohne Militärzugriff kann kein Krieg geführt werden.;;No se puede iniciar una guerra teniendo acceso militar.;;;;;;;;;x
UNITARRIVED_LAND_2;our $TYPE$ of;notre $TYPE$ de;Unsere $TYPE$-Einheit;;nuestra unidad de $TYPE$ de;;;;;;;;;x
UNITARRIVED_LAND_3;$NAME$;$NAME$;$NAME$;;$NAME$;;;;;;;;;x
UNITARRIVED_LAND_4;has safely arrived in;est bien arrivé(e) en;ist sicher eingetroffen in;;ha llegado a;;;;;;;;;x
UNITARRIVED_LAND_5;$PROV$;$PROV$;$PROV$;;$PROV$;;;;;;;;;x
UNITARRIVED_LAND_6;They are awaiting futher orders;Attend les ordres;Sie erwarten weitere Befehle.;;Está esperando nuevas órdenes;;;;;;;;;x
UNITARRIVED_LAND_LOG;$NAME$ arrived in $PROV$;$NAME$ est arrivé(e) en $PROV$;$NAME$ ist in $PROV$ eingetroffen;;$NAME$ ha llegado a $PROV$;;;;;;;;;x
UNITARRIVED_LAND_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_LAND_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_LAND_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
UNITARRIVED_LAND_MAP;*;*;*;;*;;;;;;;;;x
UNITARRIVED_NAVAL_SETUP;When one of our naval units arrives at its destination;Lorsque l'une de nos unités navales arrive à destination;Wenn eine unserer Marineeinheiten ihr Ziel erreicht, ;;Al llegar a su destino una de nuestras unidades navales;;;;;;;;;x
UNITARRIVED_NAVAL_HEADER;$chief_of_staff$ reports;$chief_of_staff$ déclare;erstattet der $chief_of_staff$ Bericht;;$chief_of_staff$ informa;;;;;;;;;x
UNITARRIVED_NAVAL_1;$TYPE$ Arrived!;$TYPE$ arrivé(e)!;$TYPE$ eingetroffen!;;¡$TYPE$ ha llegado!;;;;;;;;;x
UNITARRIVED_NAVAL_2;our $TYPE$ of;notre $TYPE$ de;Unsere $TYPE$-Einheit;;nuestra unidad de $TYPE$ de;;;;;;;;;x
UNITARRIVED_NAVAL_3;$NAME$;$NAME$;$NAME$;;$NAME$;;;;;;;;;x
UNITARRIVED_NAVAL_4;has safely arrived in;est bien arrivé(e) en;ist sicher eingetroffen in;;ha llegado a;;;;;;;;;x
UNITARRIVED_NAVAL_5;$PROV$;$PROV$;$PROV$;;$PROV$;;;;;;;;;x
UNITARRIVED_NAVAL_6;They are awaiting futher orders;Attend les ordres;Sie erwarten weitere Befehle.;;Está esperando nuevas órdenes;;;;;;;;;x
UNITARRIVED_NAVAL_LOG;$NAME$ arrived in $PROV$;$NAME$ est arrivé(e) en $PROV$;$NAME$ ist in $PROV$ eingetroffen;;$NAME$ ha llegado a $PROV$;;;;;;;;;x
UNITARRIVED_NAVAL_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_NAVAL_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_NAVAL_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
UNITARRIVED_NAVAL_MAP;*;*;*;;*;;;;;;;;;x
UNITARRIVED_AIR_SETUP;When one of our air units arrives at its destination;Lorsque l'une de nos unités aérienne arrive à destination;Wenn eine unserer Lufteinheiten ihr Ziel erreicht, ;;Al llegar a su destino una de nuestras unidades aéreas;;;;;;;;;x
UNITARRIVED_AIR_HEADER;$chief_of_staff$ reports;$chief_of_staff$ déclare;erstattet der $chief_of_staff$ Bericht;;$chief_of_staff$ informa;;;;;;;;;x
UNITARRIVED_AIR_1;$TYPE$ Arrived!;$TYPE$ arrivé(e)!;$TYPE$ eingetroffen!;;¡$TYPE$ ha llegado!;;;;;;;;;x
UNITARRIVED_AIR_2;our $TYPE$ of;notre $TYPE$ de;Unsere $TYPE$-Einheit;;nuestra unidad de $TYPE$ de;;;;;;;;;x
UNITARRIVED_AIR_3;$NAME$;$NAME$;$NAME$;;$NAME$;;;;;;;;;x
UNITARRIVED_AIR_4;has safely arrived in;est bien arrivé(e) en;ist sicher eingetroffen in;;ha llegado a;;;;;;;;;x
UNITARRIVED_AIR_5;$PROV$;$PROV$;$PROV$;;$PROV$;;;;;;;;;x
UNITARRIVED_AIR_6;They are awaiting futher orders;Attend les ordres;Sie erwarten weitere Befehle.;;Está esperando nuevas órdenes;;;;;;;;;x
UNITARRIVED_AIR_LOG;$NAME$ arrived in $PROV$;$NAME$ est arrivé(e) en $PROV$;$NAME$ ist in $PROV$ eingetroffen;;$NAME$ ha llegado a $PROV$;;;;;;;;;x
UNITARRIVED_AIR_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_AIR_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
UNITARRIVED_AIR_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
UNITARRIVED_AIR_MAP;*;*;*;;*;;;;;;;;;x
RELEASE_VASSAL_EFFECT;§Y$TARGET$§W will no longer be a puppet.\n;§Y$TARGET$§W ne sera plus une marionnette.\n;§Y$TARGET$§W ist keine Marionette mehr.\n;;§Y$TARGET$§W no seguirá siendo un títere.\n;;;;;;;;;x
EVTNAME521;National Restructuring;Restructuration nationale;Nationale Umstrukturierung;;Reestructuración nacional;;;;;;;;;x
EVTOPTA521;...and so it ends;... et c'est fini;... und so endet es;;… y así termina;;;;;;;;;x
RES_INTO_NET;$VAL$ into network.\n;$VAL$ into network.\n;$VAL$ ins Netz.\n;;$VAL$ into network.\n;;;;;;;;;x
