ss_police_brigade;Sicherheitspolizei;;;;;;;;;;;;;x
ss_police_brigade_short;SiPo;;;;;;;;;;;;;x
ss_armored_car_brigade;SS-Aufklaerungs-Abt;;;;;;;;;;;;;x
ss_armored_car_brigade_short;SS-Auf;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade;SS-Kradschutzen-Abt;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_short;SS-Krad;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade;SS-Reiter-Abt;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_short;SS-RKabt;;;;;;;;;;;;;x
ss_artillery_brigade;SS-Artillerie-Regt;;;;;;;;;;;;;x
ss_artillery_brigade_short;SS-Art;;;;;;;;;;;;;x
ss_heavy_artillery_brigade;SS-Schwere Art.-Regt;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_short;SS-Schw.Art;;;;;;;;;;;;;x
ss_pack_artillery_brigade;SS-Sonderverbande-Art-Regt;;;;;;;;;;;;;x
ss_pack_artillery_brigade_short;SS-SBArt;;;;;;;;;;;;;x
ss_rocket_artillery_brigade;SS-Werfer-Regiment;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_short;SS-WArt;;;;;;;;;;;;;x
ss_armored_engineers_brigade;SS Panzer-Pionier-Abt;;;;;;;;;;;;;x
ss_armored_engineers_brigade_short;SSPzP;;;;;;;;;;;;;x
ss_commando_brigade;SS-Sonderverbaende;;;;;;;;;;;;;x
ss_commando_brigade_short;SS-SB;;;;;;;;;;;;;x
ss_paratrooper_brigade;SS-Fallschirm-Jaeger-Regt;;;;;;;;;;;;;x
ss_paratrooper_brigade_short;SS-Fj;;;;;;;;;;;;;x
ss_ski_brigade;SS-Skijaeger-Regt;;;;;;;;;;;;;x
ss_ski_brigade_short;SS-Sj;;;;;;;;;;;;;x
ss_sp_artillery_brigade;SS-Panzer-Art-Regt;;;;;;;;;;;;;x
ss_sp_artillery_brigade_short;SS-PzArt;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade;SS-Pz-Werfer-Regt;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_short;SS-Werf;;;;;;;;;;;;;x
ss_sp_anti_air_brigade;SS-Panzer-Flak-Abt;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_short;SS-PzFk;;;;;;;;;;;;;x
ss_mechanized_infantry_bat;SS PzG-Btl;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_short;SS PzGBtl;;;;;;;;;;;;;x
ss_motorized_infantry_bat;SS Mot-Btl;;;;;;;;;;;;;x
ss_motorized_infantry_bat_short;SS MotBtl;;;;;;;;;;;;;x
ss_armor_bat;SS-Pz-Abt;;;;;;;;;;;;;x
ss_armor_bat_short;SS-PzAbt;;;;;;;;;;;;;x
ss_anti_tank_brigade;SS-Pzjaeger-Abt;;;;;;;;;;;;;x
ss_anti_tank_brigade_short;SS-PzJ;;;;;;;;;;;;;x
ss_light_tank_destroyer_brigade;SS Pz-Jäger(Leicht) ;;;;;;;;;;;;;x
ss_light_tank_destroyer_brigade_short;SS-Pj(L);;;;;;;;;;;;;x
ss_anti_air_brigade;SS-Flak-Abt;;;;;;;;;;;;;x
ss_anti_air_brigade_short;SS-Fk;;;;;;;;;;;;;x
ss_engineer_brigade;SS-Pionier-Abt;;;;;;;;;;;;;x
ss_engineer_brigade_short;SS-P;;;;;;;;;;;;;x
ss_motorized_engineer_brigade;SS-Motor-Pionier-Abt ;;Motor-Pioniere;In¿ynierowie Opancerzeni;;;;;;;;;;x;
ss_motorized_engineer_brigade_short;SS-Mot.-P;;SS-Mot.-Pio;In¿.Opanc.;;;;;;;;;;x;
ss_heavy_anti_tank_brigade;SS-Schwere.Pzjaeger-Abt;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_short;SS-Sch.PzJ;;;;;;;;;;;;;x
ss_medium_artillery_brigade;SS-Mittel Art-Regt;;;;;;;;;;;;;x
ss_medium_artillery_brigade_short;SS-Mit.Art;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade;SS-Schwere.Flak-Abt;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_short;SS-Sch.Fk;;;;;;;;;;;;;x
ss_light_tank_destroyer_brigade;SS Pz-Jäger(Leicht) ;;;;;;;;;;;;;x
ss_light_tank_destroyer_brigade_short;SS-Pj(L);;;;;;;;;;;;;x
ss_tank_destroyer_brigade;SS Pz-Jäger ;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_short;SS-Pj;;;;;;;;;;;;;x
ss_wiking;Wiking;;;;;;;;;;;;;x
ss_wiking_short;Wk;;;;;;;;;;;;;x
ss_lssah;LSSAH;;;;;;;;;;;;;x
ss_lssah_short;LSSAH;;;;;;;;;;;;;x
ss_dasreich;Das Reich;;;;;;;;;;;;;x
ss_dasreich_short;DR;;;;;;;;;;;;;x
ss_totenkopf;Totenkopf;;;;;;;;;;;;;x
ss_totenkopf_short;Tot;;;;;;;;;;;;;x
ss_hitlerjugend;Hitler Jugend;;;;;;;;;;;;;x
ss_hitlerjugend_short;HJ;;;;;;;;;;;;;x
ss_polizei;SS Polizei;;;;;;;;;;;;;x
ss_polizei_short;SS Pol;;;;;;;;;;;;;x
lehr_brigade;Lehr;;;;;;;;;;;;;x
lehr_brigade_short;Lehr;;;;;;;;;;;;;x
ss_prinz_eugen;Prinz Eugen;;;;;;;;;;;;;x
ss_prinz_eugen_short;P-E;;;;;;;;;;;;;x
ss_florian_geyer;Florian Geyer;;;;;;;;;;;;;x
ss_florian_geyer_short;F-G;;;;;;;;;;;;;x
ss_frundsberg;Frundsberg;;;;;;;;;;;;;x
ss_frundsberg_short;FdB;;;;;;;;;;;;;x
ss_hohenstaufen;Hohenstaufen;;;;;;;;;;;;;x
ss_hohenstaufen_short;HsF;;;;;;;;;;;;;x
ss_hq_brigade;SS HQ;;;;;;;;;;;;;x
ss_hq_brigade_short;SSHQ;;;;;;;;;;;;;x
ss_mot_hq_brigade;SS HQ(M);;;;;;;;;;;;;x
ss_mot_hq_brigade_short;SSHQ(M);;;;;;;;;;;;;x
ss_mech_hq_brigade;SS PzGren HQ;;;;;;;;;;;;;x
ss_mech_hq_brigade_short;SSHQ(PzGr);;;;;;;;;;;;;x
ss_pz_hq_brigade;SS Pz HQ Brigade;;;;;;;;;;;;;x
ss_pz_hq_brigade_short;SSHQ(Pz);;;;;;;;;;;;;x
ger_ss_i_panzer_korps;I. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_i_panzer_korps_short;1.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_ii_panzer_korps;II. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_ii_panzer_korps_short;2.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_iii_panzer_korps;III. (germanische)SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_iii_panzer_korps_short;3.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_iv_panzer_korps;IV. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_iv_panzer_korps_short;4.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_vii_panzer_korps;VII. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_vii_panzer_korps_short;7.SS.Pz.-AK ;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### SS HQ #################;;;;;;;;;;;;;;x
division_hq_ss_standard;SS-Stab;;;;;;;;;;;;;x
division_hq_ss_standard_short;SS-Stab;;;;;;;;;;;;;x
division_hq_ss_veteran;Veteran SS-Stab;;;;;;;;;;;;;x
division_hq_ss_veteran_short;vSS-Stab;;;;;;;;;;;;;x
division_hq_ss_elite;Elite SS-Stab;;;;;;;;;;;;;x
division_hq_ss_elite_short;eSS-Stab;;;;;;;;;;;;;x
##################### SS Militia regiment #################;;;;;;;;;;;;;;x
ss_militia_brigade_0;Waffen-Grenadier '18;;;;;;;;;;;;;;x
ss_militia_brigade_1;Waffen-Grenadier '34;;;;;;;;;;;;;;x
ss_militia_brigade_2;Waffen-Grenadier '36;;;;;;;;;;;;;;x
ss_militia_brigade_3;Waffen-Grenadier '38;;;;;;;;;;;;;;x
ss_militia_brigade_4;Waffen-Grenadier '40;;;;;;;;;;;;;;x
ss_militia_brigade_5;Waffen-Grenadier '42;;;;;;;;;;;;;;x
ss_militia_brigade_6;Waffen-Grenadier '44;;;;;;;;;;;;;;x
ss_militia_brigade_7;Waffen-Grenadier '46;;;;;;;;;;;;;;x
ss_militia_brigade_8;Waffen-Grenadier '48;;;;;;;;;;;;;;x
ss_militia_brigade_9;Waffen-Grenadier '50;;;;;;;;;;;;;;x
##################### SS Infantry regiment #################;;;;;;;;;;;;;;x
ss_infantry_brigade_0;SS-Grenadier '18;;;;;;;;;;;;;x
ss_infantry_brigade_1;SS-Grenadier '34;;;;;;;;;;;;;x
ss_infantry_brigade_2;SS-Grenadier '36;;;;;;;;;;;;;x
ss_infantry_brigade_3;SS-Grenadier '38;;;;;;;;;;;;;x
ss_infantry_brigade_4;SS-Grenadier '40;;;;;;;;;;;;;x
ss_infantry_brigade_5;SS-Grenadier '42;;;;;;;;;;;;;x
ss_infantry_brigade_6;SS-Grenadier '44;;;;;;;;;;;;;x
ss_infantry_brigade_7;SS-Grenadier '46;;;;;;;;;;;;;x
ss_infantry_brigade_8;SS-Grenadier '48;;;;;;;;;;;;;x
ss_infantry_brigade_9;SS-Grenadier '50;;;;;;;;;;;;;x
##################### SS Infantry battalion #################;;;;;;;;;;;;;;x
ss_infantry_bat_0;SS-Grenadier Btl '18;;;;;;;;;;;;;x
ss_infantry_bat_1;SS-Grenadier Btl '34;;;;;;;;;;;;;x
ss_infantry_bat_2;SS-Grenadier Btl '36;;;;;;;;;;;;;x
ss_infantry_bat_3;SS-Grenadier Btl '38;;;;;;;;;;;;;x
ss_infantry_bat_4;SS-Grenadier Btl '40;;;;;;;;;;;;;x
ss_infantry_bat_5;SS-Grenadier Btl '42;;;;;;;;;;;;;x
ss_infantry_bat_6;SS-Grenadier Btl '44;;;;;;;;;;;;;x
ss_infantry_bat_7;SS-Grenadier Btl '46;;;;;;;;;;;;;x
ss_infantry_bat_8;SS-Grenadier Btl '48;;;;;;;;;;;;;x
ss_infantry_bat_9;SS-Grenadier Btl '50;;;;;;;;;;;;;x
##################### SS motorized Infantry regiment #################;;;;;;;;;;;;;;x
ss_motorized_brigade_0;SS-VT '18;;;;;;;;;;;;;x
ss_motorized_brigade_1;SS-VT '34;;;;;;;;;;;;;x
ss_motorized_brigade_2;SS-VT '36;;;;;;;;;;;;;x
ss_motorized_brigade_3;SS-VT '38;;;;;;;;;;;;;x
ss_motorized_brigade_4;SS-Grenadier(mot) '40;;;;;;;;;;;;;x
ss_motorized_brigade_5;SS-Grenadier(mot) '42;;;;;;;;;;;;;x
ss_motorized_brigade_6;SS-Grenadier(mot) '44;;;;;;;;;;;;;x
ss_motorized_brigade_7;SS-Grenadier(mot) '46;;;;;;;;;;;;;x
ss_motorized_brigade_8;SS-Grenadier(mot) '48;;;;;;;;;;;;;x
ss_motorized_brigade_9;SS-Grenadier(mot) '50;;;;;;;;;;;;;x
################ SS motorized Infantry battalion #################;;;;;;;;;;;;;;x
ss_motorized_infantry_bat_0;SS-VT Btl(mot)'18 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_1;SS-VT Btl(mot)'34 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_2;SS-VT Btl(mot)'36 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_3;SS-VT Btl(mot)'38 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_4;SS-Grenadier Btl(mot)'40 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_5;SS-Grenadier Btl(mot)'42 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_6;SS-Grenadier Btl(mot)'44 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_7;SS-Grenadier Btl(mot)'46 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_8;SS-Grenadier Btl(mot)'48 ;;;;;;;;;;;;;x
ss_motorized_infantry_bat_9;SS-Grenadier Btl(mot)'50 ;;;;;;;;;;;;;x
##################### SS mechanized Infantry regiment #################;;;;;;;;;;;;;;x
ss_mechanized_brigade_0;SS-Schützen '18;;;;;;;;;;;;;x
ss_mechanized_brigade_1;SS-Schützen '34;;;;;;;;;;;;;x
ss_mechanized_brigade_2;SS-Schützen '36;;;;;;;;;;;;;x
ss_mechanized_brigade_3;SS-Schützen '38;;;;;;;;;;;;;x
ss_mechanized_brigade_4;SS-Schützen '40;;;;;;;;;;;;;x
ss_mechanized_brigade_5;SS-Panzergrenadier '42;;;;;;;;;;;;;x
ss_mechanized_brigade_6;SS-Panzergrenadier '44;;;;;;;;;;;;;x
ss_mechanized_brigade_7;SS-Panzergrenadier '46;;;;;;;;;;;;;x
ss_mechanized_brigade_8;SS-Panzergrenadier '48;;;;;;;;;;;;;x
ss_mechanized_brigade_9;SS-Panzergrenadier '50;;;;;;;;;;;;;x
##################### SS mechanized Infantry battalion #################;;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_0;SS-Schützen Btl'18 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_1;SS-Schützen Btl'34 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_2;SS-Schützen Btl'36 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_3;SS-Schützen Btl'38 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_4;SS-Schützen Btl'40 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_5;SS-Panzergrenadier Btl'42 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_6;SS-Panzergrenadier Btl'44 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_7;SS-Panzergrenadier Btl'46 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_8;SS-Panzergrenadier Btl'48 ;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_9;SS-Panzergrenadier Btl'50 ;;;;;;;;;;;;;x
##################### SS Light Armor regiment #################;;;;;;;;;;;;;;x
ss_light_armor_brigade_0;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;;;;;;;;;x
ss_light_armor_brigade_1;PzKpfw.I Ausf. A;PzKpfw.I Ausf. A;PzKpfw. I Ausf. A;;PzKpfw.I Ausf. A;;;;;;;;;x
ss_light_armor_brigade_2;PzKpfw.I Ausf. C;PzKpfw.I Ausf. C;PzKpfw. I Ausf. C;;PzKpfw.I Ausf. C;;;;;;;;;x
ss_light_armor_brigade_3;PzKpfw.II Ausf. A;PzKpfw.II Ausf. A;PzKpfw. II Ausf. A;;PzKpfw.II Ausf. A;;;;;;;;;x
ss_light_armor_brigade_4;PzKpfw.II Ausf. D;PzKpfw.II Ausf. D;PzKpfw. II Ausf. D;;PzKpfw.II Ausf. D;;;;;;;;;x
ss_light_armor_brigade_5;PzKpfw.II Ausf. F;PzKpfw.II Ausf. F;PzKpfw. II Ausf. F;;PzKpfw.II Ausf. F;;;;;;;;;x
ss_light_armor_brigade_6;PzKpfw.38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;;;;;;;;;x
ss_light_armor_brigade_7;PzKpfw.38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;;;;;;;;;x
ss_light_armor_brigade_8;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
ss_light_armor_brigade_9;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
##################### SS Light Armor battalion #################;;;;;;;;;;;;;;x
ss_light_armor_bat_0;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;;;;;;;;;x
ss_light_armor_bat_1;PzKpfw.I Ausf. A;PzKpfw.I Ausf. A;PzKpfw. I Ausf. A;;PzKpfw.I Ausf. A;;;;;;;;;x
ss_light_armor_bat_2;PzKpfw.I Ausf. C;PzKpfw.I Ausf. C;PzKpfw. I Ausf. C;;PzKpfw.I Ausf. C;;;;;;;;;x
ss_light_armor_bat_3;PzKpfw.II Ausf. A;PzKpfw.II Ausf. A;PzKpfw. II Ausf. A;;PzKpfw.II Ausf. A;;;;;;;;;x
ss_light_armor_bat_4;PzKpfw.II Ausf. D;PzKpfw.II Ausf. D;PzKpfw. II Ausf. D;;PzKpfw.II Ausf. D;;;;;;;;;x
ss_light_armor_bat_5;PzKpfw.II Ausf. F;PzKpfw.II Ausf. F;PzKpfw. II Ausf. F;;PzKpfw.II Ausf. F;;;;;;;;;x
ss_light_armor_bat_6;PzKpfw.38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;;;;;;;;;x
ss_light_armor_bat_7;PzKpfw.38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;;;;;;;;;x
ss_light_armor_bat_8;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
ss_light_armor_bat_9;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
##################### SS medium Amor regiment #################;;;;;;;;;;;;;;x
ss_armor_brigade_0;PzKpfw.38t;;;;;;;;;;;;;x
ss_armor_brigade_1;PzKpfw.IIIe;;;;;;;;;;;;;x
ss_armor_brigade_2;PzKpfw.IIIg;;;;;;;;;;;;;x
ss_armor_brigade_3;PzKpfw.IIIh;;;;;;;;;;;;;x
ss_armor_brigade_4;PzKpfw.IIIj;;;;;;;;;;;;;x
ss_armor_brigade_5;PzKpfw.IVf2;;;;;;;;;;;;;x
ss_armor_brigade_6;PzKpfw.V Panther Ausf. A;;;;;;;;;;;;;x
ss_armor_brigade_7;PzKpfw.V Panther Ausf. G;;;;;;;;;;;;;x
ss_armor_brigade_8;PzKpfw.V Panther Ausf. F1;;;;;;;;;;;;;x
ss_armor_brigade_9;PzKpfw.V Panther Ausf. F2;;;;;;;;;;;;;x
ss_armor_brigade_10;E-50 Standardpanzer Panther II Ausf. A;;;;;;;;;;;;;x
ss_armor_brigade_11;E-50 Standardpanzer Panther II Ausf. B;;;;;;;;;;;;;x
##################### SS medium Amor battalion #################;;;;;;;;;;;;;;x
ss_armor_bat_0;SS-Panzer-Abteilung(I) ;;;;;;;;;;;;;x
ss_armor_bat_1;SS-Panzer-Abteilung(II) ;;;;;;;;;;;;;x
ss_armor_bat_2;SS-Panzer-Abteilung(III) ;;;;;;;;;;;;;x
ss_armor_bat_3;SS-Panzer-Abteilung(IV) ;;;;;;;;;;;;;x
ss_armor_bat_4;SS-Panzer-Abteilung(V) ;;;;;;;;;;;;;x
ss_armor_bat_5;SS-Panzer-Abteilung(VI) ;;;;;;;;;;;;;x
ss_armor_bat_6;SS-Panzer-Abteilung(VII) ;;;;;;;;;;;;;x
ss_armor_bat_7;SS-Panzer-Abteilung(VIII) ;;;;;;;;;;;;;x
ss_armor_bat_8;SS-Panzer-Abteilung(IX) ;;;;;;;;;;;;;x
ss_armor_bat_9;SS-Panzer-Abteilung(X) ;;;;;;;;;;;;;x
##################### SS Recon Cavalry #################;;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_0;SS Reiter-Afkl.-Abt. '18 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_1;SS Reiter-Afkl.-Abt. '34 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_2;SS Reiter-Afkl.-Abt. '36 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_3;SS Reiter-Afkl.-Abt. '38 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_4;SS Reiter-Afkl.-Abt. '40 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_5;SS Reiter-Afkl.-Abt. '42 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_6;SS Reiter-Afkl.-Abt. '44 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_7;SS Reiter-Afkl.-Abt. '46 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_8;SS Reiter-Afkl.-Abt. '48 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_9;SS Reiter-Afkl.-Abt. '50 ;;;;;;;;;;;;;x
##################### SS motorcycle Recon #################;;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_0;SS-Kradschützen-Abt. '18 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_1;SS-Kradschützen-Abt. '34 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_2;SS-Kradschützen-Abt. '36 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_3;SS-Kradschützen-Abt. '38 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_4;SS-Kradschützen-Abt. '40 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_5;SS-Kradschützen-Abt. '42 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_6;SS-Kradschützen-Abt. '44 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_7;SS-Kradschützen-Abt. '46 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_8;SS-Kradschützen-Abt. '48 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_9;SS-Kradschützen-Abt. '50 ;;;;;;;;;;;;;x
##################### SS Armored Car Recon #################;;;;;;;;;;;;;;x
ss_armored_car_brigade_0;SS Aufklärungs-Abt. '35 ;;;;;;;;;;;;;x
ss_armored_car_brigade_1;SS Aufklärungs-Abt. '36 ;;;;;;;;;;;;;x
ss_armored_car_brigade_2;SS Aufklärungs-Abt. '37 ;;;;;;;;;;;;;x
ss_armored_car_brigade_3;SS Aufklärungs-Abt. '38 ;;;;;;;;;;;;;x
ss_armored_car_brigade_4;SS Aufklärungs-Abt. '39 ;;;;;;;;;;;;;x
ss_armored_car_brigade_5;SS Aufklärungs-Abt. '40 ;;;;;;;;;;;;;x
ss_armored_car_brigade_6;SS Aufklärungs-Abt. '41 ;;;;;;;;;;;;;x
ss_armored_car_brigade_7;SS Aufklärungs-Abt. '42 ;;;;;;;;;;;;;x
ss_armored_car_brigade_8;SS Aufklärungs-Abt. '43 ;;;;;;;;;;;;;x
ss_armored_car_brigade_9;SS Aufklärungs-Abt. '44 ;;;;;;;;;;;;;x
ss_armored_car_brigade_10;SS Aufklärungs-Abt. '45 ;;;;;;;;;;;;;x
ss_armored_car_brigade_11;SS Aufklärungs-Abt. '46 ;;;;;;;;;;;;;x
ss_armored_car_brigade_12;SS Aufklärungs-Abt. '47 ;;;;;;;;;;;;;x
