ss_armored_support_brigade;SS-Unterstutz.-Gruppe (Pz);;;;;;;;;;;;;x
ss_armored_support_brigade_short;ssPz-UtG;;;;;;;;;;;;;x
ss_police_brigade;Sicherheitspolizei;;;;;;;;;;;;;x
ss_police_brigade_short;SiPo;;;;;;;;;;;;;x
ss_armored_car_brigade;SS-Aufklaerungs-Abt;;;;;;;;;;;;;x
ss_armored_car_brigade_short;SS-Auf;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade;SS-Kradschutzen-Abt;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_short;SS-Krad;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade;SS-Reiter-Abt;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_short;SS-RKabt;;;;;;;;;;;;;x
ss_artillery_brigade;SS-Artillerie-Regt;;;;;;;;;;;;;x
ss_artillery_brigade_short;SS-Art;;;;;;;;;;;;;x
ss_heavy_artillery_brigade;SS-Schwere Art.-Regt;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_short;SS-Schw.Art;;;;;;;;;;;;;x
ss_pack_artillery_brigade;SS-Sonderverbande-Art-Regt;;;;;;;;;;;;;x
ss_pack_artillery_brigade_short;SS-SBArt;;;;;;;;;;;;;x
ss_rocket_artillery_brigade;SS-Werfer-Regiment;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_short;SS-WArt;;;;;;;;;;;;;x
ss_armored_engineers_brigade;SS Panzer-Pionier-Abt;;;;;;;;;;;;;x
ss_armored_engineers_brigade_short;SSPzP;;;;;;;;;;;;;x
ss_commando_brigade;SS-Sonderverbaende;;;;;;;;;;;;;x
ss_commando_brigade_short;SS-SB;;;;;;;;;;;;;x
ss_paratrooper_brigade;SS-Fallschirm-Jaeger-Regt;;;;;;;;;;;;;x
ss_paratrooper_brigade_short;SS-Fj;;;;;;;;;;;;;x
ss_ski_brigade;SS-Skijaeger-Regt;;;;;;;;;;;;;x
ss_ski_brigade_short;SS-Sj;;;;;;;;;;;;;x
ss_sp_artillery_brigade;SS-Panzer-Art-Regt;;;;;;;;;;;;;x
ss_sp_artillery_brigade_short;SS-PzArt;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade;SS-Pz-Werfer-Regt;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_short;SS-Werf;;;;;;;;;;;;;x
ss_sp_anti_air_brigade;SS-Panzer-Flak-Abt;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_short;SS-PzFk;;;;;;;;;;;;;x
ss_mechanized_infantry_bat;SS Panzergrenadier-Btl;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_short;SS PzG-Btl;;;;;;;;;;;;;x
ss_motorized_infantry_bat;SS Motorized-Btl;;;;;;;;;;;;;x
ss_motorized_infantry_bat_short;SS Mot-Btl;;;;;;;;;;;;;x
ss_armor_bat;SS-Pz-Abt;;;;;;;;;;;;;x
ss_armor_bat_short;SS-PzAbt;;;;;;;;;;;;;x
ss_anti_tank_brigade;SS-Pzjaeger-Abt;;;;;;;;;;;;;x
ss_anti_tank_brigade_short;SS-PzJ;;;;;;;;;;;;;x
ss_light_tank_destroyer_brigade;SS Pz-Jäger(Leicht) ;;;;;;;;;;;;;x
ss_light_tank_destroyer_brigade_short;SS-Pj(L);;;;;;;;;;;;;x
ss_anti_air_brigade;SS-Flak-Abt;;;;;;;;;;;;;x
ss_anti_air_brigade_short;SS-Fk;;;;;;;;;;;;;x
ss_engineer_brigade;SS-Pionier-Abt;;;;;;;;;;;;;x
ss_engineer_brigade_short;SS-P;;;;;;;;;;;;;x
ss_motorized_engineer_brigade;SS-Motor-Pionier-Abt ;;Motor-Pioniere;In¿ynierowie Opancerzeni;;;;;;;;;;x;
ss_motorized_engineer_brigade_short;SS-Mot.-P;;SS-Mot.-Pio;In¿.Opanc.;;;;;;;;;;x;
ss_heavy_anti_tank_brigade;SS-Schwere.Pzjaeger-Abt;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_short;SS-Sch.PzJ;;;;;;;;;;;;;x
ss_medium_artillery_brigade;SS-Mittel Art-Regt;;;;;;;;;;;;;x
ss_medium_artillery_brigade_short;SS-Mit.Art;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade;SS-Schwere.Flak-Abt;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_short;SS-Sch.Fk;;;;;;;;;;;;;x
ss_tank_destroyer_brigade;SS Pz-Jäger (Mittel) ;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_short;SS-Pj;;;;;;;;;;;;;x
ss_wiking;Wiking;;;;;;;;;;;;;x
ss_wiking_short;Wk;;;;;;;;;;;;;x
grossdeutschland_brigade;Grossdeutschland;;;;;;;;;;;;;x
grossdeutschland_brigade_short;GD;;;;;;;;;;;;;x
ss_lssah;LSSAH;;;;;;;;;;;;;x
ss_lssah_short;LSSAH;;;;;;;;;;;;;x
ss_dasreich;Das Reich;;;;;;;;;;;;;x
ss_dasreich_short;DR;;;;;;;;;;;;;x
ss_totenkopf;Totenkopf;;;;;;;;;;;;;x
ss_totenkopf_short;Tot;;;;;;;;;;;;;x
ss_hitlerjugend;Hitler Jugend;;;;;;;;;;;;;x
ss_hitlerjugend_short;HJ;;;;;;;;;;;;;x
ss_polizei;SS Polizei;;;;;;;;;;;;;x
ss_polizei_short;SS Pol;;;;;;;;;;;;;x
lehr_brigade;Lehr;;;;;;;;;;;;;x
lehr_brigade_short;Lehr;;;;;;;;;;;;;x
ss_prinz_eugen;Prinz Eugen;;;;;;;;;;;;;x
ss_prinz_eugen_short;P-E;;;;;;;;;;;;;x
ss_florian_geyer;Florian Geyer;;;;;;;;;;;;;x
ss_florian_geyer_short;F-G;;;;;;;;;;;;;x
ss_frundsberg;Frundsberg;;;;;;;;;;;;;x
ss_frundsberg_short;FdB;;;;;;;;;;;;;x
ss_hohenstaufen;Hohenstaufen;;;;;;;;;;;;;x
ss_hohenstaufen_short;HsF;;;;;;;;;;;;;x
ss_hq_brigade;SS HQ;;;;;;;;;;;;;x
ss_hq_brigade_short;SSHQ;;;;;;;;;;;;;x
ss_mot_hq_brigade;SS HQ(Mot);;;;;;;;;;;;;x
ss_mot_hq_brigade_short;SSHQ(Mot);;;;;;;;;;;;;x
ss_mech_hq_brigade;SS PzGren HQ;;;;;;;;;;;;;x
ss_mech_hq_brigade_short;SSHQ(PzGr);;;;;;;;;;;;;x
ss_pz_hq_brigade;SS Pz HQ Brigade;;;;;;;;;;;;;x
ss_pz_hq_brigade_short;SSHQ(Pz);;;;;;;;;;;;;x
ger_ss_i_panzer_korps;I. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_i_panzer_korps_short;1.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_ii_panzer_korps;II. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_ii_panzer_korps_short;2.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_iii_panzer_korps;III. (germanische)SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_iii_panzer_korps_short;3.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_iv_panzer_korps;IV. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_iv_panzer_korps_short;4.SS.Pz.-AK ;;;;;;;;;;;;;x
ger_ss_vii_panzer_korps;VII. SS-Panzerkorps ;;;;;;;;;;;;;x
ger_ss_vii_panzer_korps_short;7.SS.Pz.-AK ;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
##################### SS HQ #################;;;;;;;;;;;;;;x
division_hq_ss_standard;SS-Stab;;;;;;;;;;;;;x
division_hq_ss_standard_short;SS-Stab;;;;;;;;;;;;;x
division_hq_ss_veteran;Veteran SS-Stab;;;;;;;;;;;;;x
division_hq_ss_veteran_short;vSS-Stab;;;;;;;;;;;;;x
division_hq_ss_elite;Elite SS-Stab;;;;;;;;;;;;;x
division_hq_ss_elite_short;eSS-Stab;;;;;;;;;;;;;x
### Special SS HQs #;;;;;;;;;;;;;;x
lehr_brigade_0;Lehr '30;;;;;;;;;;;;;x
lehr_brigade_1;Lehr '34;;;;;;;;;;;;;x
lehr_brigade_2;Lehr '36;;;;;;;;;;;;;x
lehr_brigade_3;Lehr '38;;;;;;;;;;;;;x
lehr_brigade_4;Lehr '40;;;;;;;;;;;;;x
lehr_brigade_5;Lehr '42;;;;;;;;;;;;;x
lehr_brigade_6;Lehr '44;;;;;;;;;;;;;x
lehr_brigade_7;Lehr '46;;;;;;;;;;;;;x
lehr_brigade_8;Lehr '48;;;;;;;;;;;;;x
lehr_brigade_9;Lehr '50;;;;;;;;;;;;;x
ss_wiking_0;Wiking '30 ;;;;;;;;;;;;;x
ss_wiking_1;Wiking '34 ;;;;;;;;;;;;;x
ss_wiking_2;Wiking '36 ;;;;;;;;;;;;;x
ss_wiking_3;Wiking '38 ;;;;;;;;;;;;;x
ss_wiking_4;Wiking '40 ;;;;;;;;;;;;;x
ss_wiking_5;Wiking '42 ;;;;;;;;;;;;;x
ss_wiking_6;Wiking '44 ;;;;;;;;;;;;;x
ss_wiking_7;Wiking '46 ;;;;;;;;;;;;;x
ss_wiking_8;Wiking '48 ;;;;;;;;;;;;;x
ss_wiking_9;Wiking '50 ;;;;;;;;;;;;;x
ss_dasreich_0;Das Reich '30 ;;;;;;;;;;;;;x
ss_dasreich_1;Das Reich '34 ;;;;;;;;;;;;;x
ss_dasreich_2;Das Reich '36 ;;;;;;;;;;;;;x
ss_dasreich_3;Das Reich '38 ;;;;;;;;;;;;;x
ss_dasreich_4;Das Reich '40 ;;;;;;;;;;;;;x
ss_dasreich_5;Das Reich '42 ;;;;;;;;;;;;;x
ss_dasreich_6;Das Reich '44 ;;;;;;;;;;;;;x
ss_dasreich_7;Das Reich '46 ;;;;;;;;;;;;;x
ss_dasreich_8;Das Reich '48 ;;;;;;;;;;;;;x
ss_dasreich_9;Das Reich '50 ;;;;;;;;;;;;;x
grossdeutschland_brigade_0;Großdeutschland '30;;;;;;;;;;;;;x
grossdeutschland_brigade_1;Großdeutschland '34;;;;;;;;;;;;;x
grossdeutschland_brigade_2;Großdeutschland '36;;;;;;;;;;;;;x
grossdeutschland_brigade_3;Großdeutschland '38;;;;;;;;;;;;;x
grossdeutschland_brigade_4;Großdeutschland '40;;;;;;;;;;;;;x
grossdeutschland_brigade_5;Großdeutschland '42;;;;;;;;;;;;;x
grossdeutschland_brigade_6;Großdeutschland '44;;;;;;;;;;;;;x
grossdeutschland_brigade_7;Großdeutschland '46;;;;;;;;;;;;;x
grossdeutschland_brigade_8;Großdeutschland '48;;;;;;;;;;;;;x
grossdeutschland_brigade_9;Großdeutschland '50;;;;;;;;;;;;;x
ss_lssah_0;LSSAH '30 ;;;;;;;;;;;;;x
ss_lssah_1;LSSAH '34 ;;;;;;;;;;;;;x
ss_lssah_2;LSSAH '36 ;;;;;;;;;;;;;x
ss_lssah_3;LSSAH '38 ;;;;;;;;;;;;;x
ss_lssah_4;LSSAH '40 ;;;;;;;;;;;;;x
ss_lssah_5;LSSAH '42 ;;;;;;;;;;;;;x
ss_lssah_6;LSSAH '44 ;;;;;;;;;;;;;x
ss_lssah_7;LSSAH '46 ;;;;;;;;;;;;;x
ss_lssah_8;LSSAH '48 ;;;;;;;;;;;;;x
ss_lssah_9;LSSAH '50 ;;;;;;;;;;;;;x
ss_totenkopf_0;Totenkopf '30 ;;;;;;;;;;;;;x
ss_totenkopf_1;Totenkopf '34 ;;;;;;;;;;;;;x
ss_totenkopf_2;Totenkopf '36 ;;;;;;;;;;;;;x
ss_totenkopf_3;Totenkopf '38 ;;;;;;;;;;;;;x
ss_totenkopf_4;Totenkopf '40 ;;;;;;;;;;;;;x
ss_totenkopf_5;Totenkopf '42 ;;;;;;;;;;;;;x
ss_totenkopf_6;Totenkopf '44 ;;;;;;;;;;;;;x
ss_totenkopf_7;Totenkopf '46 ;;;;;;;;;;;;;x
ss_totenkopf_8;Totenkopf '48 ;;;;;;;;;;;;;x
ss_totenkopf_9;Totenkopf '50 ;;;;;;;;;;;;;x
ss_hitlerjugend_0;Hitler Jugend '30 ;;;;;;;;;;;;;x
ss_hitlerjugend_1;Hitler Jugend '34 ;;;;;;;;;;;;;x
ss_hitlerjugend_2;Hitler Jugend '36 ;;;;;;;;;;;;;x
ss_hitlerjugend_3;Hitler Jugend '38 ;;;;;;;;;;;;;x
ss_hitlerjugend_4;Hitler Jugend '40 ;;;;;;;;;;;;;x
ss_hitlerjugend_5;Hitler Jugend '42 ;;;;;;;;;;;;;x
ss_hitlerjugend_6;Hitler Jugend '44 ;;;;;;;;;;;;;x
ss_hitlerjugend_7;Hitler Jugend '46 ;;;;;;;;;;;;;x
ss_hitlerjugend_8;Hitler Jugend '48 ;;;;;;;;;;;;;x
ss_hitlerjugend_9;Hitler Jugend '50 ;;;;;;;;;;;;;x
ss_frundsberg_0;Frundsberg '30 ;;;;;;;;;;;;;x
ss_frundsberg_1;Frundsberg '34 ;;;;;;;;;;;;;x
ss_frundsberg_2;Frundsberg '36 ;;;;;;;;;;;;;x
ss_frundsberg_3;Frundsberg '38 ;;;;;;;;;;;;;x
ss_frundsberg_4;Frundsberg '40 ;;;;;;;;;;;;;x
ss_frundsberg_5;Frundsberg '42 ;;;;;;;;;;;;;x
ss_frundsberg_6;Frundsberg '44 ;;;;;;;;;;;;;x
ss_frundsberg_7;Frundsberg '46 ;;;;;;;;;;;;;x
ss_frundsberg_8;Frundsberg '48 ;;;;;;;;;;;;;x
ss_frundsberg_9;Frundsberg '50 ;;;;;;;;;;;;;x
ss_hohenstaufen_0;Hohenstaufen '30 ;;;;;;;;;;;;;x
ss_hohenstaufen_1;Hohenstaufen '34 ;;;;;;;;;;;;;x
ss_hohenstaufen_2;Hohenstaufen '36 ;;;;;;;;;;;;;x
ss_hohenstaufen_3;Hohenstaufen '38 ;;;;;;;;;;;;;x
ss_hohenstaufen_4;Hohenstaufen '40 ;;;;;;;;;;;;;x
ss_hohenstaufen_5;Hohenstaufen '42 ;;;;;;;;;;;;;x
ss_hohenstaufen_6;Hohenstaufen '44 ;;;;;;;;;;;;;x
ss_hohenstaufen_7;Hohenstaufen '46 ;;;;;;;;;;;;;x
ss_hohenstaufen_8;Hohenstaufen '48 ;;;;;;;;;;;;;x
ss_hohenstaufen_9;Hohenstaufen '50 ;;;;;;;;;;;;;x
ss_prinz_eugen_0;Prinz Eugen '30 ;;;;;;;;;;;;;x
ss_prinz_eugen_1;Prinz Eugen '34 ;;;;;;;;;;;;;x
ss_prinz_eugen_2;Prinz Eugen '36 ;;;;;;;;;;;;;x
ss_prinz_eugen_3;Prinz Eugen '38 ;;;;;;;;;;;;;x
ss_prinz_eugen_4;Prinz Eugen '40 ;;;;;;;;;;;;;x
ss_prinz_eugen_5;Prinz Eugen '42 ;;;;;;;;;;;;;x
ss_prinz_eugen_6;Prinz Eugen '44 ;;;;;;;;;;;;;x
ss_prinz_eugen_7;Prinz Eugen '46 ;;;;;;;;;;;;;x
ss_prinz_eugen_8;Prinz Eugen '48 ;;;;;;;;;;;;;x
ss_prinz_eugen_9;Prinz Eugen '50 ;;;;;;;;;;;;;x
ss_florian_geyer_0;Florian Geyer '30 ;;;;;;;;;;;;;x
ss_florian_geyer_1;Florian Geyer '34 ;;;;;;;;;;;;;x
ss_florian_geyer_2;Florian Geyer '36 ;;;;;;;;;;;;;x
ss_florian_geyer_3;Florian Geyer '38 ;;;;;;;;;;;;;x
ss_florian_geyer_4;Florian Geyer '40 ;;;;;;;;;;;;;x
ss_florian_geyer_5;Florian Geyer '42 ;;;;;;;;;;;;;x
ss_florian_geyer_6;Florian Geyer '44 ;;;;;;;;;;;;;x
ss_florian_geyer_7;Florian Geyer '46 ;;;;;;;;;;;;;x
ss_florian_geyer_8;Florian Geyer '48 ;;;;;;;;;;;;;x
ss_florian_geyer_9;Florian Geyer '50 ;;;;;;;;;;;;;x
##################### SS Militia regiment #################;;;;;;;;;;;;;;x
ss_militia_brigade_0;Waffen-Grenadier '30;;;;;;;;;;;;;;x
ss_militia_brigade_1;Waffen-Grenadier '34;;;;;;;;;;;;;;x
ss_militia_brigade_2;Waffen-Grenadier '36;;;;;;;;;;;;;;x
ss_militia_brigade_3;Waffen-Grenadier '38;;;;;;;;;;;;;;x
ss_militia_brigade_4;Waffen-Grenadier '40;;;;;;;;;;;;;;x
ss_militia_brigade_5;Waffen-Grenadier '42;;;;;;;;;;;;;;x
ss_militia_brigade_6;Waffen-Grenadier '44;;;;;;;;;;;;;;x
ss_militia_brigade_7;Waffen-Grenadier '46;;;;;;;;;;;;;;x
ss_militia_brigade_8;Waffen-Grenadier '48;;;;;;;;;;;;;;x
ss_militia_brigade_9;Waffen-Grenadier '50;;;;;;;;;;;;x
ss_militia_brigade_10;Waffen-Grenadier '52;;;;;;;;;;;;x
ss_militia_brigade_11;Waffen-Grenadier '54;;;;;;;;;;;;x
ss_militia_brigade_12;Waffen-Grenadier '56;;;;;;;;;;;;x
ss_militia_brigade_13;Waffen-Grenadier '58;;;;;;;;;;;;x
ss_militia_brigade_14;Waffen-Grenadier '60;;;;;;;;;;;;x
##################### SS Police #################;;;;;;;;;;;;;;x
ss_police_brigade_0;Sicherheitspolizei '30 ;;;;;;;;;;;;;x
ss_police_brigade_1;Sicherheitspolizei '34 ;;;;;;;;;;;;;x
ss_police_brigade_2;Sicherheitspolizei '36 ;;;;;;;;;;;;;x
ss_police_brigade_3;Sicherheitspolizei '38 ;;;;;;;;;;;;;x
ss_police_brigade_4;Sicherheitspolizei '40 ;;;;;;;;;;;;;x
ss_police_brigade_5;Sicherheitspolizei '42 ;;;;;;;;;;;;;x
ss_police_brigade_6;Sicherheitspolizei '44 ;;;;;;;;;;;;;x
ss_police_brigade_7;Sicherheitspolizei '46 ;;;;;;;;;;;;;x
ss_police_brigade_8;Sicherheitspolizei '48 ;;;;;;;;;;;;;x
ss_police_brigade_9;Sicherheitspolizei '50 ;;;;;;;;;;;;;x
ss_polizei_0;SS Polizei '30;;;;;;;;;;;;;x
ss_polizei_1;SS Polizei '34;;;;;;;;;;;;;x
ss_polizei_2;SS Polizei '36;;;;;;;;;;;;;x
ss_polizei_3;SS Polizei '38;;;;;;;;;;;;;x
ss_polizei_4;SS Polizei '40;;;;;;;;;;;;;x
ss_polizei_5;SS Polizei '42;;;;;;;;;;;;;x
ss_polizei_6;SS Polizei '44;;;;;;;;;;;;;x
ss_polizei_7;SS Polizei '46;;;;;;;;;;;;;x
ss_polizei_8;SS Polizei '48;;;;;;;;;;;;;x
ss_polizei_9;SS Polizei '50;;;;;;;;;;;;;x
##################### SS Infantry regiment #################;;;;;;;;;;;;;;x
ss_infantry_brigade_0;SS-Grenadier '30;;;;;;;;;;;;;x
ss_infantry_brigade_1;SS-Grenadier '34;;;;;;;;;;;;;x
ss_infantry_brigade_2;SS-Grenadier '36;;;;;;;;;;;;;x
ss_infantry_brigade_3;SS-Grenadier '38;;;;;;;;;;;;;x
ss_infantry_brigade_4;SS-Grenadier '40;;;;;;;;;;;;;x
ss_infantry_brigade_5;SS-Grenadier '42;;;;;;;;;;;;;x
ss_infantry_brigade_6;SS-Grenadier '44;;;;;;;;;;;;;x
ss_infantry_brigade_7;SS-Grenadier '46;;;;;;;;;;;;;x
ss_infantry_brigade_8;SS-Grenadier '48;;;;;;;;;;;;;x
ss_infantry_brigade_9;SS-Grenadier '50;;;;;;;;;;;;;x
ss_infantry_brigade_10;SS-Grenadier '52;;;;;;;;;;;;x
ss_infantry_brigade_11;SS-Grenadier '54;;;;;;;;;;;;x
ss_infantry_brigade_12;SS-Grenadier '56;;;;;;;;;;;;x
ss_infantry_brigade_13;SS-Grenadier '58;;;;;;;;;;;;x
ss_infantry_brigade_14;SS-Grenadier '60;;;;;;;;;;;;x
##################### SS Infantry battalion #################;;;;;;;;;;;;;;x
ss_infantry_bat_0;SS-Grenadier '30;;;;;;;;;;;;;x
ss_infantry_bat_1;SS-Grenadier '34;;;;;;;;;;;;;x
ss_infantry_bat_2;SS-Grenadier '36;;;;;;;;;;;;;x
ss_infantry_bat_3;SS-Grenadier '38;;;;;;;;;;;;;x
ss_infantry_bat_4;SS-Grenadier '40;;;;;;;;;;;;;x
ss_infantry_bat_5;SS-Grenadier '42;;;;;;;;;;;;;x
ss_infantry_bat_6;SS-Grenadier '44;;;;;;;;;;;;;x
ss_infantry_bat_7;SS-Grenadier '46;;;;;;;;;;;;;x
ss_infantry_bat_8;SS-Grenadier '48;;;;;;;;;;;;;x
ss_infantry_bat_9;SS-Grenadier '50;;;;;;;;;;;;;x
ss_infantry_bat_10;SS-Grenadier '52;;;;;;;;;;;;x
ss_infantry_bat_11;SS-Grenadier '54;;;;;;;;;;;;x
ss_infantry_bat_12;SS-Grenadier '56;;;;;;;;;;;;x
ss_infantry_bat_13;SS-Grenadier '58;;;;;;;;;;;;x
ss_infantry_bat_14;SS-Grenadier '60;;;;;;;;;;;;x
##################### SS motorized Infantry regiment #################;;;;;;;;;;;;;;x
ss_motorized_brigade_0;SS-VT '30;;;;;;;;;;;;;x
ss_motorized_brigade_1;SS-VT '34;;;;;;;;;;;;;x
ss_motorized_brigade_2;SS-VT '36;;;;;;;;;;;;;x
ss_motorized_brigade_3;SS-VT '38;;;;;;;;;;;;;x
ss_motorized_brigade_4;SS-Grenadier '40;;;;;;;;;;;;;x
ss_motorized_brigade_5;SS-Grenadier '42;;;;;;;;;;;;;x
ss_motorized_brigade_6;SS-Panzergrenadier '44;;;;;;;;;;;;;x
ss_motorized_brigade_7;SS-Panzergrenadier '46;;;;;;;;;;;;;x
ss_motorized_brigade_8;SS-Panzergrenadier '48;;;;;;;;;;;;;x
ss_motorized_brigade_9;SS-Panzergrenadier '50;;;;;;;;;;;;;x
ss_motorized_brigade_10;SS-Panzergrenadier '52;;;;;;;;;;;;x
ss_motorized_brigade_11;SS-Panzergrenadier '54;;;;;;;;;;;;x
ss_motorized_brigade_12;SS-Panzergrenadier '56;;;;;;;;;;;;x
ss_motorized_brigade_13;SS-Panzergrenadier '58;;;;;;;;;;;;x
ss_motorized_brigade_14;SS-Panzergrenadier '60;;;;;;;;;;;;x
################ SS motorized Infantry battalion #################;;;;;;;;;;;;;;x
ss_motorized_infantry_bat_0;SS-VT '30;;;;;;;;;;;;;x
ss_motorized_infantry_bat_1;SS-VT '34;;;;;;;;;;;;;x
ss_motorized_infantry_bat_2;SS-VT '36;;;;;;;;;;;;;x
ss_motorized_infantry_bat_3;SS-VT '38;;;;;;;;;;;;;x
ss_motorized_infantry_bat_4;SS-Grenadier '40;;;;;;;;;;;;;x
ss_motorized_infantry_bat_5;SS-Grenadier '42;;;;;;;;;;;;;x
ss_motorized_infantry_bat_6;SS-Panzergrenadier '44;;;;;;;;;;;;;x
ss_motorized_infantry_bat_7;SS-Panzergrenadier '46;;;;;;;;;;;;;x
ss_motorized_infantry_bat_8;SS-Panzergrenadier '48;;;;;;;;;;;;;x
ss_motorized_infantry_bat_9;SS-Panzergrenadier '50;;;;;;;;;;;;;x
ss_motorized_infantry_bat_10;SS-Panzergrenadier '52;;;;;;;;;;;;x
ss_motorized_infantry_bat_11;SS-Panzergrenadier '54;;;;;;;;;;;;x
ss_motorized_infantry_bat_12;SS-Panzergrenadier '56;;;;;;;;;;;;x
ss_motorized_infantry_bat_13;SS-Panzergrenadier '58;;;;;;;;;;;;x
ss_motorized_infantry_bat_14;SS-Panzergrenadier '60;;;;;;;;;;;;x
