##################################################;;;;;;;;;;;;;;x
# Events ;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
only_controlled_provinces_andalusia_desc;Make Andalusia a puppet;Faire de Andalousie de Marionnette;Befreie Andalusien als Marionette;Utwórz marionetkowy rz¹d Andaluzji;Hacer titere a Andalucía;;;;;;;;;x
only_controlled_provinces_estonia_title;Puppet Estonia;Marionnette Estonie;Marionette Estland;Marionetkowa Estonia;Titere Estonia;;;;;;;;;x
only_controlled_provinces_estonia_desc;Make Estonia a puppet;Faire de Estonie de Marionnette;Befreie Estland als Marionette;Utwórz marionetkowy rz¹d Estonii;Hacer titere a Estonia;;;;;;;;;x
only_controlled_provinces_latvia_title;Puppet Latvia;Marionnette Lettonie;Marionette Lettland;Marionetkowa µotwa;Titere Letonia;;;;;;;;;x
only_controlled_provinces_latvia_desc;Make Latvia a puppet;Faire de Lettonie de Marionnette;Befreie Lettland als Marionette;Utwórz marionetkowy rz¹d µotwy;Hacer titere a Letonia;;;;;;;;;x
only_controlled_provinces_lithuania_title;Puppet Lithuania;Marionnette Lituanie;Marionette Litauen;Marionetkowa Litwa;Titere Lituania;;;;;;;;;x
only_controlled_provinces_lithuania_desc;Make Lithuania a puppet;Faire de Lituanie de Marionnette;Befreie Litauen als Marionette;Utwórz marionetkowy rz¹d litewski;Hacer titere a Lituania;;;;;;;;;x
only_controlled_provinces_balticunion_title;Puppet the Baltic Union;Marionnette Pays Baltes;Marionette Baltische Union;Marionetkowa Unia Ba³tycka;Titere Paises Bálticos;;;;;;;;;x
only_controlled_provinces_balticunion_desc;Make the Baltic Union a puppet;Faire de Pays Baltes de Marionnette;Befreie Baltische Union als Marionette;Utwórz marionetkowy rz¹d Unii Ba³tyckiej;Hacer titere a Paises Bálticos;;;;;;;;;x
only_controlled_provinces_hamburg_title;Puppet Hamburg;Marionnette Hamburg;Marionette Hamburg;Marionetkowy Hamburg;Titere Hamburg;;;;;;;;;x
only_controlled_provinces_hamburg_desc;Make Hamburg a puppet;Faire de Hamburg de Marionnette;Befreie Hamburg als Marionette;Utwórz marionetkowy rz¹d Hamburga;Hacer titere a Hamburg;;;;;;;;;x
only_controlled_provinces_gcb_title;Puppet the German Community of Belgium;Marionnette Communauté germanophone de Belgique;Marionette Deutsch-Belgien;Marionetkowa Wspólnota Niemieckojêzyczna Belgii;Titere Comunidad germanófona de Bélgica;;;;;;;;;x
only_controlled_provinces_gcb_desc;Make German Community of Belgium a puppet;Faire de Communauté germanophone de Belgique de Marionnette;Befreie Deutsch-Belgien als Marionette;Utwórz marionetkowy rz¹d Wspólnoty Niemieckojêzycznej Belgii;Hacer titere a Comunidad germanófona de Bélgica;;;;;;;;;x
only_controlled_provinces_republicrif_title;Puppet Rif Republic;Marionnette République du Rif;Marionette Republik Rif;Marionetkowa Republika Rif;Titere República del Rif;;;;;;;;;x
only_controlled_provinces_republicrif_desc;Make the Rif Republic a puppet;Faire de République du Rif de Marionnette;Befreie Republik Rif als Marionette;Utwórz marionetkow¹ Republikê Rif;Hacer titere a República del Rif;;;;;;;;;x
only_controlled_provinces_sahrawi_title;Puppet Sahrawi Republic;Marionnette République Sahraouie;Marionette Republik Sahara;Marionetkowa Republika Sachary;Titere República Saharaui;;;;;;;;;x
only_controlled_provinces_sahrawi_desc;Make the Sahrawi Republic a puppet;Faire de République Sahraouie de Marionnette;Befreie Republik Sahara als Marionette;Utwórz marionetkow¹ Republikê Sachary;Hacer titere a República Saharaui;;;;;;;;;x
only_controlled_provinces_saopaulo_title;Puppet São Paulo;Marionnette São Paulo;Marionette Sao Paulo;Marionetka São Paulo;Titere Sao Paulo;;;;;;;;;x
only_controlled_provinces_saopaulo_desc;Make São Paulo a puppet;Faire de São Paulo de Marionnette;Befreie Sao Paulo als Marionette;Utwórz marionetkowe pañstwo São Paulo;Hacer titere a Sao Paulo;;;;;;;;;x
only_controlled_provinces_scotland_title;Puppet Scotland;Marionnette Écosse;Marionette Schottland;Marionetkowa Szkocja;Titere Escocia;;;;;;;;;x
only_controlled_provinces_scotland_desc;Make Scotland a puppet;Faire de Écosse de Marionnette;Befreie Schottland als Marionette;Utwórz marionetkowy rz¹d Szkocji;Hacer titere a Escocia;;;;;;;;;x
only_controlled_provinces_wales_title;Puppet Wales;Marionnette Pays de Galles;Marionette Wales;Marionetkowa Walia;Titere Gales;;;;;;;;;x
only_controlled_provinces_wales_desc;Make Wales a puppet;Faire de Pays de Galles de Marionnette;Befreie Wales als Marionette;Utwórz marionetkowy rz¹d  Walii;Hacer titere a Valonia;;;;;;;;;x
only_controlled_provinces_wallonia_title;Puppet Wallonia;Marionnette Wallonie;Marionette Wallonien;Marionetkowa Wallonia;Titere Córcega;;;;;;;;;x
only_controlled_provinces_wallonia_desc;Make Wallonia a puppet;Faire de Wallonie de Marionnette;Befreie Wallonien als Marionette;Utwórz marionetkowy rz¹d  Walonii;Hacer titere a Valonia;;;;;;;;;x
only_controlled_provinces_flandes_title;Puppet Flanders;Marionnette Flandre;Marionette Flandern;Marionetkowa Flandria;Titere Flandes;;;;;;;;;x
only_controlled_provinces_flandes_desc;Make Flanders a puppet;Faire de Flandre de Marionnette;Befreie Flandern als Marionette;Utwórz marionetkowy rz¹d  Flandrii;Hacer titere a Flandes;;;;;;;;;x
only_controlled_provinces_sardinia_title;Puppet Sardinia;Marionnette Sardaigne;Marionette Sardinien;Marionetkowa Sardynia;Titere Cerdeña;;;;;;;;;x
only_controlled_provinces_sardinia_desc;Make Sardinia a puppet;Faire de Sardaigne de Marionnette;Befreie Sardinien als Marionette;Utwórz marionetkowe pañstwo Sardynia;Hacer titere a Cerdeña;;;;;;;;;x
only_controlled_provinces_armenia_title;Puppet Armenia;Marionnette Arménie;Marionette Armenien;Marionetkowa Armenia;Titere Armenia;;;;;;;;;x
only_controlled_provinces_armenia_desc;Make Armenia a puppet;Faire de Arménie de Marionnette;Befreie Armenien als Marionette;Utwórz marionetkowe pañstwo armeñskie;Hacer titere a Armenia;;;;;;;;;x
only_controlled_provinces_crimea_title;Puppet Crimea;Marionnette Crimée;Marionette Krim;Marionetkowy Krym;Titere Crimea;;;;;;;;;x
only_controlled_provinces_crimea_desc;Make Crimea a puppet;Faire de Crimée de Marionnette;Befreie die Krim als Marionette;Utwórz marionetkowe pañstwo krymskie;Hacer titere a Crimea;;;;;;;;;x
only_controlled_provinces_jamaica_title;Puppet Jamaica;Marionnette Jamaïque;Marionette Jamaica;Marionetkowa Jamajka;Titere Jamaica;;;;;;;;;x
only_controlled_provinces_jamaica_desc;Make Jamaica a puppet;Faire de Jamaïque de Marionnette;Befreie Jamaica als Marionette;Utwórz marionetkowe pañstwo Jamajka;Hacer titere a Jamaica;;;;;;;;;x
only_controlled_provinces_catalonia_title;Puppet Catalonia;Marionnette Catalogne;Marionette Katalonien;Marionetkowa Katalonia;Titere Cataluña;;;;;;;;;x
only_controlled_provinces_catalonia_desc;Make Catalonia a puppet;Faire de Catalogne de Marionnette;Befreie Katalonien als Marionette;Utwórz marionetkowe pañstwo kataloñskie;Hacer titere a Cataluña;;;;;;;;;x
only_controlled_provinces_guineaequ_title;Puppet Equatorial Guinea;Marionnette Guinée Équatoriale;Marionette Äquartorial Guinea;Marionetkowa Gwinea Równikowa;Titere Guinea Ecuatorial;;;;;;;;;x
only_controlled_provinces_guineaequ_desc;Make Equatorial Guinea a puppet;Faire de Guinée Équatoriale de Marionnette;Befreie Äquartorial Guinea als Marionette;Utwórz marionetkowe pañstwo Gwinei Równikowej;Hacer titere a Guinea Ecuatorial;;;;;;;;;x
only_controlled_provinces_namibia_title;Puppet Namibia;Marionnette Namibie;Marionette Namibia;Marionetkowa Namibia;Titere Namibia;;;;;;;;;x
only_controlled_provinces_namibia_desc;Make Namibia a puppet;Faire de Namibie de Marionnette;Befreie Namibia als Marionette;Utwórz marionetkowe pañstwo Nambia;Hacer titere a Namibia;;;;;;;;;x
only_controlled_provinces_egypt_title;Puppet Egypt;Marionnette Égypte;Marionette Ägypten;Marionetkowy Egipt;Titere Egipto;;;;;;;;;x
only_controlled_provinces_egypt_desc;Make Egypt a puppet;Faire de Égypte de Marionnette;Befreie Ägypten als Marionette;Utwórz marionetkowe pañstwo egipskie;Hacer titere a Egipto;;;;;;;;;x
only_controlled_provinces_malta_title;Puppet Malta;Marionnette Malte;Marionette Malta;Marionetkowa Malta;Titere Malta;;;;;;;;;x
only_controlled_provinces_malta_desc;Make Malta a puppet;Faire de Malte de Marionnette;Befreie Malta als Marionette;Utwórz marionetkowy rz¹d na Malcie;Hacer titere a Malta;;;;;;;;;x
only_controlled_provinces_northireland_title;Puppet Northern Ireland;Marionnette Irlande du Nord;Marionette Nordirland;Marionetkowa Irlandia Pó³nocna;Titere Irlanda del Norte;;;;;;;;;x
only_controlled_provinces_northireland_desc;Make Northern Ireland a puppet;Faire de Irlande du Nord de Marionnette;Befreie Nordirland als Marionette;Utwórz marionetkowy rz¹d Irlandii Pó³nocnej;Hacer titere a Irlanda del Norte;;;;;;;;;x
only_controlled_provinces_kyushu_title;Puppet Kyushu;Marionnette Kyushu;Marionette Kyushu;Marionetkowe Kyushu;Titere Kyushu;;;;;;;;;x
only_controlled_provinces_kyushu_desc;Make Kyushu a puppet;Faire de Kyushu de Marionnette;Befreie Kyushu als Marionette;Utwórz marionetkowe pañstwo Kyushu;Hacer titere a Kyushu;;;;;;;;;x
only_controlled_provinces_ceylon_desc;Make Ceylon Puppet;Faire de Ceylan de Marionnette;Marionette Ceylon;Utwórz marionetkowe pañstwo Cejlon;Hacer titere a Ceilán;;;;;;;;;x
only_controlled_provinces_ceylon_title;Puppet Ceylon;Marionnette Ceylan;Befreie Ceylon als Marionette;Marionetkowy Cejlon;Titere Ceilán;;;;;;;;;x
only_controlled_provinces_bavaria_desc;Make Bavaria Puppet;Faire de Bavière de Marionnette;Marionette Bayern;Utwórz marionetkowy rz¹d bawarski ;Hacer titere a Baviera;;;;;;;;;x
only_controlled_provinces_bavaria_title;Puppet Bavaria;Marionnette Bavière;Befreie Bayern als Marionette;Marionetkowa Bawaria;Titere Baviera;;;;;;;;;x
only_controlled_provinces_england_desc;Make England Puppet;Faire de Anglaterre de Marionnette;Marionette England;Utwórz marionetkowe pañstwo angielskie;Hacer titere a Inglaterra;;;;;;;;;x
only_controlled_provinces_england_title;Puppet England;Marionnette Anglaterre;Befreie England als Marionette;Marionetkowa Anglia;Titere Inglaterra;;;;;;;;;x
only_controlled_provinces_cornwall_desc;Make Cornwall Puppet;Faire de Cornouailles de Marionnette;Marionette Cornwall;Utwórz marionetkow¹ Kornwaliê;Hacer titere a Cornualles;;;;;;;;;x
only_controlled_provinces_cornwall_title;Puppet Cornwall;Marionnette Cornouailles;Befreie Cornwall als Marionette;Marionetkowa Kornwalia;Titere Cornualles;;;;;;;;;x
only_controlled_provinces_brittany_desc;Make Brittany Puppet;Faire de Bretagne de Marionnette;Marionette Bretagne;Utwórz marionetkow¹ Brytaniê;Hacer titere a Bretaña;;;;;;;;;x
only_controlled_provinces_brittany_title;Puppet Brittany;Marionnette Bretagne;Befreie die Bretagne als Marionette;Marionetkowa Brytania;Titere Bretaña;;;;;;;;;x
only_controlled_provinces_guyana_desc;Make Guyana Puppet;Faire de Guyane de Marionnette;Marionette Guyana;Utwórz marionetkowe pañswo Gujana;Hacer titere a Guayana;;;;;;;;;x
only_controlled_provinces_guyana_title;Puppet Guyana;Marionnette Guyane;Befreie Guyana als Marionette;Marionetkowa Gujana;Titere Guayana;;;;;;;;;x
only_controlled_provinces_iceland_desc;Make Iceland Puppet;Faire de Islande de Marionnette;Marionette Island;Utwórz marionetkowy rz¹d Islandii;Hacer titere a Islandia;;;;;;;;;x
only_controlled_provinces_iceland_title;Puppet Iceland;Marionnette Islande;Befreie Island als Marionette;Marionetkowa Islandia;Titere Islandia;;;;;;;;;x
only_controlled_provinces_ingria_desc;Make Ingria Puppet;Faire de Ingrie de Marionnette;Marionette Ingrien;Ingria nigdy nie stanowi³a pañstwa, ale zamieszkuj¹cy j¹ I¿orowie (czasem u¿ywa siê nieœcis³ej nazwy Ingrowie) - pos³uguj¹cy siê w³asnym jêzykiem i¿orskim;Hacer titere a Ingria;;;;;;;;;x
only_controlled_provinces_ingria_title;Puppet Ingria;Marionnette Ingrie;Befreie Ingrien als Marionette;Marionetkowa Ingria;Titere Ingria;;;;;;;;;x
only_controlled_provinces_republic of karelia_desc;Make Republic of Karelia Puppet;Faire de République de Carélie de Marionnette;Marionette Karelische Republik;Utwórz marionetkow¹ Republikê Karelii;Hacer titere a República de Carelia;;;;;;;;;x
only_controlled_provinces_republic of karelia_title;Puppet Republic of Karelia;Marionnette République de Carélie;Befreie die Karelische Republik als Marionette;Marionetkowa Republika Karelii;Titere República de Carelia;;;;;;;;;x
only_controlled_provinces_indochina_desc;Make Indochina Puppet;Faire de Indochine de Marionnette;Marionette Indochina;Utwórz marionetkowe pañstwo indochiñskie;Hacer titere a Indochina;;;;;;;;;x
only_controlled_provinces_indochina_title;Puppet Indochina;Marionnette Indochine;Befreie Indochina als Marionette;Marionetkowe Indochiny;Titere Indochina;;;;;;;;;x
only_controlled_provinces_indonesia_desc;Make Indonesia Puppet;Faire de Indonésie  de Marionnette;Marionette Indonesien;Utwórz marionetkowy rz¹d Indonezji;Hacer titere a Indonesia;;;;;;;;;x
only_controlled_provinces_indonesia_title;Puppet Indonesia;Marionnette Indonésie ;Befreie Indonesien als Marionette;Marionetkowa Indonezja;Titere Indonesia;;;;;;;;;x
only_controlled_provinces_israel_desc;Make Israel Puppet;Faire de Israël de Marionnette;Marionette Israel;Utwórz marionetkowe pañstwo izraelskie;Hacer titere a Israel;;;;;;;;;x
only_controlled_provinces_israel_title;Puppet Israel;Marionnette Israël;Befreie Israel als Marionette;Marionetkowy Izrael;Titere Israel;;;;;;;;;x
only_controlled_provinces_jordan_desc;Make Jordan a puppet;Faire de Jordanie de Marionnette;Marionette Jordanien;Utwórz marionetkowe pañstwo jordañskie;Hacer titere a Jordán;;;;;;;;;x
only_controlled_provinces_jordan_title;Puppet Jordan;Marionnette Jordanie;Befreie Jordanien als Marionette;Marionetkowa Jordania;Titere Jordán;;;;;;;;;x
only_controlled_provinces_lebanon_desc;Make Lebanon a puppet;Faire de Liban de Marionnette;Marionette Libanon;Utwórz marionetkowy rz¹d libañski;Hacer titere a Líbano;;;;;;;;;x
only_controlled_provinces_lebanon_title;Puppet Lebanon;Marionnette Liban;Befreie Libanon als Marionette;Marionetkowy Liban;Titere Líbano;;;;;;;;;x
only_controlled_provinces_syria_desc;Make Syria a puppet;Faire de Syrie de Marionnette;Marionette Syrien;Utwórz marionetkowy rz¹d syryjski;Hacer titere a Siria;;;;;;;;;x
only_controlled_provinces_syria_title;Puppet Syria;Marionnette Syrie;Befreie Syrien als Marionette;Marionetkowa Syria;Titere Siria;;;;;;;;;x
only_controlled_provinces_palestine_desc;Make Palestine a puppet;Faire de Palestine de Marionnette;Marionette Palästina;Utwórz marionetkowy rz¹d palestyñski;Hacer titere a Palestina;;;;;;;;;x
only_controlled_provinces_palestine_title;Puppet Palestine;Marionnette Palestine;Befreie Palästina als Marionette;Marionetkowa Palestyna;Titere Palestina;;;;;;;;;x
only_controlled_provinces_karelia_desc;Make Karelia a puppet;Faire de Carélie de Marionnette;Marionette Karelien;Utwórz marionetkowy rz¹d karelski;Hacer titere a Carelia;;;;;;;;;x
only_controlled_provinces_karelia_title;Puppet Karelia;Marionnette Carélie;Befreie Karelien als Marionette;Marionetkowa Karelia;Titere Carelia;;;;;;;;;x
only_controlled_provinces_morocco_desc;Make Morocco a puppet;Faire de Maroc de Marionnette;Marionette Marokko;Utwórz marionetkowy rz¹d marokañski;Hacer titere a Marruecos;;;;;;;;;x
only_controlled_provinces_morocco_title;Puppet Morocco;Marionnette Maroc;Befreie Marokko als Marionette;Marionetkowe Maroko;Titere Marruecos;;;;;;;;;x
only_controlled_provinces_india_desc;Make India a puppet;Faire de Inde de Marionnette;Marionette Indien;Utwórz marionetkowy rz¹d Indii;Hacer titere a India;;;;;;;;;x
only_controlled_provinces_india_title;Puppet India;Marionnette Inde;Befreie Indien als Marionette;Marionetkowe Indie;Titere India;;;;;;;;;x
only_controlled_provinces_pakistan_desc;Make Pakistan Puppet;Faire de Pakistan de Marionnette;Marionette Pakistan;Utwórz marionetkowy rz¹d pakistañski;Hacer titere a Pakistán;;;;;;;;;x
only_controlled_provinces_pakistan_title;Puppet Pakistan;Marionnette Pakistan;Befreie Pakistan als Marionette;Marionetkowy Pakistan;Titere Pakistán;;;;;;;;;x
only_controlled_provinces_cyprus_desc;Make Cyprus Puppet;Faire de Chypre de Marionnette;Marionette Zypern;Utwórz marionetkowe pañstewko Cypr;Hacer titere a Chipre;;;;;;;;;x
only_controlled_provinces_cyprus_title;Puppet Cyprus;Marionnette Chypre;Befreie Zypern als Marionette;Marionetkowy Cypr;Titere Chipre;;;;;;;;;x
only_controlled_provinces_maritime union_desc;Make Maritime Union Puppet;Faire de Union Maritime de Marionnette;Marionette Maritime Union;Utwórz marionetkowy rz¹d Maritime;Hacer titere a Unión Marítima;;;;;;;;;x
only_controlled_provinces_maritime union_title;Puppet Maritime Union;Marionnette Union Maritime;Befreie die Maritime Union als Marionette;Marionetkowe Maritime;Titere Unión Marítima;;;;;;;;;x
only_controlled_provinces_normandy_desc;Make Normandy a puppet;Faire de Normandie de Marionnette;Marionette Normandie;Utwórz marionetkowy rz¹d normandzki;Hacer titere a Normandía;;;;;;;;;x
only_controlled_provinces_normandy_title;Puppet Normandy;Marionnette Normandie;Befreie die Normandie als Marionette;Marionetkowa Normandia;Titere Normandía;;;;;;;;;x
only_controlled_provinces_quebec_desc;Make Quebec Puppet;Faire de Québec de Marionnette;Marionette Quebec;Utwórz marionetkowy rz¹d Quebecu;Hacer titere a Québec;;;;;;;;;x
only_controlled_provinces_quebec_title;Puppet Quebec;Marionnette Québec;Befreie Quebec als Marionette;Marionetkowy Quebec;Titere Québec;;;;;;;;;x
only_controlled_provinces_republic of venice_desc;Make Republic of Venice Puppet;Faire de République de Venise de Marionnette;Marionette Venezianische Republik;Utwórz marionetkow¹ Republikê Weneck¹;Hacer titere a República de Venecia;;;;;;;;;x
only_controlled_provinces_republic of venice_title;Puppet the Republic of Venice;Marionnette République de Venise;Befreie die Venezianische Republik als Marionette;Marionetkowa Republika Wenecka;Titere República de Venecia;;;;;;;;;x
only_controlled_provinces_south tyrol-trentino_desc;Make South Tyrol-Trentino Puppet;Faire de Trentin-Tyrol du Sud de Marionnette;Marionette Südtirol;Utwórz marionetkowe pañstewko Po³udniowego Tyrolu;Hacer titere a Trentino-Tirol del Sur;;;;;;;;;x
only_controlled_provinces_south tyrol-trentino_title;Puppet South Tyrol-Trentino;Marionnette Trentin-Tyrol du Sud;Befreie Südtirol als Marionette;Marionetkowy Po³udnowy Tyrol;Titere Trentino-Tirol del Sur;;;;;;;;;x
only_controlled_provinces_transylvania_desc;Make Transylvania a puppet;Faire de Transylvanie de Marionnette;Marionette Transylvanien;Utwórz marionetkowy rz¹d Transylwanii;Hacer titere a Transilvania;;;;;;;;;x
only_controlled_provinces_transylvania_title;Puppet Transylvania;Marionnette Transylvanie;Befreie Transylvanien als Marionette;Marionetkowa Transylwania;Titere Transilvania;;;;;;;;;x
only_controlled_provinces_tamil eelam_desc;Make Tamil Eelam a puppet;Faire de Tamil Eelam de Marionnette;Marionette Tamil Eelam;Tamil Eelam jeden ze stanów Indii, po³o¿ony w ich po³udniowej czêœci, zamieszkany g³ównie przez Tamilów, lud pochodzenia drawidyjskiego.;Hacer titere a Tamil Eelam;;;;;;;;;x
only_controlled_provinces_tamil eelam_title;Puppet Tamil Eelam;Marionnette Tamil Eelam;Befreie Tamil Eelam als Marionette;Marionetkowy Tamil Eelam;Titere Tamil Eelam;;;;;;;;;x
