buy_resource_uranium_from_HOL_desc;We decided to send trade offer for supply of Uranium to Netherlands  ;;;;;;;;;;;;;x
buy_resource_uranium_from_VIC_desc;We decided to send trade offer for supply of Uranium to Vichy France  ;;;;;;;;;;;;;x
buy_resource_uranium_from_AUS_desc;We decided to send trade offer for supply of Uranium to Austria  ;;;;;;;;;;;;;x
buy_resource_uranium_from_CZE_desc;We decided to send trade offer for supply of Uranium to Czechoslovakia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_DDR_desc;We decided to send trade offer for supply of Uranium to DDR  ;;;;;;;;;;;;;x
buy_resource_uranium_from_DFR_desc;We decided to send trade offer for supply of Uranium to DFR  ;;;;;;;;;;;;;x
buy_resource_uranium_from_HUN_desc;We decided to send trade offer for supply of Uranium to Hungary  ;;;;;;;;;;;;;x
buy_resource_uranium_from_POL_desc;We decided to send trade offer for supply of Uranium to Poland  ;;;;;;;;;;;;;x
buy_resource_uranium_from_ROM_desc;We decided to send trade offer for supply of Uranium to Romania  ;;;;;;;;;;;;;x
buy_resource_uranium_from_POR_desc;We decided to send trade offer for supply of Uranium to Portugal  ;;;;;;;;;;;;;x
buy_resource_uranium_from_SPA_desc;We decided to send trade offer for supply of Uranium to Nationalist Spain  ;;;;;;;;;;;;;x
buy_resource_uranium_from_SPR_desc;We decided to send trade offer for supply of Uranium to Spanish Republic  ;;;;;;;;;;;;;x
buy_resource_uranium_from_BUL_desc;We decided to send trade offer for supply of Uranium to Bulgaria  ;;;;;;;;;;;;;x
buy_resource_uranium_from_GRE_desc;We decided to send trade offer for supply of Uranium to Greece  ;;;;;;;;;;;;;x
buy_resource_uranium_from_YUG_desc;We decided to send trade offer for supply of Uranium to Yugoslavia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_PER_desc;We decided to send trade offer for supply of Uranium to Persia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_TUR_desc;We decided to send trade offer for supply of Uranium to Turkey  ;;;;;;;;;;;;;x
buy_resource_uranium_from_AST_desc;We decided to send trade offer for supply of Uranium to Australia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_NZL_desc;We decided to send trade offer for supply of Uranium to New Zealand  ;;;;;;;;;;;;;x
buy_resource_uranium_from_CAN_desc;We decided to send trade offer for supply of Uranium to Canada  ;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_uranium_from_GER_title;Buy Uranium from Germany  ;;;;;;;;;;;;;x
buy_resource_uranium_from_ENG_title;Buy Uranium from United Kingdom  ;;;;;;;;;;;;;x
buy_resource_uranium_from_SOV_title;Buy Uranium from Soviet Russia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_USA_title;Buy Uranium from USA  ;;;;;;;;;;;;;x
buy_resource_uranium_from_JAP_title;Buy Uranium from Japan  ;;;;;;;;;;;;;x
buy_resource_uranium_from_FRA_title;Buy Uranium from France  ;;;;;;;;;;;;;x
buy_resource_uranium_from_ITA_title;Buy Uranium from Italy  ;;;;;;;;;;;;;x
buy_resource_uranium_from_FIN_title;Buy Uranium from Finland  ;;;;;;;;;;;;;x
buy_resource_uranium_from_BEL_title;Buy Uranium from Belgium  ;;;;;;;;;;;;;x
buy_resource_uranium_from_HOL_title;Buy Uranium from Netherlands  ;;;;;;;;;;;;;x
buy_resource_uranium_from_VIC_title;Buy Uranium from Vichy France  ;;;;;;;;;;;;;x
buy_resource_uranium_from_AUS_title;Buy Uranium from Austria  ;;;;;;;;;;;;;x
buy_resource_uranium_from_CZE_title;Buy Uranium from Czechoslovakia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_DDR_title;Buy Uranium from DDR  ;;;;;;;;;;;;;x
buy_resource_uranium_from_DFR_title;Buy Uranium from DFR  ;;;;;;;;;;;;;x
buy_resource_uranium_from_HUN_title;Buy Uranium from Hungary  ;;;;;;;;;;;;;x
buy_resource_uranium_from_POL_title;Buy Uranium from Poland  ;;;;;;;;;;;;;x
buy_resource_uranium_from_ROM_title;Buy Uranium from Romania  ;;;;;;;;;;;;;x
buy_resource_uranium_from_POR_title;Buy Uranium from Portugal  ;;;;;;;;;;;;;x
buy_resource_uranium_from_SPA_title;Buy Uranium from Nationalist Spain  ;;;;;;;;;;;;;x
buy_resource_uranium_from_SPR_title;Buy Uranium from Spanish Republic  ;;;;;;;;;;;;;x
buy_resource_uranium_from_BUL_title;Buy Uranium from Bulgaria  ;;;;;;;;;;;;;x
buy_resource_uranium_from_GRE_title;Buy Uranium from Greece  ;;;;;;;;;;;;;x
buy_resource_uranium_from_YUG_title;Buy Uranium from Yugoslavia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_PER_title;Buy Uranium from Persia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_TUR_title;Buy Uranium from Turkey  ;;;;;;;;;;;;;x
buy_resource_uranium_from_AST_title;Buy Uranium from Australia  ;;;;;;;;;;;;;x
buy_resource_uranium_from_NZL_title;Buy Uranium from New Zealand  ;;;;;;;;;;;;;x
buy_resource_uranium_from_CAN_title;Buy Uranium from Canada  ;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
strategic_resources_trading_start_title;Strategic Resources Trading Start;;;;;;;;;;;;;x
strategic_resources_trade_aluminium_title;Strategic Resources Trading: Aluminium;;;;;;;;;;;;;x
strategic_resources_trade_rubber_title;Strategic Resources Trading: Rubber;;;;;;;;;;;;;x
strategic_resources_trade_tungsten_title;Strategic Resources Trading: Tungsten;;;;;;;;;;;;;x
strategic_resources_trade_chromite_title;Strategic Resources Trading: Chromite;;;;;;;;;;;;;x
strategic_resources_trade_copper_title;Strategic Resources Trading: Copper;;;;;;;;;;;;;x
strategic_resources_trade_zinc_title;Strategic Resources Trading: Zinc;;;;;;;;;;;;;x
strategic_resources_trade_manganese_title;Strategic Resources Trading: Manganese;;;;;;;;;;;;;x
strategic_resources_trade_molybdenum_title;Strategic Resources Trading: Molybdenum;;;;;;;;;;;;;x
strategic_resources_trade_nickel_title;Strategic Resources Trading: Nickel;;;;;;;;;;;;;x
strategic_resources_postpone_title;Strategic Resources Trading Postpone;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
strategic_resources_trading_start_desc;Strategic Resources Trading Start;;;;;;;;;;;;;x
strategic_resources_trade_aluminium_desc;Lets browse Aluminium trade offers;;;;;;;;;;;;;x
strategic_resources_trade_rubber_desc;Lets browse Rubber trade offers;;;;;;;;;;;;;x
strategic_resources_trade_tungsten_desc;Lets browse Tungsten trade offers;;;;;;;;;;;;;x
strategic_resources_trade_chromite_desc;Lets browse Chromite trade offers;;;;;;;;;;;;;x
strategic_resources_trade_copper_desc;Lets browse Copper trade offers;;;;;;;;;;;;;x
strategic_resources_trade_zinc_desc;Lets browse Zinc trade offers;;;;;;;;;;;;;x
strategic_resources_trade_manganese_desc;Lets browse Manganese trade offers;;;;;;;;;;;;;x
strategic_resources_trade_molybdenum_desc;Lets browse Molybdenum trade offers;;;;;;;;;;;;;x
strategic_resources_trade_nickel_desc;Lets browse Nickel trade offers;;;;;;;;;;;;;x
strategic_resources_postpone_desc;We decided to postpone any outgoing trade offers by a month.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
zinc_neutral;Zinc Neutral;;;;;;;;;;;;;x
zinc_bonus_I;Zinc Surplus I;;;;;;;;;;;;;x
zinc_bonus_II;Zinc Surplus II;;;;;;;;;;;;;x
zinc_bonus_III;Zinc Surplus III;;;;;;;;;;;;;x
zinc_bonus_IV;Zinc Surplus IV;;;;;;;;;;;;;x
zinc_penalty_I;Zinc Shortage I;;;;;;;;;;;;;x
zinc_penalty_II;Zinc Shortage II;;;;;;;;;;;;;x
zinc_penalty_III;Zinc Shortage III;;;;;;;;;;;;;x
zinc_penalty_IV;Zinc Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
tungsten_neutral;Tungsten Neutral;;;;;;;;;;;;;x
tungsten_bonus_I;Tungsten Surplus I;;;;;;;;;;;;;x
tungsten_bonus_II;Tungsten Surplus II;;;;;;;;;;;;;x
tungsten_bonus_III;Tungsten Surplus III;;;;;;;;;;;;;x
tungsten_bonus_IV;Tungsten Surplus IV;;;;;;;;;;;;;x
tungsten_penalty_I;Tungsten Shortage I;;;;;;;;;;;;;x
tungsten_penalty_II;Tungsten Shortage II;;;;;;;;;;;;;x
tungsten_penalty_III;Tungsten Shortage III;;;;;;;;;;;;;x
tungsten_penalty_IV;Tungsten Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
rubber_neutral;Rubber Neutral;;;;;;;;;;;;;x
rubber_bonus_I;Rubber Surplus I;;;;;;;;;;;;;x
rubber_bonus_II;Rubber Surplus II;;;;;;;;;;;;;x
rubber_bonus_III;Rubber Surplus III;;;;;;;;;;;;;x
rubber_bonus_IV;Rubber Surplus IV;;;;;;;;;;;;;x
rubber_penalty_I;Rubber Shortage I;;;;;;;;;;;;;x
rubber_penalty_II;Rubber Shortage II;;;;;;;;;;;;;x
rubber_penalty_III;Rubber Shortage III;;;;;;;;;;;;;x
rubber_penalty_IV;Rubber Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
nickel_neutral;Nickel Neutral;;;;;;;;;;;;;x
nickel_bonus_I;Nickel Surplus I;;;;;;;;;;;;;x
nickel_bonus_II;Nickel Surplus II;;;;;;;;;;;;;x
nickel_bonus_III;Nickel Surplus III;;;;;;;;;;;;;x
nickel_bonus_IV;Nickel Surplus IV;;;;;;;;;;;;;x
nickel_penalty_I;Nickel Shortage I;;;;;;;;;;;;;x
nickel_penalty_II;Nickel Shortage II;;;;;;;;;;;;;x
nickel_penalty_III;Nickel Shortage III;;;;;;;;;;;;;x
nickel_penalty_IV;Nickel Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
molybdenum_neutral;Molybdenum Neutral;;;;;;;;;;;;;x
molybdenum_bonus_I;Molybdenum Surplus I;;;;;;;;;;;;;x
molybdenum_bonus_II;Molybdenum Surplus II;;;;;;;;;;;;;x
molybdenum_bonus_III;Molybdenum Surplus III;;;;;;;;;;;;;x
molybdenum_bonus_IV;Molybdenum Surplus IV;;;;;;;;;;;;;x
molybdenum_penalty_I;Molybdenum Shortage I;;;;;;;;;;;;;x
molybdenum_penalty_II;Molybdenum Shortage II;;;;;;;;;;;;;x
molybdenum_penalty_III;Molybdenum Shortage III;;;;;;;;;;;;;x
molybdenum_penalty_IV;Molybdenum Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
manganese_neutral;Manganese Neutral;;;;;;;;;;;;;x
manganese_bonus_I;Manganese Surplus I;;;;;;;;;;;;;x
manganese_bonus_II;Manganese Surplus II;;;;;;;;;;;;;x
manganese_bonus_III;Manganese Surplus III;;;;;;;;;;;;;x
manganese_bonus_IV;Manganese Surplus IV;;;;;;;;;;;;;x
manganese_penalty_I;Manganese Shortage I;;;;;;;;;;;;;x
manganese_penalty_II;Manganese Shortage II;;;;;;;;;;;;;x
manganese_penalty_III;Manganese Shortage III;;;;;;;;;;;;;x
manganese_penalty_IV;Manganese Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
copper_neutral;Copper Neutral;;;;;;;;;;;;;x
copper_bonus_I;Copper Surplus I;;;;;;;;;;;;;x
copper_bonus_II;Copper Surplus II;;;;;;;;;;;;;x
copper_bonus_III;Copper Surplus III;;;;;;;;;;;;;x
copper_bonus_IV;Copper Surplus IV;;;;;;;;;;;;;x
copper_penalty_I;Copper Shortage I;;;;;;;;;;;;;x
copper_penalty_II;Copper Shortage II;;;;;;;;;;;;;x
copper_penalty_III;Copper Shortage III;;;;;;;;;;;;;x
copper_penalty_IV;Copper Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
chromite_neutral;Chromite Neutral;;;;;;;;;;;;;x
chromite_bonus_I;Chromite Surplus I;;;;;;;;;;;;;x
chromite_bonus_II;Chromite Surplus II;;;;;;;;;;;;;x
chromite_bonus_III;Chromite Surplus III;;;;;;;;;;;;;x
chromite_bonus_IV;Chromite Surplus IV;;;;;;;;;;;;;x
chromite_penalty_I;Chromite Shortage I;;;;;;;;;;;;;x
chromite_penalty_II;Chromite Shortage II;;;;;;;;;;;;;x
chromite_penalty_III;Chromite Shortage III;;;;;;;;;;;;;x
chromite_penalty_IV;Chromite Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
aluminium_neutral;Aluminium Neutral;;;;;;;;;;;;;x
aluminium_bonus_I;Aluminium Surplus I;;;;;;;;;;;;;x
aluminium_bonus_II;Aluminium Surplus II;;;;;;;;;;;;;x
aluminium_bonus_III;Aluminium Surplus III;;;;;;;;;;;;;x
aluminium_bonus_IV;Aluminium Surplus IV;;;;;;;;;;;;;x
aluminium_penalty_I;Aluminium Shortage I;;;;;;;;;;;;;x
aluminium_penalty_II;Aluminium Shortage II;;;;;;;;;;;;;x
aluminium_penalty_III;Aluminium Shortage III;;;;;;;;;;;;;x
aluminium_penalty_IV;Aluminium Shortage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
strategic_resources_domestic_uranium_title;Domestic Uranium Supply;;;;;;;;;;;;;x
strategic_resources_domestic_uranium_desc;Thanks to controlling Uranium mines we can vastly reduce funds required to keep our nuclear program on planned schedule.;;;;;;;;;;;;;x
strategic_resources_trade_uranium_title;Foreign Uranium Supply;;;;;;;;;;;;;x
strategic_resources_trade_uranium_desc;Our nuclear program reached the moment in which we need huge amounts of uranium ore to keep going. Obtaining enough of it will be gargantuan stress on our budget.;;;;;;;;;;;;;x
heavy_water_decision_title;Heavy Water Production;;;;;;;;;;;;;x
heavy_water_decision_desc;Build a heavy water plant.;;;;;;;;;;;;;x
synthetic_rubber_decision_title;Synthetic Rubber Production Plant;;;;;;;;;;;;;;x
synthetic_rubber_decision_desc;Synthetic Rubber Production Plant;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_zinc_from_AFG_title;Buy Zinc from Afghanistan;;;;;;;;;;;;;x
buy_resource_zinc_from_ALB_title;Buy Zinc from Albania;;;;;;;;;;;;;x
buy_resource_zinc_from_ARG_title;Buy Zinc from Argentina;;;;;;;;;;;;;x
buy_resource_zinc_from_ARM_title;Buy Zinc from Armenia;;;;;;;;;;;;;x
buy_resource_zinc_from_AST_title;Buy Zinc from Australia;;;;;;;;;;;;;x
buy_resource_zinc_from_AUS_title;Buy Zinc from Austria;;;;;;;;;;;;;x
buy_resource_zinc_from_AZB_title;Buy Zinc from Azerbaijan;;;;;;;;;;;;;x
buy_resource_zinc_from_BBU_title;Buy Zinc from British Burma;;;;;;;;;;;;;x
buy_resource_zinc_from_BEL_title;Buy Zinc from Belgium;;;;;;;;;;;;;x
buy_resource_zinc_from_BHU_title;Buy Zinc from Bhutan;;;;;;;;;;;;;x
buy_resource_zinc_from_BIN_title;Buy Zinc from British India;;;;;;;;;;;;;x
buy_resource_zinc_from_BLR_title;Buy Zinc from Belarus;;;;;;;;;;;;;x
buy_resource_zinc_from_BOL_title;Buy Zinc from Bolivia;;;;;;;;;;;;;x
buy_resource_zinc_from_BRA_title;Buy Zinc from Brazil;;;;;;;;;;;;;x
buy_resource_zinc_from_BUL_title;Buy Zinc from Bulgaria;;;;;;;;;;;;;x
buy_resource_zinc_from_CAN_title;Buy Zinc from Canada;;;;;;;;;;;;;x
buy_resource_zinc_from_CGX_title;Buy Zinc from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_zinc_from_CHC_title;Buy Zinc from Communist China;;;;;;;;;;;;;x
buy_resource_zinc_from_CHI_title;Buy Zinc from Nationalist China;;;;;;;;;;;;;x
buy_resource_zinc_from_CHL_title;Buy Zinc from Chile;;;;;;;;;;;;;x
buy_resource_zinc_from_COL_title;Buy Zinc from Colombia;;;;;;;;;;;;;x
buy_resource_zinc_from_COS_title;Buy Zinc from Costa Rica;;;;;;;;;;;;;x
buy_resource_zinc_from_CRO_title;Buy Zinc from Croatia;;;;;;;;;;;;;x
buy_resource_zinc_from_CSX_title;Buy Zinc from Shanxi;;;;;;;;;;;;;x
buy_resource_zinc_from_CUB_title;Buy Zinc from Cuba;;;;;;;;;;;;;x
buy_resource_zinc_from_CXB_title;Buy Zinc from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_zinc_from_CYN_title;Buy Zinc from Yunnan;;;;;;;;;;;;;x
buy_resource_zinc_from_CYP_title;Buy Zinc from Cyprus;;;;;;;;;;;;;x
buy_resource_zinc_from_CZE_title;Buy Zinc from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_zinc_from_DDR_title;Buy Zinc from DDR;;;;;;;;;;;;;x
buy_resource_zinc_from_DEN_title;Buy Zinc from Denmark;;;;;;;;;;;;;x
buy_resource_zinc_from_DFR_title;Buy Zinc from FRG;;;;;;;;;;;;;x
buy_resource_zinc_from_DOM_title;Buy Zinc from Dominican Republic;;;;;;;;;;;;;x
buy_resource_zinc_from_ECU_title;Buy Zinc from Ecuador;;;;;;;;;;;;;x
buy_resource_zinc_from_EGY_title;Buy Zinc from Egypt;;;;;;;;;;;;;x
buy_resource_zinc_from_ENG_title;Buy Zinc from United Kingdom;;;;;;;;;;;;;x
buy_resource_zinc_from_EST_title;Buy Zinc from Estonia;;;;;;;;;;;;;x
buy_resource_zinc_from_ETH_title;Buy Zinc from Ethiopia;;;;;;;;;;;;;x
buy_resource_zinc_from_FIN_title;Buy Zinc from Finland;;;;;;;;;;;;;x
buy_resource_zinc_from_FRA_title;Buy Zinc from France;;;;;;;;;;;;;x
buy_resource_zinc_from_GEO_title;Buy Zinc from Georgia;;;;;;;;;;;;;x
buy_resource_zinc_from_GER_title;Buy Zinc from Germany;;;;;;;;;;;;;x
buy_resource_zinc_from_GRE_title;Buy Zinc from Greece;;;;;;;;;;;;;x
buy_resource_zinc_from_GUA_title;Buy Zinc from Guatemala;;;;;;;;;;;;;x
buy_resource_zinc_from_GUY_title;Buy Zinc from Guyana;;;;;;;;;;;;;x
buy_resource_zinc_from_HAI_title;Buy Zinc from Haiti;;;;;;;;;;;;;x
buy_resource_zinc_from_HOL_title;Buy Zinc from Netherlands;;;;;;;;;;;;;x
buy_resource_zinc_from_HON_title;Buy Zinc from Honduras;;;;;;;;;;;;;x
buy_resource_zinc_from_HUN_title;Buy Zinc from Hungary;;;;;;;;;;;;;x
buy_resource_zinc_from_ICL_title;Buy Zinc from Iceland;;;;;;;;;;;;;x
buy_resource_zinc_from_IDC_title;Buy Zinc from Indochina;;;;;;;;;;;;;x
buy_resource_zinc_from_IND_title;Buy Zinc from India;;;;;;;;;;;;;x
buy_resource_zinc_from_INO_title;Buy Zinc from Indonesia;;;;;;;;;;;;;x
buy_resource_zinc_from_IRE_title;Buy Zinc from Ireland;;;;;;;;;;;;;x
buy_resource_zinc_from_IRQ_title;Buy Zinc from Iraq;;;;;;;;;;;;;x
buy_resource_zinc_from_ISR_title;Buy Zinc from Israel;;;;;;;;;;;;;x
buy_resource_zinc_from_ITA_title;Buy Zinc from Italy;;;;;;;;;;;;;x
buy_resource_zinc_from_JAP_title;Buy Zinc from Japan;;;;;;;;;;;;;x
buy_resource_zinc_from_JOR_title;Buy Zinc from Jordan;;;;;;;;;;;;;x
buy_resource_zinc_from_KOR_title;Buy Zinc from Korea;;;;;;;;;;;;;x
buy_resource_zinc_from_KWT_title;Buy Zinc from Kuwait;;;;;;;;;;;;;x
buy_resource_zinc_from_LAT_title;Buy Zinc from Latvia;;;;;;;;;;;;;x
buy_resource_zinc_from_LEB_title;Buy Zinc from Lebanon;;;;;;;;;;;;;x
buy_resource_zinc_from_LIB_title;Buy Zinc from Liberia;;;;;;;;;;;;;x
buy_resource_zinc_from_LIT_title;Buy Zinc from Lithuania;;;;;;;;;;;;;x
buy_resource_zinc_from_LUX_title;Buy Zinc from Luxemburg;;;;;;;;;;;;;x
buy_resource_zinc_from_MAD_title;Buy Zinc from Madagascar;;;;;;;;;;;;;x
buy_resource_zinc_from_MAN_title;Buy Zinc from Manchukuo;;;;;;;;;;;;;x
buy_resource_zinc_from_MEN_title;Buy Zinc from Mengkukuo;;;;;;;;;;;;;x
buy_resource_zinc_from_MEX_title;Buy Zinc from Mexico;;;;;;;;;;;;;x
buy_resource_zinc_from_MON_title;Buy Zinc from Mongolia;;;;;;;;;;;;;x
buy_resource_zinc_from_MTA_title;Buy Zinc from Malta;;;;;;;;;;;;;x
buy_resource_zinc_from_MTN_title;Buy Zinc from Montenegro;;;;;;;;;;;;;x
buy_resource_zinc_from_NEP_title;Buy Zinc from Nepal;;;;;;;;;;;;;x
buy_resource_zinc_from_NIC_title;Buy Zinc from Nicaragua;;;;;;;;;;;;;x
buy_resource_zinc_from_NJG_title;Buy Zinc from Republic of China;;;;;;;;;;;;;x
buy_resource_zinc_from_NOR_title;Buy Zinc from Norway;;;;;;;;;;;;;x
buy_resource_zinc_from_NZL_title;Buy Zinc from New Zealand;;;;;;;;;;;;;x
buy_resource_zinc_from_OMG_title;Buy Zinc from OMG;;;;;;;;;;;;;x
buy_resource_zinc_from_OMN_title;Buy Zinc from Oman;;;;;;;;;;;;;x
buy_resource_zinc_from_PAK_title;Buy Zinc from Pakistan;;;;;;;;;;;;;x
buy_resource_zinc_from_PAL_title;Buy Zinc from Palestine;;;;;;;;;;;;;x
buy_resource_zinc_from_PAN_title;Buy Zinc from Panama;;;;;;;;;;;;;x
buy_resource_zinc_from_PAP_title;Buy Zinc from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_zinc_from_PAR_title;Buy Zinc from Paraguay;;;;;;;;;;;;;x
buy_resource_zinc_from_PER_title;Buy Zinc from Persia;;;;;;;;;;;;;x
buy_resource_zinc_from_PHI_title;Buy Zinc from Philippines;;;;;;;;;;;;;x
buy_resource_zinc_from_POL_title;Buy Zinc from Poland;;;;;;;;;;;;;x
buy_resource_zinc_from_POR_title;Buy Zinc from Portugal;;;;;;;;;;;;;x
buy_resource_zinc_from_PRK_title;Buy Zinc from People's Republic of Korea;;;;;;;;;;;;;x
