ESP_ESTIMATE_RES;Our spies estimate a total of §Y$NUM$§W $ITEM$;;;;;;;;;;;;;x
ESP_NUM_SPIES;We currently have §Y$NUM$§W spies in §Y$NATION$§W.;;;;;;;;;;;;;x
ESP_NUM_SPIES_DELAYED;New spies will be sent here with a priority of §Y$PRIO$§W as they become available. You can have a maximum of §Y10§W active spies in a nation.;;;;;;;;;;;;;x
ESP_ESTIMATE_RES_DELAY;This value is an estimate. You can increase the accuracy by sending more spies or appointing minister with this speciality.;;;;;;;;;;;;;x
ESP_ESTIMATE_RES_DELAY_SPEC;You can also assign your spies to the §Y$MISS$§W mission.;;;;;;;;;;;;;x
attach_label;Select HQ;;;;;;;;;;;;;x
OUR_NEUTRALITY;Our Neutrality;;;;;;;;;;;;;x
SPIES_CAUGHT;Spies Caught;;;;;;;;;;;;;x
INTERNAL;Internal;;;;;;;;;;;;;x
EXTERNAL;External;;;;;;;;;;;;;x
ESP_SPIES_CAUGHT;We have caught §Y$NUM$§W foreign spies in the last month.;;;;;;;;;;;;;x
ESP_NEUTRALITY;Our neutrality is currently §Y$NUM$§W.;;;;;;;;;;;;;x
SPYMISSION_NONE;None;;;;;;;;;;;;;x
ESP_NATIONAL_UNITY;National Unity;;;;;;;;;;;;;x
UNITY_NOT_TRIGGER;National Unity below §Y$VALUE$%§W\n;;;;;;;;;;;;;x
DIP_TO_NEUTR_THREAT;The difference between our neutrality and the highest threat against us is too high. This value is §Y$VAL$§W while it needs to be lower than §Y$LIM$§W;;;;;;;;;;;;;x
DIP_THEY_TO_NEUTR_THREAT;The difference between their neutrality and the highest threat against them is too high. This value is §Y$VAL$§W while it needs to be lower than §Y$LIM$§W;;;;;;;;;;;;;x
PROV14127;Bolshoy Shantar;;;;;;;;;;;;;x
PROV14128;Gough Island;;;;;;;;;;;;;x
southern_france_region;Southern France;;;;;;;;;;;;;x
DIP_HIGHEST_THREAT;Highest Threat :;;;;;;;;;;;;;x
DIP_HIGHEST_THREAT_TOOLTIP;The highest perceived threat in their region is §Y$COUNTRY$§W. Their threat value to us is §Y$VAL$§W;;;;;;;;;;;;;x
DIP_HIGHEST_THREAT_TOOLTIP_DELAYED;While you might not feel threatened by this nation, their belligerent actions may be used to jusitfy aggressive behaviour of your own;;;;;;;;;;;;;x
VASSALPROVNUM;They will receive $NUMBER$ provinces.;;;;;;;;;;;;;x
IS_NOT_VASSAL_OF;Is NOT a puppet of ;;;;;;;;;;;;;x
IS_VASSAL_OF;Is a puppet of ;;;;;;;;;;;;;x
TRADENEWDESCTWO;§WWe offer §Y$COUNTRY$§W to §Y$TYPE$§W $SELL$ per day for $BUY$ per day.;;;;;;;;;;;;;x
TRADE_SELL;Sell;;;;;;;;;;;;;x
TRADE_BUY;Buy;;;;;;;;;;;;;x
TRADE_TRADE;Trade;;;;;;;;;;;;;x
TRADE_TOOL_REQDESC;$COUNTRY$ would like $TO$ each day in exchange for $FROM$ each day.;;;;;;;;;;;;;x
northern_spain_region;Northern Spain;;;;;;;;;;;;;x
eastern_spain_region;Eastern Spain;;;;;;;;;;;;;x
west_germany_region;West Germany;;;;;;;;;;;;;x
POL_EVENTS;Events: ;;;;;;;;;;;;;x
POL_SPIES;Spies: ;;;;;;;;;;;;;x
POL_PARTY_POP_FACTORS;Internal Factors: ;;;;;;;;;;;;;x
POL_PARTY_MINISTER_DISSENT;Dissent penalty from ministers: ;;;;;;;;;;;;;x
POL_PARTY_DISTANCE_FROM_ORG;Distance from organisation value: ;;;;;;;;;;;;;x
PO_NO_CHANGE;No changes this month;;;;;;;;;;;;;x
FE_NONE_FOUND;None;;;;;;;;;;;;;x
EVTNAME2007;Spanish Civil War - French Intervention;;;;;;;;;;;;;x
EVTDESC2007;In early 1936 after the electoral victory of the Socialists popular demands for social equality evolved into a virtual revolution against the clergy, landowners and monarchists. Mobs attacked churches and tried to collectivise farms. Unions started strikes and anarchists assassinated ‘enemies of the people’. The newly installed government was unable to restore order. The Spanish army joined the Conservatives and Catholics to put down the social revolution and they thus styled themselves, the Nationalists. The government facing an army rebellion styled themselves, Republicans and decided to fight joining in with the forces of revolution. The Spanish Civil War had begun! Many countries like Germany, Italy and the Soviet Union intervened with forces in the conflict.;;;;;;;;;;;;;x
EVTOPTA2007;We need all the help we can get;;;;;;;;;;;;;x
EVTNAME2008;Spanish Civil War - British Intervention;;;;;;;;;;;;;x
EVTNAME2009;Spanish Civil War - Soviet Intervention;;;;;;;;;;;;;x
EVTNAME2010;Spanish Civil War - German Intervention;;;;;;;;;;;;;x
EVTNAME2011;Spanish Civil War - Italian Intervention;;;;;;;;;;;;;x
POL_CURRENT_LAW;This is the law currently enacted;;;;;;;;;;;;;x
EVTNAME514;$FROMCOUNTRY$ has surrendered!;;;;;;;;;;;;;x
EVTDESC514;$FROMCOUNTRY$ has finally realised that they have no other option but to surrender. Their troops are far too weary to fight on, and they lack the financial means to sustain their army.;;;;;;;;;;;;;x
EVTOPTA514;At last!;;;;;;;;;;;;;x
EVTNAME515;$FROMCOUNTRY$ refuses to surrender!;;;;;;;;;;;;;x
EVTDESC515;$FROMCOUNTRY$ refuses to realise that they have no other option but to surrender. Although it's obvious that their troops are far too weary, and they lack any financial means to sustain their army, they have decided to fight on.;;;;;;;;;;;;;x
EVTOPTA515;Clearly, they are not in touch with reality;;;;;;;;;;;;;x
national_socialist_AST;National Socialist League;;;;;;;;;;;;;;
fascistic_AST;Australian Union of Fascists;;;;;;;;;;;;;;
paternal_autocrat_AST;Country Party;;;;;;;;;;;;;;
social_conservative_AST;Liberal and Country League;;;;;;;;;;;;;;
market_liberal_AST;United Australia Party;;;;;;;;;;;;;;
social_liberal_AST;Douglas Credit Party;;;;;;;;;;;;;;
social_democrat_AST;Labour Party;;;;;;;;;;;;;;
left_wing_radical_AST;Movement Against War and Fascism;;;;;;;;;;;;;;
leninist_AST;State Labour Party;;;;;;;;;;;;;;
stalinist_AST;Communist Party of Australia;;;;;;;;;;;;;;
LEDGER_TRADED_FOR;Traded For;;;;;;;;;;;;;;
LEDGER_TRADED_AWAY;Traded Away;;;;;;;;;;;;;;
ICON_EXPEDITION;Expeditionary Force;;;;;;;;;;;;;;
SAVED_GAMES;Saved Game;;;;;;;;;;;;;;
national_socialist_CZE;Sudetendeutsche Partei;;;;;;;;;;;;;;x
fascistic_CZE;Národní obec faszisticka;;;;;;;;;;;;;;x
paternal_autocrat_CZE;Hlinkova slovenská ludová strana;;;;;;;;;;;;;;x
social_conservative_CZE;Ceskoslovenská strana lidová;;;;;;;;;;;;;;x
market_liberal_CZE;Ceskoslovenská národní demokracie;;;;;;;;;;;;;;x
social_liberal_CZE;Ceskoslovenská strana národne socialistická;;;;;;;;;;;;;;x
social_democrat_CZE;Agrární strana;;;;;;;;;;;;;;x
left_wing_radical_CZE;Ceskoslovenská sociálne demokratická strana delnická;;;;;;;;;;;;;;x
leninist_CZE;Ceskoslovenska Komunistická strana;;;;;;;;;;;;;;x
stalinist_CZE;Komunistická strana Ceskoslovenska;;;;;;;;;;;;;;x
FE_PAUSED_TEXT;Paused;;;;;;;;;;;;;;x
construction_practical;Construction Practical;;;;;;;;;;;;;;x
PV_OCEAN_DESC;Only ships can enter this province;;;;;;;;;;;;;;x
#PROV14129;Bonin Islands;Îles Bonin;Bonin Islands;;Islas Bonin;;;;;;;;;x;
#PROV14130;Lake Michigan;Lac Michigan;Michigansee;;Lago Michigan;;;;;;;;;x;
#PROV14131;Lake Huron;Lac Huron;Huronsee;;Lago Hurón;;;;;;;;;x;
#PROV14132;Lake Superior;Lac Supérieur;Oberer See;;Lago Superior;;;;;;;;;x
#PROV14133;Lake Erie;Lac Erié;Eriesee;;Lago Erie;;;;;;;;;x
#PROV14134;Lake Ontario;Lac Ontario;Ontariosee;;Lago Ontario;;;;;;;;;x
CONFIRM_CANCEL_CONSTRUCTION_TITLE;Cancel Construction?;;;;;;;;;;;;;x
CONFIRM_CANCEL_CONSTRUCTION_DESC;Are you sure you wish to cancel this construction?;;;;;;;;;;;;;x
#PROV14135;Lake Winnipeg;Lac Winnipeg;Winnipegsee;;Lago Winnipeg;;;;;;;;;x
#PROV14136;Northern Caspian Sea;Nord de la mer Caspienne;Nördliches Kaspisches Meer;;Mar Caspio Septentrional;;;;;;;;;x
#PROV14137;Western Caspian Sea;Ouest de la mer Caspienne;Westliches Kaspisches Meer;;Mar Caspio Occidental;;;;;;;;;x
#PROV14138;Eastern Caspian Sea;Est de la mer Caspienne;Östliches Kaspisches Meer;;Mar Caspio Oriental;;;;;;;;;x
#PROV14139;Southern Caspian Sea;Sud de la mer Caspienne;Südliches Kaspisches Meer;;Mar Caspio Meridional;;;;;;;;;x
#PROV14140;Aral Sea;Mer d’Aral;Aralsee;;Mar de Aral;;;;;;;;;x
#PROV14141;Lake Balkhash;Lac Balkhash;Balchaschsee;;Lago Baljash;;;;;;;;;x
#PROV14142;Lake Baikal;Lac Baïkal;Baikalsee;;Lago Baikal;;;;;;;;;x
#PROV14143;Lake Nyasa;Lac Nyasa;Nyasasee;;Lago Nyasa;;;;;;;;;x
#PROV14144;Lake Tanganyika;Lac Tanganyika;Tanganyikasee;;Lago Tanganica;;;;;;;;;x
#PROV14145;Lake Victoria;Lac Victoria;Victoriasee;;Lago Victoria;;;;;;;;;x
#PROV14146;Lake Ladoga;Lac Ladoga;Ladogasee;;Lago Ladoga;;;;;;;;;x
#PROV14147;Lake Onega;Lac Onega;Onegasee;;Lago Onega;;;;;;;;;x
#PROV14148;Vänern;Vänern;Vänern;;Lago Vänern;;;;;;;;;x
#PROV14149;Lake Volta;Lac Volta;Voltasee;;Lago Volta;;;;;;;;;x
DIP_THEY_PUPPET;They are a puppet state of §Y$OVERLORD$§W;;;;;;;;;;;;;x
UV_UNDER_ATTACK;This unit is under attack;;;;;;;;;;;;;x
UV_ATTACKING;This unit is attacking;;;;;;;;;;;;;x
UV_MOVING;This unit is moving;;;;;;;;;;;;;x
UV_RETREAT;This unit is retreating;;;;;;;;;;;;;x
UV_NOT_MOBILE;This unit is not allowed to move;;;;;;;;;;;;;x
PAUSE_RESUME;Resume;;;;;;;;;;;;;x
MESSAGECAT_COMBAT;Combat Messages;;;;;;;;;;;;;x
MESSAGECAT_DIPLOMACY;Diplomatic Messages;;;;;;;;;;;;;x
MESSAGECAT_UNITS;Unit Messages;;;;;;;;;;;;;x
MESSAGECAT_PROVS;Province Messages;;;;;;;;;;;;;x
MESSAGECAT_EVENTS;Event Messages;;;;;;;;;;;;;x
MESSAGECAT_OTHERS;Other Messages;;;;;;;;;;;;;x
MESSAGECAT_ALL;All Messages;;;;;;;;;;;;;x
MS_PASS;Password:;;;;;;;;;;;;;x
MS_NOT_CONNECTED;Not connected;;;;;;;;;;;;;x
MS_CONNECTING;Connecting...;;;;;;;;;;;;;x
MS_FAILED;Connection failed;;;;;;;;;;;;;x
MS_CANCEL;Cancel;;;;;;;;;;;;;x
MS_CONNECT;Connect;;;;;;;;;;;;;x
MS_EMPTY_USERNAME;You must enter a username!;;;;;;;;;;;;;x
MS_LOGGED_AS;Logged in as:;;;;;;;;;;;;;x
MS_CREDITS;Available Credits:;;;;;;;;;;;;;x
MS_MY_ITEMS;My Items;;;;;;;;;;;;;x
MS_CLOSE;Close;;;;;;;;;;;;;x
MS_PURCHASE_BONUS_CONTENT;Purchase Bonus Content;;;;;;;;;;;;;x
MS_DOWNLOAD;Download;;;;;;;;;;;;;x
MS_INSTALL;Install;;;;;;;;;;;;;x
MS_BUY_ITEM;Buy Item;;;;;;;;;;;;;x
ME_ERROR;Error: ;;;;;;;;;;;;;
ME_STATUS_OK;Status Ok;;;;;;;;;;;;;
GGCOINS_ERR_NO_MEM;Memory allocation error;;;;;;;;;;;;;
GGCOINS_ERR_NET;Network Error;;;;;;;;;;;;;
GGCOINS_ERR_HANDSHAKE;Connection error - Please check your firewall settings;;;;;;;;;;;;;
GGCOINS_ERR_INVALID_RESPONSE;Wrong combination of username and password;;;;;;;;;;;;;
GGCOINS_ERR_NOT_SIGNED_IN;Not logged in;;;;;;;;;;;;;
GGCOINS_ERR_NOT_FOUND;Item not found;;;;;;;;;;;;;
GGCOINS_ERR_PRICE_INCREASED;Price is increased, please update your list;;;;;;;;;;;;;
GGCOINS_ERR_OUT_OF_CREDITS;You do not have enough coins.;;;;;;;;;;;;;
GGCOINS_ERR_DUPLICATE;You already own this item;;;;;;;;;;;;;
ME_PURCHASE_SUCCESSFUL;Purchase Successful! Look under owned items tab to install.;;;;;;;;;;;;;
ME_BUY_ITEM;Buy Item;;;;;;;;;;;;;
ME_BUY_ITEM_DESC;Are you sure you wish to buy §Y$NAME$§W for §Y$CREDITS$§W Coins? This cannot be undone.;;;;;;;;;;;;;
MS_AVAILABLE_ITEMS;Available Items;;;;;;;;;;;;;
MESSAGESETTINGS_ALL;All;;;;;;;;;;;;;x
MESSAGESETTINGS_COMBAT;Combat;;;;;;;;;;;;;x
MESSAGESETTINGS_DIPLOMACY;Diplomacy;;;;;;;;;;;;;x
MESSAGESETTINGS_UNITS;Units;;;;;;;;;;;;;x
MESSAGESETTINGS_PROVINCES;Provinces;;;;;;;;;;;;;x
MESSAGESETTINGS_EVENTS;Events;;;;;;;;;;;;;x
MESSAGESETTINGS_OTHER;Other;;;;;;;;;;;;;x
ME_CLICK_BUY;Click here to purchase this item using your blue coins;;;;;;;;;;;;;x
ME_DOWNLOAD;Click here to download your item;;;;;;;;;;;;;x
ME_DOWNLOAD_ERROR;Download Error!;;;;;;;;;;;;;x
ME_INSTALL;Click here to install your item. Restart might be required for installation to take effect.;;;;;;;;;;;;;x
ME_BAD_VERSION;This coin is for a higher version of the game, you need at least version $NUMBER$.;;;;;;;;;;;;;x
ME_NO_FILE;This item does not have a file;;;;;;;;;;;;;x
ME_INSTALL_SUCCESS;Installation Successful!;;;;;;;;;;;;;x
ME_INSTALL_FAIL;Installation failed!;;;;;;;;;;;;;x
FE_MICRO;Buy Bonus Items;;;;;;;;;;;;;x
EVTOPTA516;We'll settle for what we asked for;;;;;;;;;;;;;x
EVTOPTB516;Create a Puppet;;;;;;;;;;;;;x
EVTOPTC516;Annex them;;;;;;;;;;;;;x
LE_SUPPLIES;Supply Units;;;;;;;;;;;;;x
LE_FUEL;Fuel Units;;;;;;;;;;;;;x
LEDGER_SUNK_SHIP;Ships Sunk;;;;;;;;;;;;;x
MOVE_ORDER_DESC;Move to province.;;;;;;;;;;;;;x
ORDER_JOIN_FLEET_DESC;Link up with own fleet;;;;;;;;;;;;;x
ORDER_REBASE_DESC;Relocate to new base;;;;;;;;;;;;;x
ORDER_RESERVE_DESC;Remain in reserve. Ships will be detached to other ships belonging to the base as needed;;;;;;;;;;;;;x
ORDER_PATROL_DESC;Patrol the selected province and the surrounding area;;;;;;;;;;;;;x
ORDER_INTERCEPT_DESC;Atempt to intercept and engage hostile units when they appear in selected province and surrounding area.;;;;;;;;;;;;;x
ORDER_SORTIE_DESC;Sortie to the selected province and engage any enemy found there. If no hostile forces are found, return to base;;;;;;;;;;;;;x
ORDER_CONVOY_ESCORT_DESC;Atempt to protect friedly convoys in the area;;;;;;;;;;;;;x
ORDER_CONVOY_RAID_DESC;Atempt to locate and destroy hostile convoys in the area;;;;;;;;;;;;;x
ORDER_TRANSPORT_DESC;Transport land units on board the fleet to the friendly land province, then return to base.;;;;;;;;;;;;;x
ORDER_INVADE_DESC;Land troops, carried on the fleet, in the selected province;;;;;;;;;;;;;x
OUT_OF_RANGE;Target is out of range. Your fleet can only reach $MYRANGE$ km rather than the required $RANGE$kms;;;;;;;;;;;;;x
north_africa_region;North Africa;;;;;;;;;;;;;x
syrian_region;Syria;;;;;;;;;;;;;x
SELECT_ALL_CHILDUNITS;Select All;;;;;;;;;;;;;x
DETRAWITHUS_SETUP;When another nation declines our Trade Agreement proposal;;;;;;;;;;;;;x
DETRAWITHUS_HEADER;$foreign_minister$ reports:;;;;;;;;;;;;;x
DETRAWITHUS_1;$MONARCHTITLE$, we are sorry to inform you that;;;;;;;;;;;;;x
DETRAWITHUS_2;$RECIPIENT$;;;;;;;;;;;;;x
DETRAWITHUS_3;Declined the Trade Agreement;;;;;;;;;;;;;x
DETRAWITHUS_4;that we proposed.;;;;;;;;;;;;;x
DETRAWITHUS_5;*;;;;;;;;;;;;;x
DETRAWITHUS_6;*;;;;;;;;;;;;;x
DETRAWITHUS_LOG;$RECIPIENT$ declined our Trade Agreement proposal.;;;;;;;;;;;;;x
DETRAWITHUS_BTN1;OK;;;;;;;;;;;;;x
DETRAWITHUS_BTN2;OK;;;;;;;;;;;;;x
DETRAWITHUS_BTN3;Go to;;;;;;;;;;;;;x
DETRAWITHUS_MAP;*;;;;;;;;;;;;;x
AT_WAR_WITH_FACTION;We are at war with their faction.;;;;;;;;;;;;;x
THEY_AT_WAR_WITH_FACTION;They are at war with our faction.;;;;;;;;;;;;;x
MODIFIER_NEUTRALITY;Neutrality;;;;;;;;;;;;;x
TRADE_IS_INACTIVE;Trade is inactive, most likely due to either party being out of a traded resources;;;;;;;;;;;;;x
FACTION_DRIFT_REVANCH_NEW;§R-$VAL$§W due to the fact that $FACTION$ members are controlling provinces that are cores of $COUNTRY$.;;;;;;;;;;;;;x
MESSAGE_IS_PAUSE;This message type $TRUTH$ currently displayed as a popup and will pause the game.;;;;;;;;;;;;;x
LICBUYDECLINE_6;our request. \n We wanted to produce §Y$NUM$§W runs of \n$NAME$ \n We must find other ways to strengthen our armed forces.;;;;;;;;;;;;;x
MICRO_ERROR_TITLE;Error!;;;;;;;;;;;;;x
MICRO_ERROR_DESC;Failed to open ggcoins.dll. Make sure this file is present or reinstall game.;;;;;;;;;;;;;x
TRADE_INACTIVE_CONVOY;§Y$COUNTRY$§W have not assigned enough convoys.;;;;;;;;;;;;;x
TRADE_INACTIVE_NO_RES;§Y$COUNTRY$§W does not have enough §Y$RES$§Y.;;;;;;;;;;;;;x
UV_NO_MORALE;Cannot move due to poor organisation. Current organisation is §Y$ORG$§W out of §Y$NEED$§W needed.;;;;;;;;;;;;;x
UV_NO_STRENGHT;Cannot move due to poor Strenght. Current Strenght is §Y$STR$§W out of §Y$NEED$§W needed.;;;;;;;;;;;;;x
TR_CANT_CONVOY;$ACTOR$ cannot trace a convoyroute to collect his goods;;;;;;;;;;;;;x
Influences;Influences;;;;;;;;;;;;;x
Diplomacy;Diplomacy;;;;;;;;;;;;;x
Production;Production;;;;;;;;;;;;;x
Technology;Technology;;;;;;;;;;;;;x
Politics;Politics;;;;;;;;;;;;;x
Intelligence;Intelligence;;;;;;;;;;;;;x
Statistics;Statistics;;;;;;;;;;;;;x
Land;Land;;;;;;;;;;;;;x
Naval;Naval;;;;;;;;;;;;;x
Air;Air;;;;;;;;;;;;;x
Doctrines;Doctrines;;;;;;;;;;;;;x
Industry;Industry;;;;;;;;;;;;;x
Secret;Secret;;;;;;;;;;;;;x
Popularity;Popularity;;;;;;;;;;;;;x
Overview;Overview;;;;;;;;;;;;;x
Misc;Misc;;;;;;;;;;;;;x
Military;Military;;;;;;;;;;;;;x
none;none;;;;;;;;;;;;;x
Nation Statistics;Nation Statistics;;;;;;;;;;;;;x
fascism;Fascism;;;;;;;;;;;;;x
democracy;Democracy;;;;;;;;;;;;;x
communism;Communism;;;;;;;;;;;;;x
Start Research;Start Research;;;;;;;;;;;;;x
Build;Build;;;;;;;;;;;;;x
OV_STANCE;This determies how agressively the unit will perform its mission.;;;;;;;;;;;;;x
OV_PRIO;This determines the priority given to reinforcing this unit. Reinforcements will come from other units, that have the reserve order, in its home base.;;;;;;;;;;;;;x
THEATRE_RECALC;Define Theatres;;;;;;;;;;;;;x
THEATRE_RECALC_DESC;Determines the optimum theatres at this time, creating or removing Theatre HQs as needed.;;;;;;;;;;;;;x
THEATRE_ASSIGN_TROOPS;Theatre Forces;;;;;;;;;;;;;x
THEATRE_ASSIGN_TROOPS_DESC;Automatically assigns forces to the best theatres.;;;;;;;;;;;;;x
FACTION_DISTANCE_2;Their alignment needs to be less than §Y$VAL$§W from the §Y$FACTION$§W. Their alignment is currently §Y$VALC$§W.;;;;;;;;;;;;;x
MODIFIER_RESEARCH_EFFICIENCY;Research Efficiency;;;;;;;;;;;;;x
