LENDOFFERACCEPT_5;our lend-lease aid.;;unser Leih- und Pachtgesetzhilfe;;;;;;;;;;;x
LENDOFFERACCEPT_6;*;;*;;;;;;;;;;;x
LENDOFFERACCEPT_LOG;$RECIPIENT$ accepted our lend-lease offer.;;$RECIPIENT$ hat unser Hilfsangebot akzeptiert.;;;;;;;;;;;x
LENDOFFERACCEPT_BTN1;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
LENDOFFERACCEPT_BTN2;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
LENDOFFERACCEPT_BTN3;Go to;Aller à;Gehe zu;IdŸ do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x
LENDOFFERACCEPT_MAP;*;*;*;;*;;;;;;;;;x
LEND_LEASE_CONVOY_OWNER_DESC;This convoy belongs to §Y$COUNTRY$§!, and it's up to them to manage it.;;Dieser Konvoi gehört §Y$COUNTRY$§! und es ist deren aufgabe sich um ihn zu kümmern.;;;;;;;;;;;x
CANCEL_LL_PROMPT;Are you sure that you want to cancel lend-lease to §Y$TARGET$§!?;;Sind Sie sicher, dass sie das Leih- und Pachtabkommen mit §Y$TARGET$§!? beenden möchten?;;;;;;;;;;;x
OFFER_LEND_LEASE_DESC;§Y$ACTOR$§! is offering us lend-lease support.\n This will let them share some of their industrial capacity with us.;;§Y$ACTOR$§! bietet uns ein Leih- und Pachtabkommen an.\n Dies wird ihnen erlauben Industriekapazität mit uns zu teilen.;;;;;;;;;;;x
ACT_LENDLEASE_OUR_NEUTRALITY;Our neutrality must be less then §Y$LIMIT$§!, it is currently §Y$VAL$§!;;Unsere Neutralität muss niedriger als §Y$LIMIT$§!. Sie beträgt derzeit §Y$VAL$§!;;;;;;;;;;;x
ACT_LENDLEASE_THEM_ONLY_AT_WAR;They need to be at war to offer them lend-lease;;Sie müssen sich im Krieg befinden, damit wir ihnen ein Leih- und Pachtabkommen anbieten können.;;;;;;;;;;;x
ACT_LENDLEASE_ANY_GOI;§Y$ACTOR$§! and §Y$RECIPIENT$§! must be non-exiled countries;;§Y$ACTOR$§! und §Y$RECIPIENT$§! dürfen sich nicht im Exil befinden.;;;;;;;;;;;x
SWM_GRAPH_TOTAL_VAL;Total: $TOT$;;Gesamt: $TOT$;;;;;;;;;;;x
SWM_GRAPH_TOTAL_DAMAGE_VAL;Total Damage: $TOT$;;Gesammter Schaden;;;;;;;;;;;x
BP_FAILED_SAVE_FILE;Failed to save the battle plans.;;Speichern der Schlachtpläne fehlgeschlagen.;;;;;;;;;;;x
BP_ILLEGAL_FILE_NAME;File name contains illegal characters!;;Dateiname enthällt ungültigen Buchstaben!;;;;;;;;;;;x
SWM_OUR_PROV_IC_LOSS_DESC_1;The damage done to our lands has cost us about §Y$IC$ IC§! this month.;;Der Schaden an unserem Land hat uns diesen Monat ungefähr §Y$IC$ IC§! gekostet.;;;;;;;;;;;x
SWM_OUR_PROV_IC_LOSS_DESC_2;The damage done to our lands has cost us about §Y$IC$ IC§! this year.;;Der Schaden an unserem Land hat uns diese Jahr ungefähr §Y$IC$ IC§! gekostet.;;;;;;;;;;;x
SWM_OUR_PROV_IC_LOSS_DESC_3;The damage done to our lands has cost us about §Y$IC$ IC§! in total.;;Der Schaden an unserem Land hat uns ungefähr §Y$IC$ IC§! gekostet.;;;;;;;;;;;x
SWM_THEIR_PROV_IC_LOSS_DESC_1;The damage done to their lands has cost them about §Y$IC$ IC§! this month.;;Der Schaden an ihrem Land hat sie diesen Monat ungefähr §Y$IC$ IC§! gekostet.;;;;;;;;;;;x
SWM_THEIR_PROV_IC_LOSS_DESC_2;The damage done to their lands has cost them about §Y$IC$ IC§! this year.;;Der Schaden an ihrem Land hat sie diese Jahr ungefähr §Y$IC$ IC§! gekostet.;;;;;;;;;;;x
SWM_THEIR_PROV_IC_LOSS_DESC_3;The damage done to their lands has cost them about §Y$IC$ IC§! in total.;;Der Schaden an ihrem Land hat sie ungefähr §Y$IC$ IC§! gekostet.;;;;;;;;;;;x
SWM_OUR_BOMBERS_IC_LOSS_DESC_1;This month, our bombers suffered damage worth about §Y$IC$ IC§!.;;Diesen Monat haben unsere Bomber einen Schaden von §Y$IC$ IC§! IK erlitten.;;;;;;;;;;;x
SWM_OUR_BOMBERS_IC_LOSS_DESC_2;This year, our bombers suffered damage worth about §Y$IC$ IC§!.;;Dieses Jahr haben unsere Bomber einen Schaden von §Y$IC$ IC§! IK erlitten.;;;;;;;;;;;x
SWM_OUR_BOMBERS_IC_LOSS_DESC_3;In total, our bombers suffered damage worth about §Y$IC$ IC§!.;;Insgesammt haben unsere Bomber einen Schaden von §Y$IC$ IC§! IK erlitten.;;;;;;;;;;;x
SWM_THEIR_BOMBERS_IC_LOSS_DESC_1;This month, their bombers suffered damage worth about §Y$IC$ IC§!.;;Diesen Monat haben ihre Bomber einen Schaden von §Y$IC$ IC§! IK erlitten.;;;;;;;;;;;x
SWM_THEIR_BOMBERS_IC_LOSS_DESC_2;This year, their bombers suffered damage worth about §Y$IC$ IC§!.;;Dieses Jahr haben ihre Bomber einen Schaden von §Y$IC$ IC§! IK erlitten.;;;;;;;;;;;x
SWM_THEIR_BOMBERS_IC_LOSS_DESC_3;In total, their bombers suffered damage worth about §Y$IC$ IC§!.;;Insgeammt haben ihre Bomber einen Schaden von §Y$IC$ IC§! IK erlitten.;;;;;;;;;;;x
SWM_GRAPH_MAX_IC_VAL2;Max IC:$MAX$;;Max IK;;;;;;;;;;;x
organized_partisans_title;Partisans;Partisans;Partisanen;;Partisanos;;;;;;;;;x
organized_partisans_name;Partisans;Partisans;Partisanen;;Partisanos;;;;;;;;;x
organized_partisans_desc;Partisans fight against enemy occupiers, they dream of expelling their enemy from their country.;Les partisans se battent contre l'occupant ennemi tout en rêvant de chasser leur ennemi du pays.;Partisanen kämpfen gegen feindliche Besatzungstruppen und träumen davon, den Feind aus ihrem Land zu vertreiben.;;Los partisanos luchan contra el enemigo ocupante y albergan el sueño de expulsarlo de su país.;;;;;;;;;x
organized_partisans_army;$COUNTRY$ Partisans;$COUNTRY$ Partisans;$COUNTRY$ Partisanen;;Partisanos de $COUNTRY$;;;;;;;;;x
HAVE_CB_FROM;Have §Y$CB$§! from §G$ACTOR$§!;;Haben §Y$CB$§! gegen §G$ACTOR$§!;;;;;;;;;;;x
HAVE_NO_CB_FROM;Have no §Y$CB$§! from §G$ACTOR$§!;;Haben keinen §Y$CB$§! gegen §G$ACTOR$§!;;;;;;;;;;;x
HAVE_CB_FROM_ANYONE;Have §Y$CB$§! from §Ganyone§!;;Haben §Y$CB$§! gegen §Ganyone§!;;;;;;;;;;;x
HAVE_NO_CB_FROM_ANYONE;Have no §Y$CB$§! from §Ganyone§!;;Haben keinen §Y$CB$§! gegen §Ganyone§!;;;;;;;;;;;x
CA_BONUS_DETAILS_TOTAL;Combined Arms Bonus: §G$VAL$%§!;;Verbundene Waffen Bonus;;;;;;;;;;;x
CA_BONUS_DETAILS_BASE;Base: §G$VAL$%§!;;Basis: §G$VAL$%§!;;;;;;;;;;;x
CA_BONUS_DETAILS_TECH;From Tech: §G$VAL$%§!;;Durch Technologie: §G$VAL$%§!;;;;;;;;;;;x
CA_BONUS_DETAILS_TRAIT;From Leader Traits: §G$VAL$%§!;;Durch Anführerbonus: §G$VAL$%§!;;;;;;;;;;;x
WE_STEAL_TECH_ONCE_SETUP;When a new technology has been aquired by your spies;;Wenn eine neue Technologie durch deine Spione erlangt wird;;;;;;;;;;;x
WE_STEAL_TECH_ONCE_HEADER;$TYPE$;$TYPE$;$TYPE$;;$TYPE$;;;;;;;;;x
WE_STEAL_TECH_ONCE_1;$TARGET_ADJ$ Blueprints Stolen!;;Blaupausen wurden Entwendet;;;;;;;;;;;x
WE_STEAL_TECH_ONCE_2;$TITLE$, our spies have stolen plans for $TYPE$ which will give us the following benefits.;;Unsere Spione haben Pläne für $TYPE$ erbeutet was uns folgenden Effekt einbringt.;;;;;;;;;;;x
WE_STEAL_TECH_ONCE_3;$EFFECT$;$EFFECT$;$EFFECT$;;$EFFECT$;;;;;;;;;x
WE_STEAL_TECH_ONCE_4;*;*;*;;*;;;;;;;;;x
WE_STEAL_TECH_ONCE_5;*;*;*;;*;;;;;;;;;x
WE_STEAL_TECH_ONCE_6;*;*;*;;*;;;;;;;;;x
WE_STEAL_TECH_ONCE_LOG;$TYPE$ aquired by spies.;;$TYPE$ von Spionen angeeignet.;;;;;;;;;;;x
WE_STEAL_TECH_ONCE_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
WE_STEAL_TECH_ONCE_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
WE_STEAL_TECH_ONCE_BTN3;Details;Détails;Details;;Detalles;;;;;;;;;x
WE_STEAL_TECH_ONCE_MAP;*;*;*;;*;;;;;;;;;x
WE_STEAL_TECH_REPEAT_SETUP;When a new technology has been aquired by your spies;;When eine neue Technologie durch deine Spione erlangt wurde;;;;;;;;;;;x
WE_STEAL_TECH_REPEAT_HEADER;$TYPE$;;$TYPE$;;;;;;;;;;;x
WE_STEAL_TECH_REPEAT_1;$TARGET_ADJ$ Blueprints Stolen!;;Blaupausen wurden entwendet;;;;;;;;;;;x
WE_STEAL_TECH_REPEAT_2;$TITLE$, our spies have stolen plans that let us improve our abilities in $TYPE$ to level $LEVEL$, giving the following benefit.;;Unsere Spione haben Pläne gestohlen die es uns erlauben unsere Fähigkeiten in $TYPE$ auf Stufe $LEVEL$, was uns folgenden Effekt einbringt.;;;;;;;;;;;x
WE_STEAL_TECH_REPEAT_3;$EFFECT$;$EFFECT$;$TYPE$ auf Stufe $LEVEL$ erhöht, was uns nun die folgenden Vorzüge bietet:;;$EFFECT$;;;;;;;;;x
WE_STEAL_TECH_REPEAT_4;*;*;$EFFECT$;;*;;;;;;;;;x
WE_STEAL_TECH_REPEAT_5;*;*;*;;*;;;;;;;;;x
WE_STEAL_TECH_REPEAT_6;*;*;*;;*;;;;;;;;;x
WE_STEAL_TECH_REPEAT_LOG;$TYPE$ increased to $LEVEL$ by stealing enemy plans;;Durch das Stehlen von feindlichen Technologien wurde $TYPE$ auf $LEVEL$ erhöht.;;;;;;;;;;;x
WE_STEAL_TECH_REPEAT_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
WE_STEAL_TECH_REPEAT_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
WE_STEAL_TECH_REPEAT_BTN3;Details;Détails;Details;;Detalles;;;;;;;;;x
WE_STEAL_TECH_REPEAT_MAP;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_SETUP;When a technology has been stolen by a known enemy;;Wenn eine Technologie von einem bekannten Feind gestohlen wird;;;;;;;;;;;x
TECH_STOLEN_HEADER;$TYPE$;$TYPE$;$TYPE$;;$TYPE$;;;;;;;;;x
TECH_STOLEN_1;Our Blueprints Stolen!;;Unsere Blaupausen wurden gestohlen!;;;;;;;;;;;x
TECH_STOLEN_2;$TITLE$, spies from $RESPONSIBLE$ have managed to escape with our technology;;$TITLE$, Spione aus $RESPONSIBLE$ haben es geschafft mit unserer Technologie zu entkommen;;;;;;;;;;;x
TECH_STOLEN_3;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_4;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_5;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_6;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_LOG;$TYPE$ aquired by enemy spies.;;$TYPE$ durch feindliche Spione erlangt.;;;;;;;;;;;x
TECH_STOLEN_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
TECH_STOLEN_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
TECH_STOLEN_BTN3;Details;Détails;Details;;Detalles;;;;;;;;;x
TECH_STOLEN_MAP;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_SETUP;When a technology has been stolen by an unknown enemy;;Wenn eine Technologie durch einen unbekannten Feind gestohlen wurde.;;;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_HEADER;$TYPE$;$TYPE$;$TYPE$;;$TYPE$;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_1;Our Blueprints Stolen!;;$TYPE$ durch feindliche Spione erlangt.;;;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_2;$TITLE$, unknown spies have managed to escape with our technology;;$TITLE$, unbekannte Spione sind mit unserer Technologie entkommen.;;;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_3;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_4;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_5;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_6;*;*;*;;*;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_LOG;$TYPE$ aquired by enemy spies.;;$TYPE$ durch feindliche Spione erlangt;;;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_BTN3;Details;Détails;Details;;Detalles;;;;;;;;;x
TECH_STOLEN_BY_UNKNOWN_MAP;*;*;*;;*;;;;;;;;;x
SPYMISSION_TECH_DESC;Attempt to infiltrate enemy research facilities and steal blueprints, prototypes and secret documents;;Versucht feindliche Forschungseinrichtungen zu infiltrieren und geheime Prototypen, Blaupausen oder Dokumente zu erbeuten.;;;;;;;;;;;x
LOCAL_INTEL_BOOST;Increased intel levels in the area around §Y$PROVINCE$§!;;Erhöhte Spionagetätigkeit in der Gegend von §Y$PROVINCE$§!;;;;;;;;;;;x
SCW_SPAaid_desc;Eager to support the Nationalist cause, they have agreed to send us military support.;;Sie brennen darauf die nationalistische Sache zu unterstützen und haben eingewilligt uns militärische unterstützung zu gewähren.;;;;;;;;;;;x
SCW_SPRaid_desc;Eager to support the Republican cause, they have agreed to send us military support.;;Sie brennen darauf die republikansiche Sache zu unterstützen und haben eingewilligt uns militärische unterstützung zu gewähren.;;;;;;;;;;;x
SCW_aid_ENG;Great Britain sends aid;;Großbritannien sendet Unterstützung;;;;;;;;;;;x
SCW_aid_FRA;France sends aid;;Frankreich sendet Unterstützung;;;;;;;;;;;x
SCW_aid_SOV;USSR sends aid;;Die UdSSR sendet Unterstützung;;;;;;;;;;;x
SCW_aid_GER;Germany sends aid;;Deutschland sendet Unterstützung;;;;;;;;;;;x
SCW_aid_ITA;Italy sends aid;;Italien sendet Unterstützung;;;;;;;;;;;x
FWW_SOV_title;Combat experience;;Kampferfahrung;;;;;;;;;;;x
FWW_SOV_desc;The purge of our officer corps, while vital to the security of the state, appears to have had a negative effect on our army's ability to fight. Experience in combat, however, is a wonderful teacher and our forces are steadily improving.;;Das Säuber unseres Offizierskorps, wenn auch Lebenswichtig für die Sicherheit unseres States, scheint einen schlechten Einfluss auf unsere Fähigkeit zu Kämpfen zu haben. Der Kampf selbst ist jedoch der beste Lehrer und unsere Streitkräfte verbessern sich stetig.;;;;;;;;;;;x
Event_ok;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
Event_ex;Excellent!;Parfait!;Hervorragend!;;¡Excelente!;;;;;;;;;x
SCWEVTNAME7;Control of Madrid;;Controlle über Madrid;;;;;;;;;;;x
SCWEVTDESC7;Controling the capital gives our government certain advantages in the civil war, although if the city ever falls to the rebels we will lose this advantage for the rest of the war;;Das Halten der Hauptstadt gibt unserer Regierung, in einem Bürgerkrieg, gewisse Vorteile. Solten wir die Hauptstadt an den Fein verlieren gehen diese Vorteile für den Rest des Krieges verloren.;;;;;;;;;;;x
SCWEVTDESC8;Gaining control of the capital gives our government certain advantages in the civil war, although if we lose the city again we will lose this advantage for the rest of the war;;Das Erlangen der Kontrolle über die Haupstaft gibt unserer Regierung gewisse Vorteile. Sollten wir die Stadt jedoch wieder verlieren gehen die Vorteile für den Rest des Krieges ebenfalls verloren.;;;;;;;;;;;x
SCWEVTNAME9;Loss of Madrid;;Der Verlusst von Madrid;;;;;;;;;;;x
SCWEVTDESC9;With the loss of the recently captured Madrid, we lose the benefits of controling the capital;;Durch den Verlust des erst kürzlich eroberten Madrids, verlieren wir alle Vorteile, die das Kontrollieren der Hauptstadt mitsich bringt.;;;;;;;;;;;x
SCWEVTDESC10;With the loss of Madrid to the Nationalist rebels, we lose the benefits of controling the capital;;Mit dem Verlust von Madrid an die nationalistischen Rebellen, verlieren wir alle Vorteile, die die Kontrolle der Hauptstadt mitsich bringt.;;;;;;;;;;;x
ITA_Aid;Italian Aid;;Italienische Unterstützung;;;;;;;;;;;x
GER_Aid;German Aid;;Deutsche Unterstützung;;;;;;;;;;;x
SOV_Aid;Soviet Aid;;Sovietische Unterstützung;;;;;;;;;;;x
ENG_Aid;Brittish Aid;;Brittische Unterstützung;;;;;;;;;;;x
FRA_Aid;French Aid;;Französische Unterstützung;;;;;;;;;;;x
Controls_Madrid;Controls Madrid;;Kontrolliert Madrid;;;;;;;;;;;x
