sov_volga_theatre_short;Sh PriVO;;;;;;;;;;;;x
sov_ural_military_district;UrVO - Shtab Ural'skiy Voyennyy Okrug;;;;;;;;;;;;x
sov_ural_military_district_short;Sh UrVO;;;;;;;;;;;;x
sov_central_asian_theatre;SAVO - Shtab Sredneaziatskiy Voyennyy Okrug;;;;;;;;;;;;x
sov_central_asian_theatre_short;Sh SAVO;;;;;;;;;;;;x
sov_centralasian_military_district;SAVO - Shtab Sredneaziatskiy Voyennyy Okrug;;;;;;;;;;;;x
sov_centralasian_military_district_short;Sh SAVO;;;;;;;;;;;;x
sov_far_eastern_theatre;DVO - Shtab Dal'nevostochnyy Voyennyy Okrug;;;;;;;;;;;;x
sov_far_eastern_theatre_short;Sh DVO;;;;;;;;;;;;x
sov_siberian_military_district;SibVO - Shtab Sibirskiy Voyennyy Okrug;;;;;;;;;;;;x
sov_siberian_military_district_short;Sh SibVO;;;;;;;;;;;;x
sov_transbaikal_military_district;ZabVO - Shtab Zabaykal'skiy Voyennyy Okrug;;;;;;;;;;;;x
sov_transbaikal_military_district_short;Sh ZabVO;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Fronts (Army Groups);;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_northern_army_group;Severenyy Front;;;;;;;;;;;;x
sov_northern_army_group_short;Sev-Fr.;;;;;;;;;;;;x
sov_northwestern_army_group;Severo-Zapadnoy Front;;;;;;;;;;;;x
sov_northwestern_army_group_short;SevZap-Fr.;;;;;;;;;;;;x
sov_far_eastern_army_group;DVO - Shtab Dal'nevostochnyy Voyennyy Okrug;;;;;;;;;;;;x
sov_far_eastern_army_group_short;Sh DVO;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Marshals of the Branch (Army Groups);;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_chief_marshal_of_aviation;Chief Marshal of Aviation HQ;;;;;;;;;;;;x;
sov_chief_marshal_of_aviation_short;CMA;;;;;;;;;;;;x;
################################################;;;;;;;;;;;;;;x
# Armies #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_third_army;Shtab-kvartira 3-Armii;;;;;;;;;;;;x
sov_third_army_short;SK 3-Ar.;;;;;;;;;;;;x
sov_fourth_army;Shtab-kvartira 4-Armii;;;;;;;;;;;;x
sov_fourth_army_short;SK 4-Ar.;;;;;;;;;;;;x
sov_seventh_army;Shtab-kvartira 7-Armii;;;;;;;;;;;;x
sov_seventh_army_short;SK 7-Ar.;;;;;;;;;;;;x
sov_eleventh_army;Shtab-kvartira 11-Armii;;;;;;;;;;;;x
sov_eleventh_army_short;SK 11-Ar.;;;;;;;;;;;;x
sov_twentyfifth_army;Shtab-kvartira 25-Armii;;;;;;;;;;;;x
sov_twentyfifth_army_short;SK 25-Ar.;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Red Banner Armies #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_first_red_banner_army;Shtab-kvartira 1-Krasnoznamennoy Armii;;;;;;;;;;;;x
sov_first_red_banner_army_short;SK 1-KAr.;;;;;;;;;;;;x
sov_second_red_banner_army;Shtab-kvartira 2-Krasnoznamennoy Armii;;;;;;;;;;;;x
sov_second_red_banner_army_short;SK 2-KAr.;;;;;;;;;;;;x
sov_fifth_red_banner_army;Shtab-kvartira 5-Krasnoznamennoy Armii;;;;;;;;;;;;x
sov_fifth_red_banner_army_short;SK 5-KAr.;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Corps #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_border_corps;Shtab-kvartira Pogranichnyy Okrug;;;;;;;;;;;;x
sov_border_corps_short;SK PO;;;;;;;;;;;;x
sov_special_rifle_corps;Shtab-kvartira Spetsial'nyy Strelkovyy Korpus;;;;;;;;;;;;x
sov_special_rifle_corps_short;SK SSK;;;;;;;;;;;;x
sov_i_corps;Shtab-kvartira 1-Korpus;;;;;;;;;;;;x
sov_i_corps_short;SK 1-K.;;;;;;;;;;;;x
sov_ii_corps;Shtab-kvartira 2-Korpus;;;;;;;;;;;;x
sov_ii_corps_short;SK 2-K.;;;;;;;;;;;;x
sov_iii_corps;Shtab-kvartira 3-Korpus;;;;;;;;;;;;x
sov_iii_corps_short;SK 3-K.;;;;;;;;;;;;x
sov_iv_corps;Shtab-kvartira 4-Korpus;;;;;;;;;;;;x
sov_iv_corps_short;SK 4-K.;;;;;;;;;;;;x
sov_v_corps;Shtab-kvartira 5-Korpus;;;;;;;;;;;;x
sov_v_corps_short;SK 5-K.;;;;;;;;;;;;x
sov_vi_corps;Shtab-kvartira 6-Korpus;;;;;;;;;;;;x
sov_vi_corps_short;SK 6-K.;;;;;;;;;;;;x
sov_vii_corps;Shtab-kvartira 7-Korpus;;;;;;;;;;;;x
sov_vii_corps_short;SK 7-K.;;;;;;;;;;;;x
sov_viii_corps;Shtab-kvartira 8-Korpus;;;;;;;;;;;;x
sov_viii_corps_short;SK 8-K.;;;;;;;;;;;;x
sov_ix_corps;Shtab-kvartira 9-Korpus;;;;;;;;;;;;x
sov_ix_corps_short;SK 9-K.;;;;;;;;;;;;x
sov_x_corps;Shtab-kvartira 10-Korpus;;;;;;;;;;;;x
sov_x_corps_short;SK 10-K.;;;;;;;;;;;;x
sov_xi_corps;Shtab-kvartira 11-Korpus;;;;;;;;;;;;x
sov_xi_corps_short;SK 11-K.;;;;;;;;;;;;x
sov_xii_corps;Shtab-kvartira 12-Korpus;;;;;;;;;;;;x
sov_xii_corps_short;SK 12-K.;;;;;;;;;;;;x
sov_xiii_corps;Shtab-kvartira 13-Korpus;;;;;;;;;;;;x
sov_xiii_corps_short;SK 13-K.;;;;;;;;;;;;x
sov_xiv_corps;Shtab-kvartira 14-Korpus;;;;;;;;;;;;x
sov_xiv_corps_short;SK 14-K.;;;;;;;;;;;;x
sov_xv_corps;Shtab-kvartira 15-Korpus;;;;;;;;;;;;x
sov_xv_corps_short;SK 15-K.;;;;;;;;;;;;x
sov_xvi_corps;Shtab-kvartira 16-Korpus;;;;;;;;;;;;x
sov_xvi_corps_short;SK 16-K.;;;;;;;;;;;;x
sov_xvii_corps;Shtab-kvartira 17-Korpus;;;;;;;;;;;;x
sov_xvii_corps_short;SK 17-K.;;;;;;;;;;;;x
sov_xviii_corps;Shtab-kvartira 18-Korpus;;;;;;;;;;;;x
sov_xviii_corps_short;SK 18-K.;;;;;;;;;;;;x
sov_xix_corps;Shtab-kvartira 19-Korpus;;;;;;;;;;;;x
sov_xix_corps_short;SK 19-K.;;;;;;;;;;;;x
sov_xxvi_corps;Shtab-kvartira 26-Korpus;;;;;;;;;;;;x
sov_xxvi_corps_short;SK 26-K.;;;;;;;;;;;;x
sov_xxxix_corps;Shtab-kvartira 39-Korpus;;;;;;;;;;;;x
sov_xxxix_corps_short;SK 39-K.;;;;;;;;;;;;x
sov_xl_corps;Shtab-kvartira 40-Korpus;;;;;;;;;;;;x
sov_xl_corps_short;SK 40-K.;;;;;;;;;;;;x
sov_l_corps;Shtab-kvartira 50-Korpus;;;;;;;;;;;;x
sov_l_corps_short;SK 50-K.;;;;;;;;;;;;x
sov_lix_corps;Shtab-kvartira 59-Korpus;;;;;;;;;;;;x
sov_lix_corps_short;SK 59-K.;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Cavalry Corps #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_i_cavalry_corps;Shtab-kvartira 1 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_i_cavalry_corps_short;SK 1KK;;;;;;;;;;;;x
sov_ii_cavalry_corps;Shtab-kvartira 2 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_ii_cavalry_corps_short;SK 2KK;;;;;;;;;;;;x
sov_iii_cavalry_corps;Shtab-kvartira 3 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_iii_cavalry_corps_short;SK 3KK;;;;;;;;;;;;x
sov_iv_cavalry_corps;Shtab-kvartira 4 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_iv_cavalry_corps_short;SK 4KK;;;;;;;;;;;;x
sov_v_cavalry_corps;Shtab-kvartira 5 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_v_cavalry_corps_short;SK 5KK;;;;;;;;;;;;x
sov_vi_cavalry_corps;Shtab-kvartira 6 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_vi_cavalry_corps_short;SK 6KK;;;;;;;;;;;;x
sov_vii_cavalry_corps;Shtab-kvartira 7 Kavaleriyskiy Korpus;;;;;;;;;;;;x
sov_vii_cavalry_corps_short;SK 7KK;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Rifle Divisions #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
sov_fortythird_rifle_division;Shtab-kvartira 43-Strelkovaya Diviziya;;;;;;;;;;;;x
sov_fortythird_rifle_division_short;SK 43-SD.;;;;;;;;;;;;x
sov_twentyfourth_motor_rifle_division;Shtab-kvartira 24-Motostrelkovaya Diviziya;;;;;;;;;;;;x
sov_twentyfourth_motor_rifle_division_short;SK 24-MSD.;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Armored Divisions #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### Artillery #################;;;;;;;;;;;;;;x
SOV_artillery_0;122 mm Howitzer M1909/37;;;;;;;;;;;;;x18
SOV_artillery_1;76,2 mm Divisional gun M1902/30;;;;;;;;;;;;;x34
SOV_artillery_2;76,2 mm Divisional gun M1936(F-22);;;;;;;;;;;;;x36
SOV_artillery_3;122 mm Divisional Howitzer M1938(M-30);;;;;;;;;;;;;x38
SOV_artillery_4;76,2 mm Divisional gun M1942(ZiS-3);;;;;;;;;;;;;x42
SOV_artillery_5;76,2 mm Divisional gun M1942(ZiS-3);;;;;;;;;;;;;x44
SOV_artillery_6;85mm Divisional Gun D-44;;;;;;;;;;;;;x46
##################### Heavy Artillery #################;;;;;;;;;;;;;;x
SOV_heavy_artillery_brigade_0;152 mm Howitzer M1909/30;;;;;;;;;;;;;x18
SOV_heavy_artillery_brigade_1;152 mm Howitzer M1937(ML-20) ;;;;;;;;;;;;;x38
SOV_heavy_artillery_brigade_2;152 mm Howitzer M1938(M-10) ;;;;;;;;;;;;;x41
SOV_heavy_artillery_brigade_3;152 mm Howitzer M1943(D-1) ;;;;;;;;;;;;;x44
# SOV Custom Battle Commanders;;;;;;;;;;;;;;x
sov_battle_commander_chuikov;Chuikov;;;;;;;;;;;;;x
sov_battle_commander_chuikov_short;Chuikov;;;;;;;;;;;;;x
sov_battle_commander_konev;Konev;;;;;;;;;;;;;x
sov_battle_commander_konev_short;Konev;;;;;;;;;;;;;x
sov_battle_commander_vatutin;Vatutin;;;;;;;;;;;;;x
sov_battle_commander_vatutin_short;Vatutin;;;;;;;;;;;;;x
sov_battle_commander_vasilevsky;Vasilevsky;;;;;;;;;;;;;x
sov_battle_commander_vasilevsky_short;Vasilevsky;;;;;;;;;;;;;x
sov_battle_commander_rokossovsky;Rokossovsky;;;;;;;;;;;;;x
sov_battle_commander_rokossovsky_short;Rokossovsky;;;;;;;;;;;;;x
sov_battle_commander_timoshenko;Timoshenko;;;;;;;;;;;;;x
sov_battle_commander_timoshenko_short;Timoshenko;;;;;;;;;;;;;x
sov_battle_commander_shaposhnikov;Shaposhnikov;;;;;;;;;;;;;x
sov_battle_commander_shaposhnikov_short;Shaposhnikov;;;;;;;;;;;;;x
sov_battle_commander_budyonny;Budyonny;;;;;;;;;;;;;x
sov_battle_commander_budyonny_short;Budyonny;;;;;;;;;;;;;x
#OOB FILES;;;;;;;;;;;;;x
sov_chief_marshal_of_aviation.txt;- Chief Marshal of Aviation arrives bear Kozlovska -\n;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
