PROV115;Kargopolskoe;Kargopolskoe;;;;;;;;;;;;x
PROV116;Hamaroy;Hamaroy;;;;;;;;;;;;x
PROV117;Västerjaure;Västerjaure;;;;;;;;;;;;x
PROV118;Saltoluokta;Saltoluokta;;;;;;;;;;;;x
PROV119;Fjällåsen;Fjällåsen;;;;;;;;;;;;x
PROV120;Svappavaara;Svappavaara;;;;;;;;;;;;x
PROV121;Lainio;Lainio;;;;;;;;;;;;x
PROV122;Aareavaara;Aareavaara;;;;;;;;;;;;x
PROV123;Lohiniva;Lohiniva;;;;;;;;;;;;x
PROV124;Pelkosenniemi;Pelkosenniemi;;;;;;;;;;;;x
PROV125;Mäntyharju;Mäntyharju;;;;;;;;;;;;x
PROV126;Paanajärvi;Paanajärvi;;;;;;;;;;;;x
PROV127;Kandalaksha;Kandalaksha;;;;;;;;;;;;x
PROV128;Apatity;Apatity;;;;;;;;;;;;x
PROV129;Kestenga;Kestenga;;;;;;;;;;;;x
PROV130;Karelaksha;Karelaksha;;;;;;;;;;;;x
PROV131;Vizhas;Vizhas;;;;;;;;;;;;x
PROV132;Sula;Sula;;;;;;;;;;;;x
PROV133;Sosnovka;Sosnovka;;;;;;;;;;;;x
PROV134;Saltdal;Saltdal;;;;;;;;;;;;x
PROV135;Sulithjelma;Sulithjelma;;;;;;;;;;;;x
PROV136;Kvikkjokk;Kvikkjokk;;;;;;;;;;;;x
PROV137;Porjus;Porjus;;;;;;;;;;;;x
PROV138;Gällivare;Gällivare;;;;;;;;;;;;x
PROV139;Tärendö;Tärendö;;;;;;;;;;;;x
PROV140;Pajala;Pajala;;;;;;;;;;;;x
PROV141;Turtola;Turtola;;;;;;;;;;;;x
PROV142;Orimattila;Orimattila;;;;;;;;;;;;x
PROV143;Kemijärvi;Kemijärvi;;;;;;;;;;;;x
PROV144;Salla;Salla;;;;;;;;;;;;x
PROV145;Tolvant;Tolvant;;;;;;;;;;;;x
PROV146;Loukhi;Loukhi;;;;;;;;;;;;x
PROV147;Gridino;Gridino;;;;;;;;;;;;x
PROV148;Kamenka;Kamenka;;;;;;;;;;;;x
PROV149;Yuma;Yuma;;;;;;;;;;;;x
PROV150;Kannusuo;Kannusuo;;;;;;;;;;;;x
PROV151;Nyrza;Nyrza;;;;;;;;;;;;x
PROV152;Kaprogorsk;Kaprogorsk;;;;;;;;;;;;x
PROV153;Bjellånes;Bjellånes;;;;;;;;;;;;x
PROV154;Vuoggatjälme;Vuoggatjälme;;;;;;;;;;;;x
PROV155;Västerfjäll;Västerfjäll;;;;;;;;;;;;x
PROV156;Tjåmotis;Tjåmotis;;;;;;;;;;;;x
PROV157;Lulevatten;Lulevatten;;;;;;;;;;;;x
PROV158;Hakkas;Hakkas;;;;;;;;;;;;x
PROV159;Överkalix;Överkalix;;;;;;;;;;;;x
PROV160;Övertorneå;Övertorneå;;;;;;;;;;;;x
PROV161;Lohijärvi;Lohijärvi;;;;;;;;;;;;x
PROV162;Kalliosalmi;Kalliosalmi;;;;;;;;;;;;x
PROV163;Märkäjärvi;Märkäjärvi;;;;;;;;;;;;x
PROV164;Alakurtti;Alakurtti;;;;;;;;;;;;x
PROV165;Buldyri;Buldyri;;;;;;;;;;;;x
PROV166;Unezhma;Unezhma;;;;;;;;;;;;x
PROV167;Mezen;Mezen;;;;;;;;;;;;x
PROV168;Nebiagorskiy;Nebiagorskiy;;;;;;;;;;;;x
PROV169;Durakova;Durakova;;;;;;;;;;;;x
PROV170;Onega;Onega;;;;;;;;;;;;x
PROV171;Koida;Koida;;;;;;;;;;;;x
PROV172;Ammarfjället;Ammarfjället;;;;;;;;;;;;x
PROV173;Jäkkvik;Jäkkvik;;;;;;;;;;;;x
PROV174;Arjeplog;Arjeplog;;;;;;;;;;;;x
PROV175;Björkholmen;Björkholmen;;;;;;;;;;;;x
PROV176;Jokkmok;Jokkmok;;;;;;;;;;;;x
PROV177;Kalix;Kalix;;;;;;;;;;;;x
PROV178;Haparanda;Haparanda;;;;;;;;;;;;x
PROV179;Tornio;Tornio;;;;;;;;;;;;x
PROV180;Rovaniemi;Rovaniemi;;;;;;;;;;;;x
PROV181;Joroinen;Joroinen;;;;;;;;;;;;x
PROV182;Posio;Posio;;;;;;;;;;;;x
PROV183;Zelenoborskiy;Zelenoborskiy;;;;;;;;;;;;x
PROV184;Pinega;Pinega;;;;;;;;;;;;x
PROV185;Bol'shaya Tovra;Bol'shaya Tovra;;;;;;;;;;;;x
PROV186;Vozhgorskoe;Vozhgorskoe;;;;;;;;;;;;x
PROV187;Strimasund;Strimasund;;;;;;;;;;;;x
PROV188;Ammarnäs;Ammarnäs;;;;;;;;;;;;x
PROV189;Sorsele;Sorsele;;;;;;;;;;;;x
PROV190;Forsnäs;Forsnäs;;;;;;;;;;;;x
PROV191;Kuollejaure;Kuollejaure;;;;;;;;;;;;x
PROV192;Boden;Boden;;;;;;;;;;;;x
PROV193;Luleå;Luleå;;;;;;;;;;;;x
PROV194;Kemi;Kemi;;;;;;;;;;;;x
PROV195;Ranua;Ranua;;;;;;;;;;;;x
PROV196;Taivalkoski;Taivalkoski;;;;;;;;;;;;x
PROV197;Kuusamo;Kuusamo;;;;;;;;;;;;x
PROV198;Pingosalma;Pingosalma;;;;;;;;;;;;x
PROV199;Ust' Vayen'ga;Ust' Vayen'ga;;;;;;;;;;;;x
PROV200;Mo i Rana;Mo i Rana;;;;;;;;;;;;x
PROV201;Tarna;Tarna;;;;;;;;;;;;x
PROV202;Umnäs;Umnäs;;;;;;;;;;;;x
PROV203;Slagnäs;Slagnäs;;;;;;;;;;;;x
PROV204;Arvidsjäure;Arvidsjäure;;;;;;;;;;;;x
PROV205;Kåbdalis;Kåbdalis;;;;;;;;;;;;x
PROV206;Brännberg;Brännberg;;;;;;;;;;;;x
PROV207;Loimaa;Loimaa;;;;;;;;;;;;x
PROV208;Pudasjärvi;Pudasjärvi;;;;;;;;;;;;x
PROV209;Niva;Niva;;;;;;;;;;;;x
PROV210;Olanga;Olanga;;;;;;;;;;;;x
PROV211;Pongoma;Pongoma;;;;;;;;;;;;x
PROV212;Svartisen;Svartisen;;;;;;;;;;;;x
PROV213;Joesjö;Joesjö;;;;;;;;;;;;x
PROV214;Dikanäs;Dikanäs;;;;;;;;;;;;x
PROV215;Slussfors;Slussfors;;;;;;;;;;;;x
PROV216;Adak;Adak;;;;;;;;;;;;x
PROV217;Glommersträsk;Glommersträsk;;;;;;;;;;;;x
PROV218;Älvsbyn;Älvsbyn;;;;;;;;;;;;x
PROV219;Ii;Ii;;;;;;;;;;;;x
PROV220;Ylikiiminki;Ylikiiminki;;;;;;;;;;;;x
PROV221;Hyrynsalmi;Hyrynsalmi;;;;;;;;;;;;x
PROV222;Voinitsa;Voinitsa;;;;;;;;;;;;x
PROV223;Yuvalaksha;Yuvalaksha;;;;;;;;;;;;x
PROV224;Tishkozero;Tishkozero;;;;;;;;;;;;x
PROV225;Tokari;Tokari;;;;;;;;;;;;x
PROV226;Korgen;Korgen;;;;;;;;;;;;x
PROV227;Sorfjord;Sorfjord;;;;;;;;;;;;x
PROV228;Saxnäs;Saxnäs;;;;;;;;;;;;x
PROV229;Vojmån;Vojmån;;;;;;;;;;;;x
PROV230;Blattnicksele;Blattnicksele;;;;;;;;;;;;x
PROV231;Malaträsk;Malaträsk;;;;;;;;;;;;x
PROV232;Långträsk;Långträsk;;;;;;;;;;;;x
PROV233;Piteå;Piteå;;;;;;;;;;;;x
PROV234;Oulu;Oulu;;;;;;;;;;;;x
PROV235;Puolanka;Puolanka;;;;;;;;;;;;x
PROV236;Suomussalmi;Suomussalmi;;;;;;;;;;;;x
PROV237;Muezero;Muezero;;;;;;;;;;;;x
PROV238;Kentozero;Kentozero;;;;;;;;;;;;x
PROV239;Chirka Kem;Chirka Kem;;;;;;;;;;;;x
PROV240;Soroka;Soroka;;;;;;;;;;;;x
PROV241;Mosjoen;Mosjoen;;;;;;;;;;;;x
PROV242;Rosvassbukt;Rosvassbukt;;;;;;;;;;;;x
PROV243;Klimpfjäll;Klimpfjäll;;;;;;;;;;;;x
PROV244;Stalon;Stalon;;;;;;;;;;;;x
PROV245;Storuman;Storuman;;;;;;;;;;;;x
PROV246;Rusksele;Rusksele;;;;;;;;;;;;x
PROV247;Jörn;Jörn;;;;;;;;;;;;x
PROV248;Skellefteå;Skellefteå;;;;;;;;;;;;x
PROV249;Siikajoki;Siikajoki;;;;;;;;;;;;x
PROV250;Vaala;Vaala;;;;;;;;;;;;x
PROV251;Paltamo;Paltamo;;;;;;;;;;;;x
PROV252;Lentiira;Lentiira;;;;;;;;;;;;x
PROV253;Sofyanga;Sofyanga;;;;;;;;;;;;x
PROV254;Kotkozero;Kotkozero;;;;;;;;;;;;x
PROV255;Kolezhma;Kolezhma;;;;;;;;;;;;x
PROV256;Bronnoysund;Bronnoysund;;;;;;;;;;;;x
PROV257;Hattfjelldal;Hattfjelldal;;;;;;;;;;;;x
PROV258;Ankarede;Ankarede;;;;;;;;;;;;x
PROV259;Risbäck;Risbäck;;;;;;;;;;;;x
PROV260;Vilhelmina;Vilhelmina;;;;;;;;;;;;x
PROV261;Kattisavan;Kattisavan;;;;;;;;;;;;x
PROV262;Norsjö;Norsjö;;;;;;;;;;;;x
PROV263;Boliden;Boliden;;;;;;;;;;;;x
PROV264;Raahe;Raahe;;;;;;;;;;;;x
PROV265;Rantsila;Rantsila;;;;;;;;;;;;x
PROV266;Ristijärvi;Ristijärvi;;;;;;;;;;;;x
PROV267;Kostomuksha;Kostomuksha;;;;;;;;;;;;x
PROV268;Kem;Kem;;;;;;;;;;;;x
PROV269;Yelmozero;Yelmozero;;;;;;;;;;;;x
PROV270;Panozero;Panozero;;;;;;;;;;;;x
PROV271;Nyukhcha;Nyukhcha;;;;;;;;;;;;x
PROV272;Kolvereid;Kolvereid;;;;;;;;;;;;x
PROV273;Tunnsjo;Tunnsjo;;;;;;;;;;;;x
PROV274;Bågede;Bågede;;;;;;;;;;;;x
PROV275;Meselefors;Meselefors;;;;;;;;;;;;x
PROV276;Almsele;Almsele;;;;;;;;;;;;x
PROV277;Lycksele;Lycksele;;;;;;;;;;;;x
PROV278;Bastuträsk;Bastuträsk;;;;;;;;;;;;x
PROV279;Robertsfors;Robertsfors;;;;;;;;;;;;x
PROV280;Kalajoki;Kalajoki;;;;;;;;;;;;x
PROV281;Oulainen;Oulainen;;;;;;;;;;;;x
PROV282;Kestilä;Kestilä;;;;;;;;;;;;x
PROV283;Kajaani;Kajaani;;;;;;;;;;;;x
PROV284;Kuhmo;Kuhmo;;;;;;;;;;;;x
PROV285;Reboly;Reboly;;;;;;;;;;;;x
PROV286;Porozero;Porozero;;;;;;;;;;;;x
PROV287;Segezha;Segezha;;;;;;;;;;;;x
PROV288;Sumskiy Posad;Sumskiy Posad;;;;;;;;;;;;x
PROV289;Onega;Onega;;;;;;;;;;;;x
PROV290;Ust' Pinega;Ust' Pinega;;;;;;;;;;;;x
PROV291;Trondheim;Trondheim;;;;;;;;;;;;x
PROV292;Namsos;Namsos;;;;;;;;;;;;x
PROV293;Nordli;Nordli;;;;;;;;;;;;x
PROV294;Kallsedet;Kallsedet;;;;;;;;;;;;x
PROV295;Alanäs;Alanäs;;;;;;;;;;;;x
PROV296;Dorotea;Dorotea;;;;;;;;;;;;x
PROV297;Älgsjö;Älgsjö;;;;;;;;;;;;x
PROV298;Vindeln;Vindeln;;;;;;;;;;;;x
PROV299;Vännas;Vännas;;;;;;;;;;;;x
PROV300;Kokkola;Kokkola;;;;;;;;;;;;x
PROV301;Ylivieska;Ylivieska;;;;;;;;;;;;x
PROV302;Kärsämäki;Kärsämäki;;;;;;;;;;;;x
PROV303;Vuolijoki;Vuolijoki;;;;;;;;;;;;x
PROV304;Sotkamo;Sotkamo;;;;;;;;;;;;x
PROV305;Lendery;Lendery;;;;;;;;;;;;x
PROV306;Padany;Padany;;;;;;;;;;;;x
PROV307;Rugozero;Rugozero;;;;;;;;;;;;x
PROV308;Yarnema;Yarnema;;;;;;;;;;;;x
PROV309;Petrovski Yam;Petrovski Yam;;;;;;;;;;;;x
PROV310;Kodino;Kodino;;;;;;;;;;;;x
PROV311;Arkhangelsk;Arkhangelsk;;;;;;;;;;;;x
PROV312;Yemetsk;Yemetsk;;;;;;;;;;;;x
PROV313;Steinkjer;Steinkjer;;;;;;;;;;;;x
PROV314;St. George;St. George;;;;;;;;;;;;x
PROV315;Grong;Grong;;;;;;;;;;;;x
PROV316;Sorli;Sorli;;;;;;;;;;;;x
PROV317;Kristianstad;Kristianstad;;;;;;;;;;;;x
PROV318;Lövberga;Lövberga;;;;;;;;;;;;x
PROV319;Åsele;Åsele;;;;;;;;;;;;x
PROV320;Björna;Björna;;;;;;;;;;;;x
PROV321;Nordmaling;Nordmaling;;;;;;;;;;;;x
PROV322;Umeå;Umeå;;;;;;;;;;;;x
PROV323;Kaustinen;Kaustinen;;;;;;;;;;;;x
PROV324;Haapajärvi;Haapajärvi;;;;;;;;;;;;x
PROV325;Kiuruvesi;Kiuruvesi;;;;;;;;;;;;x
PROV326;Rautavaara;Rautavaara;;;;;;;;;;;;x
PROV327;Nurmes;Nurmes;;;;;;;;;;;;x
PROV328;Pielisjärvi;Pielisjärvi;;;;;;;;;;;;x
PROV329;Lazarevo;Lazarevo;;;;;;;;;;;;x
PROV330;Kolezhma;Kolezhma;;;;;;;;;;;;x
PROV331;Chelmuzhi;Chelmuzhi;;;;;;;;;;;;x
PROV332;Korosozero;Korosozero;;;;;;;;;;;;x
PROV333;Yangory;Yangory;;;;;;;;;;;;x
PROV334;Yaremskaya;Yaremskaya;;;;;;;;;;;;x
PROV335;Yemtsa;Yemtsa;;;;;;;;;;;;x
PROV336;Naryan Mar;Naryan Mar;;;;;;;;;;;;x
PROV337;Snåsa;Snåsa;;;;;;;;;;;;x
PROV338;Sulstua;Sulstua;;;;;;;;;;;;x
PROV339;Blåfjellhatten;Blåfjellhatten;;;;;;;;;;;;x
PROV340;Skalstugan;Skalstugan;;;;;;;;;;;;x
PROV341;Järpen;Järpen;;;;;;;;;;;;x
PROV342;Östersund;Östersund;;;;;;;;;;;;x
PROV343;Näsåker;Näsåker;;;;;;;;;;;;x
PROV344;Bredbyn;Bredbyn;;;;;;;;;;;;x
PROV345;Örnsköldsvik;Örnsköldsvik;;;;;;;;;;;;x
PROV346;Pietarsaari;Pietarsaari;;;;;;;;;;;;x
PROV347;Toholampi;Toholampi;;;;;;;;;;;;x
PROV348;Vesanto;Vesanto;;;;;;;;;;;;x
PROV349;Iisalmi;Iisalmi;;;;;;;;;;;;x
PROV350;Juuka;Juuka;;;;;;;;;;;;x
PROV351;Lieksa;Lieksa;;;;;;;;;;;;x
PROV352;Hattuvaara;Hattuvaara;;;;;;;;;;;;x
PROV353;Pryakkila;Pryakkila;;;;;;;;;;;;x
PROV354;Maselskaya;Maselskaya;;;;;;;;;;;;x
PROV355;Danilovo;Danilovo;;;;;;;;;;;;x
PROV356;Chelozero;Chelozero;;;;;;;;;;;;x
PROV357;Siyuskoe;Siyuskoe;;;;;;;;;;;;x
PROV358;Indiga;Indiga;;;;;;;;;;;;x
PROV359;Puchunga;Puchunga;;;;;;;;;;;;x
PROV360;Agdenes;Agdenes;;;;;;;;;;;;x
PROV361;Åfjord;Åfjord;;;;;;;;;;;;x
PROV362;Hell;Hell;;;;;;;;;;;;x
PROV363;Storlien;Storlien;;;;;;;;;;;;x
PROV364;Åre;Åre;;;;;;;;;;;;x
PROV365;Strömsund;Strömsund;;;;;;;;;;;;x
PROV366;Stugun;Stugun;;;;;;;;;;;;x
PROV367;Sollefteå;Sollefteå;;;;;;;;;;;;x
PROV368;Kramfors;Kramfors;;;;;;;;;;;;x
PROV369;Isokyrö;Isokyrö;;;;;;;;;;;;x
PROV370;Kauhava;Kauhava;;;;;;;;;;;;x
PROV371;Perho;Perho;;;;;;;;;;;;x
PROV372;Pielavesi;Pielavesi;;;;;;;;;;;;x
PROV373;Siilinjärvi;Siilinjärvi;;;;;;;;;;;;x
PROV374;Polvijärvi;Polvijärvi;;;;;;;;;;;;x
PROV375;Eno;Eno;;;;;;;;;;;;x
PROV376;Tolvajärvi;Tolvajärvi;;;;;;;;;;;;x
PROV377;Pyalozero;Pyalozero;;;;;;;;;;;;x
PROV378;Gabselga;Gabselga;;;;;;;;;;;;x
PROV379;Kyappaselga;Kyappaselga;;;;;;;;;;;;x
PROV380;Velikoye Ozero;Velikoye Ozero;;;;;;;;;;;;x
PROV381;Oksova;Oksova;;;;;;;;;;;;x
PROV382;Plesetsk;Plesetsk;;;;;;;;;;;;x
PROV383;Yertom;Yertom;;;;;;;;;;;;x
PROV384;Kodimskiy;Kodimskiy;;;;;;;;;;;;x
PROV385;Denisovka;Denisovka;;;;;;;;;;;;x
PROV386;Kristiansund;Kristiansund;;;;;;;;;;;;x
PROV387;Orkdal;Orkdal;;;;;;;;;;;;x
PROV388;Storen;Storen;;;;;;;;;;;;x
PROV389;Fongen;Fongen;;;;;;;;;;;;x
PROV390;Meråker;Meråker;;;;;;;;;;;;x
PROV391;Ljungdalen;Ljungdalen;;;;;;;;;;;;x
PROV392;Hallen;Hallen;;;;;;;;;;;;x
PROV393;Brunflo;Brunflo;;;;;;;;;;;;x
PROV394;Ragunda;Ragunda;;;;;;;;;;;;x
PROV395;Härnösand;Härnösand;;;;;;;;;;;;x
PROV396;Vaasa;Vaasa;;;;;;;;;;;;x
PROV397;Hyvinkää;Hyvinkää;;;;;;;;;;;;x
PROV398;Alajärvi;Alajärvi;;;;;;;;;;;;x
PROV399;Viitasaari;Viitasaari;;;;;;;;;;;;x
PROV400;Kuopio;Kuopio;;;;;;;;;;;;x
PROV401;Kuusjärvi;Kuusjärvi;;;;;;;;;;;;x
PROV402;Joensuu;Joensuu;;;;;;;;;;;;x
PROV403;Ilomantsi;Ilomantsi;;;;;;;;;;;;x
PROV404;Kuolismaa;Kuolismaa;;;;;;;;;;;;x
PROV405;Medvezhegorsk;Medvezhegorsk;;;;;;;;;;;;x
PROV406;Sungu;Sungu;;;;;;;;;;;;x
PROV407;Peschanoe;Peschanoe;;;;;;;;;;;;x
PROV408;Zavoloch'e;Zavoloch'e;;;;;;;;;;;;x
PROV409;Yuromsk;Yuromsk;;;;;;;;;;;;x
PROV410;Tarnogskiy Gorodok;Tarnogskiy Gorodok;;;;;;;;;;;;x
PROV411;Shenkursk;Shenkursk;;;;;;;;;;;;x
PROV412;Abramkovo;Abramkovo;;;;;;;;;;;;x
PROV413;Makarikha;Makarikha;;;;;;;;;;;;x
PROV414;Shudino;Shudino;;;;;;;;;;;;x
PROV415;Piles;Piles;;;;;;;;;;;;x
PROV416;Inta;Inta;;;;;;;;;;;;x
PROV417;Lerwick;Lerwick;;;;;;;;;;;;x
PROV418;Molde;Molde;;;;;;;;;;;;x
PROV419;Åndalsnes;Åndalsnes;;;;;;;;;;;;x
PROV420;Ulsborg;Ulsborg;;;;;;;;;;;;x
PROV421;Roros;Roros;;;;;;;;;;;;x
PROV422;Malmagen;Malmagen;;;;;;;;;;;;x
PROV423;Storsjö;Storsjö;;;;;;;;;;;;x
PROV424;Svenstavik;Svenstavik;;;;;;;;;;;;x
PROV425;Stöde;Stöde;;;;;;;;;;;;x
PROV426;Timrå;Timrå;;;;;;;;;;;;x
PROV427;Kauhajoki;Kauhajoki;;;;;;;;;;;;x
PROV428;Seinäjoki;Seinäjoki;;;;;;;;;;;;x
PROV429;Saarijärvi;Saarijärvi;;;;;;;;;;;;x
PROV430;Suolahti;Suolahti;;;;;;;;;;;;x
PROV431;Varkaus;Varkaus;;;;;;;;;;;;x
PROV432;Ohtari;Ohtari;;;;;;;;;;;;x
PROV433;Tohmajärvi;Tohmajärvi;;;;;;;;;;;;x
PROV434;Kollaa;Kollaa;;;;;;;;;;;;x
PROV435;Vokhtozero;Vokhtozero;;;;;;;;;;;;x
PROV436;Petrozadovsk;Petrozadovsk;;;;;;;;;;;;x
PROV437;Yangozero;Yangozero;;;;;;;;;;;;x
PROV438;Karelsk'aya;Karelsk'aya;;;;;;;;;;;;x
PROV439;Nyandoma;Nyandoma;;;;;;;;;;;;x
PROV440;Tarnya;Tarnya;;;;;;;;;;;;x
PROV441;Ust Padensk;Ust Padensk;;;;;;;;;;;;x
PROV442;Rakulka;Rakulka;;;;;;;;;;;;x
PROV443;Kochensk;Kochensk;;;;;;;;;;;;x
PROV444;Cherevkovo;Cherevkovo;;;;;;;;;;;;x
PROV445;Kotlas;Kotlas;;;;;;;;;;;;x
PROV446;Ryabovo;Ryabovo;;;;;;;;;;;;x
