#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
GER_torpedo_boat_2;Torpedoboot Typ 1923/1924-Class;Classe Torpedoboot Typ 1923 'Raubvogel';Torpedoboot Typ 1923 'Raubvogel'-Klasse;Klasa Torpedoboot Typ 1923 'Raubvogel';Clase Torpedoboot Typ 1923 'Raubvogel';;;;;;;;;x
GER_torpedo_boat_3;Flottentorpedoboot Typ 1935-Class;Classe Flottentorpedoboot Typ 1935/37;Flottentorpedoboot Typ 1935/37-Klasse;Klasa Flottentorpedoboot Typ 1935/37;Clase Flottentorpedoboot Typ 1935/37;;;;;;;;;x
GER_torpedo_boat_4;Flottentorpedoboot Typ 1937-Class;Classe Flottentorpedoboot Typ 1935/37;Flottentorpedoboot Typ 1935/37-Klasse;Klasa Flottentorpedoboot Typ 1935/37;Clase Flottentorpedoboot Typ 1935/37;;;;;;;;;x
GER_torpedo_boat_5;Flottentorpedoboot Typ 1939 (Elbing)-Class;Classe Flottentorpedoboot Typ 1939;Flottentorpedoboot Typ 1939-Klasse;Klasa Flottentorpedoboot Typ 1939;Clase Flottentorpedoboot Typ 1939;;;;;;;;;x
GER_torpedo_boat_6;Flottentorpedoboot Typ 1941-Class;Classe Flottentorpedoboot Typ 1941/44;Flottentorpedoboot Typ 1941/44-Klasse;Klasa Flottentorpedoboot Typ 1941/44;Clase Flottentorpedoboot Typ 1941/44;;;;;;;;;x
GER_torpedo_boat_7;Flottentorpedoboot Typ 1944-Class;Classe Flottentorpedoboot Typ 1941/44;Flottentorpedoboot Typ 1941/44-Klasse;Klasa Flottentorpedoboot Typ 1941/44;Clase Flottentorpedoboot Typ 1941/44;;;;;;;;;x
### Destroyer ###;;;;;;;;;;;;;;x
GER_destroyer_actual_0;Zerstörer Typ 1913-Class;Classe Gr.Torpedoboot Typ 1913;Gr.Torpedoboot Typ 1913-Klasse;Klasa Gr.Torpedoboot Typ 1913;Clase Gr.Torpedoboot Typ 1913;;;;;;;;;x
GER_destroyer_actual_1;Zerstörer Typ 1913-Class;Classe Gr.Torpedoboot Typ 1913;Gr.Torpedoboot Typ 1913-Klasse;Klasa Gr.Torpedoboot Typ 1913;Clase Gr.Torpedoboot Typ 1913;;;;;;;;;x
GER_destroyer_actual_2;Zerstörer Typ 1934-Class;Classe Zerstörer Typ 1934;Zerstörer Typ 1934-Klasse;Klasa Zerstörer Typ 1934;Clase Zerstörer Typ 1934;;;;;;;;;x
GER_destroyer_actual_3;Zerstörer Typ 1934A;Classe Zerstörer Typ 1934/34A;Zerstörer Typ 1934/34A-Klasse;Klasa Zerstörer Typ 1934/34A;Clase Zerstörer Typ 1934/34A;;;;;;;;;x
GER_destroyer_actual_4;Zerstörer Typ 1936A(mob)-Class;Classe Zerstörer Typ 1936A(mob);Zerstörer Typ 1936A(mob)-Klasse;Zerstörer Typ 1936A(mob)-Class;Clase Zerstörer Typ 1936A(mob);;;;;;;;;x
GER_destroyer_actual_5;Zerstörer Typ 1938-Class;Classe Zerstörer Typ 1936C;Zerstörer Typ 1936C-Klasse;Klasa Zerstörer Typ 1936C;Clase Zerstörer Typ 1936C;;;;;;;;;x
GER_destroyer_actual_6;Zerstörer Typ 1938B-Class;Classe Zerstörer Typ 1942;Zerstörer Typ 1942-Klasse;Zerstörer Typ 1942-Class;Clase Zerstörer Typ 1942;;;;;;;;;x
GER_destroyer_actual_7;Zerstörer Typ 1939-Class;Classe Zerstörer Typ 1942;Zerstörer Typ 1942-Klasse;Zerstörer Typ 1942-Class;Clase Zerstörer Typ 1942;;;;;;;;;x
GER_destroyer_actual_8;Zerstörer Typ 1942-Class;Classe Zerstörer Typ 1944;Zerstörer Typ 1944-Klasse;Zerstörer Typ 1944-Class;Clase Zerstörer Typ 1944;;;;;;;;;x
GER_destroyer_actual_9;Zerstörer Typ 1945-Class;Classe Zerstörer Typ 1945;Zerstörer Typ 1945-Klasse;Zerstörer Typ 1945-Class;Clase Zerstörer Typ 1945;;;;;;;;;x
GER_destroyer_actual_10;Zerstörer Typ 1945A-Class;Classe Zerstörer Typ 1945A;Zerstörer Typ 1945A-Klasse;Zerstörer Typ 1945A-Class;Clase Zerstörer Typ 1945A;;;;;;;;;x
GER_destroyer_actual_11;Zerstörer Typ 1945C-Class;Classe Zerstörer Typ 1945C;Zerstörer Typ 1945C-Klasse;Zerstörer Typ 1945C-Class;Clase Zerstörer Typ 1945C;;;;;;;;;x
### Frigate ###;;;;;;;;;;;;;;x
GER_frigate_0;Geleitboot Typ 1941-Class;Classe Geleitboot Typ 1941;Geleitboot Typ 1941-Klasse;Klasa Geleitboot Typ 1941;Clase Geleitboot Typ 1941;;;;;;;;;x
GER_frigate_1;Geleitboot Typ 1941A-Class;Classe Geleitboot Typ 1941A;Geleitboot Typ 1941A-Klasse;Klasa Geleitboot Typ 1941A;clase Geleitboot Typ 1941A;;;;;;;;;x
GER_frigate_2;Geleitboot Typ 1943-Class;Classe Geleitboot Typ 1943;Geleitboot Typ 1943-Klasse;Klasa Geleitboot Typ 1943;clase Geleitboot Typ 1943;;;;;;;;;x
GER_frigate_3;Geleitboot Typ 1943B-Class;Classe Geleitboot Typ 1943;Geleitboot Typ 1943-Klasse;Klasa Geleitboot Typ 1943;clase Geleitboot Typ 1943;;;;;;;;;x
GER_frigate_4;Geleitboot Typ 1943D-Class;Classe Geleitboot Typ 1943;Geleitboot Typ 1943-Klasse;Klasa Geleitboot Typ 1943;clase Geleitboot Typ 1943;;;;;;;;;x
### Light Cruiser ###;;;;;;;;;;;;;;x
GER_light_cruiser_0;Emden-Class;Classe Cöln;Ersatz Cöln;Klasa Cöln;Clase Cöln;;;;;;;;;;x
GER_light_cruiser_1;Königsberg-Class;Classe Königsberg;Königsberg-Klasse;Klasa Königsberg;Clase Königsberg;;;;;;;;;x
GER_light_cruiser_2;Leipzig-Class;Classe Leipzig;Leipzig-Klasse;Klasa Leipzig;Clase Leipzig;;;;;;;;;x
GER_light_cruiser_3;Nurnberg-Class;Classe Leipzig;Leipzig-Klasse;Klasa Leipzig;Clase Leipzig;;;;;;;;;x
GER_light_cruiser_4;M-Class;Classe M;M-Klasse;Klasa M;Clase M;;;;;;;;;x
GER_light_cruiser_5;Q-Class;Classe Q;Q-Klasse;Klasa Q;Clase Q;;;;;;;;;x
GER_light_cruiser_6;R-Class;Classe R;R-Klasse;Klasa R;Clase R;;;;;;;;;x
### Heavy Cruiser ###;;;;;;;;;;;;;;x
GER_heavy_cruiser_0;FILLER;;;;;;;;;x
GER_heavy_cruiser_1;Blücher-Class;Classe Blücher;Blücher-Klasse;Klasa Blücher;Clase Blücher;;;;;;;;;x
GER_heavy_cruiser_2;H–A / H–B / H–C-Class;Classe Deuscthland;Deuscthland-Klasse;Klasa Deuscthland;Clase Deuscthland;;;;;;;;;x
GER_heavy_cruiser_3;Admiral Hipper-Class;Classe Admiral Hipper;Admiral Hipper-Klasse;Klasa Admiral Hipper;Clase Admiral Hipper;;;;;;;;;x
GER_heavy_cruiser_4;Prinz Eugen-Class;Classe Prinz Eugen;Prinz Eugen-Klasse;Klasa Prinz Eugen;Clase Prinz Eugen;;;;;;;;;x
GER_heavy_cruiser_5;Lutzow-Class;Classe Souchon;Souchon-Klasse;Klasa Souchon;Clase Souchon;;;;;;;;;x
GER_heavy_cruiser_6;P-Class;Classe Trotha;Trotha-Klasse;Klasa Trotha;Clase Trotha;;;;;;;;;x
GER_heavy_cruiser_7;Hohenzollern-Class;Classe Hohenzollern;Hohenzollern-Klasse;Klasa Hohenzollern;Clase Hohenzollern;;;;;;;;;x
### Anti-Air Cruiser ###;;;;;;;;;;;;;;x
GER_anti_air_cruiser_0;Arcona/Medusa-Class;Classe Arcona/Medusa;Arcona/Medusa-Klasse;Klasa Arcona/Medusa;Clase Arcona/Medusa;;;;;;;;;x
GER_anti_air_cruiser_1;Leipzig-Class;Classe Nymphe/Thetis;Nymphe/Thetis-Klasse;Klasa Nymphe/Thetis;Clase Nymphe/Thetis;;;;;;;;;x
GER_anti_air_cruiser_2;Nurnberg-Class;Nymphe-Class;Nymphe-Klasse;Nymphe-Class;Nymphe-Class;;;;;;;;;x
GER_anti_air_cruiser_3;M-Class;Classe Niobe;Niobe-Klasse;Klasa Niobe;Clase Niobe;;;;;;;;;x
GER_anti_air_cruiser_4;Q-Class;Classe Zerstörer Typ 1936C;Zerstörer Typ 1936C-Klasse;Klasa Zerstörer Typ 1936C;Clase Zerstörer Typ 1936C;;;;;;;;;x
### Battlecruiser ###;;;;;;;;;;;;;;x
GER_battlecruiser_0;Moltke-Class;Classe Moltke;Moltke-Klasse;Klasa Moltke;Clase Moltke;;;;;;;;;x
GER_battlecruiser_1;Derfflinger-Class;Classe Derfflinger;Derfflinger-Klasse;Klasa Derfflinger;Clase Derfflinger;;;;;;;;;x
GER_battlecruiser_2;Mackensen-Class;Classe Mackensen;Mackensen-Klasse;Klasa Mackensen;Clase Mackensen;;;;;;;;;x
GER_battlecruiser_3;Ersatz Yorck-Class;Classe Yorck;Yorck-Klasse;Klasa Yorck;Clase Yorck;;;;;;;;;x
GER_battlecruiser_4;O-Class;Classe O;O-Klasse;Klasa O;Clase O;;;;;;;;;x
GER_battlecruiser_5;KW-45-Class;Classe KW-45/50;KW-45/50-Klasse;Klasa KW-45/50;Clase KW-45/50;;;;;;;;;x
### Coastal Battleship ###;;;;;;;;;;;;;;x
GER_coastal_battleship_1;Braunschweig-Class;Classe Braunschweig;Braunschweig-Klasse;Klasa Braunschweig;Clase Braunschweig;;;;;;;;;x
GER_coastal_battleship_2;Deutschland (Pre-Dreadnought)-Class;Classe Deutschland;Deutschland-Klasse;Klasa Deutschland;Clase Deutschland;;;;;;;;;x
### Pocket Battleship ###;;;;;;;;;;;;;;x
GER_pocket_battleship_0;Prototype Deutschland-Class;Deutschland-Class;Deutschland-Klasse;Deutschland-Class;;;;;;;;;;x
GER_pocket_battleship_1;Deutschland-Class;Deutschland-Class;Deutschland-Klasse;Deutschland-Class;;;;;;;;;;x
GER_pocket_battleship_2;Deutschland D-Class;Deutschland D-Class;Deutschland D-Klasse;Deutschland D-Class;;;;;;;;;;x
GER_pocket_battleship_3;Deutschland P-Class;Deutschland III-Class;Deutschland III-Klasse;Deutschland III-Class;;;;;;;;;;x
GER_pocket_battleship_4;Deutschland O-Class;Deutschland P-Class;Deutschland P-Klasse;Deutschland P-Class;;;;;;;;;;x
GER_pocket_battleship_5;Deutschland Q-Class;Deutschland O-Class;Deutschland O-Klasse;Deutschland O-Class;;;;;;;;;;x
GER_pocket_battleship_6;Deutschland Z-Class;Deutschland VI-Class;Deutschland VI-Klasse;Deutschland VI-Class;;;;;;;;;;x
PBB_Deutschland_0;Prototype Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);;;;;;;;;x
PBB_Deutschland_1;Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);Deutschland (Deutschland-Class);;;;;;;;;x
PBB_Deutschland_2;Deutschland D-Class;Deutschland D-Class;Deutschland D-Class;Deutschland D-Class;Deutschland D-Class;;;;;;;;;x
PBB_Deutschland_3;Deutschland P-Class;Deutschland P-Class;Deutschland P-Class;Deutschland P-Class;Deutschland P-Class;;;;;;;;;x
PBB_Deutschland_4;Deutschland O-Class;Deutschland O-Class;Deutschland O-Class;Deutschland O-Class;Deutschland O-Class;;;;;;;;;x
PBB_Deutschland_5;Deutschland Q-Class;Deutschland Q-Class;Deutschland Q-Class;Deutschland Q-Class;Deutschland Q-Class;;;;;;;;;x
PBB_Deutschland_6;Deutschland Z-Class;Deutschland Z-Class;Deutschland Z-Class;Deutschland Z-Class;Deutschland Z-Class;;;;;;;;;x
PBB_Adm_Scheer_0;Prototype Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;;;;;;;;;x
PBB_Adm_Scheer_1;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;Admiral Scheer Deutschland-Class;;;;;;;;;x
PBB_Adm_Scheer_2;Admiral Scheer D-Class;Admiral Scheer D-Class;Admiral Scheer D-Class;Admiral Scheer D-Class;Admiral Scheer D-Class;;;;;;;;;x
PBB_Adm_Scheer_3;Admiral Scheer P-Class;Admiral Scheer P-Class;Admiral Scheer P-Class;Admiral Scheer P-Class;Admiral Scheer P-Class;;;;;;;;;x
PBB_Adm_Scheer_4;Admiral Scheer O-Class;Admiral Scheer O-Class;Admiral Scheer O-Class;Admiral Scheer O-Class;Admiral Scheer O-Class;;;;;;;;;x
PBB_Adm_Scheer_5;Admiral Scheer Q-Class;Admiral Scheer Q-Class;Admiral Scheer Q-Class;Admiral Scheer Q-Class;Admiral Scheer Q-Class;;;;;;;;;x
PBB_Adm_Scheer_6;Admiral Scheer Z-Class;Admiral Scheer Z-Class;Admiral Scheer Z-Class;Admiral Scheer Z-Class;Admiral Scheer Z-Class;;;;;;;;;x
PBB_Graf_Spee_0;Prototype Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;;;;;;;;;x
PBB_Graf_Spee_1;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;Admiral Graf Spee Deutschland-Class;;;;;;;;;x
PBB_Graf_Spee_2;Admiral Graf Spee D-Class;Admiral Graf Spee D-Class;Admiral Graf Spee D-Class;Admiral Graf Spee D-Class;Admiral Graf Spee D-Class);;;;;;;;;x
PBB_Graf_Spee_3;Admiral Graf Spee P-Class;Admiral Graf Spee P-Class;Admiral Graf Spee P-Class;Admiral Graf Spee P-Class;Admiral Graf Spee P-Class);;;;;;;;;x
PBB_Graf_Spee_4;Admiral Graf Spee O-Class;Admiral Graf Spee O-Class;Admiral Graf Spee O-Class;Admiral Graf Spee O-Class;Admiral Graf Spee O-Class);;;;;;;;;x
PBB_Graf_Spee_5;Admiral Graf Spee Q-Class;Admiral Graf Spee Q-Class;Admiral Graf Spee Q-Class;Admiral Graf Spee Q-Class;Admiral Graf Spee Q-Class);;;;;;;;;x
PBB_Graf_Spee_6;Admiral Graf Spee Z-Class;Admiral Graf Spee Z-Class;Admiral Graf Spee Z-Class;Admiral Graf Spee Z-Class;Admiral Graf Spee Z-Class);;;;;;;;;x
### Battleship ###;;;;;;;;;;;;;;x
GER_battleship_0;Nassau-Class;Classe Nassau;Nassau-Klasse;Klasa Nassau;Clase Nassau;;;;;;;;;x
GER_battleship_1;König-Class;Classe König;König-Klasse;Klasa König;Clase König;;;;;;;;;x
GER_battleship_2;Scharnhorst 1939-Class;Classe Scharnhorst 1939;Scharnhorst 1939-Klasse;Klasa Scharnhorst 1939;Clase Scharnhorst 1939;;;;;;;;;x
GER_battleship_3;Scharnhorst 1942-Class;Classe Scharnhorst 1942;Scharnhorst 1942-Klasse;Klasa Scharnhorst 1942;Clase Scharnhorst 1942;;;;;;;;;x
GER_battleship_4;Bismarck-Class;Classe Bismarck;Bismarck-Klasse;Klasa Bismarck;Clase Bismarck;;;;;;;;;x
GER_battleship_5;H39-Class;Classe H39;H39-Klasse;Klasa H39;Clase H39;;;;;;;;;x
GER_battleship_6;H40A/B-Class;Classe H40A/B;H40A/B-Klasse;Klasa H40A/B;Clase H40A/B;;;;;;;;;x
### Command Battleship ###;;;;;;;;;;;;;;x
GER_command_battleship_0;Nassau-Class;Classe Nassau;Nassau-Klasse;Klasa Nassau;Clase Nassau;;;;;;;;;x
GER_command_battleship_1;König-Class;Classe König;König-Klasse;Klasa König;Clase König;;;;;;;;;x
GER_command_battleship_2;Scharnhorst 1939-Class;Classe Scharnhorst 1939;Scharnhorst 1939-Klasse;Klasa Scharnhorst 1939;Clase Scharnhorst 1939;;;;;;;;;x
GER_command_battleship_3;Scharnhorst 1942-Class;Classe Scharnhorst 1942;Scharnhorst 1942-Klasse;Klasa Scharnhorst 1942;Clase Scharnhorst 1942;;;;;;;;;x
GER_command_battleship_4;Bismarck-Class;Classe Bismarck;Bismarck-Klasse;Klasa Bismarck;Clase Bismarck;;;;;;;;;x
GER_command_battleship_5;H39-Class;Classe H39;H39-Klasse;Klasa H39;Clase H39;;;;;;;;;x
GER_command_battleship_6;H40A/B-Class;Classe H40A/B;H40A/B-Klasse;Klasa H40A/B;Clase H40A/B;;;;;;;;;x
BB_Bismarck_0;Bismarck (Bismarck-Class);Bismarck;Bismarck;Bismarck;Bismarck;;;;;;;;;x
BB_Bismarck_4;Bismarck (Bismarck-Class);Bismarck;Bismarck;Bismarck;Bismarck;;;;;;;;;x
BB_Tirpitz_0;Tirpitz (Bismarck-Class);Tirpitz;Tirpitz;Tirpitz;Tirpitz;;;;;;;;;x
BB_Tirpitz_4;Tirpitz (Bismarck-Class);Tirpitz;Tirpitz;Tirpitz;Tirpitz;;;;;;;;;x
BB_Scharnhorst_0;Scharnhorst (1939-Class/28cm guns);Scharnhorst;Scharnhorst;Scharnhorst;Scharnhorst;;;;;;;;;x
BB_Scharnhorst_1;Scharnhorst (1942-Class/38cm guns);Scharnhorst;Scharnhorst;Scharnhorst;Scharnhorst;;;;;;;;;x
BB_Gneisenau_0;Gneisenau (1939-Class/28cm guns);Gneisenau;Gneisenau;Gneisenau;Gneisenau;;;;;;;;;x
BB_Gneisenau_1;Gneisenau (1942-Class/38cm guns);Gneisenau;Gneisenau;Gneisenau;Gneisenau;;;;;;;;;x
### Superheavy Battleship ###;;;;;;;;;;;;;;x
GER_super_heavy_battleship_0;H41-Class;Classe H41;H41-Klasse;Klasa H41;Clase H41;;;;;;;;;x
GER_super_heavy_battleship_1;H42-Class;Classe H42;H42-Klasse;Klasa H42;Clase H42;;;;;;;;;x
GER_super_heavy_battleship_2;H43-Class;Classe H43;H43-Klasse;Klasa H43;Clase H43;;;;;;;;;x
GER_super_heavy_battleship_3;H44-Class;Classe H44;H44-Klasse;Klasa H44;Clase H44;;;;;;;;;x
GER_super_heavy_battleship_4;H45-Class;Classe H45;H45-Klasse;Klasa H45;Clase H45;;;;;;;;;x
### Light Carrier ###;;;;;;;;;;;;;;x
GER_light_carrier_0;Experimetal Light Carrier;Experimetal Light Carrier;Leichter Versuchs-Flugzeugträger;Doœwiadczalny Lekki Lotniskowiec;Experimetal Light Carrier;;;;;;;;;x
GER_light_carrier_1;Ausonia-Class;Classe Ausonia;Ausonia-Klasse;Klasa Ausonia;Clase Ausonia;;;;;;;;;x
GER_light_carrier_3;Seydlitz-Class;Classe Seydlitz;Seydlitz-Klasse;Klasa Seydlitz;Clase Seydlitz;;;;;;;;;x
GER_light_carrier_5;De Grasse-Class;Classe De Grasse;De Grasse-Klasse;Klasa De Grasse;Clase De Grasse;;;;;;;;;x
GER_light_carrier_6;Flugdeckkreuzer E IV-Class;Classe Flugdeckkreuzer E IV;Flugdeckkreuzer E IV-Klasse;Klasa Flugdeckkreuzer E IV;Clase Flugdeckkreuzer E IV;;;;;;;;;x
GER_light_carrier_7;Flugdeckkreuzer E V-Class;Classe Flugdeckkreuzer E V;Flugdeckkreuzer E V-Klasse;Klasa Flugdeckkreuzer E V;Clase Flugdeckkreuzer E V;;;;;;;;;x
### Carrier ###;;;;;;;;;;;;;;x
GER_carrier_0;Potsdam-Class;Classe Potsdam;Potsdam-Klasse;Klasa Potsdam;Clase Potsdam;;;;;;;;;x
GER_carrier_1;Europa-Class;Classe Europa;Europa-Klasse;Klasa Europa;Clase Europa;;;;;;;;;x
GER_carrier_2;Gneisenau-Class;Classe Gneisenau;Gneisenau-Klasse;Klasa Gneisenau;Clase Gneisenau;;;;;;;;;x
GER_carrier_3;Graf Zeppelin-Class;Classe Graf Zeppelin;Graf Zeppelin-Klasse;Klasa Graf Zeppelin;Clase Graf Zeppelin;;;;;;;;;x
GER_carrier_4;Clausewitz-Class;Classe Clausewitz;Clausewitz-Klasse;Klasa Clausewitz;Clase Clausewitz;;;;;;;;;x
GER_carrier_5;Germania-Class;Classe Germania;Germania-Klasse;Klasa Germania;Clase Germania;;;;;;;;;x
GER_carrier_6;Richthofen-Class;Classe Richthofen;Richthofen-Klasse;Klasa Richthofen;Clase Richthofen;;;;;;;;;x
### Super Carrier ###;;;;;;;;;;;;;;x
GER_super_carrier_0;Experimetal Super Carrier;Experimetal Super Carrier;Versuch-Großflugzeugträger;Doœwiadczalny Super Lotniskowiec;Experimetal Super Carrier;;;;;;;;;x
GER_super_carrier_1;Wilhelmshafen-Class;Classe Wilhelmshafen;Wilhelmshafen-Klasse;Klasa Wilhelmshafen;Clase Wilhelmshafen;;;;;;;;;x
GER_super_carrier_2;Hamburg-Class;Classe Hamburg;Hamburg-Klasse;Klasa Hamburg;Clase Hamburg;;;;;;;;;x
GER_super_carrier_3;Raeder-Class;;;;;;;;;;;;;;x
GER_super_carrier_4;Raeder-Class;;;;;;;;;;;;;;x
GER_super_carrier_5;Karl Dönitz-Class;;;;;;;;;;;;;;x
GER_super_carrier_6;Karl Dönitz-Class;;;;;;;;;;;;;;x
GER_super_carrier_7;Karl Dönitz-Class;;;;;;;;;;;;;;x
GER_super_carrier_8;Karl Dönitz-Class;;;;;;;;;;;;;;x
GER_super_carrier_9;Karl Dönitz-Class;;;;;;;;;;;;;;x
GER_super_carrier_10;Friedeburg-Class;;;;;;;;;;;;;;x
GER_super_carrier_11;Friedeburg-Class;;;;;;;;;;;;;;x
### Escort Carrier ###;;;;;;;;;;;;;;x
GER_escort_carrier_0;Experimetal Escort Carrier;Experimetal Escort Carrier;Versuchs-Geleitflugzeugträger;Doœwiadczalny Lotniskowiec Eskortowy;Experimetal Escort Carrier;;;;;;;;;x
GER_escort_carrier_1;Escort Carrier I-Class;Classe Escort Carrier I;Geleitflugzeugträger I-Klasse;Klasa Lotniskowiec Eskortowy I;Clase Escort Carrier I;;;;;;;;;x
GER_escort_carrier_2;Escort Carrier II-Class;Classe Escort Carrier II;Geleitflugzeugträger II-Klasse;Klasa Lotniskowiec Eskortowy II;Clase Escort Carrier II;;;;;;;;;x
GER_escort_carrier_3;Escort Carrier III-Class;Classe Escort Carrier III;Geleitflugzeugträger III-Klasse;Klasa Lotniskowiec Eskortowy III;Clase Escort Carrier III;;;;;;;;;x
GER_escort_carrier_4;Escort Carrier IV-Class;Classe Escort Carrier IV;Geleitflugzeugträger IV-Klasse;Klasa Lotniskowiec Eskortowy IV;Clase Escort Carrier IV;;;;;;;;;x
GER_escort_carrier_5;Escort Carrier V-Class;Classe Escort Carrier V;Geleitflugzeugträger V-Klasse;Klasa Lotniskowiec Eskortowy V;Clase Escort Carrier V;;;;;;;;;x
### Convoy Raiders ###;;;;;;;;;;;;;;x
GER_Convoy_raider_ship_0;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_1;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_2;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_3;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_4;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_5;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
### Submarine Fleet ###;;;;;;;;;;;;;;x
### Coastal Submarine ###;;;;;;;;;;;;;;x
GER_coastal_submarine_0;Typ UB III-Class;Classe Typ UB III;Typ UB III-Klasse;Klasa Typ UB III-Class;Clase Typ UB III;;;;;;;;;x
GER_coastal_submarine_1;Typ UB III-Class;Classe Typ UB III;Typ UB III-Klasse;Klasa Typ UB III-Class;Clase Typ UB III;;;;;;;;;x
GER_coastal_submarine_2;Typ II A-Class;Classe Typ II A;Typ II A-Klasse;Klasa Typ II A-Class;Clase Typ II A;;;;;;;;;x
GER_coastal_submarine_3;Typ II B-Class;Classe Typ II B;Typ II B-Klasse;Klasa Typ II B-Class;Clase Typ II B;;;;;;;;;x
GER_coastal_submarine_4;Typ II C-Class;Classe Typ II C;Typ II C-Klasse;Klasa Typ II C;Clase Typ II C;;;;;;;;;x
GER_coastal_submarine_5;Typ II D-Class;Classe Typ II D;Typ II D-Klasse;Klasa Typ II D;Clase Typ II D;;;;;;;;;x
GER_coastal_submarine_6;Typ XVIIA-Class;Classe Typ XVIIA;Typ XVIIA-Klasse;Klasa Typ XVIIA;Clase Typ XVIIA;;;;;;;;;x
GER_coastal_submarine_7;Typ XXIII-Class;Classe Typ XXIII;Typ XXIII-Klasse;Klasa Typ XXIII;Clase Typ XXIII;;;;;;;;;x
### Submarine ###;;;;;;;;;;;;;;x
GER_submarine_0;Typ IA;;;;;;;;;x
GER_submarine_1;Typ IA;;;;;;;;;x
GER_submarine_2;Typ VIIA;;;;;;;;;x
GER_submarine_3;Typ VIIB;;;;;;;;;x
GER_submarine_4;Typ VIIC;;;;;;;;;x
GER_submarine_5;Typ VIIC/41;;;;;;;;;x
GER_submarine_6;Typ VIIC/42;;;;;;;;;x
GER_submarine_7;Typ VIID;;;;;;;;;x
ger_i_Uboat_0; Typ IA;;;;;;;;;x
ger_i_Uboat_1; Typ IA;;;;;;;;;x
