#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
GER_destroyer_actual_2; Zerstörer Typ 1934;Classe Zerstörer Typ 1934;Zerstörer Typ 1934-Klasse;Klasa Zerstörer Typ 1934;Clase Zerstörer Typ 1934;;;;;;;;;x
GER_destroyer_actual_3; Zerstörer Typ 1934A-class;Classe Zerstörer Typ 1934A;Zerstörer Typ 1934A-Klasse;Klasa Zerstörer Typ 1934A;Clase Zerstörer Typ 1934A;;;;;;;;;x
GER_destroyer_actual_4; Zerstörer Typ 1936;Classe Zerstörer Typ 1934/34A;Zerstörer Typ 1934/34A-Klasse;Klasa Zerstörer Typ 1934/34A;Clase Zerstörer Typ 1934/34A;;;;;;;;;x
GER_destroyer_actual_5; Zerstörer Typ 1936A “Narvik”-class;Classe Zerstörer Typ 1936/36B;Zerstörer Typ 1936/36B-Klasse;Klasa Zerstörer Typ 1936/36B;Clase Zerstörer Typ 1936/36B;;;;;;;;;x
GER_destroyer_actual_6; Zerstörer Typ 1936B-class;Classe Zerstörer Typ 1936B;Zerstörer Typ 1936B-Klasse;Klasa Zerstörer Typ 1936B;Clase Zerstörer Typ 1936B;;;;;;;;;x
GER_destroyer_actual_7; Zerstörer Typ 1942-class;Classe Zerstörer Typ 1942;Zerstörer Typ 1942-Klasse;Zerstörer Typ 1942-class;Clase Zerstörer Typ 1942;;;;;;;;;x
GER_destroyer_actual_8; Zerstörer Typ 1944-class;Classe Zerstörer Typ 1944;Zerstörer Typ 1944-Klasse;Zerstörer Typ 1944-class;Clase Zerstörer Typ 1944;;;;;;;;;x
GER_destroyer_actual_9; Zerstörer Typ 1945-class;Classe Zerstörer Typ 1945;Zerstörer Typ 1945-Klasse;Zerstörer Typ 1945-class;Clase Zerstörer Typ 1945;;;;;;;;;x
### Frigate ###;;;;;;;;;;;;;;x
GER_frigate_0; Flottenbegleiter-class;Classe Flottenbegleiter;Flottenbegleiter-Klasse;Klasa Flottenbegleiter;Clase Flottenbegleiter;;;;;;;;;x
GER_frigate_1; Geleitboot Typ 1941-class;Classe Geleitboot Typ 1941;Geleitboot Typ 1941-Klasse;Klasa Geleitboot Typ 1941;Clase Geleitboot Typ 1941;;;;;;;;;x
GER_frigate_2; Geleitboot Typ 1943-class;Classe Geleitboot Typ 1943;Geleitboot Typ 1943-Klasse;Klasa Geleitboot Typ 1943;clase Geleitboot Typ 1943;;;;;;;;;x
GER_frigate_3; Vorpostenboot Typ 1945-class;Classe Geleitboot Typ 1945;Geleitboot Typ 1945-Klasse;Klasa Geleitboot Typ 1945;Clase Geleitboot Typ 1945;;;;;;;;;x
### Light Cruiser ###;;;;;;;;;;;;;;x
GER_light_cruiser_0; Wiesbaden-class;Classe Wiesbaden;Wiesbaden-Klasse;Klasa Wiesbaden;Clase Wiesbaden;;;;;;;;;x
GER_light_cruiser_1; Emden-class;Classe Emden;Ersatz Emden;Klasa Emden;Clase Emden;;;;;;;;;x
GER_light_cruiser_2; Königsberg-class;Classe Königsberg;Königsberg-Klasse;Klasa Königsberg;Clase Königsberg;;;;;;;;;x
GER_light_cruiser_3; Leipzig-class;Classe Leipzig;Leipzig-Klasse;Klasa Leipzig;Clase Leipzig;;;;;;;;;x
GER_light_cruiser_4; M-class;Classe M;M-Klasse;Klasa M;Clase M;;;;;;;;;x
GER_light_cruiser_5; Seydlitz/M II-class;Classe Seydlitz/M II;Seydlitz/M II-Klasse;Klasa Seydlitz/M II;Clase Seydlitz/M II;;;;;;;;;x
### Heavy Cruiser ###;;;;;;;;;;;;;;x
GER_heavy_cruiser_0; Roon-class;Classe Roon;Roon-Klasse;Klasa Roon;Clase Roon;;;;;;;;;x
GER_heavy_cruiser_1; Blücher-class;Classe Blücher;Blücher-Klasse;Klasa Blücher;Clase Blücher;;;;;;;;;x
GER_heavy_cruiser_2; Admiral Hipper-class;Classe Admiral Hipper;Admiral Hipper-Klasse;Klasa Admiral Hipper;Clase Admiral Hipper;;;;;;;;;x
GER_heavy_cruiser_3; Prinz Eugen-class;Classe Prinz Eugen;Prinz Eugen-Klasse;Klasa Prinz Eugen;Clase Prinz Eugen;;;;;;;;;x
GER_heavy_cruiser_4; Souchon-class;Classe Souchon;Souchon-Klasse;Klasa Souchon;Clase Souchon;;;;;;;;;x
GER_heavy_cruiser_5; Trotha-class;Classe Trotha;Trotha-Klasse;Klasa Trotha;Clase Trotha;;;;;;;;;x
### Anti-Air Cruiser ###;;;;;;;;;;;;;;x
GER_anti_air_cruiser_0; Arcona/Medusa-class;Classe Arcona/Medusa;Arcona/Medusa-Klasse;Klasa Arcona/Medusa;Clase Arcona/Medusa;;;;;;;;;x
GER_anti_air_cruiser_1; Nymphe/Thetis-class;Classe Nymphe/Thetis;Nymphe/Thetis-Klasse;Klasa Nymphe/Thetis;Clase Nymphe/Thetis;;;;;;;;;x
GER_anti_air_cruiser_2; Ariandne/Undine-class;Nymphe-class;Nymphe-Klasse;Nymphe-class;Nymphe-class;;;;;;;;;x
GER_anti_air_cruiser_3; Niobe-class;Classe Niobe;Niobe-Klasse;Klasa Niobe;Clase Niobe;;;;;;;;;x
GER_anti_air_cruiser_4; Zerstörer Typ 1936C-class;Classe Zerstörer Typ 1936C;Zerstörer Typ 1936C-Klasse;Klasa Zerstörer Typ 1936C;Clase Zerstörer Typ 1936C;;;;;;;;;x
### Battlecruiser ###;;;;;;;;;;;;;;x
GER_battlecruiser_0; Moltke-class;Classe Moltke;Moltke-Klasse;Klasa Moltke;Clase Moltke;;;;;;;;;x
GER_battlecruiser_1; Derfflinger-class;Classe Derfflinger;Derfflinger-Klasse;Klasa Derfflinger;Clase Derfflinger;;;;;;;;;x
GER_battlecruiser_2; Mackensen-class;Classe Mackensen;Mackensen-Klasse;Klasa Mackensen;Clase Mackensen;;;;;;;;;x
GER_battlecruiser_3; Yorck-class;Classe Yorck;Yorck-Klasse;Klasa Yorck;Clase Yorck;;;;;;;;;x
GER_battlecruiser_4; O-class;Classe O;O-Klasse;Klasa O;Clase O;;;;;;;;;x
GER_battlecruiser_5; KW-45/50-class;Classe KW-45/50;KW-45/50-Klasse;Klasa KW-45/50;Clase KW-45/50;;;;;;;;;x
### Coastal Battleship ###;;;;;;;;;;;;;;x
GER_coastal_battleship_1; Braunschweig-class;Classe Braunschweig;Braunschweig-Klasse;Klasa Braunschweig;Clase Braunschweig;;;;;;;;;x
GER_coastal_battleship_2; Deutschland (Pre-Dreadnought)-class;Classe Deutschland;Deutschland-Klasse;Klasa Deutschland;Clase Deutschland;;;;;;;;;x
### Pocket Battleship ###;;;;;;;;;;;;;;x
GER_pocket_battleship_0; Prototype Deutschland-Class;Deutschland-Class;Deutschland-Klasse;Deutschland-Class;;;;;;;;;;x
GER_pocket_battleship_1; Deutschland-Class;Deutschland-Class;Deutschland-Klasse;Deutschland-Class;;;;;;;;;;x
GER_pocket_battleship_2; Deutschland D-Class;Deutschland D-Class;Deutschland D-Klasse;Deutschland D-Class;;;;;;;;;;x
GER_pocket_battleship_3; Deutschland P-Class;Deutschland III-Class;Deutschland III-Klasse;Deutschland III-Class;;;;;;;;;;x
GER_pocket_battleship_4; Deutschland O-Class;Deutschland P-Class;Deutschland P-Klasse;Deutschland P-Class;;;;;;;;;;x
GER_pocket_battleship_5; Deutschland Q-Class;Deutschland O-Class;Deutschland O-Klasse;Deutschland O-Class;;;;;;;;;;x
GER_pocket_battleship_6; Deutschland Z-Class;Deutschland VI-Class;Deutschland VI-Klasse;Deutschland VI-Class;;;;;;;;;;x
PBB_Deutschland_0; Prototype Deutschland (Deutschland-class);Deutschland (Deutschland-class);Deutschland (Deutschland-class);Deutschland (Deutschland-class);Deutschland (Deutschland-class);;;;;;;;;x
PBB_Deutschland_1; Deutschland (Deutschland-class);Deutschland (Deutschland-class);Deutschland (Deutschland-class);Deutschland (Deutschland-class);Deutschland (Deutschland-class);;;;;;;;;x
PBB_Deutschland_2; Deutschland D-class;Deutschland D-class;Deutschland D-class;Deutschland D-class;Deutschland D-class;;;;;;;;;x
PBB_Deutschland_3; Deutschland P-class;Deutschland P-class;Deutschland P-class;Deutschland P-class;Deutschland P-class;;;;;;;;;x
PBB_Deutschland_4; Deutschland O-class;Deutschland O-class;Deutschland O-class;Deutschland O-class;Deutschland O-class;;;;;;;;;x
PBB_Deutschland_5; Deutschland Q-class;Deutschland Q-class;Deutschland Q-class;Deutschland Q-class;Deutschland Q-class;;;;;;;;;x
PBB_Deutschland_6; Deutschland Z-class;Deutschland Z-class;Deutschland Z-class;Deutschland Z-class;Deutschland Z-class;;;;;;;;;x
PBB_Adm_Scheer_0; Prototype Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;;;;;;;;;x
PBB_Adm_Scheer_1; Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;Admiral Scheer Deutschland-class;;;;;;;;;x
PBB_Adm_Scheer_2; Admiral Scheer D-class;Admiral Scheer D-class;Admiral Scheer D-class;Admiral Scheer D-class;Admiral Scheer D-class;;;;;;;;;x
PBB_Adm_Scheer_3; Admiral Scheer P-class;Admiral Scheer P-class;Admiral Scheer P-class;Admiral Scheer P-class;Admiral Scheer P-class;;;;;;;;;x
PBB_Adm_Scheer_4; Admiral Scheer O-class;Admiral Scheer O-class;Admiral Scheer O-class;Admiral Scheer O-class;Admiral Scheer O-class;;;;;;;;;x
PBB_Adm_Scheer_5; Admiral Scheer Q-class;Admiral Scheer Q-class;Admiral Scheer Q-class;Admiral Scheer Q-class;Admiral Scheer Q-class;;;;;;;;;x
PBB_Adm_Scheer_6; Admiral Scheer Z-class;Admiral Scheer Z-class;Admiral Scheer Z-class;Admiral Scheer Z-class;Admiral Scheer Z-class;;;;;;;;;x
PBB_Graf_Spee_0; Prototype Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;;;;;;;;;x
PBB_Graf_Spee_1; Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;Admiral Graf Spee Deutschland-class;;;;;;;;;x
PBB_Graf_Spee_2; Admiral Graf Spee D-class;Admiral Graf Spee D-class);Admiral Graf Spee D-class;Admiral Graf Spee D-class;Admiral Graf Spee D-class);;;;;;;;;x
PBB_Graf_Spee_3; Admiral Graf Spee P-class;Admiral Graf Spee P-class);Admiral Graf Spee P-class;Admiral Graf Spee P-class;Admiral Graf Spee P-class);;;;;;;;;x
PBB_Graf_Spee_4; Admiral Graf Spee O-class;Admiral Graf Spee O-class);Admiral Graf Spee O-class;Admiral Graf Spee O-class;Admiral Graf Spee O-class);;;;;;;;;x
PBB_Graf_Spee_5; Admiral Graf Spee Q-class;Admiral Graf Spee Q-class);Admiral Graf Spee Q-class;Admiral Graf Spee Q-class;Admiral Graf Spee Q-class);;;;;;;;;x
PBB_Graf_Spee_6; Admiral Graf Spee Z-class;Admiral Graf Spee Z-class);Admiral Graf Spee Z-class;Admiral Graf Spee Z-class;Admiral Graf Spee Z-class);;;;;;;;;x
### Battleship ###;;;;;;;;;;;;;;x
GER_battleship_0; Nassau-class;Classe Nassau;Nassau-Klasse;Klasa Nassau;Clase Nassau;;;;;;;;;x
GER_battleship_1; König-class;Classe König;König-Klasse;Klasa König;Clase König;;;;;;;;;x
GER_battleship_2; Scharnhorst 1939-class;Classe Scharnhorst 1939;Scharnhorst 1939-Klasse;Klasa Scharnhorst 1939;Clase Scharnhorst 1939;;;;;;;;;x
GER_battleship_3; Scharnhorst 1942-class;Classe Scharnhorst 1942;Scharnhorst 1942-Klasse;Klasa Scharnhorst 1942;Clase Scharnhorst 1942;;;;;;;;;x
GER_battleship_4; Bismarck-class;Classe Bismarck;Bismarck-Klasse;Klasa Bismarck;Clase Bismarck;;;;;;;;;x
GER_battleship_5; H39-class;Classe H39;H39-Klasse;Klasa H39;Clase H39;;;;;;;;;x
GER_battleship_6; H40A/B-class;Classe H40A/B;H40A/B-Klasse;Klasa H40A/B;Clase H40A/B;;;;;;;;;x
### Command Battleship ###;;;;;;;;;;;;;;x
GER_command_battleship_0; Nassau-class;Classe Nassau;Nassau-Klasse;Klasa Nassau;Clase Nassau;;;;;;;;;x
GER_command_battleship_1; König-class;Classe König;König-Klasse;Klasa König;Clase König;;;;;;;;;x
GER_command_battleship_2; Scharnhorst 1939-class;Classe Scharnhorst 1939;Scharnhorst 1939-Klasse;Klasa Scharnhorst 1939;Clase Scharnhorst 1939;;;;;;;;;x
GER_command_battleship_3; Scharnhorst 1942-class;Classe Scharnhorst 1942;Scharnhorst 1942-Klasse;Klasa Scharnhorst 1942;Clase Scharnhorst 1942;;;;;;;;;x
GER_command_battleship_4; Bismarck-class;Classe Bismarck;Bismarck-Klasse;Klasa Bismarck;Clase Bismarck;;;;;;;;;x
GER_command_battleship_5; H39-class;Classe H39;H39-Klasse;Klasa H39;Clase H39;;;;;;;;;x
GER_command_battleship_6; H40A/B-class;Classe H40A/B;H40A/B-Klasse;Klasa H40A/B;Clase H40A/B;;;;;;;;;x
BB_Bismarck_0; Bismark (Bismarck-class);Bismarck;Bismarck;Bismarck;Bismarck;;;;;;;;;x
BB_Bismarck_4; Bismark (Bismarck-class);Bismarck;Bismarck;Bismarck;Bismarck;;;;;;;;;x
BB_Tirpitz_0; Tirpitz (Bismarck-class);Tirpitz;Tirpitz;Tirpitz;Tirpitz;;;;;;;;;x
BB_Tirpitz_4; Tirpitz (Bismarck-class);Tirpitz;Tirpitz;Tirpitz;Tirpitz;;;;;;;;;x
BB_Scharnhorst_0; Scharnhorst (1939-class/28cm guns);Scharnhorst;Scharnhorst;Scharnhorst;Scharnhorst;;;;;;;;;x
BB_Scharnhorst_1; Scharnhorst (1942-class/38cm guns);Scharnhorst;Scharnhorst;Scharnhorst;Scharnhorst;;;;;;;;;x
BB_Gneisenau_0; Gneisenau (1939-class/28cm guns);Gneisenau;Gneisenau;Gneisenau;Gneisenau;;;;;;;;;x
BB_Gneisenau_1; Gneisenau (1942-class/38cm guns);Gneisenau;Gneisenau;Gneisenau;Gneisenau;;;;;;;;;x
### Superheavy Battleship ###;;;;;;;;;;;;;;x
GER_super_heavy_battleship_0; H41-class;Classe H41;H41-Klasse;Klasa H41;Clase H41;;;;;;;;;x
GER_super_heavy_battleship_1; H42-class;Classe H42;H42-Klasse;Klasa H42;Clase H42;;;;;;;;;x
GER_super_heavy_battleship_2; H43-class;Classe H43;H43-Klasse;Klasa H43;Clase H43;;;;;;;;;x
GER_super_heavy_battleship_3; H44-class;Classe H44;H44-Klasse;Klasa H44;Clase H44;;;;;;;;;x
GER_super_heavy_battleship_4; H45-class;Classe H45;H45-Klasse;Klasa H45;Clase H45;;;;;;;;;x
### Light Carrier ###;;;;;;;;;;;;;;x
GER_light_carrier_0; Experimetal Light Carrier;Experimetal Light Carrier;Leichter Versuchs-Flugzeugträger;Doœwiadczalny Lekki Lotniskowiec;Experimetal Light Carrier;;;;;;;;;x
GER_light_carrier_1; Ausonia-class;Classe Ausonia;Ausonia-Klasse;Klasa Ausonia;Clase Ausonia;;;;;;;;;x
GER_light_carrier_3; Seydlitz-class;Classe Seydlitz;Seydlitz-Klasse;Klasa Seydlitz;Clase Seydlitz;;;;;;;;;x
GER_light_carrier_5; De Grasse-class;Classe De Grasse;De Grasse-Klasse;Klasa De Grasse;Clase De Grasse;;;;;;;;;x
GER_light_carrier_6; Flugdeckkreuzer E IV-class;Classe Flugdeckkreuzer E IV;Flugdeckkreuzer E IV-Klasse;Klasa Flugdeckkreuzer E IV;Clase Flugdeckkreuzer E IV;;;;;;;;;x
GER_light_carrier_7; Flugdeckkreuzer E V-class;Classe Flugdeckkreuzer E V;Flugdeckkreuzer E V-Klasse;Klasa Flugdeckkreuzer E V;Clase Flugdeckkreuzer E V;;;;;;;;;x
### Carrier ###;;;;;;;;;;;;;;x
GER_carrier_0; Potsdam-class;Classe Potsdam;Potsdam-Klasse;Klasa Potsdam;Clase Potsdam;;;;;;;;;x
GER_carrier_1; Europa-class;Classe Europa;Europa-Klasse;Klasa Europa;Clase Europa;;;;;;;;;x
GER_carrier_2; Gneisenau-class;Classe Gneisenau;Gneisenau-Klasse;Klasa Gneisenau;Clase Gneisenau;;;;;;;;;x
GER_carrier_3; Graf Zeppelin-class;Classe Graf Zeppelin;Graf Zeppelin-Klasse;Klasa Graf Zeppelin;Clase Graf Zeppelin;;;;;;;;;x
GER_carrier_4; Clausewitz-class;Classe Clausewitz;Clausewitz-Klasse;Klasa Clausewitz;Clase Clausewitz;;;;;;;;;x
GER_carrier_5; Germania-class;Classe Germania;Germania-Klasse;Klasa Germania;Clase Germania;;;;;;;;;x
GER_carrier_6; Richthofen-class;Classe Richthofen;Richthofen-Klasse;Klasa Richthofen;Clase Richthofen;;;;;;;;;x
### Super Carrier ###;;;;;;;;;;;;;;x
GER_super_carrier_0; Experimetal Super Carrier;Experimetal Super Carrier;Versuch-Großflugzeugträger;Doœwiadczalny Super Lotniskowiec;Experimetal Super Carrier;;;;;;;;;x
GER_super_carrier_1; Wilhelmshafen-class;Classe Wilhelmshafen;Wilhelmshafen-Klasse;Klasa Wilhelmshafen;Clase Wilhelmshafen;;;;;;;;;x
GER_super_carrier_2; Hamburg-class;Classe Hamburg;Hamburg-Klasse;Klasa Hamburg;Clase Hamburg;;;;;;;;;x
### Escort Carrier ###;;;;;;;;;;;;;;x
GER_escort_carrier_0; Experimetal Escort Carrier;Experimetal Escort Carrier;Versuchs-Geleitflugzeugträger;Doœwiadczalny Lotniskowiec Eskortowy;Experimetal Escort Carrier;;;;;;;;;x
GER_escort_carrier_1; Escort Carrier I-class;Classe Escort Carrier I;Geleitflugzeugträger I-Klasse;Klasa Lotniskowiec Eskortowy I;Clase Escort Carrier I;;;;;;;;;x
GER_escort_carrier_2; Escort Carrier II-class;Classe Escort Carrier II;Geleitflugzeugträger II-Klasse;Klasa Lotniskowiec Eskortowy II;Clase Escort Carrier II;;;;;;;;;x
GER_escort_carrier_3; Escort Carrier III-class;Classe Escort Carrier III;Geleitflugzeugträger III-Klasse;Klasa Lotniskowiec Eskortowy III;Clase Escort Carrier III;;;;;;;;;x
GER_escort_carrier_4; Escort Carrier IV-class;Classe Escort Carrier IV;Geleitflugzeugträger IV-Klasse;Klasa Lotniskowiec Eskortowy IV;Clase Escort Carrier IV;;;;;;;;;x
GER_escort_carrier_5; Escort Carrier V-class;Classe Escort Carrier V;Geleitflugzeugträger V-Klasse;Klasa Lotniskowiec Eskortowy V;Clase Escort Carrier V;;;;;;;;;x
### Convoy Raiders ###;;;;;;;;;;;;;;x
GER_Convoy_raider_ship_0; Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_1; Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_2; Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_3; Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_4; Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
GER_Convoy_raider_ship_5; Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;Hilfskreuzer;;;;;;;;;;x
### Submarine Fleet ###;;;;;;;;;;;;;;x
### Coastal Submarine ###;;;;;;;;;;;;;;x
GER_coastal_submarine_0;Typ UB III-class;Classe Typ UB III;Typ UB III-Klasse;Klasa Typ UB III-class;Clase Typ UB III;;;;;;;;;x
GER_coastal_submarine_1;Typ UB III-class;Classe Typ UB III;Typ UB III-Klasse;Klasa Typ UB III-class;Clase Typ UB III;;;;;;;;;x
GER_coastal_submarine_2;Typ II A-class;Classe Typ II A;Typ II A-Klasse;Klasa Typ II A-class;Clase Typ II A;;;;;;;;;x
GER_coastal_submarine_3;Typ II B-class;Classe Typ II B;Typ II B-Klasse;Klasa Typ II B-class;Clase Typ II B;;;;;;;;;x
GER_coastal_submarine_4;Typ II C-class;Classe Typ II C;Typ II C-Klasse;Klasa Typ II C;Clase Typ II C;;;;;;;;;x
GER_coastal_submarine_5;Typ II D-class;Classe Typ II D;Typ II D-Klasse;Klasa Typ II D;Clase Typ II D;;;;;;;;;x
GER_coastal_submarine_6;Typ XVIIA-class;Classe Typ XVIIA;Typ XVIIA-Klasse;Klasa Typ XVIIA;Clase Typ XVIIA;;;;;;;;;x
GER_coastal_submarine_7;Typ XXIII-class;Classe Typ XXIII;Typ XXIII-Klasse;Klasa Typ XXIII;Clase Typ XXIII;;;;;;;;;x
### Submarine ###;;;;;;;;;;;;;;x
GER_submarine_0; Type IA;Classe Type IA;Typ IA-Klasse;;Clase tipo IA;;;;;;;;;x
GER_submarine_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
GER_submarine_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
GER_submarine_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
GER_submarine_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
GER_submarine_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
GER_submarine_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
GER_submarine_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
ger_i_Uboat_0; Type I;Classe Type IIA;Typ IIA-Klasse;;Clase tipo IIA;;;;;;;;;x
ger_i_Uboat_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
ger_i_Uboat_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
ger_i_Uboat_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
ger_i_Uboat_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
ger_i_Uboat_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
ger_i_Uboat_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
ger_i_Uboat_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
ger_ii_Uboat_0; Type IA;Classe Type IA;Typ IA-Klasse;;Clase tipo IA;;;;;;;;;x
ger_ii_Uboat_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
ger_ii_Uboat_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
ger_ii_Uboat_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
ger_ii_Uboat_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
