tut_1a_19;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_20;Supplies;;;;;;;;;;;;;x
tut_1a_21;Fuel;;;;;;;;;;;;;x
tut_1a_22;Money;;;;;;;;;;;;;x
tut_2a_1;Diplomatic Screen;;;;;;;;;;;;;x
tut_2a_2;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_3;Relations;;;;;;;;;;;;;x
tut_2a_4;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_5;Factions;;;;;;;;;;;;;x
tut_2a_6;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_6a;Allies;;;;;;;;;;;;;x
tut_2a_6b;Axis;;;;;;;;;;;;;x
tut_2a_6c;Comintern;;;;;;;;;;;;;x
tut_2a_7;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_8;The Faction Triangle;;;;;;;;;;;;;x
tut_2a_9;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_10;Sorting;;;;;;;;;;;;;x
tut_2a_11;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_12;Diplomatic Actions;;;;;;;;;;;;;x
tut_2a_13;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_2a_14;Decisions;;;;;;;;;;;;;x
tut_2a_15;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_1;Production;;;;;;;;;;;;;x
tut_3a_2;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_3;Production Screen;;;;;;;;;;;;;x
tut_3a_4;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_5;Distribution Sliders;;;;;;;;;;;;;x
tut_3a_6;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_6a;Upgrades;;;;;;;;;;;;;x
tut_3a_6b;Reinforcements;;;;;;;;;;;;;x
tut_3a_6c;Supplies;;;;;;;;;;;;;x
tut_3a_6d;Production;;;;;;;;;;;;;x
tut_3a_6e;Consumer Goods;;;;;;;;;;;;;x
tut_3a_7;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_8;Build Queue;;;;;;;;;;;;;x
tut_3a_9;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_10;Division Designer;;;;;;;;;;;;;x
tut_3a_11;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_12;Division Designer;;;;;;;;;;;;;x
tut_3a_13;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_14;Start Production;;;;;;;;;;;;;x
tut_3a_15;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_3a_16;Production Screen;;;;;;;;;;;;;x
tut_3a_17;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_1;Technology Screen;;;;;;;;;;;;;x
tut_4a_2;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_3;Leadership;;;;;;;;;;;;;x
tut_4a_4;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_4a;Research;;;;;;;;;;;;;x
tut_4a_4b;Espionage;;;;;;;;;;;;;x
tut_4a_4c;Diplomacy;;;;;;;;;;;;;x
tut_4a_4d;Officers;;;;;;;;;;;;;x
tut_4a_5;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_6;Projects;;;;;;;;;;;;;x
tut_4a_7;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_8;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_9;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_9a;Theory & Practical;;;;;;;;;;;;;x
tut_4a_9b;Difficulty;;;;;;;;;;;;;x
tut_4a_9c;Year;;;;;;;;;;;;;x
tut_4a_10;Theory & Practical;;;;;;;;;;;;;x
tut_4a_11;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_4a_12;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_1;Politics Screen;;;;;;;;;;;;;x
tut_5a_2;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_3;Your Government;;;;;;;;;;;;;x
tut_5a_4;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_5;The Cabinet;;;;;;;;;;;;;x
tut_5a_6;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_7;Parties;;;;;;;;;;;;;x
tut_5a_8;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_9;Laws;;;;;;;;;;;;;x
tut_5a_10;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_11;Occupation Policies;;;;;;;;;;;;;x
tut_5a_12;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_13;Strategic Warfare;;;;;;;;;;;;;x
tut_5a_14;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_5a_14a;Convoys;;;;;;;;;;;;;x
tut_5a_14b;Allies;;;;;;;;;;;;;x
tut_5a_14c;Bombing;;;;;;;;;;;;;x
tut_5a_15;Politics Screen;;;;;;;;;;;;;x
tut_5a_16;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_1;Intelligence Screen;;;;;;;;;;;;;x
tut_6a_2;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_3;Internal Espionage;;;;;;;;;;;;;x
tut_6a_4;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_5;Other Nations;;;;;;;;;;;;;x
tut_6a_6;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_7;Country Information;;;;;;;;;;;;;x
tut_6a_8;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_9;Sending Spies;;;;;;;;;;;;;x
tut_6a_10;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_11;Missions;;;;;;;;;;;;;x
tut_6a_12;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_6a_13;Intelligence Screen;;;;;;;;;;;;;x
tut_6a_14;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
