# Models;;;;;;;;;;;;;;x
USA_frigate_3;Rudderow-Class;;;;;;;;;;;;;x
USA_frigate_4;J.C.Butler-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_super_carrier_0;Midway-Class;;;;;;;;;;;;;x
USA_super_carrier_1;United States-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_carrier_0;Ranger-Class;;;;;;;;;;;;;x
USA_carrier_1;Wasp-Class;;;;;;;;;;;;;x
USA_carrier_2;Lexington-Class;;;;;;;;;;;;;x
USA_carrier_3;Yorktown-Class;;;;;;;;;;;;;x
USA_carrier_4;Essex-Class;;;;;;;;;;;;;x
USA_carrier_5;Ticonderoga-Class;;;;;;;;;;;;;x
USA_carrier_6;Midway-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_light_carrier_1;Langley-Class;;;;;;;;;;;;;x
USA_light_carrier_5;Independence-Class;;;;;;;;;;;;;x
USA_light_carrier_6;Saipan-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_escort_carrier_0;Long Island-Class;;;;;;;;;;;;;x
USA_escort_carrier_1;Bogue-Class;;;;;;;;;;;;;x
USA_escort_carrier_2;Charger-Class;;;;;;;;;;;;;x
USA_escort_carrier_3;Casablanca-Class;;;;;;;;;;;;;x
USA_escort_carrier_4;Commencement Bay-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_submarine_0;S-boat;;;;;;;;;;;;;x
USA_submarine_1;V-boat-Class;;;;;;;;;;;;;x
USA_submarine_2;Salmon/Sargo-Class;;;;;;;;;;;;;x
USA_submarine_3;Tambor-Class;;;;;;;;;;;;;x
USA_submarine_4;Gato-Class;;;;;;;;;;;;;x
USA_submarine_5;Balao-Class;;;;;;;;;;;;;x
USA_submarine_6;Tench-Class;;;;;;;;;;;;;x
USA_submarine_7;Tang-Class;;;;;;;;;;;;;x
USA_nuclear_submarine_0;Nautilus-Class;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
