# Savegame transfers;;;;;;;;;;;;;;x
FE_QS_SOV_TITLE;Soviet Union, June 1941;;;;;;;;;;;;;x
FE_QS_SOV_GOAL;Hold Stalingrad, Moscow & Leningrad;;;;;;;;;;;;;x
FE_QS_SOV_INFO;Control the Soviet Union with full control over both your military forces and your production. AI will help you with research, diplomacy, intelligence and politics.;;;;;;;;;;;;;x
FE_QS_JAP_TITLE;Japan, December 1941;;;;;;;;;;;;;x
FE_QS_JAP_GOAL;Conquer Hawaii & Guadal Canal.;;;;;;;;;;;;;x
FE_QS_JAP_INFO;Control the mighty Japanese fleet and its marines, as you conquer the pacific. The AI will help you with other fronts, and handle the other aspects of your country for you.;;;;;;;;;;;;;x
FE_QS_USA_TITLE;USA, January 1936;;;;;;;;;;;;;x
FE_QS_USA_GOAL;Enter the War;;;;;;;;;;;;;x
FE_QS_USA_INFO;You have full control over the production, research, politics and intelligence, as you manuever to position the United States to be ready to enter World War 2, to save the world from fascism.;;;;;;;;;;;;;x
# Settings;;;;;;;;;;;;;;x
FE_SETTING_DIPLOMACY;Diplomacy;;;;;;;;;;;;;x
FE_SETTING_PRODUCTION;Production;;;;;;;;;;;;;x
FE_SETTING_POLITICS;Politics;;;;;;;;;;;;;x
FE_SETTING_INTEL;Intelligence;;;;;;;;;;;;;x
FE_SETTING_TECHNOLOGY;Technology;;;;;;;;;;;;;x
FE_SETTING_UNITINTERFACE;Armies;;;;;;;;;;;;;x
DIFF_VERY_EASY;Very Easy;;;;;;;;;;;;;x
DIFF_EASY;Easy;;;;;;;;;;;;;x
DIFF_NORMAL;Normal;;;;;;;;;;;;;x
DIFF_HARD;Hard;;;;;;;;;;;;;x
DIFF_VERY_HARD;Very Hard;;;;;;;;;;;;;x
OPT_EASY;Normal;;;;;;;;;;;;;x
OPT_EXPERT;Expert;;;;;;;;;;;;;x
OPT_AICONTROL;Ai Control;;;;;;;;;;;;;x
OPT_AI_CORP;Ai Control Corps;;;;;;;;;;;;;x
OPT_AI_ARMY;Ai Control Armies;;;;;;;;;;;;;x
OPT_AI_ARMY_GROUP;Ai Control Army Groups;;;;;;;;;;;;;x
OPT_AI_THEATER;Ai Control Theatres;;;;;;;;;;;;;x
OPT_PLAYER_CONTROL;Player Control;;;;;;;;;;;;;x
OPT_NORMAL;Normal;;;;;;;;;;;;;x
# Misc;;;;;;;;;;;;;;x
FE_HEAD_OF_STATE;Head of state;;;;;;;;;;;;;x
ATPEACE;At Peace.;;;;;;;;;;;;;x
ATWAR;At War.;;;;;;;;;;;;;x
WORLD_YEAR;§Y$NAME$§W, $DAY$ of $MONTH$, $YEAR$;;;;;;;;;;;;;x
CORE_PAUSED;PAUSE;;;;;;;;;;;;;x
SM_SETTINGS;Settings;;;;;;;;;;;;;x
SM_GAME;Game;;;;;;;;;;;;;x
SM_VIDEO;Video;;;;;;;;;;;;;x
SM_AUDIO;Audio;;;;;;;;;;;;;x
SM_CONTROLS;Controls;;;;;;;;;;;;;x
SM_MASTER_VOLUME;Master Volume;;;;;;;;;;;;;x
SM_EFFECT_VOLUME;Effect Volume;;;;;;;;;;;;;x
SM_MUSIC_VOLUME;Music Volume;;;;;;;;;;;;;x
SM_SCROLL_SPEED;Scroll Speed;;;;;;;;;;;;;x
SM_ZOOM_SPEED;Zoom Speed;;;;;;;;;;;;;x
SM_MOUSE_SPEED;Mouse Speed;;;;;;;;;;;;;x
SM_RESOLUTION;Resolution;;;;;;;;;;;;;x
SM_REFRESH_RATE;Refresh Rate;;;;;;;;;;;;;x
SM_GAMMA;Gamma;;;;;;;;;;;;;x
SM_SHADOWS;Shadows;;;;;;;;;;;;;x
SM_TREES;Trees;;;;;;;;;;;;;x
SM_DIFFICULTY;Difficulty;;;;;;;;;;;;;x
SM_AUTOSAVE_INTERVAL;Autosave Interval;;;;;;;;;;;;;x
SM_APPLY;Apply;;;;;;;;;;;;;x
SM_BACK;Back;;;;;;;;;;;;;x
SM_ALERT;Alert;;;;;;;;;;;;;x
SM_RESTART;You need to restart for the change to take effect.;;;;;;;;;;;;;x
SM_WP;Error writing to the settings-file. Check that the file is not write protected and try again;;;;;;;;;;;;;x
FE_HOST;Host;;;;;;;;;;;;;x
FE_JOIN_LAN_GAME;Join Lan Game;;;;;;;;;;;;;x
FE_JOIN_INTERNET_GAME;Join Internet Game;;;;;;;;;;;;;x
FE_SCAN;scan;;;;;;;;;;;;;x
FE_METASERVER;Metaserver;;;;;;;;;;;;;x
FE_BACK;Back;;;;;;;;;;;;;x
FE_PLAYER;Player;;;;;;;;;;;;;x
FE_PLAYER_NAME;Player name:;;;;;;;;;;;;;x
FE_SINGLE_PLAYER;Single Player;;;;;;;;;;;;;x
FE_MULTI_PLAYER;Multi Player;;;;;;;;;;;;;x
FE_OPTIONS;Options;;;;;;;;;;;;;x
FE_CREDITS;Credits;;;;;;;;;;;;;x
FE_EXIT;Exit;;;;;;;;;;;;;x
FE_NATION_TO_PLAY;Click the nation you wish to play...;;;;;;;;;;;;;x
FE_NEW_GAME;New Game;;;;;;;;;;;;;x
FE_SAVE_GAME;Save Games;;;;;;;;;;;;;x
FE_HISTORICAL_START;Historical Start;;;;;;;;;;;;;x
FE_SAVED_GAMES;Saved Games;;;;;;;;;;;;;x
FE_SELECT_NATION;Click on the map to select a nation...;;;;;;;;;;;;;x
FE_NO_COUNTRY_SELECTED;No country selected;;;;;;;;;;;;;x
FE_MILITARY;Military;;;;;;;;;;;;;x
FE_ECONOMY;Economy;;;;;;;;;;;;;x
FE_DIPLOMACY;Diplomacy;;;;;;;;;;;;;x
FE_DIFFICULTY;Difficulty:;;;;;;;;;;;;;x
FE_AT_WAR;At war:;;;;;;;;;;;;;x
FE_ALLIES;Allies:;;;;;;;;;;;;;x
FE_LOAD;LOAD;;;;;;;;;;;;;x
FE_BOOKEDMARKED;Bookmarked dates:;;;;;;;;;;;;;x
FE_STARTING_DATE;Starting Date;;;;;;;;;;;;;x
FE_BOOKMARK_TITLE;Bookmark Title;;;;;;;;;;;;;x
FE_BOOKMARK_DATE;Bookmark date;;;;;;;;;;;;;x
FE_LOCAL_GAMES;local games;;;;;;;;;;;;;x
FE_MY_GAME;My Game;;;;;;;;;;;;;x
FE_CANCEL;Cancel;;;;;;;;;;;;;x
PLAYER_LOST_TITLE;Player disconnected.;;;;;;;;;;;;;x
PLAYER_LOST_DESC;Player(s) $playername$ disconnected. Choose your action.;;;;;;;;;;;;;x
SERVER_LOST_TITLE;Server Lost!;;;;;;;;;;;;;x
SERVER_LOST_DESC;The server was lost. The game will end.;;;;;;;;;;;;;x
OK;Ok;;;;;;;;;;;;;x
CANCEL;Cancel;;;;;;;;;;;;;x
SAVE;Save;;;;;;;;;;;;;x
QUIT;Quit;;;;;;;;;;;;;x
START;Start;;;;;;;;;;;;;x
CONTINUE;Continue;;;;;;;;;;;;;x
CONNECTED;Connected.;;;;;;;;;;;;;x
NAME_TAKEN;Your name is taken. Please leave and select another.;;;;;;;;;;;;;x
CONNECTING;Connecting...;;;;;;;;;;;;;x
BANNED;You have been banned from this game;;;;;;;;;;;;;x
CONNECTION_FAILED;Connection failed!;;;;;;;;;;;;;x
GAME_NOT_FOUND;Game not found.;;;;;;;;;;;;;x
WAITING_FOR_PLAYERS;Waiting for players...;;;;;;;;;;;;;x
ALL_PLAYERS_HERE;All players here.;;;;;;;;;;;;;x
LOOKING_FOR_HOST;Looking for host...;;;;;;;;;;;;;x
LOST_PLAYER;A player was lost...;;;;;;;;;;;;;x
SERVER_LOST;The server was lost.;;;;;;;;;;;;;x
JOIN_IP_TITLE;Enter IP address...;;;;;;;;;;;;;x
HOST_TITLE;Enter the name of your game...;;;;;;;;;;;;;x
HOST_BUTTON;Host;;;;;;;;;;;;;x
JOIN_BUTTON;Join;;;;;;;;;;;;;x
LOG_SETTING_LOG;Display in log.;;;;;;;;;;;;;x
LOG_SETTING_POPUP;Open popup window.;;;;;;;;;;;;;x
LOG_SETTING_MAP;Show on map.;;;;;;;;;;;;;x
LOG_SETTING_IDLE;Display as Idle message.;;;;;;;;;;;;;x
QUIT_TITLE;Quit Game;;;;;;;;;;;;;x
QUIT_DESC;Are you sure you want to quit and return to desktop?;;;;;;;;;;;;;x
ZOOM_IN;Zoom in;;;;;;;;;;;;;x
ZOOM_OUT;Zoom out;;;;;;;;;;;;;x
RESIGN_TITLE;Resign Game;;;;;;;;;;;;;x
RESIGN_DESC;Are you sure you want to resign and return to the main menu?;;;;;;;;;;;;;x
SCAN;Scan;;;;;;;;;;;;;x
STOP_SCAN;Stop Scan;;;;;;;;;;;;;x
TIP_KICK;Kick player;;;;;;;;;;;;;x
TIP_BAN;Ban player for the duration of this session;;;;;;;;;;;;;x
PLAYER_KICKED;$NAME$ was kicked by the host.;;;;;;;;;;;;;x
PLAYER_BANNED;$NAME$ was banned by the host.;;;;;;;;;;;;;x
YOUKICKED;You were kicked by the host for your evil deeds!;;;;;;;;;;;;;x
BAD_VERSION;The host has another version of the game!;;;;;;;;;;;;;x
JOINED_CHANNEL;Joined channel $CHAN$.;;;;;;;;;;;;;x
USER_JOINED_CHANNEL;$NAME$ joined the channel.;;;;;;;;;;;;;x
USER_LEFT_CHANNEL;$NAME$ left the channel.;;;;;;;;;;;;;x
METASERVER_GAME_INFO;Creator: $CREATOR$ \n Date: $DATE$;;;;;;;;;;;;;x
MESSAGE_IS_POPUP;This message type $TRUTH$ currently displayed as a popup.;;;;;;;;;;;;;x
MESSAGE_IS_LOG;This message type $TRUTH$ currently displayed in the log.;;;;;;;;;;;;;x
MESSAGE_IS_ONMAP;This message type $TRUTH$ currently displayed on the map (if applicable).;;;;;;;;;;;;;x
MESSAGE_SETTING_TRUE;is;;;;;;;;;;;;;x
MESSAGE_SETTING_FALSE;is not;;;;;;;;;;;;;x
MENU_BAR_SAVE_GAME;Save Game;;;;;;;;;;;;;x
MENU_BAR_GAME_OPTIONS;Game Options;;;;;;;;;;;;;x
MENU_BAR_GAME_RESIGN;Resign;;;;;;;;;;;;;x
MENU_BAR_MESSAGE_SETTINGS;Message Settings;;;;;;;;;;;;;x
MENU_BAR_QUIT;Quit;;;;;;;;;;;;;x
MENU_BAR_CLOSE;Close;;;;;;;;;;;;;x
MENU_BAR_SAVE;Save;;;;;;;;;;;;;x
MENU_BAR_SAVE_GAME_FILENAME;Saved game filename:;;;;;;;;;;;;;x
CHAT_ALLIES;Allies;;;;;;;;;;;;;x
CHAT_FOES;Foes;;;;;;;;;;;;;x
CHAT_ALL;All;;;;;;;;;;;;;x
CHATMESSAGE_SETUP;When you receive a chat message;;;;;;;;;;;;;x
CHATMESSAGE_HEADER;Chat message;;;;;;;;;;;;;x
CHATMESSAGE_1;Incomming communication,;;;;;;;;;;;;;x
CHATMESSAGE_2;*;;;;;;;;;;;;;x
CHATMESSAGE_3;$TEXT$;;;;;;;;;;;;;x
CHATMESSAGE_4;*;;;;;;;;;;;;;x
CHATMESSAGE_5;*;;;;;;;;;;;;;x
CHATMESSAGE_6;*;;;;;;;;;;;;;x
CHATMESSAGE_LOG;$TEXT$;;;;;;;;;;;;;x
CHATMESSAGE_BTN1;OK;;;;;;;;;;;;;x
CHATMESSAGE_BTN2;OK;;;;;;;;;;;;;x
CHATMESSAGE_BTN3;Goto;;;;;;;;;;;;;x
CHATMESSAGE_MAP;*;;;;;;;;;;;;;x
# Meta Server;;;;;;;;;;;;;;x
MS_USERNAME;Username:;;;;;;;;;;;;;x
MS_PASSWORD;Password:;;;;;;;;;;;;;x
MS_CREATE_GAME;Create Game;;;;;;;;;;;;;x
MS_NAME;Name:;;;;;;;;;;;;;x
MS_USE_PASSWORD;Use Password;;;;;;;;;;;;;x
MS_JOIN_GAME;Join Game;;;;;;;;;;;;;x
MS_PASSWD;Password;;;;;;;;;;;;;x
MS_ALERT;Alert;;;;;;;;;;;;;x
MS_CONNECTION_FAILED;Connection failed!;;;;;;;;;;;;;x
MS_CHANNELS;Channels;;;;;;;;;;;;;x
MS_METASERVER_LOGIN;Metaserver Login;;;;;;;;;;;;;x
MS_JOINGAME;Join Game;;;;;;;;;;;;;x
MS_REFRESH;Refresh;;;;;;;;;;;;;x
MS_START;Start;;;;;;;;;;;;;x
MS_BACK;Back;;;;;;;;;;;;;x
MS_JOIN;Join;;;;;;;;;;;;;x
MS_JOIN_CHANNEL;Join Channel;;;;;;;;;;;;;x
MS_LOGIN;Login;;;;;;;;;;;;;x
MS_CREATE;Create;;;;;;;;;;;;;x
MS_GAMES;Games;;;;;;;;;;;;;x
MS_INFORMATION;Information;;;;;;;;;;;;;x
MS_CHAT;Chat;;;;;;;;;;;;;x
MS_CHANNEL_PLAYER;#Channelname/Playerlist;;;;;;;;;;;;;x
MS_CONNECTION_LOST;Connection Lost.;;;;;;;;;;;;;x
