# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
############### Unit Model Names ###############;;;;;;;;;;;;;;x
### Gliders #;;;;;;;;;;;;;;x
GER_twin_engine_fighters_8;Dornier Do335 A/B (Jumo 213) Pfeil;;;;;;;;;;;;;x
GER_twin_engine_fighters_9;Dornier Do335 A/B (Jumo 213) Pfeil;;;;;;;;;;;;;x
### Light bomber #;;;;;;;;;;;;;;x
GER_light_bomber_0;Junkers Ju52/3mg3e;;;;;;;;;;;;;x36
GER_light_bomber_1;Dornier Do17 E;;;;;;;;;;;;;x37
GER_light_bomber_2;Dornier Do17 E;;;;;;;;;;;;;x
GER_light_bomber_3;Dornier Do17 Z;;;;;;;;;;;;;x
GER_light_bomber_4;Junkers Ju88 A-1;;;;;;;;;;;;;x40
GER_light_bomber_5;Junkers Ju88 A-4;;;;;;;;;;;;;x
GER_light_bomber_6;Dornier Do217 E-2;;;;;;;;;;;;;x
GER_light_bomber_7;Junkers Ju188 E-2;;;;;;;;;;;;;x
GER_light_bomber_8;Junkers Ju388 K;;;;;;;;;;;;;x
GER_light_bomber_9;Dornier Do317 A;;;;;;;;;;;;;x45
GER_light_bomber_10;Dornier Do317 B;;;;;;;;;;;;;x
GER_light_bomber_11;Dornier Do317 B;;;;;;;;;;;;;x
GER_light_bomber_12;Arado Ar560/2;;;;;;;;;;;;x
GER_light_bomber_13;Arado Ar560/5;;;;;;;;;;;;x
### Medium bomber #;;;;;;;;;;;;;;x
GER_tactical_bomber_0;Heinkel He111 B;;;;;;;;;;;;;x
GER_tactical_bomber_1;Heinkel He111 B;;;;;;;;;;;;;x
GER_tactical_bomber_2;Heinkel He111 E-1;;;;;;;;;;;;;x
GER_tactical_bomber_3;Heinkel He111 H-2;;;;;;;;;;;;;x
GER_tactical_bomber_4;Heinkel He111 H-4;;;;;;;;;;;;;x40
GER_tactical_bomber_5;Heinkel He111 H-6;;;;;;;;;;;;;x
GER_tactical_bomber_6;Heinkel He111 H-11;;;;;;;;;;;;;x
GER_tactical_bomber_7;Heinkel He111 H-16;;;;;;;;;;;;;x
GER_tactical_bomber_8;Heinkel He111 H-20/R4;;;;;;;;;;;;;x
GER_tactical_bomber_9;Heinkel He111 H-23;;;;;;;;;;;;;x45
GER_tactical_bomber_10;Heinkel He165 (P.1065);;;;;;;;;;;;;x
GER_tactical_bomber_11;Heinkel He165 (P.1065);;;;;;;;;;;;;x
### Heavy bomber #;;;;;;;;;;;;;;x
GER_strategic_bomber_0;Junkers Ju86 A-1;;;;;;;;;;;;;x36
GER_strategic_bomber_1;Junkers Ju86 E-1;;;;;;;;;;;;;x37
GER_strategic_bomber_2;Junkers Ju86 G-1;;;;;;;;;;;;;x38
GER_strategic_bomber_3;Junkers Ju86 G-1;;;;;;;;;;;;;x
GER_strategic_bomber_4;Junkers Ju90/290;;;;;;;;;;;;;x
GER_strategic_bomber_5;Junkers Ju90/290;;;;;;;;;;;;;x
GER_strategic_bomber_6;Heinkel He177 A-1 Greif;;;;;;;;;;;;;x
GER_strategic_bomber_7;Heinkel He177 A-5 Greif;;;;;;;;;;;;;x
GER_strategic_bomber_8;Messerschmitt Me264;;;;;;;;;;;;;x44
GER_strategic_bomber_9;Messerschmitt Me264;;;;;;;;;;;;;x
GER_strategic_bomber_10;Junkers Ju488A;;;;;;;;;;;;;x
GER_strategic_bomber_11;Focke-Wulf Ta 400;;;;;;;;;;;;;x
### Flying Boat #;;;;;;;;;;;;;;x
GER_Flying_boat_0;Dornier Do 18D-1;;;;;;;;;;;;;x
GER_Flying_boat_1;Dornier Do 18G-1;;;;;;;;;;;;;x
GER_Flying_boat_2;Dornier Do 24;;;;;;;;;;;;;x
GER_Flying_boat_3;Dornier Do 26;;;;;;;;;;;;;x
GER_Flying_boat_4;Blohm & Voss Bv 138 Seedrache;;;;;;;;;;;;;x
GER_Flying_boat_5;Blohm & Voss Bv 222 Wiking V-5;;;;;;;;;;;;;x
GER_Flying_boat_6;Blohm & Voss Bv 222 Wiking C-1;;;;;;;;;;;;;x
GER_Flying_boat_7;Dornier Do 214A-1;;;;;;;;;;;;;x
GER_Flying_boat_8;Dornier Do 214B-1;;;;;;;;;;;;;x
GER_Flying_boat_9;Blohm & Voss Bv 238;;;;;;;;;;;;;x
### Light Transport #;;;;;;;;;;;;;;x
GER_transport_plane_0;Junkers Ju52/3mg3e/Trop;;;;;;;;;;;;;x
GER_transport_plane_1;Junkers Ju52/3mg9e;;;;;;;;;;;;;x
GER_transport_plane_2;Go-244 B-1;;;;;;;;;;;;;x
GER_transport_plane_3;Junkers Ju252 V-5;;;;;;;;;;;;;x
### GERMAN QUAD ENGINE TRANSPORT #:;;;;;;;;;;;;;;x
GER_quad_engine_transport_0;Junkers G.38;;;;;;;;;;;;;x
GER_quad_engine_transport_1;Junkers Ju 90;;;;;;;;;;;;;x
GER_quad_engine_transport_2;Focke-Wulf Fw 200;;;;;;;;;;;;;x
GER_quad_engine_transport_3;Arado Ar 232 Tausendfüssler;;;;;;;;;;;;;x
GER_quad_engine_transport_4;Junkers Ju 290;;;;;;;;;;;;;x
### Jet Fighter #;;;;;;;;;;;;;;x
GER_rocket_interceptor_van_0;Messerschmitt Me 163B-1 Komet;;;;;;;;;;;;;x
GER_rocket_interceptor_van_1;Heinkel He 280 V3;;;;;;;;;;;;;x
GER_rocket_interceptor_van_2;Heinkel He 162B-1 Volksjager;;;;;;;;;;;;;x
GER_rocket_interceptor_van_3;Heinkel He 162D-2 Volksjager;;;;;;;;;;;;;x
GER_rocket_interceptor_0;Messerschmitt Me-262 A-1a Schwalbe;;;;;;;;;;;;;x43
GER_rocket_interceptor_1;Messerschmitt Me-262 C-1a Heimatschützer;;;;;;;;;;;;;x44
GER_rocket_interceptor_2;Messerschmitt Me-262 HGI;;;;;;;;;;;;;x45
GER_rocket_interceptor_3;Messerschmitt Me-262 HGII Sperber;;;;;;;;;;;;;x46
GER_rocket_interceptor_4;Messerschmitt Me-262 HGIII Fledermaus;;;;;;;;;;;;;x47
GER_rocket_interceptor_5;Messerschmitt Me-262 HGIII Fledermaus;;;;;;;;;;;;;x48
GER_rocket_interceptor_6;Messerschmitt Me-262 HGIII Fledermaus;;;;;;;;;;;;;x
### Jet Bomber #;;;;;;;;;;;;;;x
GER_jet_bomber_0;Arado Ar-234B;;;;;;;;;;;;;x
GER_jet_bomber_1;Arado Ar-234C;;;;;;;;;;;;;x
GER_jet_bomber_2;Heinkel He-343;;;;;;;;;;;;;x
GER_jet_bomber_3;Junkers EF-132;;;;;;;;;;;;;x
GER_jet_bomber_4;Junkers EF-132;;;;;;;;;;;;;x
GER_jet_bomber_5;Junkers EF-132;;;;;;;;;;;;;x
GER_jet_bomber_6;Junkers EF-132;;;;;;;;;;;;;x
### Flying Bomb ###;;;;;;;;;;;;;;x
GER_flying_bomb_0;V1;;;;;;;;;;;;;x
GER_flying_rocket_0;V2;;;;;;;;;;;;;x
GER_flying_rocket_1;V2A9;;;;;;;;;;;;;x
GER_flying_rocket_2;V2A10;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
