BOL_tactical_bomber_0;Junkers Ju-86;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
BRA_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
BRA_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
BRA_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
BRA_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
BRA_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
BRA_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
BRA_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
BRA_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
BRA_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
BRA_multi_role_0;Curtiss Kittyhawk;;;;;;;;;;;;;x
BRA_multi_role_1;Republic P-47D Thunderbolt;;;;;;;;;;;;;x
BRA_interceptor_0;Boeing P-12;;;;;;;;;;;;;x
BRA_interceptor_1;Curtiss P-36;;;;;;;;;;;;;x
BRA_interceptor_2;Curtiss Tomhawk;;;;;;;;;;;;;x
BRA_tactical_bomber_0;Boeing B-18A Bolo;;;;;;;;;;;;;x
BRA_tactical_bomber_3;Boeing B-25D Mitchell;;;;;;;;;;;;;x
BRA_tactical_bomber_4;Boeing B-25J Mitchell;;;;;;;;;;;;;x
BRA_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
BRA_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
BRA_naval_bomber_2;Lockheed Harpoon;;;;;;;;;;;;;x
BRA_transport_plane_1;Douglas C-47 Skytrain;;;;;;;;;;;;;x
BRA_battleship_0;Minas Gerais-class;;;;;;;;;;;;;x
BRA_light_cruiser_0;Bahia-class;;;;;;;;;;;;;x
BRA_destroyer_actual_0;Maranhao-class;;;;;;;;;;;;;x
BRA_destroyer_actual_1;Marcilio Dias-class;;;;;;;;;;;;;x
BRA_submarine_0;Humaita-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
BUL_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
BUL_light_armor_brigade_1;Skoda Lt-35;;;;;;;;;;;;;x
BUL_light_armor_brigade_2;Praga Lt-38;;;;;;;;;;;;;x
BUL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
BUL_armor_brigade_1;Vickers Mk.II;;;;;;;;;;;;;x
BUL_armor_brigade_2;Maybach T-III;;;;;;;;;;;;;x
BUL_armor_brigade_3;Maybach T-IV;;;;;;;;;;;;;x
BUL_armor_brigade_4;Maybach T-V;;;;;;;;;;;;;x
BUL_multi_role_0;Avia B-534 Dogan;;;;;;;;;;;;;x
BUL_multi_role_1;Messerschmitt Bf-109G;;;;;;;;;;;;;x
BUL_interceptor_1;PZL P.24 Vastreb;;;;;;;;;;;;;x
BUL_interceptor_2;Messerschmitt Bf-109E Strela;;;;;;;;;;;;;x
BUL_interceptor_4;Lazarov Laz-14;;;;;;;;;;;;;x
BUL_strategic_bomber_0;Aero MB.200 En-4 Buhal;;;;;;;;;;;;;x
BUL_tactical_bomber_0;Dornier Do-11 Prilep;;;;;;;;;;;;;x
BUL_tactical_bomber_1;Dornier Do-17 Uragan;;;;;;;;;;;;;x
BUL_tactical_bomber_2;DAR DAR-10 Bekas;;;;;;;;;;;;;x
BUL_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
BUL_naval_bomber_0;Arado Ar-196A Akula;;;;;;;;;;;;;x
BUL_cas_0;Bulgara KB-6 Papagal;;;;;;;;;;;;;x
BUL_cas_1;DAR-10 Bekas;;;;;;;;;;;;;x
BUL_transport_plane_0;Junkers Ju-52/3m Sowa;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CAN_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
CAN_light_armor_brigade_1;Light Tank Mk.V;;;;;;;;;;;;;x
CAN_light_armor_brigade_2;Vickers Mk.VIc;;;;;;;;;;;;;x
CAN_light_armor_brigade_3;Stuart Mk.III;;;;;;;;;;;;;x
CAN_light_armor_brigade_4;Stuart Mk.V;;;;;;;;;;;;;x
CAN_armor_brigade_0;Medium Mk.II;;;;;;;;;;;;;x
CAN_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
CAN_armor_brigade_2;Lee Mark I;;;;;;;;;;;;;x
CAN_armor_brigade_3;Ram I;;;;;;;;;;;;;x
CAN_armor_brigade_4;Ram II;;;;;;;;;;;;;x
CAN_armor_brigade_5;A34 Comet;;;;;;;;;;;;;x
CAN_armor_brigade_6;M26 Pershing;;;;;;;;;;;;;x
CAN_armor_brigade_7;Centurion Mk.3;;;;;;;;;;;;;x
CAN_armor_brigade_8;Leopard 1;;;;;;;;;;;;;x
CAN_multi_role_0;Curtiss Kittyhawk;;;;;;;;;;;;;x
CAN_multi_role_1;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
CAN_multi_role_2;N.American Mustang Mk.IV;;;;;;;;;;;;;x
CAN_multi_role_3;Gloster Meteor Mk.III;;;;;;;;;;;;;x
CAN_multi_role_4;de Havilland Vampire;;;;;;;;;;;;;x
CAN_multi_role_5;Avro CF-100 Canuck;;;;;;;;;;;;;x
CAN_interceptor_0;Grumman C-23 Goblin;;;;;;;;;;;;;x
CAN_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
CAN_interceptor_2;Grumman F4F Martlet;;;;;;;;;;;;;x
CAN_interceptor_3;Hawker Typhoon;;;;;;;;;;;;;x
CAN_interceptor_4;Hawker Tempest;;;;;;;;;;;;;x
CAN_interceptor_5;Gloster Meteor Mk.I;;;;;;;;;;;;;x
CAN_interceptor_6;Canadair CL-13 Sabre;;;;;;;;;;;;;x
CAN_interceptor_7;Avro Canada CF-105 Arrow;;;;;;;;;;;;;x
CAN_rocket_interceptor_van_0;Hawker P.1052;;;;;;;;;;;;;x
CAN_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
CAN_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
CAN_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
CAN_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
CAN_tactical_bomber_0;Douglas B-18 Digby;;;;;;;;;;;;;x
CAN_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
CAN_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
CAN_tactical_bomber_3;N.American Mitchell Mk.II;;;;;;;;;;;;;x
CAN_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
CAN_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
CAN_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
CAN_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
CAN_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
CAN_naval_bomber_2;Lockheed Harpoon;;;;;;;;;;;;;x
CAN_naval_bomber_4;Lockheed CP-127 Neptune;;;;;;;;;;;;;x
CAN_cas_0;Fairey Battle;;;;;;;;;;;;;x
CAN_cas_1;Vultee Vengeance;;;;;;;;;;;;;x
CAN_cas_2;Bristol Beaufighter I;;;;;;;;;;;;;x
CAN_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
CAN_transport_plane_1;Douglas CC-129 Dakota;;;;;;;;;;;;;x
CAN_transport_plane_2;Douglas North Star;;;;;;;;;;;;;x
CAN_light_cruiser_0;Caledon-class;;;;;;;;;;;;;x
CAN_light_cruiser_1;Emerald-class;;;;;;;;;;;;;x
CAN_light_cruiser_2;Leander-class;;;;;;;;;;;;;x
CAN_light_cruiser_3;Quebec-class;;;;;;;;;;;;;x
CAN_light_cruiser_4;Ontario-class;;;;;;;;;;;;;x
CAN_heavy_cruiser_1;Kent-class;;;;;;;;;;;;;x
CAN_heavy_cruiser_2;Surrey-class;;;;;;;;;;;;;x
CAN_destroyer_actual_0;V-class;;;;;;;;;;;;;x
CAN_destroyer_actual_1;A-class;;;;;;;;;;;;;x
CAN_destroyer_actual_2;Athabaskan-class;;;;;;;;;;;;;x
CAN_destroyer_actual_3;Battle-class;;;;;;;;;;;;;x
CAN_destroyer_actual_4;Daring-class;;;;;;;;;;;;;x
CAN_destroyer_actual_5;St Laurent-class;;;;;;;;;;;;;x
CAN_carrier_0;Hermes-class;;;;;;;;;;;;;x
CAN_carrier_1;Bonaventure-class;;;;;;;;;;;;;x
CAN_escort_carrier_0;Hermes-class;;;;;;;;;;;;;x
CAN_escort_carrier_1;Eagle-class;;;;;;;;;;;;;x
CAN_escort_carrier_2;Unicorn-class;;;;;;;;;;;;;x
CAN_escort_carrier_3;Colossus-class;;;;;;;;;;;;;x
CAN_escort_carrier_4;Centaur-class;;;;;;;;;;;;;x
CAN_escort_carrier_5;Invincible-class;;;;;;;;;;;;;x
CAN_submarine_0;H-boat-class;;;;;;;;;;;;;x
CAN_submarine_1;Swordfish-class;;;;;;;;;;;;;x
CAN_submarine_2;Triton-class;;;;;;;;;;;;;x
CAN_submarine_3;Grilse-class;;;;;;;;;;;;;x
CAN_submarine_5;Ojibwa-class;;;;;;;;;;;;;x
CAN_sp_artillery_brigade_3;Bishop;;;;;;;;;;;;;x
CAN_sp_artillery_brigade_4;Sexton;;;;;;;;;;;;;x
CAN_rocket_artillery_brigade_0;Land Mattress;;;;;;;;;;;;;x
CAN_anti_tank_brigade_0;2Pdr.OQF Mk.IX;;;;;;;;;;;;;x
CAN_anti_tank_brigade_1;6Pdr.OQF Mk.II;;;;;;;;;;;;;x
CAN_anti_tank_brigade_2;55inch AT Rifle;;;;;;;;;;;;;x
CAN_anti_tank_brigade_4;17Pdr. Gun;;;;;;;;;;;;;x
CAN_anti_tank_brigade_7;PIAT Mk.I;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_0;2Pdr.Portee;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_1;2Pdr.Portee;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_2;2Pdr.M3 Portee;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_3;6Pdr.M3 Portee;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_4;Mark VIII Challenger;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_5;Archer;;;;;;;;;;;;;x
CAN_tank_destroyer_brigade_6;FV4101 Charioteer;;;;;;;;;;;;;x
CAN_heavy_armor_brigade_0;Matilda Mk.I;;;;;;;;;;;;;x
CAN_heavy_armor_brigade_1;Matilda Mk.II;;;;;;;;;;;;;x
CAN_heavy_armor_brigade_2;Mk.III Valentine;;;;;;;;;;;;;x
CAN_heavy_armor_brigade_3;Mk.IV A22 Churchill Mk.I;;;;;;;;;;;;;x
CAN_heavy_armor_brigade_4;Mk.IV A22 Churchill Mk.IV;;;;;;;;;;;;;x
CAN_heavy_armor_brigade_5;Mk.IV A22 Churchill Mk.VII;;;;;;;;;;;;;x
CAN_super_heavy_armor_brigade_0;A39 Tortoise;;;;;;;;;;;;;x
CAN_armored_car_brigade_0;Rolls-Royce Armored Car;;;;;;;;;;;;;x
CAN_armored_car_brigade_1;Humber Mk.I;;;;;;;;;;;;;x
CAN_armored_car_brigade_4;Staghound Mk.I;;;;;;;;;;;;;x
CAN_armored_car_brigade_5;Ferret Mk 1/2;;;;;;;;;;;;;x
CAN_cag_0;Nimrod / Swordfish;;;;;;;;;;;;;x
CAN_cag_1;Nimrod / Swordfish;;;;;;;;;;;;;x
CAN_cag_2;Sea Gladiator / Swordfish;;;;;;;;;;;;;x
CAN_cag_3;Sea Gladiator / Skua / Swordfish;;;;;;;;;;;;;x
CAN_cag_4;Fulmar / Skua / Albacore;;;;;;;;;;;;;x
CAN_cag_5;Firefly / Barracuda;;;;;;;;;;;;;x
CAN_cag_6;Seafire / Firebrand;;;;;;;;;;;;;x
CAN_cag_7;Sea Fury / Wyvern;;;;;;;;;;;;;x
CAN_cag_8;Sea Venom / Attacker;;;;;;;;;;;;;x
CAN_cag_9;F2H-3 Banshee / Attacker;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CHI_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
CHI_light_armor_brigade_1;PzKpfw.I;;;;;;;;;;;;;x
CHI_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
CHI_light_armor_brigade_3;T-26;;;;;;;;;;;;;x
CHI_light_armor_brigade_4;M5 Stuart;;;;;;;;;;;;;x
CHI_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
CHI_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
CHI_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
CHI_armor_brigade_3;M3 Lee;;;;;;;;;;;;;x
CHI_armor_brigade_4;M4A1 Sherman;;;;;;;;;;;;;x
CHI_armor_brigade_5;M4/E8 Sherman;;;;;;;;;;;;;x
CHI_armor_brigade_6;M26 Pershing;;;;;;;;;;;;;x
CHI_cas_1;Chu X-PO;;;;;;;;;;;;;x
CHI_transport_plane_0;Douglas C-32;;;;;;;;;;;;;x
CHI_transport_plane_1;Douglas C-47 Dakota;;;;;;;;;;;;;x
CHI_transport_plane_3;Fairchild C-119G Flying Boxcar;;;;;;;;;;;;;x
CHI_light_cruiser_0;Ying Swei-class;;;;;;;;;;;;;x
CHI_light_cruiser_1;Ning Hai-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CHC_light_armor_brigade_0;T-27;;;;;;;;;;;;;x
CHC_light_armor_brigade_1;BT-5;;;;;;;;;;;;;x
CHC_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
CHC_armor_brigade_0;T-18;;;;;;;;;;;;;x
CHC_armor_brigade_1;T-28;;;;;;;;;;;;;x
CHC_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
CHC_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
CHC_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
CHC_armor_brigade_5;Type 62;;;;;;;;;;;;;x
CHC_armor_brigade_6;Type 59;;;;;;;;;;;;;x
CHC_armor_brigade_7;Type 69-II;;;;;;;;;;;;;x
CHC_multi_role_0;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
CHC_multi_role_1;Lavochkin La-5;;;;;;;;;;;;;x
CHC_multi_role_2;Lavochkin La-7;;;;;;;;;;;;;x
CHC_multi_role_3;Mikoyan-Guerevich MiG-9 Fargo;;;;;;;;;;;;;x
CHC_multi_role_4;Shenyang J-2 Fagot;;;;;;;;;;;;;x
CHC_multi_role_5;Shenyang Q-5 Fantan;;;;;;;;;;;;;x
CHC_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
CHC_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
CHC_interceptor_2;Lavochkin LaGG-3;;;;;;;;;;;;;x
CHC_interceptor_3;Yakolev Yak-7;;;;;;;;;;;;;x
CHC_interceptor_4;Yakolev Yak-3;;;;;;;;;;;;;x
CHC_interceptor_5;Yakolev Yak-15 Feather;;;;;;;;;;;;;x
CHC_interceptor_6;Shenyang J-5 Fresco;;;;;;;;;;;;;x
CHC_interceptor_7;Shenyang J-6 Farmer;;;;;;;;;;;;;x
CHC_strategic_bomber_0;Tupolev TB-3;;;;;;;;;;;;;x
CHC_strategic_bomber_1;Petljakov Pe-8;;;;;;;;;;;;;x
CHC_strategic_bomber_2;Tupolev Tu-4;;;;;;;;;;;;;x
CHC_strategic_bomber_3;Shenyang B-6 Badger;;;;;;;;;;;;;x
