# Alerts;;;;;;;;;;;;;;x
SUPPLIES_IRO;Supplies;;;;;;;;;;;;;x
SUPPLIES_DRO;Supplies cover everything a modern army needs to fight except POL, although perhaps most important of all is ammunition. Supplies are produced by IC. ;;;;;;;;;;;;;x
MONEY_IRO;Money;;;;;;;;;;;;;x
MONEY_DRO;Money specifically consists of reserves of gold and foreign exchange, and is used to purchase resources from other countries that are not produced at home. Money is produced by our nation's industrial capacity.;;;;;;;;;;;;;x
RES_CHANGE;Changes by $VAL$ every day.\n;;;;;;;;;;;;;x
RES_PROD;$VAL$ is produced in home territory.\n;;;;;;;;;;;;;x
RES_CONVOYED_IN;$VAL$ from convoys.\n;;;;;;;;;;;;;x
RES_TRADED_FOR;$VAL$ traded for.\n;;;;;;;;;;;;;x
RES_INC_DEBT;$VAL$ repaid debts.\n;;;;;;;;;;;;;x
RES_FROM_PUPPETS;$VAL$ from puppets.\n;;;;;;;;;;;;;x
RES_CONVERTED;$VAL$ converted.\n;;;;;;;;;;;;;x
RES_TRADED_AWAY;$VAL$ traded away.\n;;;;;;;;;;;;;x
RES_REPAID_AWAY;$VAL$ Payment on debts.\n;;;;;;;;;;;;;x
RES_CONVOYED_OUT;$VAL$ convoyed out.\n;;;;;;;;;;;;;x
RES_SENT_TO_MASTER;$VAL$ sent to master.\n;;;;;;;;;;;;;x
RES_USED;$VAL$ used.\n;;;;;;;;;;;;;x
IC_NUMBER_IRO;Wasted IC: 即$WASTED$劬. Base IC: 即$BASE$劬. Available IC: 即$AVAILABLE$劬.\n;;;;;;;;;;;;;x
DISSENT_IRO;Dissent;;;;;;;;;;;;;x
DISSENT_DRO;The short-term unhappiness of our people, this can be reduced by increasing the supply of consumer goods to the civilian economy. If ignored, this will start to diminish support for the ruling parties;;;;;;;;;;;;;x
DISSENTV_IRO;With the current investment in consumer goods, dissent will change by $CHANGE$ every day.;;;;;;;;;;;;;x
DISSENTV_IRO2;The following circumstances will increase the dissent as well.\n;;;;;;;;;;;;;x
DISSENTV_IRO3;Our current level of dissent gives these penalties.\n;;;;;;;;;;;;;x
NATIONAL_UNITY_IRO;National unity;;;;;;;;;;;;;x
NATIONAL_UNITY_DRO;National Unity represents the willingness of the people at the top to prosecute a war to the finish. The higher this value is, the longer we will fight on before considering surrender and a government in exile.;;;;;;;;;;;;;x
OFFICERS_IRO;Officer Ratio;;;;;;;;;;;;;x
OFFICERS_DRO;As the ratio of officers and NCOs to enlisted men falls below 100%, our units become increasingly likely to fall apart in combat, if they take too many losses.;;;;;;;;;;;;;x
MANPOWER_IRO;Manpower;;;;;;;;;;;;;x
MANPOWER_DRO;Manpower represents males of military age ready and available to form drafts for your armies. These can be used either to raise new units or bring existing ones back up to strength.;;;;;;;;;;;;;x
MANPOWER_DETAILS_IRO;Our army needs 即$NEED$劬 manpower to reinforce, and we use 即$USED$劬 every day.;;;;;;;;;;;;;x
MANPOWER_DETAILS_DRO;Monthly gain: 即$MONTHLY$劬\nBase: 即$BASE$劬\n;;;;;;;;;;;;;x
OFFICER_NUMBER_IRO;We have 即$OFFICERS$劬 officers covering 即$DIVISIONS$劬 brigades, where each brigade requires 即$EACH$劬 officers. Every day we are educating 即$DAILY$劬 new officers.;;;;;;;;;;;;;x
SPIES_NUMBER_IRO;This is the number of spies we currently generate in a day.;;;;;;;;;;;;;x
ESPIONAGE_IRO;Espionage;;;;;;;;;;;;;x
ESPIONAGE_DRO;Representing not just spies, but the entire infrastructure supporting them, these people are trained in the underhanded arts of espionage and will aid us in our attempts to subvert countries and protect our own.;;;;;;;;;;;;;x
DIPLOINF_IRO;Diplomatic Influence;;;;;;;;;;;;;x
DIPLOINF_DRO;This represents our pool of trained foreign service professionals that we can use for diplomatic missions;;;;;;;;;;;;;x
DIPDETAILS_IRO;Every day our pool of influence change by $DAILY$劬.\n佈+$PRODUCED$劬 from leadership and 刪-$UPKEEP$劬 lost from influencing other nations.;;;;;;;;;;;;;x
SLIDER_NEED;Need: ;;;;;;;;;;;;;x
# Production Sliders;;;;;;;;;;;;;;x
dissent;Dissent;;;;;;;;;;;;;x
Industrial_Capacity;Industrial Capacity;;;;;;;;;;;;;x
ic_value;IC Value;;;;;;;;;;;;;x
IC_need;IC required;;;;;;;;;;;;;x
DISTRIBUTE_CONSUMER_GOODS;Consumer Goods;;;;;;;;;;;;;x
DISTRIBUTE_PRODUCTION;Production;;;;;;;;;;;;;x
DISTRIBUTE_SUPPLY;Supplies;;;;;;;;;;;;;x
DISTRIBUTE_REINFORCE;Reinforcement;;;;;;;;;;;;;x
DISTRIBUTE_UPGRADE;Upgrades;;;;;;;;;;;;;x
DCG_MONEY;With 即$IC$劬% of IC into consumer goods we will gain $VAL$ money every day.;;;;;;;;;;;;;x
DCG_TROOPS_GOODS;Our 即$TROOPS$劬 regular brigades and mobilized reserve brigades require that 即$IC$%劬 of IC be put into consumer goods when at peace.;;;;;;;;;;;;;x
DCG_DISSENT;Availability of consumer goods affects dissent for $VAL$ every day.;;;;;;;;;;;;;x
DCG_SUPPLIES;Funneling 即$IC$劬% of IC into the production of supplies, we will get $VAL$ supplies produced every day.\n;;;;;;;;;;;;;x
DCG_UPGRADE;We need to devote 即$IC$劬 IC to upgrade the 即$UNITS$劬 units that require new equipment. ;;;;;;;;;;;;;x
DCG_UPGRADE_OK;With our budget, this is more than enough.;;;;;;;;;;;;;x
DCG_UPGRADE_BAD;We can only cover 刪$VAL$劬% of our upgrades with the current budget.;;;;;;;;;;;;;x
DCG_REINFORCE;With this budget, we can reinforce or repair 即$VAL$劬% of our forces that need it.;;;;;;;;;;;;;x
DCG_PRODUCTION;We can fund 即$VAL$劬% of our production with this budget.\nWe need 即$NEED$劬 IC allocated, and currently use 即$USE$劬 IC. ;;;;;;;;;;;;;x
# Leadership Sliders;;;;;;;;;;;;;;x
DISTRIBUTE_NCO;Officers;;;;;;;;;;;;;x
DISTRIBUTE_DIPLOMACY;Diplomacy;;;;;;;;;;;;;x
DISTRIBUTE_ESPIONAGE;Espionage;;;;;;;;;;;;;x
DISTRIBUTE_RESEARCH;Research;;;;;;;;;;;;;x
DCG_DIPLOMACY;With this budget, our leadership will provide 即$VAL$劬 diplomatic influence each day. We are spending 即$UPKEEP$劬 each day to influence other countries.;;;;;;;;;;;;;x
DCG_RESEARCH;We have 即$COUNT$劬 projects being researched, and with 即$SPEED$劬 leadership invested in it we can cover $PERCENT$ every day.;;;;;;;;;;;;;x
DCG_ESPIONAGE;We will gain 即$VAL$劬 spies for our networks every day with this amount of leadership devoted to espionage.;;;;;;;;;;;;;x
DCG_OFFICERS;With this budget, our leadership will provide 即$VAL$劬 officers each day.;;;;;;;;;;;;;x
# Tech Trees;;;;;;;;;;;;;;x
TTE_ALREADY;This technology is already being researched.;;;;;;;;;;;;;x
START_RESEARCH;Start Research. Fully funded, this will take us about 即$DAYS$劬 days to research.;;;;;;;;;;;;;x
ALREADY_RESEARCHED;We already know this technology.;;;;;;;;;;;;;x
CURR_RES_LABEL;$CURR$ projects of 即$MAX$劬 possible.;;;;;;;;;;;;;x
TECH_ICON_SPEED_MOD;We have a 即$SKILL$劬 skill in 即$NAME$劬, which impacts this research with 即$PERCENT$%劬, and modifies the research speed by $SPEED$%劬.;;;;;;;;;;;;;x
ICON_FINISH;Researching this technology will increase 即$NAME$劬 by 佈+1劬 at completion.;;;;;;;;;;;;;x
TECH_PROGR_TT;Currently at 即$PERC$%劬 progress.;;;;;;;;;;;;;x
DIFFICULTY_TECH;Difficulty;;;;;;;;;;;;;x
TECHTREE_CURR_EFF;Researching gives the following benefits:\n;;;;;;;;;;;;;x
TECHTREE_NO_CURR_EFF;No immediate benefits from this technology.;;;;;;;;;;;;;x
TECH_TREE_INFO;We are currently researching level 即$LEVEL$劬 of 即$NAME$劬.\n;;;;;;;;;;;;;x
TECH_SUSPEND;Suspend Research;;;;;;;;;;;;;x
# Construction Interface;;;;;;;;;;;;;;x
B_INDUSTRY;Industry;;;;;;;;;;;;;x
B_ANTI_AIR;Anti-Air;;;;;;;;;;;;;x
B_BRIG_ATTACH;Brigade Attachment;;;;;;;;;;;;;x
B_AIR_BASE;Air Base;;;;;;;;;;;;;x
B_NAVAL_BASE;Naval Base;;;;;;;;;;;;;x
B_RADAR_STATION;Radar;;;;;;;;;;;;;x
B_NUCLEAR_REACTOR;Exp.Nuclear;;;;;;;;;;;;;x
B_ROCKET_TEST;Rocket;;;;;;;;;;;;;x
B_CONVOY;Transport;;;;;;;;;;;;;x
B_ESCORT;Escort;;;;;;;;;;;;;x
BUILD_DIVISION;Division;;;;;;;;;;;;;x
BUILD_AIR;Air Wing;;;;;;;;;;;;;x
BUILD_SHIP;Flotilla;;;;;;;;;;;;;x
PW_ENERGY;Energy;;;;;;;;;;;;;x
PW_METAL;Metal;;;;;;;;;;;;;x
PW_RM;Rare Materials;;;;;;;;;;;;;x
PW_FUEL;Fuel;;;;;;;;;;;;;x
PW_CRUDE_OIL;Crude Oil;;;;;;;;;;;;;x
PW_SUPPLIES;Supplies;;;;;;;;;;;;;x
PW_MONEY;Money;;;;;;;;;;;;;x
PW_NUM_BRIGADES;Brigades:;;;;;;;;;;;;;x
PW_ALLOWED_BRIGADES;Allowed:;;;;;;;;;;;;;x
PW_IC_COST;IC Cost;;;;;;;;;;;;;x
PW_MP_COST;Manpower Cost;;;;;;;;;;;;;x
PW_BUILD_TIME;Build Time;;;;;;;;;;;;;x
PW_PARALELL;Parallel;;;;;;;;;;;;;x
PW_SERIAL;Serial;;;;;;;;;;;;;x
CLOSE;Close;;;;;;;;;;;;;x
CC_ESCORT;Escort;;;;;;;;;;;;;x
CC_CONVOY;Convoy;;;;;;;;;;;;;x
START_PRODUCTION;Start Production;;;;;;;;;;;;;x
PW_TEMPLATE_1;Template I;;;;;;;;;;;;;x
PW_TEMPLATE_2;Template II;;;;;;;;;;;;;x
PW_TEMPLATE_3;Template III;;;;;;;;;;;;;x
PW_TEMPLATE_4;Template IV;;;;;;;;;;;;;x
PW_TEMPLATE_5;Template V;;;;;;;;;;;;;x
PW_TEMPLATE_6;Template VI;;;;;;;;;;;;;x
PW_TEMPLATE_7;Template VII;;;;;;;;;;;;;x
PW_TEMPLATE_8;Template VIII;;;;;;;;;;;;;x
PW_TEMPLATE_9;Template IX;;;;;;;;;;;;;x
PW_TEMPLATE_10;Template X;;;;;;;;;;;;;x
PW_TEMPLATE_11;Template XI;;;;;;;;;;;;;x
PW_TEMPLATE_12;Template XII;;;;;;;;;;;;;x
TC_BUILD_COST_AND_TIME;reduces building cost and time by (negative means increase);;;;;;;;;;;;;x
PW_SAVE_TEMP;Save Template;;;;;;;;;;;;;x
PEN_CANCEL_PRODU;Cancel Production;;;;;;;;;;;;;x
PEN_CANCEL_PRODU_DRO;Any effort currently invested in this project is lost permanently if you cancel it.;;;;;;;;;;;;;x
PEN_MAX_PRIO;Set this at maximum priority.;;;;;;;;;;;;;x
PEN_PRIO;Increase Priority;;;;;;;;;;;;;x
PEN_NON_PRIO;Decrease Priority;;;;;;;;;;;;;x
PEN_MAX_NON_PRIO;Set at lowest priority;;;;;;;;;;;;;x
PEN_FULL_SPEED;This production is going ahead at full speed.;;;;;;;;;;;;;x
PEN_PARTIAL_PROGRESS;This production is only progressing at 即$PERC$%劬. You need to invest more IC for it to progress faster.;;;;;;;;;;;;;x
PEN_NO_PROGRESS;There is currently no progress at all on this project.;;;;;;;;;;;;;x
NO_NEEDS_FOR_BUILDS;This theatre has no immediate needs for new units.;;;;;;;;;;;;;x
# Convoy Interface;;;;;;;;;;;;;;x
PW_AVAILABLE_TRANSPORT_ESCORT;Available transports/escorts;;;;;;;;;;;;;x
PW_CREATE_CONVOY;Create convoy;;;;;;;;;;;;;x
PW_CONVOYS;Convoys;;;;;;;;;;;;;x
CONVOYS_RUNNING;Convoys Running: 即$ACTIVE$/$TOTAL$劬;;;;;;;;;;;;;x
CONVOYS_AVAIL;$TRA$ transports and $ESC$ escorts available.;;;;;;;;;;;;;x
CDW_AUTO_RES;Auto-Create/Destroy Resource Convoys;;;;;;;;;;;;;x
CDW_AUTO_SUP;Auto-Create/Destroy Supply Convoys;;;;;;;;;;;;;x
CDW_AUTO_MAIN;Auto-Maintain Convoy Transports/Escorts;;;;;;;;;;;;;x
CDW_CREATE_RES;Create Resource Convoy;;;;;;;;;;;;;x
CDW_CREATE_SUP;Create Supply Convoy;;;;;;;;;;;;;x
CDW_ORIGIN;Select Port of Origin for Convoy;;;;;;;;;;;;;x
CDW_DESTINATION;Select Destination Port for Convoy;;;;;;;;;;;;;x
CONV_SHIP_IRO;Ships 即$VALUE$劬 $NAME$ every day.;;;;;;;;;;;;;x
NO_CONVOY_SHIP;Nothing was shipped through this convoy in the previous day.;;;;;;;;;;;;;x
CONV_EFF_IRO;With this number of transports, the convoy runs at 即$EFF$%劬 efficiency.;;;;;;;;;;;;;x
# Unit Interface;;;;;;;;;;;;;;x
UNIT_DETACH;Detach from Hierarchy;;;;;;;;;;;;;x
UNIT_ATTACH;Attach to Hierarchy;;;;;;;;;;;;;x
CREATE_CORPS;Create new Corps;;;;;;;;;;;;;x
CREATE_ARMY;Create new Army;;;;;;;;;;;;;x
CREATE_ARMYGROUP;Create new Army Group;;;;;;;;;;;;;x
SUBTT_STRENGTH;Strength;;;;;;;;;;;;;x
SUBTT_ORG;Organisation;;;;;;;;;;;;;x
SUBTT_EXP;Combat Experience;;;;;;;;;;;;;x
LOAD_CAPACITY_LABEL;Can carry $NUM$ weight.;;;;;;;;;;;;;x
TOTAL_WEIGHT;This units weighs $NUM$.;;;;;;;;;;;;;x
AIR_COUNT;即$FIGHTER$劬 Fighters & 即$BOMBER$劬 Bombers.;;;;;;;;;;;;;x
NAVAL_COUNT;即$CAPITAL$劬 Capital Ships, 即$ESCORTS$劬 Screens & 即$OTHER$劬 others.;;;;;;;;;;;;;x
LAND_COUNT;即$NUM$劬 Brigades;;;;;;;;;;;;;x
NUM_GROUPS;Army group(s);;;;;;;;;;;;;x
NUM_ARMIES;Army(s);;;;;;;;;;;;;x
NUM_CORPS;Corps;;;;;;;;;;;;;x
NUM_DIVISONS;Division(s);;;;;;;;;;;;;x
SHATTER_TOOLTIP;This unit is at 即$STRENGTH$%劬, and will shatter if it goes below 即$THRESHOLD$%劬 in combat.\n即+$OFFICER$% from officers.\n即+$EXP$% from experience.\n即+$LEADER$% from skill of $NAME$.\n;;;;;;;;;;;;;x
SUPPLIED_FROM;Supplied from:;;;;;;;;;;;;;x
DISBAND_UNIT;Disband Unit;;;;;;;;;;;;;x
DISBAND_UNIT_DRO;Disbanding an army will reduce the amount of supplies and fuel your nation is spending on maintenance. If the unit is under-strength, it will free manpower to reinforce units in more important areas.;;;;;;;;;;;;;x
NEW_UNIT;Create New Unit;;;;;;;;;;;;;x
NEW_UNIT_DRO;Creating a new unit will create an empty unit and allow you to assign parts from the current unit to it.;;;;;;;;;;;;;x
OSELECT_UNIT;Select this;;;;;;;;;;;;;x
OSELECT_UNIT_DRO;If you have multiple units selected, this option makes it possible to select just that unit.;;;;;;;;;;;;;x
DESELECT_UNIT;Deselect Current Unit;;;;;;;;;;;;;x
DESELECT_UNIT_DRO;This button will close the current unit window;;;;;;;;;;;;;x
MERGE_UNITS;Merge the selected units;;;;;;;;;;;;;x
MERGE_UNITS_DRO;Choosing the merge option will take the current selected units and convert them into a single unit.;;;;;;;;;;;;;x
REORGANISE_UNITS;Reorganise these two units;;;;;;;;;;;;;x
NO_REORGANISE_UNITS;You can only reorganise when 2 units are selected.;;;;;;;;;;;;;x
REORGANISE_UNITS_DRO;Reorganising these two units will allow you move subunits between the two units;;;;;;;;;;;;;x
TRANSFER_SUB;Transfer;;;;;;;;;;;;;x
TRANSFER_SUB_DRO;Clicking here will transfer the subunit from the current unit to the other one.;;;;;;;;;;;;;x
OBJECTIVES;Objectives;;;;;;;;;;;;;x
NO_OBJECTIVES;No Objectives;;;;;;;;;;;;;x
AUTOMATED;Automated;;;;;;;;;;;;;x
UNIT_MODELS;Current Models;;;;;;;;;;;;;x
UNIT_STATS;Statistics;;;;;;;;;;;;;x
CONFIRM_DISBAND_TITLE;Do you wish to disband this unit?;;;;;;;;;;;;;x
CONFIRM_DISBAND_DESC;This will remove the unit completely from the game, and you will no longer have to pay any maintenance costs for it. Any manpower remaining in the unit will be returned to the pool.;;;;;;;;;;;;;x
SUNK_SHIP_LABEL;Ships sunk by $NAME$.;;;;;;;;;;;;;x
SUNK_SHIPS;Sunk ships;;;;;;;;;;;;;;x
PROMOTE;Promote;;;;;;;;;;;;;;x
NAME;Name;;;;;;;;;;;;;;x
SKILL;Skill;;;;;;;;;;;;;;x
RANK;Rank;;;;;;;;;;;;;;x
