# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
eng_fiftythird_id_short;UK 53rd ID HQ;;;;;;;;;;;;x
eng_fiftyfourth_id;UK 54th Infantry Division HQ;;;;;;;;;;;;x
eng_fiftyfourth_id_short;UK 54th ID HQ;;;;;;;;;;;;x
eng_fiftyfifth_id;UK 55th Infantry Division HQ;;;;;;;;;;;;x
eng_fiftyfifth_id_short;UK 55th ID HQ;;;;;;;;;;;;x
eng_fiftyninth_id;UK 59th Infantry Division HQ;;;;;;;;;;;;x
eng_fiftyninth_id_short;UK 59th ID HQ;;;;;;;;;;;;x
eng_sixtyfirst_id;UK 61st Infantry Division HQ;;;;;;;;;;;;x
eng_sixtyfirst_id_short;UK 61st ID HQ;;;;;;;;;;;;x
eng_sixtysixth_id;UK 66th Infantry Division HQ;;;;;;;;;;;;x
eng_sixtysixth_id_short;UK 66th ID HQ;;;;;;;;;;;;x
eng_seventysixth_id;UK 76th Infantry Division HQ;;;;;;;;;;;;x
eng_seventysixth_id_short;UK 76th ID;;;;;;;;;;;;x
eng_seventyseventh_id;UK 77th Infantry Division HQ;;;;;;;;;;;;x
eng_seventyseventh_id_short;UK 77th ID;;;;;;;;;;;;x
eng_seventyeighth_id;UK 78th Infantry Division HQ;;;;;;;;;;;;x
eng_seventyeighth_id_short;UK 78th HQ;;;;;;;;;;;;x
eng_guards_armoured;UK Guards Armoured Division HQ;;;;;;;;;;;;x
eng_guards_armoured_short;UK Guards AD HQ;;;;;;;;;;;;x
eng_first_armoured;UK 1st Armoured Division HQ;;;;;;;;;;;;x
eng_first_armoured_short;UK 1st AD HQ;;;;;;;;;;;;x
eng_second_armoured;UK 2nd Armoured Division HQ;;;;;;;;;;;;x
eng_second_armoured_short;UK 2nd AD HQ;;;;;;;;;;;;x
eng_sixth_armoured;UK 6th Armoured Division HQ;;;;;;;;;;;;x
eng_sixth_armoured_short;UK 6th AD HQ;;;;;;;;;;;;x
eng_seventh_armoured;UK 7th Armoured Division HQ;;;;;;;;;;;;x
eng_seventh_armoured_short;UK 7th AD HQ;;;;;;;;;;;;x
eng_eighth_armoured;UK 8th Armoured Division HQ;;;;;;;;;;;;x
eng_eighth_armoured_short;UK 8th AD HQ;;;;;;;;;;;;x
eng_ninth_armoured;UK 9th Armoured Division HQ;;;;;;;;;;;;x
eng_ninth_armoured_short;UK 9th AD HQ;;;;;;;;;;;;x
eng_tenth_armoured;UK 10th Armoured Division HQ;;;;;;;;;;;;x
eng_tenth_armoured_short;UK 10th AD HQ;;;;;;;;;;;;x
eng_eleventh_armoured;UK 11th Armoured Division HQ;;;;;;;;;;;;x
eng_eleventh_armoured_short;UK 11th AD HQ;;;;;;;;;;;;x
eng_fourth_indian;UK 4th Indian Division HQ;;;;;;;;;;;;x
eng_fourth_indian_short;UK 4th Ind HQ;;;;;;;;;;;;x
eng_fifth_indian;UK 5th Indian Division HQ;;;;;;;;;;;;x
eng_fifth_indian_short;UK 5th Ind HQ;;;;;;;;;;;;x
eng_sixth_indian;UK 6th Indian Division HQ;;;;;;;;;;;;x
eng_sixth_indian_short;UK 6th Ind HQ;;;;;;;;;;;;x
eng_seventh_indian;UK 7th Indian Division HQ;;;;;;;;;;;;x
eng_seventh_indian_short;UK 7th Ind HQ;;;;;;;;;;;;x
eng_eighth_indian;UK 8th Indian Division HQ;;;;;;;;;;;;x
eng_eighth_indian_short;UK 8th Ind HQ;;;;;;;;;;;;x
eng_ninth_indian;UK 9th Indian Division HQ;;;;;;;;;;;;x
eng_ninth_indian_short;UK 9th Ind HQ;;;;;;;;;;;;x
eng_tenth_indian;UK 10th Indian Division HQ;;;;;;;;;;;;x
eng_tenth_indian_short;UK 10th Ind HQ;;;;;;;;;;;;x
eng_eleventh_indian;UK 11th Indian Division HQ;;;;;;;;;;;;x
eng_eleventh_indian_short;UK 11th Ind HQ;;;;;;;;;;;;x
eng_fourteenth_indian;UK 14th Indian Division HQ;;;;;;;;;;;;x
eng_fourteenth_indian_short;UK 14th Ind HQ;;;;;;;;;;;;x
eng_seventeenth_indian;UK 17th Indian Division HQ;;;;;;;;;;;;x
eng_seventeenth_indian_short;UK 17th Ind HQ;;;;;;;;;;;;x
eng_nineteenth_indian;UK 19th Indian Division HQ;;;;;;;;;;;;x
eng_nineteenth_indian_short;UK 19th Ind HQ;;;;;;;;;;;;x
eng_twentieth_indian;UK 20th Indian Division HQ;;;;;;;;;;;;x
eng_twentieth_indian_short;UK 20th Ind HQ;;;;;;;;;;;;x
eng_twentythird_indian;UK 23rd Indian Division HQ;;;;;;;;;;;;x
eng_twentythird_indian_short;UK 23rd Ind HQ;;;;;;;;;;;;x
eng_twentyfifth_indian;UK 25th Indian Division HQ;;;;;;;;;;;;x
eng_twentyfifth_indian_short;UK 25th Ind HQ;;;;;;;;;;;;x
eng_twentysixth_indian;UK 26th Indian Division HQ;;;;;;;;;;;;x
eng_twentysixth_indian_short;UK 26th Ind HQ;;;;;;;;;;;;x
eng_thirtyfourth_indian;UK 34th Indian Division HQ;;;;;;;;;;;;x
eng_thirtyfourth_indian_short;UK 34th Ind HQ;;;;;;;;;;;;x
eng_thirtysixth_indian;UK 36th Indian Division HQ;;;;;;;;;;;;x
eng_thirtysixth_indian_short;UK 36th Ind HQ;;;;;;;;;;;;x
eng_thirtyninth_indian;UK 39th Indian Division HQ;;;;;;;;;;;;x
eng_thirtyninth_indian_short;UK 39th Ind HQ;;;;;;;;;;;;x
eng_fortyfourth_indian_airborne;UK 44th Indian Airborne Division HQ;;;;;;;;;;;;x
eng_fortyfourth_indian_airborne_short;UK 44th IABN HQ;;;;;;;;;;;;x
eng_thirtyfirst_indian_armoured;UK 31st Indian Armoured Division HQ;;;;;;;;;;;;x
eng_thirtyfirst_indian_armoured_short;UK 31st IARM HQ;;;;;;;;;;;;x
eng_chindits_hq;Chindits HQ;;;;;;;;;;;;x
eng_chindits_hq_short;Chindits HQ;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### Artillery #################;;;;;;;;;;;;;;x
ENG_artillery_brigade_0; 75 mm Field Gun ;;;;;;;;;;;;;x
ENG_artillery_brigade_1; BL 60 pounder Field Gun ;;;;;;;;;;;;;x
ENG_artillery_brigade_2; QF 18 pounder ;;;;;;;;;;;;;x
ENG_artillery_brigade_3; QF 25 pounder Gun-Howitzer;;;;;;;;;;;;;x
ENG_artillery_brigade_4; BL 4.5 Inch Gun Mk.1 ;;;;;;;;;;;;;x
ENG_artillery_brigade_5; BL 5.5 Inch Gun Mk.1;;;;;;;;;;;;;x
ENG_artillery_brigade_6; BL 5.5 inch Gun Mk.2;;;;;;;;;;;;;x
##################### Heavy Artillery #################;;;;;;;;;;;;;;x
ENG_heavy_artillery_brigade_0; BL 6 inch Gun MK VIII ;;;;;;;;;;;;;x
ENG_heavy_artillery_brigade_1; BL 6 inch Gun MK XIX ;;;;;;;;;;;;;x
ENG_heavy_artillery_brigade_2; 155 mm M1 Long Tom ;;;;;;;;;;;;;x
ENG_heavy_artillery_brigade_3; 240 mm Howitzer M1 Black Dragon ;;;;;;;;;;;;;x
ENG_heavy_artillery_brigade_4; BL 7.2 Inch Howitzer Mk.6 ;;;;;;;;;;;;;x
# ENG Custom Battle Commanders;;;;;;;;;;;;;;x
eng_battle_commander_montgomery;Montgomery;;;;;;;;;;;;;x
eng_battle_commander_montgomery_short;Montgomery;;;;;;;;;;;;;x
eng_battle_commander_auchinleck;Auchinleck;;;;;;;;;;;;;x
eng_battle_commander_auchinleck_short;Auchinleck;;;;;;;;;;;;;x
eng_battle_commander_wavell;Wavell;;;;;;;;;;;;;x
eng_battle_commander_wavell_short;Wavell;;;;;;;;;;;;;x
eng_battle_commander_tedder;Tedder;;;;;;;;;;;;;x
eng_battle_commander_tedder_short;Tedder;;;;;;;;;;;;;x
eng_battle_commander_carver;Carver;;;;;;;;;;;;;x
eng_battle_commander_carver_short;Carver;;;;;;;;;;;;;x
eng_battle_commander_brooke;Brooke;;;;;;;;;;;;;x
eng_battle_commander_brooke_short;Brooke;;;;;;;;;;;;;x
eng_battle_commander_portal;Portal;;;;;;;;;;;;;x
eng_battle_commander_portal_short;Portal;;;;;;;;;;;;;x
eng_battle_commander_mallory;Mallory;;;;;;;;;;;;;x
eng_battle_commander_mallory_short;Mallory;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
